QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq840	4420	1	4420	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq841	9958	1	9958	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq841	9958	1	9958	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq842	5822	1	5822	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq842	5822	1	5822	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq843	5412	1	5412	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq843	5412	1	5412	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq844	9721	1	9721	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq844	9721	1	9721	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq845	4153	1	4153	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq845	4153	1	4153	-	G001914715.skc	0.35919	0	<	0.35919	0.40418	2.015e-66	0.48046
seq846	6194	1	6194	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq846	6194	1	6194	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq847	5231	1	5231	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq847	5231	1	5231	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq848	9423	1	9423	+	G001914715.skc	0.42219	0	<	0.42219	0.40418	4.0474e-43	0.56473
seq848	9423	1	9423	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq849	5629	1	5629	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq849	5629	1	5629	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq850	4590	1	4590	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq850	4590	1	4590	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq851	10610	1	10610	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq851	10610	1	10610	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq852	11851	1	11851	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq852	11851	1	11851	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq853	4865	1	4865	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq853	4865	1	4865	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq854	9426	1	9426	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq854	9426	1	9426	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq855	8666	1	8666	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq855	8666	1	8666	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq856	8237	1	8237	+	G001914715.skc	0.41805	0	<	0.41805	0.40418	2.0206e-44	0.55919
seq856	8237	1	8237	-	G001914715.skc	0.35799	0	<	0.35799	0.40418	5.9946e-67	0.47885
seq857	12352	1	12352	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq857	12352	1	12352	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq858	5257	1	5257	+	G001914715.skc	0.40392	0	<	0.40392	0.40418	4.3362e-49	0.54029
seq858	5257	1	5257	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq859	10618	1	10618	+	G001914715.skc	0.42583	0	<	0.42583	0.40418	0.38582	0.84584
seq859	10618	1	10618	-	G001914715.skc	0.42583	0	<	0.42583	0.40418	0.38582	0.84584
seq860	11404	1	11404	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq860	11404	1	11404	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq861	6037	1	6037	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq861	6037	1	6037	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq862	7626	1	7626	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq862	7626	1	7626	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq863	6006	1	6006	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq863	6006	1	6006	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq864	5462	1	5462	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq864	5462	1	5462	-	G001914715.skc	0.40515	0	<	0.40515	0.40418	1.1358e-48	0.54193
seq865	12169	1	12169	+	G001914715.skc	0.42995	0	<	0.42995	0.40418	0.39205	0.85402
seq865	12169	1	12169	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq866	5723	1	5723	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq866	5723	1	5723	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq867	8493	1	8493	+	G001914715.skc	0.32211	0	<	0.32211	0.40418	2.7303e-84	0.43086
seq867	8493	1	8493	-	G001914715.skc	0.419	0	<	0.419	0.40418	4.0307e-44	0.56045
seq868	9042	1	9042	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq868	9042	1	9042	-	G001914715.skc	0.42093	0	<	0.42093	0.40418	1.6302e-43	0.56303
seq869	5303	1	5303	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq869	5303	1	5303	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq870	8054	1	8054	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq870	8054	1	8054	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq871	7451	1	7451	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq871	7451	1	7451	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq872	5449	1	5449	+	G001914715.skc	0.40507	0	<	0.40507	0.40418	1.0699e-48	0.54183
seq872	5449	1	5449	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq873	5956	1	5956	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq873	5956	1	5956	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq874	8007	1	8007	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq874	8007	1	8007	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq875	31643	1	31643	+	G001914715.skc	0.4148	0	<	0.4148	0.40418	0.14651	0.65868
seq875	31643	1	31643	-	G001914715.skc	0.34706	0	<	0.34706	0.40418	0.07208	0.55112
seq876	5098	1	5098	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq876	5098	1	5098	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq877	12888	1	12888	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq877	12888	1	12888	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq878	5253	1	5253	+	G001914715.skc	0.4039	0	<	0.4039	0.40418	4.2535e-49	0.54026
seq878	5253	1	5253	-	G001914715.skc	0.4039	0	<	0.4039	0.40418	4.2535e-49	0.54026
seq879	7676	1	7676	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq879	7676	1	7676	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq880	11820	1	11820	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq880	11820	1	11820	-	G001914715.skc	0.42907	0	<	0.42907	0.40418	0.39073	0.85228
seq881	4565	1	4565	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq881	4565	1	4565	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq882	8288	1	8288	+	G001914715.skc	0.41421	0	<	0.41421	0.40418	1.176e-45	0.55405
seq882	8288	1	8288	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq883	5230	1	5230	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq883	5230	1	5230	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq884	7218	1	7218	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq884	7218	1	7218	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq885	7036	1	7036	+	G001914715.skc	0.41315	0	<	0.41315	0.40418	5.315e-46	0.55263
seq885	7036	1	7036	-	G001914715.skc	0.38621	0	<	0.38621	0.40418	1.8315e-55	0.5166
seq886	13242	1	13242	+	G001914715.skc	0.39685	0	<	0.39685	0.40418	0.34169	0.78828
seq886	13242	1	13242	-	G001914715.skc	0.39685	0	<	0.39685	0.40418	0.34169	0.78828
seq887	15730	1	15730	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq887	15730	1	15730	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq888	5786	1	5786	+	G001914715.skc	0.40698	0	<	0.40698	0.40418	4.7612e-48	0.54438
seq888	5786	1	5786	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq889	8948	1	8948	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq889	8948	1	8948	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq890	5156	1	5156	+	G001914715.skc	0.4033	0	<	0.4033	0.40418	2.6518e-49	0.53946
seq890	5156	1	5156	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq891	6401	1	6401	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq891	6401	1	6401	-	G001914715.skc	0.41018	0	<	0.41018	0.40418	5.5921e-47	0.54866
seq892	5509	1	5509	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq892	5509	1	5509	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq893	9478	1	9478	+	G001914715.skc	0.40068	0	<	0.40068	0.40418	3.2635e-50	0.53595
seq893	9478	1	9478	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq894	10171	1	10171	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq894	10171	1	10171	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq895	20520	1	20520	+	G001914715.skc	0.30232	0	<	0.30232	0.40418	0.038994	0.48008
seq895	20520	1	20520	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.68596	1.191
seq896	6394	1	6394	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq896	6394	1	6394	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq897	5176	1	5176	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
