QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq44	40039	1	40039	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq45	39920	1	39920	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq45	39920	1	39920	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq46	39359	1	39359	+	G002010545.skc	0.42975	0	<	0.42975	0.4218	0.27798	0.96339
seq46	39359	1	39359	-	G002010545.skc	0.46379	0	<	0.46379	0.4218	0.73326	1.0397
seq47	39155	1	39155	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq47	39155	1	39155	-	G002010545.skc	0.46365	0	<	0.46365	0.4218	0.73162	1.0394
seq48	39020	1	39020	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq48	39020	1	39020	-	G002010545.skc	0.44393	0	<	0.44393	0.4218	0.46942	0.99518
seq49	38678	1	38678	+	G002010545.skc	0.46331	0	<	0.46331	0.4218	0.72772	1.0386
seq49	38678	1	38678	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq50	38176	1	38176	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq50	38176	1	38176	-	G002010545.skc	0.45983	0	<	0.45983	0.4218	0.68605	1.0308
seq51	38159	1	38159	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq51	38159	1	38159	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq52	37939	1	37939	+	G002010545.skc	0.46277	0	<	0.46277	0.4218	0.72153	1.0374
seq52	37939	1	37939	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq53	37848	1	37848	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq53	37848	1	37848	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq54	37471	1	37471	+	G002010545.skc	0.44097	0	<	0.44097	0.4218	0.42745	0.98853
seq54	37471	1	37471	-	G002010545.skc	0.46243	0	<	0.46243	0.4218	0.71749	1.0367
seq55	36469	1	36469	+	G002010545.skc	0.46168	0	<	0.46168	0.4218	0.70857	1.035
seq55	36469	1	36469	-	G002010545.skc	0.42869	0	<	0.42869	0.4218	0.26512	0.96102
seq56	36444	1	36444	+	G002010545.skc	0.45852	0	<	0.45852	0.4218	0.66963	1.0279
seq56	36444	1	36444	-	G002010545.skc	0.46166	0	<	0.46166	0.4218	0.70834	1.0349
seq57	36008	1	36008	+	G002010545.skc	0.44159	0	<	0.44159	0.4218	0.43628	0.98994
seq57	36008	1	36008	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq58	35509	1	35509	+	G002010545.skc	0.46094	0	<	0.46094	0.4218	0.69964	1.0333
seq58	35509	1	35509	-	G002010545.skc	0.46094	0	<	0.46094	0.4218	0.69964	1.0333
seq59	34966	1	34966	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq59	34966	1	34966	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq60	34817	1	34817	+	G002010545.skc	0.44061	0	<	0.44061	0.4218	0.42244	0.98774
seq60	34817	1	34817	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq61	32889	1	32889	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq61	32889	1	32889	-	G002010545.skc	0.40466	0	<	0.40466	0.4218	0.063792	0.90714
seq62	32382	1	32382	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq62	32382	1	32382	-	G002010545.skc	0.45836	0	<	0.45836	0.4218	0.66766	1.0275
seq63	32360	1	32360	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq63	32360	1	32360	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq64	31797	1	31797	+	G002010545.skc	0.42585	0	<	0.42585	0.4218	0.23217	0.95465
seq64	31797	1	31797	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq65	31690	1	31690	+	G002010545.skc	0.42575	0	<	0.42575	0.4218	0.23102	0.95442
seq65	31690	1	31690	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq66	31656	1	31656	+	G002010545.skc	0.45772	0	<	0.45772	0.4218	0.65954	1.0261
seq66	31656	1	31656	-	G002010545.skc	0.43782	0	<	0.43782	0.4218	0.38355	0.98148
seq67	31346	1	31346	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6813
seq67	31346	1	31346	-	G002010545.skc	0.45127	0	<	0.45127	0.4218	0.57302	1.0116
seq68	30753	1	30753	+	G002010545.skc	0.41602	0	<	0.41602	0.4218	0.1366	0.93261
seq68	30753	1	30753	-	G002010545.skc	0.42484	0	<	0.42484	0.4218	0.22096	0.95238
seq69	29741	1	29741	+	G002010545.skc	0.45597	0	<	0.45597	0.4218	0.63671	1.0222
seq69	29741	1	29741	-	G002010545.skc	0.45597	0	<	0.45597	0.4218	0.63671	1.0222
seq70	29705	1	29705	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq70	29705	1	29705	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq71	29214	1	29214	+	G002010545.skc	0.45221	0	<	0.45221	0.4218	0.35955	0.84487
seq71	29214	1	29214	-	G002010545.skc	0.43358	0	<	0.43358	0.4218	0.32765	0.81007
seq72	29057	1	29057	+	G002010545.skc	0.43342	0	<	0.43342	0.4218	0.32738	0.80977
seq72	29057	1	29057	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq73	28764	1	28764	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq73	28764	1	28764	-	G002010545.skc	0.42145	0	<	0.42145	0.4218	0.30704	0.78741
seq74	27817	1	27817	+	G002010545.skc	0.42178	0	<	0.42178	0.4218	0.30759	0.78802
seq74	27817	1	27817	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq75	27714	1	27714	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq75	27714	1	27714	-	G002010545.skc	0.42031	0	<	0.42031	0.4218	0.3051	0.78527
seq76	27104	1	27104	+	G002010545.skc	0.45005	0	<	0.45005	0.4218	0.35585	0.84084
seq76	27104	1	27104	-	G002010545.skc	0.45334	0	<	0.45334	0.4218	0.3615	0.84699
seq77	26437	1	26437	+	G002010545.skc	0.43058	0	<	0.43058	0.4218	0.32254	0.80446
seq77	26437	1	26437	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq78	26172	1	26172	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq78	26172	1	26172	-	G002010545.skc	0.44904	0	<	0.44904	0.4218	0.35411	0.83895
seq79	25536	1	25536	+	G002010545.skc	0.45165	0	<	0.45165	0.4218	0.35859	0.84383
seq79	25536	1	25536	-	G002010545.skc	0.44527	0	<	0.44527	0.4218	0.34764	0.8319
seq80	25369	1	25369	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq80	25369	1	25369	-	G002010545.skc	0.44507	0	<	0.44507	0.4218	0.34731	0.83154
seq81	25005	1	25005	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq81	25005	1	25005	-	G002010545.skc	0.45105	0	<	0.45105	0.4218	0.35756	0.84271
seq82	24846	1	24846	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq82	24846	1	24846	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq83	24733	1	24733	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq83	24733	1	24733	-	G002010545.skc	0.45074	0	<	0.45074	0.4218	0.35703	0.84212
seq84	23756	1	23756	+	G002010545.skc	0.40164	0	<	0.40164	0.4218	0.27383	0.75039
seq84	23756	1	23756	-	G002010545.skc	0.399	0	<	0.399	0.4218	0.26945	0.74545
seq85	23503	1	23503	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq85	23503	1	23503	-	G002010545.skc	0.42895	0	<	0.42895	0.4218	0.31977	0.80142
seq86	23164	1	23164	+	G002010545.skc	0.37925	0	<	0.37925	0.4218	0.23731	0.70855
seq86	23164	1	23164	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq87	22858	1	22858	+	G002010545.skc	0.44848	0	<	0.44848	0.4218	0.35315	0.83791
seq87	22858	1	22858	-	G002010545.skc	0.44198	0	<	0.44198	0.4218	0.34201	0.82577
seq88	22781	1	22781	+	G002010545.skc	0.42421	0	<	0.42421	0.4218	0.3117	0.79255
seq88	22781	1	22781	-	G002010545.skc	0.42801	0	<	0.42801	0.4218	0.31817	0.79967
seq89	22699	1	22699	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq89	22699	1	22699	-	G002010545.skc	0.44828	0	<	0.44828	0.4218	0.35281	0.83753
seq90	22128	1	22128	+	G002010545.skc	0.44415	0	<	0.44415	0.4218	0.34572	0.82981
seq90	22128	1	22128	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq91	22055	1	22055	+	G002010545.skc	0.42508	0	<	0.42508	0.4218	0.31318	0.79418
seq91	22055	1	22055	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq92	21967	1	21967	+	G002010545.skc	0.42496	0	<	0.42496	0.4218	0.31297	0.79395
seq92	21967	1	21967	-	G002010545.skc	0.44393	0	<	0.44393	0.4218	0.34535	0.82941
seq93	21121	1	21121	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq93	21121	1	21121	-	G002010545.skc	0.43963	0	<	0.43963	0.4218	0.33798	0.82136
seq94	20974	1	20974	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq94	20974	1	20974	-	G002010545.skc	0.44257	0	<	0.44257	0.4218	0.34302	0.82687
seq95	20739	1	20739	+	G002010545.skc	0.40595	0	<	0.40595	0.4218	0.28099	0.75844
seq95	20739	1	20739	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.78325	1.4012
seq96	19354	1	19354	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq96	19354	1	19354	-	G002010545.skc	0.44368	0	<	0.44368	0.4218	0.15369	0.69311
seq97	19043	1	19043	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq97	19043	1	19043	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq98	18564	1	18564	+	G002010545.skc	0.44246	0	<	0.44246	0.4218	0.15199	0.69122
seq98	18564	1	18564	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq99	18531	1	18531	+	G002010545.skc	0.39885	0	<	0.39885	0.4218	0.09751	0.62309
seq99	18531	1	18531	-	G002010545.skc	0.43891	0	<	0.43891	0.4218	0.14707	0.68567
seq100	18432	1	18432	+	G002010545.skc	0.44226	0	<	0.44226	0.4218	0.1517	0.6909
seq100	18432	1	18432	-	G002010545.skc	0.44226	0	<	0.44226	0.4218	0.1517	0.6909
seq101	18128	1	18128	+	G002010545.skc	0.4171	0	<	0.4171	0.4218	0.11872	0.6516
seq101	18128	1	18128	-	G002010545.skc	0.44177	0	<	0.44177	0.4218	0.15103	0.69014
seq102	18108	1	18108	+	G002010545.skc	0.42104	0	<	0.42104	0.4218	0.1236	0.65774
seq102	18108	1	18108	-	G002010545.skc	0.44174	0	<	0.44174	0.4218	0.15098	0.69009
seq103	17864	1	17864	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq103	17864	1	17864	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq104	17840	1	17840	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq104	17840	1	17840	-	G002010545.skc	0.4413	0	<	0.4413	0.4218	0.15038	0.68941
seq105	17547	1	17547	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq105	17547	1	17547	-	G002010545.skc	0.42007	0	<	0.42007	0.4218	0.12239	0.65624
seq106	17137	1	17137	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq106	17137	1	17137	-	G002010545.skc	0.44013	0	<	0.44013	0.4218	0.14875	0.68757
seq107	16792	1	16792	+	G002010545.skc	0.37178	0	<	0.37178	0.4218	0.070423	0.58079
seq107	16792	1	16792	-	G002010545.skc	0.41469	0	<	0.41469	0.4218	0.11579	0.64784
seq108	16665	1	16665	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq108	16665	1	16665	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq109	16375	1	16375	+	G002010545.skc	0.4102	0	<	0.4102	0.4218	0.11042	0.64081
seq109	16375	1	16375	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq110	16324	1	16324	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq110	16324	1	16324	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq111	16249	1	16249	+	G002010545.skc	0.43856	0	<	0.43856	0.4218	0.1466	0.68513
seq111	16249	1	16249	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq112	16096	1	16096	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq112	16096	1	16096	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq113	15871	1	15871	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq113	15871	1	15871	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq114	15821	1	15821	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq114	15821	1	15821	-	G002010545.skc	0.43778	0	<	0.43778	0.4218	0.14553	0.6839
seq115	15694	1	15694	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq115	15694	1	15694	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq116	15679	1	15679	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq116	15679	1	15679	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq117	15663	1	15663	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq117	15663	1	15663	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq118	15657	1	15657	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq118	15657	1	15657	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq119	14799	1	14799	+	G002010545.skc	0.41069	0	<	0.41069	0.4218	0.111	0.64158
seq119	14799	1	14799	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq120	14793	1	14793	+	G002010545.skc	0.41268	0	<	0.41268	0.4218	0.11337	0.6447
seq120	14793	1	14793	-	G002010545.skc	0.43216	0	<	0.43216	0.4218	0.13795	0.67512
seq121	14769	1	14769	+	G002010545.skc	0.43211	0	<	0.43211	0.4218	0.13789	0.67504
seq121	14769	1	14769	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq122	14702	1	14702	+	G002010545.skc	0.43561	0	<	0.43561	0.4218	0.14258	0.68051
seq122	14702	1	14702	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq123	14597	1	14597	+	G002010545.skc	0.41438	0	<	0.41438	0.4218	0.11541	0.64734
seq123	14597	1	14597	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq124	14578	1	14578	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq124	14578	1	14578	-	G002010545.skc	0.43536	0	<	0.43536	0.4218	0.14225	0.68012
seq125	14500	1	14500	+	G002010545.skc	0.4352	0	<	0.4352	0.4218	0.14203	0.67987
seq125	14500	1	14500	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq126	14007	1	14007	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq126	14007	1	14007	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq127	13877	1	13877	+	G002010545.skc	0.40863	0	<	0.40863	0.4218	0.10858	0.63836
seq127	13877	1	13877	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq128	13875	1	13875	+	G002010545.skc	0.43389	0	<	0.43389	0.4218	0.14027	0.67783
seq128	13875	1	13875	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq129	13645	1	13645	+	G002010545.skc	0.41227	0	<	0.41227	0.4218	0.11288	0.64405
seq129	13645	1	13645	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq130	13530	1	13530	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq130	13530	1	13530	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq131	13527	1	13527	+	G002010545.skc	0.42605	0	<	0.42605	0.4218	0.12997	0.66558
seq131	13527	1	13527	-	G002010545.skc	0.42605	0	<	0.42605	0.4218	0.12997	0.66558
seq132	13000	1	13000	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq132	13000	1	13000	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq133	12994	1	12994	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq133	12994	1	12994	-	G002010545.skc	0.41074	0	<	0.41074	0.4218	0.11106	0.64166
seq134	12939	1	12939	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq134	12939	1	12939	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq135	12805	1	12805	+	G002010545.skc	0.41028	0	<	0.41028	0.4218	0.11051	0.64094
seq135	12805	1	12805	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq136	12348	1	12348	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq136	12348	1	12348	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq137	12264	1	12264	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq137	12264	1	12264	-	G002010545.skc	0.423	0	<	0.423	0.4218	0.12607	0.66081
seq138	12217	1	12217	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq138	12217	1	12217	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq139	12199	1	12199	+	G002010545.skc	0.43004	0	<	0.43004	0.4218	0.13517	0.67182
seq139	12199	1	12199	-	G002010545.skc	0.43004	0	<	0.43004	0.4218	0.13517	0.67182
seq140	12198	1	12198	+	G002010545.skc	0.38262	0	<	0.38262	0.4218	0.080635	0.59773
seq140	12198	1	12198	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq141	12126	1	12126	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq141	12126	1	12126	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq142	11594	1	11594	+	G002010545.skc	0.42851	0	<	0.42851	0.4218	0.13316	0.66943
seq142	11594	1	11594	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq143	11235	1	11235	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq143	11235	1	11235	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq144	11185	1	11185	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq144	11185	1	11185	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq145	11116	1	11116	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq145	11116	1	11116	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq146	11079	1	11079	+	G002010545.skc	0.38945	0	<	0.38945	0.4218	0.0875	0.60839
seq146	11079	1	11079	-	G002010545.skc	0.42714	0	<	0.42714	0.4218	0.13138	0.66728
seq147	11022	1	11022	+	G002010545.skc	0.39085	0	<	0.39085	0.4218	0.088951	0.61058
seq147	11022	1	11022	-	G002010545.skc	0.42699	0	<	0.42699	0.4218	0.13118	0.66704
seq148	10584	1	10584	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq148	10584	1	10584	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq149	10374	1	10374	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq149	10374	1	10374	-	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
seq150	10252	1	10252	+	G002010545.skc	0.75	0	<	0.75	0.4218	0.68455	1.1717
