QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq30	51194	1	51194	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq31	49896	1	49896	+	G002010545.skc	0.4493	0	<	0.4493	0.43437	0.69187	1.0297
seq31	49896	1	49896	-	G002010545.skc	0.42243	0	<	0.42243	0.43437	0.29137	0.96812
seq32	48478	1	48478	+	G002010545.skc	0.46951	0	<	0.46951	0.43437	0.89696	1.076
seq32	48478	1	48478	-	G002010545.skc	0.4665	0	<	0.4665	0.43437	0.87538	1.0691
seq33	48309	1	48309	+	G002010545.skc	0.43833	0	<	0.43833	0.43437	0.93816	1.0046
seq33	48309	1	48309	-	G002010545.skc	0.46363	0	<	0.46363	0.43437	0.29623	1.0625
seq34	48229	1	48229	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.7188
seq34	48229	1	48229	-	G002010545.skc	0.45003	0	<	0.45003	0.43437	0.70169	1.0314
seq35	47650	1	47650	+	G002010545.skc	0.44969	0	<	0.44969	0.43437	0.60582	1.0306
seq35	47650	1	47650	-	G002010545.skc	0.46904	0	<	0.46904	0.43437	0.21243	1.0749
seq36	46793	1	46793	+	G002010545.skc	0.46855	0	<	0.46855	0.43437	0.21928	1.0738
seq36	46793	1	46793	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq37	45890	1	45890	+	G002010545.skc	0.42726	0	<	0.42726	0.43437	0.72101	0.9792
seq37	45890	1	45890	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq38	44617	1	44617	+	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq38	44617	1	44617	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq39	42706	1	42706	+	G002010545.skc	0.44654	0	<	0.44654	0.43437	0.5583	1.0111
seq39	42706	1	42706	-	G002010545.skc	0.43469	0	<	0.43469	0.43437	0.41737	0.9843
seq40	41619	1	41619	+	G002010545.skc	0.41764	0	<	0.41764	0.43437	0.46456	0.9457
seq40	41619	1	41619	-	G002010545.skc	0.45941	0	<	0.45941	0.43437	0.59911	1.0403
seq41	40977	1	40977	+	G002010545.skc	0.41716	0	<	0.41716	0.43437	0.45547	0.94461
seq41	40977	1	40977	-	G002010545.skc	0.44535	0	<	0.44535	0.43437	0.91147	1.0084
seq42	40868	1	40868	+	G002010545.skc	0.44527	0	<	0.44527	0.43437	0.54335	1.0083
seq42	40868	1	40868	-	G002010545.skc	0.42276	0	<	0.42276	0.43437	0.28331	0.95729
seq43	40135	1	40135	+	G002010545.skc	0.44475	0	<	0.44475	0.43437	0.92567	1.0071
seq43	40135	1	40135	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq44	40039	1	40039	+	G002010545.skc	0.44468	0	<	0.44468	0.43437	0.92732	1.0069
seq44	40039	1	40039	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq45	39920	1	39920	+	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq45	39920	1	39920	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq46	39359	1	39359	+	G002010545.skc	0.42975	0	<	0.42975	0.43437	0.71984	0.97312
seq46	39359	1	39359	-	G002010545.skc	0.46379	0	<	0.46379	0.43437	0.51378	1.0502
seq47	39155	1	39155	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6983
seq47	39155	1	39155	-	G002010545.skc	0.46365	0	<	0.46365	0.43437	0.74177	1.0499
seq48	39020	1	39020	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6983
seq48	39020	1	39020	-	G002010545.skc	0.44393	0	<	0.44393	0.43437	0.52748	1.0052
seq49	38678	1	38678	+	G002010545.skc	0.46331	0	<	0.46331	0.43437	0.52285	1.0491
seq49	38678	1	38678	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq50	38176	1	38176	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6983
seq50	38176	1	38176	-	G002010545.skc	0.45983	0	<	0.45983	0.43437	0.70461	1.0412
seq51	38159	1	38159	+	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq51	38159	1	38159	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq52	37939	1	37939	+	G002010545.skc	0.46277	0	<	0.46277	0.43437	0.53298	1.0479
seq52	37939	1	37939	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq53	37848	1	37848	+	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq53	37848	1	37848	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq54	37471	1	37471	+	G002010545.skc	0.44097	0	<	0.44097	0.43437	0.9843	0.99851
seq54	37471	1	37471	-	G002010545.skc	0.46243	0	<	0.46243	0.43437	0.53957	1.0471
seq55	36469	1	36469	+	G002010545.skc	0.46168	0	<	0.46168	0.43437	0.72294	1.0454
seq55	36469	1	36469	-	G002010545.skc	0.42869	0	<	0.42869	0.43437	0.34788	0.97072
seq56	36444	1	36444	+	G002010545.skc	0.45852	0	<	0.45852	0.43437	0.61745	1.0383
seq56	36444	1	36444	-	G002010545.skc	0.46166	0	<	0.46166	0.43437	0.55449	1.0454
seq57	36008	1	36008	+	G002010545.skc	0.44159	0	<	0.44159	0.43437	0.99927	0.99993
seq57	36008	1	36008	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq58	35509	1	35509	+	G002010545.skc	0.46094	0	<	0.46094	0.43437	0.56867	1.0437
seq58	35509	1	35509	-	G002010545.skc	0.46094	0	<	0.46094	0.43437	0.56867	1.0437
seq59	34966	1	34966	+	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq59	34966	1	34966	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq60	34817	1	34817	+	G002010545.skc	0.44061	0	<	0.44061	0.43437	0.97578	0.99771
seq60	34817	1	34817	-	G002010545.skc	0.75	0	<	0.75	0.43437	1.5987e-14	1.6983
seq61	32889	1	32889	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq61	32889	1	32889	-	G002010545.skc	0.40466	0	<	0.40466	0.43437	0.068403	0.90791
seq62	32382	1	32382	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq62	32382	1	32382	-	G002010545.skc	0.45836	0	<	0.45836	0.43437	0.67016	1.0284
seq63	32360	1	32360	+	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq63	32360	1	32360	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq64	31797	1	31797	+	G002010545.skc	0.42585	0	<	0.42585	0.43437	0.47922	0.95546
seq64	31797	1	31797	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq65	31690	1	31690	+	G002010545.skc	0.42575	0	<	0.42575	0.43437	0.47692	0.95523
seq65	31690	1	31690	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq66	31656	1	31656	+	G002010545.skc	0.45772	0	<	0.45772	0.43437	0.66218	1.027
seq66	31656	1	31656	-	G002010545.skc	0.43782	0	<	0.43782	0.43437	0.39033	0.98231
seq67	31346	1	31346	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq67	31346	1	31346	-	G002010545.skc	0.45127	0	<	0.45127	0.43437	0.57717	1.0125
seq68	30753	1	30753	+	G002010545.skc	0.41602	0	<	0.41602	0.43437	0.28634	0.93341
seq68	30753	1	30753	-	G002010545.skc	0.42484	0	<	0.42484	0.43437	0.45673	0.95319
seq69	29741	1	29741	+	G002010545.skc	0.45597	0	<	0.45597	0.43437	0.72048	1.023
seq69	29741	1	29741	-	G002010545.skc	0.45597	0	<	0.45597	0.43437	0.72048	1.023
seq70	29705	1	29705	+	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq70	29705	1	29705	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq71	29214	1	29214	+	G002010545.skc	0.45221	0	<	0.45221	0.43437	0.58998	1.0146
seq71	29214	1	29214	-	G002010545.skc	0.43358	0	<	0.43358	0.43437	0.33382	0.97281
seq72	29057	1	29057	+	G002010545.skc	0.43342	0	<	0.43342	0.43437	0.66344	0.97245
seq72	29057	1	29057	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq73	28764	1	28764	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq73	28764	1	28764	-	G002010545.skc	0.42145	0	<	0.42145	0.43437	0.1929	0.9456
seq74	27817	1	27817	+	G002010545.skc	0.42178	0	<	0.42178	0.43437	0.39235	0.94633
seq74	27817	1	27817	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq75	27714	1	27714	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq75	27714	1	27714	-	G002010545.skc	0.42031	0	<	0.42031	0.43437	0.18167	0.94303
seq76	27104	1	27104	+	G002010545.skc	0.45005	0	<	0.45005	0.43437	0.87897	1.0098
seq76	27104	1	27104	-	G002010545.skc	0.45334	0	<	0.45334	0.43437	0.78959	1.0171
seq77	26437	1	26437	+	G002010545.skc	0.43058	0	<	0.43058	0.43437	0.59129	0.96608
seq77	26437	1	26437	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq78	26172	1	26172	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq78	26172	1	26172	-	G002010545.skc	0.44904	0	<	0.44904	0.43437	0.54654	1.0075
seq79	25536	1	25536	+	G002010545.skc	0.45165	0	<	0.45165	0.43437	0.58237	1.0133
seq79	25536	1	25536	-	G002010545.skc	0.44527	0	<	0.44527	0.43437	0.49393	0.99903
seq80	25369	1	25369	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq80	25369	1	25369	-	G002010545.skc	0.44507	0	<	0.44507	0.43437	0.49121	0.99859
seq81	25005	1	25005	+	G002010545.skc	0.75	0	<	0.75	0.43437	1	1.6827
seq81	25005	1	25005	-	G002010545.skc	0.45105	0	<	0.45105	0.43437	0.57421	1.012
seq82	24846	1	24846	+	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq82	24846	1	24846	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.6827
seq83	24733	1	24733	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq83	24733	1	24733	-	G002010545.skc	0.45074	0	<	0.45074	0.43437	0.37854	0.85749
seq84	23756	1	23756	+	G002010545.skc	0.40164	0	<	0.40164	0.43437	0.29753	0.76408
seq84	23756	1	23756	-	G002010545.skc	0.399	0	<	0.399	0.43437	0.29321	0.75905
seq85	23503	1	23503	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq85	23503	1	23503	-	G002010545.skc	0.42895	0	<	0.42895	0.43437	0.34246	0.81604
seq86	23164	1	23164	+	G002010545.skc	0.37925	0	<	0.37925	0.43437	0.52275	0.72148
seq86	23164	1	23164	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq87	22858	1	22858	+	G002010545.skc	0.44848	0	<	0.44848	0.43437	0.3748	0.85319
seq87	22858	1	22858	-	G002010545.skc	0.44198	0	<	0.44198	0.43437	0.36404	0.84083
seq88	22781	1	22781	+	G002010545.skc	0.42421	0	<	0.42421	0.43437	0.66922	0.80701
seq88	22781	1	22781	-	G002010545.skc	0.42801	0	<	0.42801	0.43437	0.68181	0.81425
seq89	22699	1	22699	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq89	22699	1	22699	-	G002010545.skc	0.44828	0	<	0.44828	0.43437	0.37447	0.85281
seq90	22128	1	22128	+	G002010545.skc	0.44415	0	<	0.44415	0.43437	0.73524	0.84494
seq90	22128	1	22128	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq91	22055	1	22055	+	G002010545.skc	0.42508	0	<	0.42508	0.43437	0.6721	0.80867
seq91	22055	1	22055	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq92	21967	1	21967	+	G002010545.skc	0.42496	0	<	0.42496	0.43437	0.6717	0.80844
seq92	21967	1	21967	-	G002010545.skc	0.44393	0	<	0.44393	0.43437	0.73453	0.84454
seq93	21121	1	21121	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq93	21121	1	21121	-	G002010545.skc	0.43963	0	<	0.43963	0.43437	0.36013	0.83634
seq94	20974	1	20974	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq94	20974	1	20974	-	G002010545.skc	0.44257	0	<	0.44257	0.43437	0.36501	0.84195
seq95	20739	1	20739	+	G002010545.skc	0.40595	0	<	0.40595	0.43437	0.60913	0.77228
seq95	20739	1	20739	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq96	19354	1	19354	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq96	19354	1	19354	-	G002010545.skc	0.44368	0	<	0.44368	0.43437	0.36684	0.84405
seq97	19043	1	19043	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq97	19043	1	19043	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq98	18564	1	18564	+	G002010545.skc	0.44246	0	<	0.44246	0.43437	0.72967	0.84174
seq98	18564	1	18564	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq99	18531	1	18531	+	G002010545.skc	0.39885	0	<	0.39885	0.43437	0.58596	0.75878
seq99	18531	1	18531	-	G002010545.skc	0.43891	0	<	0.43891	0.43437	0.71789	0.83498
seq100	18432	1	18432	+	G002010545.skc	0.44226	0	<	0.44226	0.43437	0.72898	0.84135
seq100	18432	1	18432	-	G002010545.skc	0.44226	0	<	0.44226	0.43437	0.72898	0.84135
seq101	18128	1	18128	+	G002010545.skc	0.4171	0	<	0.4171	0.43437	0.64577	0.7935
seq101	18128	1	18128	-	G002010545.skc	0.44177	0	<	0.44177	0.43437	0.72737	0.84042
seq102	18108	1	18108	+	G002010545.skc	0.42104	0	<	0.42104	0.43437	0.65874	0.80098
seq102	18108	1	18108	-	G002010545.skc	0.44174	0	<	0.44174	0.43437	0.72726	0.84036
seq103	17864	1	17864	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq103	17864	1	17864	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq104	17840	1	17840	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq104	17840	1	17840	-	G002010545.skc	0.4413	0	<	0.4413	0.43437	0.36291	0.83954
seq105	17547	1	17547	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq105	17547	1	17547	-	G002010545.skc	0.42007	0	<	0.42007	0.43437	0.32778	0.79914
seq106	17137	1	17137	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq106	17137	1	17137	-	G002010545.skc	0.44013	0	<	0.44013	0.43437	0.36096	0.8373
seq107	16792	1	16792	+	G002010545.skc	0.37178	0	<	0.37178	0.43437	0.49905	0.70727
seq107	16792	1	16792	-	G002010545.skc	0.41469	0	<	0.41469	0.43437	0.63784	0.78891
seq108	16665	1	16665	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq108	16665	1	16665	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq109	16375	1	16375	+	G002010545.skc	0.4102	0	<	0.4102	0.43437	0.62305	0.78036
seq109	16375	1	16375	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq110	16324	1	16324	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq110	16324	1	16324	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq111	16249	1	16249	+	G002010545.skc	0.43856	0	<	0.43856	0.43437	0.71674	0.83433
seq111	16249	1	16249	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq112	16096	1	16096	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq112	16096	1	16096	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq113	15871	1	15871	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq113	15871	1	15871	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq114	15821	1	15821	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.78189	1.4268
seq114	15821	1	15821	-	G002010545.skc	0.43778	0	<	0.43778	0.43437	0.35707	0.83283
seq115	15694	1	15694	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq115	15694	1	15694	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq116	15679	1	15679	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq116	15679	1	15679	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq117	15663	1	15663	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq117	15663	1	15663	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq118	15657	1	15657	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq118	15657	1	15657	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.43621	1.4268
seq119	14799	1	14799	+	G002010545.skc	0.41069	0	<	0.41069	0.43437	0.25877	0.64802
seq119	14799	1	14799	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq120	14793	1	14793	+	G002010545.skc	0.41268	0	<	0.41268	0.43437	0.26379	0.65117
seq120	14793	1	14793	-	G002010545.skc	0.43216	0	<	0.43216	0.43437	0.31513	0.6819
seq121	14769	1	14769	+	G002010545.skc	0.43211	0	<	0.43211	0.43437	0.31499	0.68182
seq121	14769	1	14769	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq122	14702	1	14702	+	G002010545.skc	0.43561	0	<	0.43561	0.43437	0.32471	0.68735
seq122	14702	1	14702	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq123	14597	1	14597	+	G002010545.skc	0.41438	0	<	0.41438	0.43437	0.26806	0.65384
seq123	14597	1	14597	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq124	14578	1	14578	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.68553	1.1834
seq124	14578	1	14578	-	G002010545.skc	0.43536	0	<	0.43536	0.43437	0.162	0.68695
seq125	14500	1	14500	+	G002010545.skc	0.4352	0	<	0.4352	0.43437	0.32356	0.6867
seq125	14500	1	14500	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq126	14007	1	14007	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq126	14007	1	14007	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq127	13877	1	13877	+	G002010545.skc	0.40863	0	<	0.40863	0.43437	0.25367	0.64477
seq127	13877	1	13877	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq128	13875	1	13875	+	G002010545.skc	0.43389	0	<	0.43389	0.43437	0.31993	0.68464
seq128	13875	1	13875	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq129	13645	1	13645	+	G002010545.skc	0.41227	0	<	0.41227	0.43437	0.26274	0.65052
seq129	13645	1	13645	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq130	13530	1	13530	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq130	13530	1	13530	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq131	13527	1	13527	+	G002010545.skc	0.42605	0	<	0.42605	0.43437	0.29854	0.67226
seq131	13527	1	13527	-	G002010545.skc	0.42605	0	<	0.42605	0.43437	0.29854	0.67226
seq132	13000	1	13000	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq132	13000	1	13000	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq133	12994	1	12994	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.68553	1.1834
seq133	12994	1	12994	-	G002010545.skc	0.41074	0	<	0.41074	0.43437	0.12945	0.6481
seq134	12939	1	12939	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq134	12939	1	12939	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq135	12805	1	12805	+	G002010545.skc	0.41028	0	<	0.41028	0.43437	0.25775	0.64737
seq135	12805	1	12805	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq136	12348	1	12348	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq136	12348	1	12348	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq137	12264	1	12264	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.68553	1.1834
seq137	12264	1	12264	-	G002010545.skc	0.423	0	<	0.423	0.43437	0.14521	0.66744
seq138	12217	1	12217	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq138	12217	1	12217	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq139	12199	1	12199	+	G002010545.skc	0.43004	0	<	0.43004	0.43437	0.30935	0.67856
seq139	12199	1	12199	-	G002010545.skc	0.43004	0	<	0.43004	0.43437	0.30935	0.67856
seq140	12198	1	12198	+	G002010545.skc	0.38262	0	<	0.38262	0.43437	0.19379	0.60373
seq140	12198	1	12198	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq141	12126	1	12126	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq141	12126	1	12126	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq142	11594	1	11594	+	G002010545.skc	0.42851	0	<	0.42851	0.43437	0.30519	0.67615
seq142	11594	1	11594	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq143	11235	1	11235	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq143	11235	1	11235	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq144	11185	1	11185	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq144	11185	1	11185	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq145	11116	1	11116	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq145	11116	1	11116	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq146	11079	1	11079	+	G002010545.skc	0.38945	0	<	0.38945	0.43437	0.20866	0.6145
seq146	11079	1	11079	-	G002010545.skc	0.42714	0	<	0.42714	0.43437	0.30148	0.67399
seq147	11022	1	11022	+	G002010545.skc	0.39085	0	<	0.39085	0.43437	0.21178	0.61671
seq147	11022	1	11022	-	G002010545.skc	0.42699	0	<	0.42699	0.43437	0.30106	0.67374
seq148	10584	1	10584	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq148	10584	1	10584	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq149	10374	1	10374	+	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
seq149	10374	1	10374	-	G002010545.skc	0.75	0	<	0.75	0.43437	0.62893	1.1834
