QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq828	12928	1	12928	-	G002010545.skc	0.42806	0	<	0.42806	0.38139	0.15318	0.67599
seq829	9926	1	9926	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.68589	1.1844
seq829	9926	1	9926	-	G002010545.skc	0.40219	0	<	0.40219	0.38139	0.12011	0.63514
seq836	13888	1	13888	+	G002010545.skc	0.39547	0	<	0.39547	0.38139	0.22442	0.62453
seq836	13888	1	13888	-	G002010545.skc	0.41069	0	<	0.41069	0.38139	0.26105	0.64856
seq839	20019	1	20019	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq839	20019	1	20019	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq841	9958	1	9958	+	G002010545.skc	0.40002	0	<	0.40002	0.38139	0.23505	0.63171
seq841	9958	1	9958	-	G002010545.skc	0.40229	0	<	0.40229	0.38139	0.24047	0.6353
seq851	10610	1	10610	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq851	10610	1	10610	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq852	11851	1	11851	+	G002010545.skc	0.42917	0	<	0.42917	0.38139	0.30938	0.67775
seq852	11851	1	11851	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq857	12352	1	12352	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq857	12352	1	12352	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq859	10618	1	10618	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq859	10618	1	10618	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq860	11404	1	11404	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq860	11404	1	11404	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq865	12169	1	12169	+	G002010545.skc	0.3957	0	<	0.3957	0.38139	0.22495	0.6249
seq865	12169	1	12169	-	G002010545.skc	0.40867	0	<	0.40867	0.38139	0.25602	0.64537
seq875	31643	1	31643	+	G002010545.skc	0.40342	0	<	0.40342	0.38139	0.25108	0.68967
seq875	31643	1	31643	-	G002010545.skc	0.29968	0	<	0.29968	0.38139	0.12396	0.51232
seq877	12888	1	12888	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq877	12888	1	12888	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq880	11820	1	11820	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq880	11820	1	11820	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq886	13242	1	13242	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq886	13242	1	13242	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq887	15730	1	15730	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.75944	1.6505
seq887	15730	1	15730	-	G002010545.skc	0.43761	0	<	0.43761	0.38139	0.48071	0.96305
seq894	10171	1	10171	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq894	10171	1	10171	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq895	20520	1	20520	+	G002010545.skc	0.29104	0	<	0.29104	0.38139	0.59091	0.6405
seq895	20520	1	20520	-	G002010545.skc	0.44537	0	<	0.44537	0.38139	0.97938	0.98014
seq899	11614	1	11614	+	G002010545.skc	0.42477	0	<	0.42477	0.38139	0.2975	0.6708
seq899	11614	1	11614	-	G002010545.skc	0.42857	0	<	0.42857	0.38139	0.30773	0.67679
seq915	27021	1	27021	+	G002010545.skc	0.3779	0	<	0.3779	0.38139	0.43462	0.64604
seq915	27021	1	27021	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.61956	1.2822
seq929	13523	1	13523	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq929	13523	1	13523	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq932	11810	1	11810	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq932	11810	1	11810	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq936	15131	1	15131	+	G002010545.skc	0.36809	0	<	0.36809	0.38139	0.79227	0.81006
seq936	15131	1	15131	-	G002010545.skc	0.43646	0	<	0.43646	0.38139	0.95876	0.96053
seq938	19423	1	19423	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq938	19423	1	19423	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq941	15369	1	15369	+	G002010545.skc	0.43692	0	<	0.43692	0.38139	0.95983	0.96155
seq941	15369	1	15369	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq944	10868	1	10868	+	G002010545.skc	0.42656	0	<	0.42656	0.38139	0.3023	0.67362
seq944	10868	1	10868	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq945	33654	1	33654	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.61956	1.2822
seq945	33654	1	33654	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.61956	1.2822
seq948	22911	1	22911	+	G002010545.skc	0.40568	0	<	0.40568	0.38139	0.88552	0.89278
seq948	22911	1	22911	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq949	10920	1	10920	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq949	10920	1	10920	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
