QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq853	4865	1	4865	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq854	9426	1	9426	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq854	9426	1	9426	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq855	8666	1	8666	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq855	8666	1	8666	-	G002010545.skc	0.41964	0	<	0.41964	0.40654	0.14108	0.66246
seq856	8237	1	8237	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq856	8237	1	8237	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq857	12352	1	12352	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq857	12352	1	12352	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq858	5257	1	5257	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq858	5257	1	5257	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq859	10618	1	10618	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq859	10618	1	10618	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq860	11404	1	11404	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq860	11404	1	11404	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq861	6037	1	6037	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq861	6037	1	6037	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq862	7626	1	7626	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq862	7626	1	7626	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq863	6006	1	6006	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq863	6006	1	6006	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq864	5462	1	5462	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq864	5462	1	5462	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq865	12169	1	12169	+	G002010545.skc	0.3957	0	<	0.3957	0.40654	0.32729	0.77426
seq865	12169	1	12169	-	G002010545.skc	0.40867	0	<	0.40867	0.40654	0.34716	0.79963
seq866	5723	1	5723	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq866	5723	1	5723	-	G002010545.skc	0.37685	0	<	0.37685	0.40654	0.091053	0.5949
seq867	8493	1	8493	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq867	8493	1	8493	-	G002010545.skc	0.38046	0	<	0.38046	0.40654	0.094817	0.6006
seq868	9042	1	9042	+	G002010545.skc	0.39919	0	<	0.39919	0.40654	0.11569	0.63016
seq868	9042	1	9042	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq869	5303	1	5303	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq869	5303	1	5303	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq870	8054	1	8054	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq870	8054	1	8054	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq871	7451	1	7451	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq871	7451	1	7451	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq872	5449	1	5449	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq872	5449	1	5449	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq873	5956	1	5956	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq873	5956	1	5956	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq874	8007	1	8007	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq874	8007	1	8007	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq875	31643	1	31643	+	G002010545.skc	0.40342	0	<	0.40342	0.40654	0.14526	0.6456
seq875	31643	1	31643	-	G002010545.skc	0.29968	0	<	0.29968	0.40654	0.044761	0.47958
seq876	5098	1	5098	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq876	5098	1	5098	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq877	12888	1	12888	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq877	12888	1	12888	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq878	5253	1	5253	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq878	5253	1	5253	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq879	7676	1	7676	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq879	7676	1	7676	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq880	11820	1	11820	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq880	11820	1	11820	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq881	4565	1	4565	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq881	4565	1	4565	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq882	8288	1	8288	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq882	8288	1	8288	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq883	5230	1	5230	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq883	5230	1	5230	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq884	7218	1	7218	+	G002010545.skc	0.38942	0	<	0.38942	0.40654	0.10452	0.61474
seq884	7218	1	7218	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq885	7036	1	7036	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq885	7036	1	7036	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq886	13242	1	13242	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq886	13242	1	13242	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq887	15730	1	15730	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq887	15730	1	15730	-	G002010545.skc	0.43761	0	<	0.43761	0.40654	0.39138	0.85625
seq888	5786	1	5786	+	G002010545.skc	0.37723	0	<	0.37723	0.40654	0.091448	0.5955
seq888	5786	1	5786	-	G002010545.skc	0.40269	0	<	0.40269	0.40654	0.11986	0.63569
seq889	8948	1	8948	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq889	8948	1	8948	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq890	5156	1	5156	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq890	5156	1	5156	-	G002010545.skc	0.37317	0	<	0.37317	0.40654	0.08732	0.5891
seq891	6401	1	6401	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq891	6401	1	6401	-	G002010545.skc	0.38788	0	<	0.38788	0.40654	0.10281	0.61231
seq892	5509	1	5509	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq892	5509	1	5509	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq893	9478	1	9478	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq893	9478	1	9478	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq894	10171	1	10171	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq894	10171	1	10171	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq895	20520	1	20520	+	G002010545.skc	0.29104	0	<	0.29104	0.40654	0.039372	0.46576
seq895	20520	1	20520	-	G002010545.skc	0.44537	0	<	0.44537	0.40654	0.20309	0.71273
seq896	6394	1	6394	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq896	6394	1	6394	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq897	5176	1	5176	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq897	5176	1	5176	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq898	5685	1	5685	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq898	5685	1	5685	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq899	11614	1	11614	+	G002010545.skc	0.42477	0	<	0.42477	0.40654	0.3718	0.83113
seq899	11614	1	11614	-	G002010545.skc	0.42857	0	<	0.42857	0.40654	0.3776	0.83856
seq900	7728	1	7728	+	G002010545.skc	0.41201	0	<	0.41201	0.40654	0.13131	0.65041
seq900	7728	1	7728	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq901	6033	1	6033	+	G002010545.skc	0.40833	0	<	0.40833	0.40654	0.12672	0.6446
seq901	6033	1	6033	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq902	9157	1	9157	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq902	9157	1	9157	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
