QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq326	44986	1	44986	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.78825	1.3597
seq326	44986	1	44986	-	G001796415.skc	0.46745	0	<	0.46745	0.46126	0.34513	0.84743
seq327	24763	1	24763	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.68346	1.1605
seq327	24763	1	24763	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.68346	1.1605
seq328	23850	1	23850	+	G001796415.skc	0.44968	0	<	0.44968	0.46126	0.14233	0.69584
seq328	23850	1	23850	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.68346	1.1605
seq329	19318	1	19318	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq329	19318	1	19318	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq330	15365	1	15365	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq330	15365	1	15365	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq331	14757	1	14757	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq331	14757	1	14757	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq332	14386	1	14386	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq332	14386	1	14386	-	G001796415.skc	0.43495	0	<	0.43495	0.46126	4.5329e-33	0.58112
seq333	13606	1	13606	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq333	13606	1	13606	-	G001796415.skc	0.43329	0	<	0.43329	0.46126	1.7955e-33	0.57891
seq334	10936	1	10936	+	G001796415.skc	0.42289	0	<	0.42289	0.46126	4.4396e-36	0.56502
seq334	10936	1	10936	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.51959	1.0021
seq335	334712	1	334712	+	G001796415.skc	0.4615	0	<	0.4615	0.46126	0.41212	0.98929
seq335	334712	1	334712	-	G001796415.skc	0.47821	0	<	0.47821	0.46126	0.69655	1.0251
seq336	9594	1	9594	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq336	9594	1	9594	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq337	5418	1	5418	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq337	5418	1	5418	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq338	3074	1	3074	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq338	3074	1	3074	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq339	2302	1	2302	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq339	2302	1	2302	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq340	334333	1	334333	+	G001796415.skc	0.48267	0	<	0.48267	0.46126	0.76059	1.0347
seq340	334333	1	334333	-	G001796415.skc	0.45906	0	<	0.45906	0.46126	0.37017	0.98405
seq341	1516	1	1516	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq341	1516	1	1516	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq342	1327	1	1327	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq342	1327	1	1327	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq343	1327	1	1327	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq343	1327	1	1327	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.49138	0.99925
seq344	310830	1	310830	+	G001796415.skc	0.48073	0	<	0.48073	0.46126	0.73378	1.0305
seq344	310830	1	310830	-	G001796415.skc	0.5	0	<	0.5	0.46126	0.92648	1.0718
seq345	281525	1	281525	+	G001796415.skc	0.47357	0	<	0.47357	0.46126	0.62459	1.0149
seq345	281525	1	281525	-	G001796415.skc	0.46347	0	<	0.46347	0.46126	0.44313	0.99332
seq346	273300	1	273300	+	G001796415.skc	0.46626	0	<	0.46626	0.46126	0.49384	0.99928
seq346	273300	1	273300	-	G001796415.skc	0.5	0	<	0.5	0.46126	0.9324	1.0716
seq347	253213	1	253213	+	G001796415.skc	0.4501	0	<	0.4501	0.46126	0.22251	0.96466
seq347	253213	1	253213	-	G001796415.skc	0.75	0	<	0.75	0.46126	1	1.6074
