QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq289	40507	1	40507	+	G001306135.skc	0.40538	0	<	0.40538	0.39752	0.53262	1.0056
seq289	40507	1	40507	-	G001306135.skc	0.38722	0	<	0.38722	0.39752	0.27847	0.96054
seq290	36043	1	36043	+	G001306135.skc	0.42976	0	<	0.42976	0.39752	0.82892	1.0661
seq290	36043	1	36043	-	G001306135.skc	0.4133	0	<	0.4133	0.39752	0.64345	1.0252
seq291	14285	1	14285	+	G001306135.skc	0.41172	0	<	0.41172	0.39752	0.71654	0.81386
seq291	14285	1	14285	-	G001306135.skc	0.75	0	<	0.75	0.39752	0.44311	1.4825
seq292	12786	1	12786	+	G001306135.skc	0.38869	0	<	0.38869	0.39752	0.32262	0.76833
seq292	12786	1	12786	-	G001306135.skc	0.37263	0	<	0.37263	0.39752	0.29785	0.73658
seq293	275515	1	275515	+	G001306135.skc	0.41825	0	<	0.41825	0.39752	0.90186	1.0593
seq293	275515	1	275515	-	G001306135.skc	0.41514	0	<	0.41514	0.39752	0.86941	1.0515
seq296	259985	1	259985	+	G001306135.skc	0.39704	0	<	0.39704	0.39752	0.94418	1.0035
seq296	259985	1	259985	-	G001306135.skc	0.41211	0	<	0.41211	0.39752	0.41382	1.0416
seq297	246991	1	246991	+	G001306135.skc	0.41653	0	<	0.41653	0.39752	0.84922	1.0528
seq297	246991	1	246991	-	G001306135.skc	0.40429	0	<	0.40429	0.39752	0.66712	1.0219
seq298	229723	1	229723	+	G001306135.skc	0.40218	0	<	0.40218	0.39752	0.62815	1.0165
seq298	229723	1	229723	-	G001306135.skc	0.39372	0	<	0.39372	0.39752	0.46143	0.99514
seq299	218264	1	218264	+	G001306135.skc	0.40192	0	<	0.40192	0.39752	0.6234	1.0159
seq299	218264	1	218264	-	G001306135.skc	0.38252	0	<	0.38252	0.39752	0.2522	0.96684
seq300	186263	1	186263	+	G001306135.skc	0.40235	0	<	0.40235	0.39752	0.90076	1.0061
seq300	186263	1	186263	-	G001306135.skc	0.40923	0	<	0.40923	0.39752	0.63486	1.0233
seq301	175699	1	175699	+	G001306135.skc	0.40547	0	<	0.40547	0.39752	0.77636	1.0139
seq301	175699	1	175699	-	G001306135.skc	0.40752	0	<	0.40752	0.39752	0.69774	1.019
