QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq296	259985	1	259985	+	G001306135.skc	0.39704	0	0	0.5	0.39704	0.39732	0.90221	0.99179
seq296	259985	1	259985	-	G001306135.skc	0.41211	0	0	0.5	0.41211	0.39732	0.66507	1.0299
seq297	246991	1	246991	+	G001306135.skc	0.41653	0	0	0.5	0.41653	0.39732	0.72214	1.0399
seq297	246991	1	246991	-	G001306135.skc	0.40429	0	0	0.5	0.40429	0.39732	0.89823	1.0089
seq298	229723	1	229723	+	G001306135.skc	0.40218	0	0	0.5	0.40218	0.39732	0.53238	1.0058
seq298	229723	1	229723	-	G001306135.skc	0.39372	0	0	0.5	0.39372	0.39732	0.76905	0.97898
seq299	218264	1	218264	+	G001306135.skc	0.40192	0	0	0.5	0.40192	0.39732	0.49802	0.99969
seq299	218264	1	218264	-	G001306135.skc	0.38252	0	0	0.5	0.38252	0.39732	0.44398	0.94686
seq300	186263	1	186263	+	G001306135.skc	0.40235	0	0	0.5	0.40235	0.39732	0.94407	1.0051
seq300	186263	1	186263	-	G001306135.skc	0.40923	0	0	0.5	0.40923	0.39732	0.61057	1.0193
seq301	175699	1	175699	+	G001306135.skc	0.40547	0	0	0.5	0.40547	0.39732	0.84778	1.0136
seq301	175699	1	175699	-	G001306135.skc	0.40752	0	0	0.5	0.40752	0.39732	0.63062	1.0213
