QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq294	2817	1	2817	+	G001306135.skc	0.75	0	<	0.75	0.39732	0.77862	1.4772
seq294	2817	1	2817	-	G001306135.skc	0.38362	0	<	0.38362	0.39732	0.31078	0.75555
seq295	1203	1	1203	+	G001306135.skc	0.28481	0	<	0.28481	0.39732	0.16527	0.56095
seq295	1203	1	1203	-	G001306135.skc	0.35386	0	<	0.35386	0.39732	0.26502	0.69694
seq296	259985	1	259985	+	G001306135.skc	0.39704	0	<	0.39704	0.39732	0.52115	1.0022
seq296	259985	1	259985	-	G001306135.skc	0.41211	0	<	0.41211	0.39732	0.82872	1.0403
seq297	246991	1	246991	+	G001306135.skc	0.41653	0	<	0.41653	0.39732	0.88649	1.0514
seq297	246991	1	246991	-	G001306135.skc	0.40429	0	<	0.40429	0.39732	0.68692	1.0205
seq298	229723	1	229723	+	G001306135.skc	0.40218	0	<	0.40218	0.39732	0.54149	1.0062
seq298	229723	1	229723	-	G001306135.skc	0.39372	0	<	0.39372	0.39732	0.4006	0.98507
seq299	218264	1	218264	+	G001306135.skc	0.40192	0	<	0.40192	0.39732	0.53731	1.0056
seq299	218264	1	218264	-	G001306135.skc	0.38252	0	<	0.38252	0.39732	0.23231	0.95705
seq300	186263	1	186263	+	G001306135.skc	0.40235	0	<	0.40235	0.39732	0.49385	0.99908
seq300	186263	1	186263	-	G001306135.skc	0.40923	0	<	0.40923	0.39732	0.60587	1.0162
seq301	175699	1	175699	+	G001306135.skc	0.40547	0	<	0.40547	0.39732	0.54531	1.0068
seq301	175699	1	175699	-	G001306135.skc	0.40752	0	<	0.40752	0.39732	0.57864	1.0119
