QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq476	16735	1	16735	+	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq476	16735	1	16735	-	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq482	22231	1	22231	+	G001796415.skc	0.43824	0	<	0.43824	0.38305	0.84055	1.1271
seq482	22231	1	22231	-	G001796415.skc	0.41073	0	<	0.41073	0.38305	0.67425	1.0563
seq485	11269	1	11269	+	G001796415.skc	0.404	0	<	0.404	0.38305	0.37995	0.82483
seq485	11269	1	11269	-	G001796415.skc	0.36213	0	<	0.36213	0.38305	0.31877	0.73934
seq487	31763	1	31763	+	G001796415.skc	0.40917	0	<	0.40917	0.38305	0.17812	1.0911
seq487	31763	1	31763	-	G001796415.skc	0.44889	0	<	0.44889	0.38305	0.0047762	1.197
seq488	14907	1	14907	+	G001796415.skc	0.43237	0	<	0.43237	0.38305	0.37761	1.112
seq488	14907	1	14907	-	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq490	31627	1	31627	+	G001796415.skc	0.38782	0	<	0.38782	0.38305	0.69642	1.0342
seq490	31627	1	31627	-	G001796415.skc	0.37179	0	<	0.37179	0.38305	0.44787	0.99141
seq493	10076	1	10076	+	G001796415.skc	0.40038	0	<	0.40038	0.38305	0.74939	0.81744
seq493	10076	1	10076	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq502	13752	1	13752	+	G001796415.skc	0.38905	0	<	0.38905	0.38305	0.71639	0.79431
seq502	13752	1	13752	-	G001796415.skc	0.39658	0	<	0.39658	0.38305	0.73836	0.80969
seq503	11367	1	11367	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq503	11367	1	11367	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq506	13018	1	13018	+	G001796415.skc	0.39478	0	<	0.39478	0.38305	0.36655	0.80601
seq506	13018	1	13018	-	G001796415.skc	0.3409	0	<	0.3409	0.38305	0.2877	0.69601
seq507	10155	1	10155	+	G001796415.skc	0.42448	0	<	0.42448	0.38305	0.81894	0.86665
seq507	10155	1	10155	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq513	12438	1	12438	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq513	12438	1	12438	-	G001796415.skc	0.3959	0	<	0.3959	0.38305	0.36818	0.80829
seq517	32374	1	32374	+	G001796415.skc	0.36627	0	<	0.36627	0.38305	0.7208	0.9767
seq517	32374	1	32374	-	G001796415.skc	0.45834	0	<	0.45834	0.38305	0.001579	1.2222
seq523	10999	1	10999	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq523	10999	1	10999	-	G001796415.skc	0.4269	0	<	0.4269	0.38305	0.41293	0.87159
seq525	10265	1	10265	+	G001796415.skc	0.33191	0	<	0.33191	0.38305	0.54917	0.67765
seq525	10265	1	10265	-	G001796415.skc	0.41103	0	<	0.41103	0.38305	0.78025	0.83918
seq538	29061	1	29061	+	G001796415.skc	0.37696	0	<	0.37696	0.38305	0.93691	1.0052
seq538	29061	1	29061	-	G001796415.skc	0.43341	0	<	0.43341	0.38305	0.023989	1.1557
seq540	22450	1	22450	+	G001796415.skc	0.75	0	<	0.75	0.38305	1	1.9289
seq540	22450	1	22450	-	G001796415.skc	0.42374	0	<	0.42374	0.38305	0.76185	1.0898
seq541	10141	1	10141	+	G001796415.skc	0.36824	0	<	0.36824	0.38305	0.65548	0.75183
seq541	10141	1	10141	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq543	16136	1	16136	+	G001796415.skc	0.37979	0	<	0.37979	0.38305	0.42419	0.97677
seq543	16136	1	16136	-	G001796415.skc	0.37325	0	<	0.37325	0.38305	0.37013	0.95994
seq544	11039	1	11039	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq544	11039	1	11039	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq545	10528	1	10528	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq545	10528	1	10528	-	G001796415.skc	0.32968	0	<	0.32968	0.38305	0.27134	0.6731
seq547	29051	1	29051	+	G001796415.skc	0.75	0	<	0.75	0.38305	1	2
seq547	29051	1	29051	-	G001796415.skc	0.40375	0	<	0.40375	0.38305	0.87249	1.0767
seq548	15718	1	15718	+	G001796415.skc	0.43757	0	<	0.43757	0.38305	0.32529	1.1254
seq548	15718	1	15718	-	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq550	12422	1	12422	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq550	12422	1	12422	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq551	32887	1	32887	+	G001796415.skc	0.43051	0	<	0.43051	0.38305	0.98424	1.148
seq551	32887	1	32887	-	G001796415.skc	0.38066	0	<	0.38066	0.38305	0.59032	1.0151
seq565	11454	1	11454	+	G001796415.skc	0.37471	0	<	0.37471	0.38305	0.67443	0.76503
seq565	11454	1	11454	-	G001796415.skc	0.42083	0	<	0.42083	0.38305	0.80848	0.8592
seq569	32396	1	32396	+	G001796415.skc	0.75	0	<	0.75	0.38305	1	2
seq569	32396	1	32396	-	G001796415.skc	0.41554	0	<	0.41554	0.38305	0.944	1.1081
seq570	22332	1	22332	+	G001796415.skc	0.4122	0	<	0.4122	0.38305	0.63018	1.0601
seq570	22332	1	22332	-	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq571	34346	1	34346	+	G001796415.skc	0.41078	0	<	0.41078	0.38305	0.15905	1.0954
seq571	34346	1	34346	-	G001796415.skc	0.42685	0	<	0.42685	0.38305	0.043958	1.1383
seq577	31668	1	31668	+	G001796415.skc	0.38654	0	<	0.38654	0.38305	0.64298	1.0308
seq577	31668	1	31668	-	G001796415.skc	0.40907	0	<	0.40907	0.38305	0.17929	1.0908
seq578	12138	1	12138	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq578	12138	1	12138	-	G001796415.skc	0.39401	0	<	0.39401	0.38305	0.36542	0.80443
seq579	10583	1	10583	+	G001796415.skc	0.42573	0	<	0.42573	0.38305	0.41126	0.86921
seq579	10583	1	10583	-	G001796415.skc	0.38027	0	<	0.38027	0.38305	0.34535	0.77638
seq580	21715	1	21715	+	G001796415.skc	0.39605	0	<	0.39605	0.38305	0.55993	1.0186
seq580	21715	1	21715	-	G001796415.skc	0.39165	0	<	0.39165	0.38305	0.5236	1.0073
