QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq434	8417	1	8417	-	G001796415.skc	0.35642	0	<	0.35642	0.38233	0.28359	0.7098
seq435	7517	1	7517	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq435	7517	1	7517	-	G001796415.skc	0.37795	0	<	0.37795	0.38233	0.3161	0.75268
seq436	6337	1	6337	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq436	6337	1	6337	-	G001796415.skc	0.37391	0	<	0.37391	0.38233	0.30998	0.74464
seq437	5707	1	5707	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq437	5707	1	5707	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq438	6093	1	6093	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq438	6093	1	6093	-	G001796415.skc	0.40863	0	<	0.40863	0.38233	0.36263	0.81377
seq439	6192	1	6192	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq439	6192	1	6192	-	G001796415.skc	0.35353	0	<	0.35353	0.38233	0.27924	0.70404
seq440	11574	1	11574	+	G001796415.skc	0.38081	0	<	0.38081	0.38233	0.34867	0.94504
seq440	11574	1	11574	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq441	5656	1	5656	+	G001796415.skc	0.40626	0	<	0.40626	0.38233	0.35905	0.80906
seq441	5656	1	5656	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq442	6158	1	6158	+	G001796415.skc	0.40896	0	<	0.40896	0.38233	0.36314	0.81444
seq442	6158	1	6158	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq443	6107	1	6107	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq443	6107	1	6107	-	G001796415.skc	0.40443	0	<	0.40443	0.38233	0.35626	0.8054
seq444	34126	1	34126	+	G001796415.skc	0.36459	0	<	0.36459	0.38233	0.40648	0.98667
seq444	34126	1	34126	-	G001796415.skc	0.37956	0	<	0.37956	0.38233	0.6831	1.0272
seq445	6676	1	6676	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq445	6676	1	6676	-	G001796415.skc	0.40731	0	<	0.40731	0.38233	0.36063	0.81114
seq446	6080	1	6080	+	G001796415.skc	0.37894	0	<	0.37894	0.38233	0.3176	0.75465
seq446	6080	1	6080	-	G001796415.skc	0.33805	0	<	0.33805	0.38233	0.25616	0.67322
seq447	5923	1	5923	+	G001796415.skc	0.40773	0	<	0.40773	0.38233	0.36127	0.81198
seq447	5923	1	5923	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq448	13459	1	13459	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq448	13459	1	13459	-	G001796415.skc	0.40379	0	<	0.40379	0.38233	0.50573	1.0021
seq449	7330	1	7330	+	G001796415.skc	0.3025	0	<	0.3025	0.38233	0.20462	0.60243
seq449	7330	1	7330	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq450	5458	1	5458	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq450	5458	1	5458	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq451	6751	1	6751	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq451	6751	1	6751	-	G001796415.skc	0.38962	0	<	0.38962	0.38233	0.3338	0.77592
seq452	5678	1	5678	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq452	5678	1	5678	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq453	10284	1	10284	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq453	10284	1	10284	-	G001796415.skc	0.42486	0	<	0.42486	0.38233	0.64467	1.0544
seq454	11817	1	11817	+	G001796415.skc	0.42907	0	<	0.42907	0.38233	0.67028	1.0648
seq454	11817	1	11817	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq455	5747	1	5747	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq455	5747	1	5747	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq456	5759	1	5759	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq456	5759	1	5759	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq457	19913	1	19913	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq457	19913	1	19913	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq458	9163	1	9163	+	G001796415.skc	0.39959	0	<	0.39959	0.38233	0.34894	0.79578
seq458	9163	1	9163	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq459	5715	1	5715	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq459	5715	1	5715	-	G001796415.skc	0.30671	0	<	0.30671	0.38233	0.21059	0.61081
seq460	5654	1	5654	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq460	5654	1	5654	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq461	5617	1	5617	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq461	5617	1	5617	-	G001796415.skc	0.36976	0	<	0.36976	0.38233	0.3037	0.73638
seq462	10671	1	10671	+	G001796415.skc	0.42599	0	<	0.42599	0.38233	0.65159	1.0572
seq462	10671	1	10671	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq463	5502	1	5502	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq463	5502	1	5502	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq464	12874	1	12874	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq464	12874	1	12874	-	G001796415.skc	0.43164	0	<	0.43164	0.38233	0.68548	1.0712
seq465	7241	1	7241	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq465	7241	1	7241	-	G001796415.skc	0.40992	0	<	0.40992	0.38233	0.36458	0.81634
seq466	7196	1	7196	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq466	7196	1	7196	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq467	9570	1	9570	+	G001796415.skc	0.42267	0	<	0.42267	0.38233	0.38385	0.84174
seq467	9570	1	9570	-	G001796415.skc	0.33611	0	<	0.33611	0.38233	0.25329	0.66935
seq468	6741	1	6741	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq468	6741	1	6741	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq469	26223	1	26223	+	G001796415.skc	0.38277	0	<	0.38277	0.38233	0.40231	0.97488
seq469	26223	1	26223	-	G001796415.skc	0.45239	0	<	0.45239	0.38233	0.92168	1.1522
seq470	5037	1	5037	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq470	5037	1	5037	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq471	16099	1	16099	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq471	16099	1	16099	-	G001796415.skc	0.4174	0	<	0.4174	0.38233	0.59714	1.0358
seq472	8362	1	8362	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq472	8362	1	8362	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq473	4804	1	4804	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq473	4804	1	4804	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq474	5344	1	5344	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq474	5344	1	5344	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq475	5327	1	5327	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq475	5327	1	5327	-	G001796415.skc	0.40435	0	<	0.40435	0.38233	0.35615	0.80526
seq476	16735	1	16735	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq476	16735	1	16735	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq477	7248	1	7248	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq477	7248	1	7248	-	G001796415.skc	0.37671	0	<	0.37671	0.38233	0.31421	0.7502
seq478	5045	1	5045	+	G001796415.skc	0.39817	0	<	0.39817	0.38233	0.34678	0.79295
seq478	5045	1	5045	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq479	8693	1	8693	+	G001796415.skc	0.41972	0	<	0.41972	0.38233	0.3794	0.83586
seq479	8693	1	8693	-	G001796415.skc	0.38289	0	<	0.38289	0.38233	0.32359	0.76251
seq480	5181	1	5181	+	G001796415.skc	0.32898	0	<	0.32898	0.38233	0.24279	0.65516
seq480	5181	1	5181	-	G001796415.skc	0.40346	0	<	0.40346	0.38233	0.3548	0.80349
seq481	5044	1	5044	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq481	5044	1	5044	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq482	22231	1	22231	+	G001796415.skc	0.43824	0	<	0.43824	0.38233	0.86278	1.1161
seq482	22231	1	22231	-	G001796415.skc	0.41073	0	<	0.41073	0.38233	0.67119	1.0461
seq483	5060	1	5060	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq483	5060	1	5060	-	G001796415.skc	0.36421	0	<	0.36421	0.38233	0.29531	0.72532
seq484	5713	1	5713	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq484	5713	1	5713	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq485	11269	1	11269	+	G001796415.skc	0.404	0	<	0.404	0.38233	0.50717	1.0026
seq485	11269	1	11269	-	G001796415.skc	0.36213	0	<	0.36213	0.38233	0.23303	0.89868
seq486	5000	1	5000	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq486	5000	1	5000	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq487	31763	1	31763	+	G001796415.skc	0.40917	0	<	0.40917	0.38233	0.9666	1.1073
seq487	31763	1	31763	-	G001796415.skc	0.44889	0	<	0.44889	0.38233	0.99981	1.2148
seq488	14907	1	14907	+	G001796415.skc	0.43237	0	<	0.43237	0.38233	0.68972	1.073
seq488	14907	1	14907	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq489	4951	1	4951	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq489	4951	1	4951	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq490	31627	1	31627	+	G001796415.skc	0.38782	0	<	0.38782	0.38233	0.80551	1.0495
seq490	31627	1	31627	-	G001796415.skc	0.37179	0	<	0.37179	0.38233	0.54319	1.0061
seq491	6166	1	6166	+	G001796415.skc	0.409	0	<	0.409	0.38233	0.3632	0.81452
seq491	6166	1	6166	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq492	5640	1	5640	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq492	5640	1	5640	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq493	10076	1	10076	+	G001796415.skc	0.40038	0	<	0.40038	0.38233	0.48227	0.99361
seq493	10076	1	10076	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq494	5886	1	5886	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq494	5886	1	5886	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq495	4736	1	4736	+	G001796415.skc	0.40057	0	<	0.40057	0.38233	0.35042	0.79773
seq495	4736	1	4736	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq496	6077	1	6077	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq496	6077	1	6077	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq497	7273	1	7273	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq497	7273	1	7273	-	G001796415.skc	0.41419	0	<	0.41419	0.38233	0.37105	0.82485
seq498	6444	1	6444	+	G001796415.skc	0.4104	0	<	0.4104	0.38233	0.36531	0.81729
seq498	6444	1	6444	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq499	5368	1	5368	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq499	5368	1	5368	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq500	7751	1	7751	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq500	7751	1	7751	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq501	4721	1	4721	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq501	4721	1	4721	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq502	13752	1	13752	+	G001796415.skc	0.38905	0	<	0.38905	0.38233	0.40422	0.96549
seq502	13752	1	13752	-	G001796415.skc	0.39658	0	<	0.39658	0.38233	0.45607	0.98419
seq503	11367	1	11367	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq503	11367	1	11367	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq504	9742	1	9742	+	G001796415.skc	0.32984	0	<	0.32984	0.38233	0.24404	0.65686
seq504	9742	1	9742	-	G001796415.skc	0.3851	0	<	0.3851	0.38233	0.32694	0.76692
seq505	7609	1	7609	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq505	7609	1	7609	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq506	13018	1	13018	+	G001796415.skc	0.39478	0	<	0.39478	0.38233	0.4436	0.97971
seq506	13018	1	13018	-	G001796415.skc	0.3409	0	<	0.3409	0.38233	0.12928	0.84601
seq507	10155	1	10155	+	G001796415.skc	0.42448	0	<	0.42448	0.38233	0.64228	1.0534
seq507	10155	1	10155	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq508	5424	1	5424	+	G001796415.skc	0.35405	0	<	0.35405	0.38233	0.28002	0.70507
seq508	5424	1	5424	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq509	5779	1	5779	+	G001796415.skc	0.38191	0	<	0.38191	0.38233	0.3221	0.76056
seq509	5779	1	5779	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq510	7308	1	7308	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq510	7308	1	7308	-	G001796415.skc	0.40643	0	<	0.40643	0.38233	0.3593	0.80939
seq511	7118	1	7118	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq511	7118	1	7118	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq512	6028	1	6028	+	G001796415.skc	0.40008	0	<	0.40008	0.38233	0.34968	0.79675
seq512	6028	1	6028	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq513	12438	1	12438	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq513	12438	1	12438	-	G001796415.skc	0.3959	0	<	0.3959	0.38233	0.45133	0.98249
seq514	5121	1	5121	+	G001796415.skc	0.39867	0	<	0.39867	0.38233	0.34753	0.79394
seq514	5121	1	5121	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq515	6524	1	6524	+	G001796415.skc	0.40656	0	<	0.40656	0.38233	0.35951	0.80966
seq515	6524	1	6524	-	G001796415.skc	0.37922	0	<	0.37922	0.38233	0.31803	0.75521
seq516	6518	1	6518	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq516	6518	1	6518	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq517	32374	1	32374	+	G001796415.skc	0.36627	0	<	0.36627	0.38233	0.43814	0.99122
seq517	32374	1	32374	-	G001796415.skc	0.45834	0	<	0.45834	0.38233	0.99996	1.2404
seq518	5968	1	5968	+	G001796415.skc	0.35613	0	<	0.35613	0.38233	0.28315	0.70922
seq518	5968	1	5968	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq519	5678	1	5678	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq519	5678	1	5678	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq520	7311	1	7311	+	G001796415.skc	0.34561	0	<	0.34561	0.38233	0.26739	0.68827
seq520	7311	1	7311	-	G001796415.skc	0.35611	0	<	0.35611	0.38233	0.28312	0.70919
seq521	8032	1	8032	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq521	8032	1	8032	-	G001796415.skc	0.37532	0	<	0.37532	0.38233	0.31211	0.74743
seq522	6718	1	6718	+	G001796415.skc	0.40751	0	<	0.40751	0.38233	0.36094	0.81154
seq522	6718	1	6718	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq523	10999	1	10999	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq523	10999	1	10999	-	G001796415.skc	0.4269	0	<	0.4269	0.38233	0.6572	1.0594
seq524	6631	1	6631	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq524	6631	1	6631	-	G001796415.skc	0.4113	0	<	0.4113	0.38233	0.36667	0.81908
seq525	10265	1	10265	+	G001796415.skc	0.33191	0	<	0.33191	0.38233	0.09598	0.82369
seq525	10265	1	10265	-	G001796415.skc	0.41103	0	<	0.41103	0.38233	0.55497	1.02
seq526	5526	1	5526	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq526	5526	1	5526	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq527	6703	1	6703	+	G001796415.skc	0.38939	0	<	0.38939	0.38233	0.33344	0.77545
seq527	6703	1	6703	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq528	5290	1	5290	+	G001796415.skc	0.37642	0	<	0.37642	0.38233	0.31378	0.74963
seq528	5290	1	5290	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq529	8748	1	8748	+	G001796415.skc	0.35133	0	<	0.35133	0.38233	0.27595	0.69967
seq529	8748	1	8748	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq530	5125	1	5125	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq530	5125	1	5125	-	G001796415.skc	0.37781	0	<	0.37781	0.38233	0.31588	0.75239
seq531	6922	1	6922	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq531	6922	1	6922	-	G001796415.skc	0.39045	0	<	0.39045	0.38233	0.33506	0.77756
seq532	5304	1	5304	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq532	5304	1	5304	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq533	6480	1	6480	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq533	6480	1	6480	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq534	7070	1	7070	+	G001796415.skc	0.34193	0	<	0.34193	0.38233	0.26192	0.68094
seq534	7070	1	7070	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq535	4271	1	4271	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq535	4271	1	4271	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq536	5384	1	5384	+	G001796415.skc	0.40469	0	<	0.40469	0.38233	0.35667	0.80593
seq536	5384	1	5384	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq537	5847	1	5847	+	G001796415.skc	0.40732	0	<	0.40732	0.38233	0.36065	0.81117
seq537	5847	1	5847	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq538	29061	1	29061	+	G001796415.skc	0.37696	0	<	0.37696	0.38233	0.34636	0.96007
seq538	29061	1	29061	-	G001796415.skc	0.43341	0	<	0.43341	0.38233	0.83662	1.1038
seq539	5591	1	5591	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq539	5591	1	5591	-	G001796415.skc	0.38078	0	<	0.38078	0.38233	0.32039	0.75832
seq540	22450	1	22450	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq540	22450	1	22450	-	G001796415.skc	0.42374	0	<	0.42374	0.38233	0.77452	1.0792
seq541	10141	1	10141	+	G001796415.skc	0.36824	0	<	0.36824	0.38233	0.26884	0.91386
seq541	10141	1	10141	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq542	6847	1	6847	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq542	6847	1	6847	-	G001796415.skc	0.4123	0	<	0.4123	0.38233	0.36819	0.82109
seq543	16136	1	16136	+	G001796415.skc	0.37979	0	<	0.37979	0.38233	0.34194	0.94251
seq543	16136	1	16136	-	G001796415.skc	0.37325	0	<	0.37325	0.38233	0.29975	0.92628
seq544	11039	1	11039	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq544	11039	1	11039	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq545	10528	1	10528	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq545	10528	1	10528	-	G001796415.skc	0.32968	0	<	0.32968	0.38233	0.088726	0.81816
seq546	7366	1	7366	+	G001796415.skc	0.36642	0	<	0.36642	0.38233	0.29865	0.72971
seq546	7366	1	7366	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq547	29051	1	29051	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq547	29051	1	29051	-	G001796415.skc	0.40375	0	<	0.40375	0.38233	0.60791	1.0283
seq548	15718	1	15718	+	G001796415.skc	0.43757	0	<	0.43757	0.38233	0.71912	1.0859
seq548	15718	1	15718	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq549	5170	1	5170	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq549	5170	1	5170	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq550	12422	1	12422	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq550	12422	1	12422	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq551	32887	1	32887	+	G001796415.skc	0.43051	0	<	0.43051	0.38233	0.99721	1.1651
seq551	32887	1	32887	-	G001796415.skc	0.38066	0	<	0.38066	0.38233	0.70123	1.0302
seq552	7505	1	7505	+	G001796415.skc	0.37454	0	<	0.37454	0.38233	0.31093	0.74588
seq552	7505	1	7505	-	G001796415.skc	0.4073	0	<	0.4073	0.38233	0.36061	0.81112
seq553	5230	1	5230	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq553	5230	1	5230	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq554	5880	1	5880	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq554	5880	1	5880	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq555	8992	1	8992	+	G001796415.skc	0.42076	0	<	0.42076	0.38233	0.38097	0.83793
seq555	8992	1	8992	-	G001796415.skc	0.42076	0	<	0.42076	0.38233	0.38097	0.83793
seq556	8256	1	8256	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq556	8256	1	8256	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq557	5403	1	5403	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq557	5403	1	5403	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq558	5500	1	5500	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq558	5500	1	5500	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq559	8974	1	8974	+	G001796415.skc	0.4207	0	<	0.4207	0.38233	0.38088	0.83781
seq559	8974	1	8974	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq560	8964	1	8964	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq560	8964	1	8964	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq561	6042	1	6042	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq561	6042	1	6042	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq562	6223	1	6223	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq562	6223	1	6223	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq563	4973	1	4973	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
