QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq283	54988	1	54988	-	G001795015.skc	0.441	0	<	0.441	0.44019	0.39493	0.97827
seq284	52753	1	52753	+	G001795015.skc	0.40664	0	<	0.40664	0.44019	0.10862	0.90203
seq284	52753	1	52753	-	G001795015.skc	0.45267	0	<	0.45267	0.44019	0.5201	1.0041
seq285	52103	1	52103	+	G001795015.skc	0.449	0	<	0.449	0.44019	0.48065	0.99602
seq285	52103	1	52103	-	G001795015.skc	0.45232	0	<	0.45232	0.44019	0.51632	1.0034
seq286	51662	1	51662	+	G001795015.skc	0.43799	0	<	0.43799	0.44019	0.36343	0.97158
seq286	51662	1	51662	-	G001795015.skc	0.47132	0	<	0.47132	0.44019	0.70747	1.0455
seq287	50576	1	50576	+	G001795015.skc	0.75	0	<	0.75	0.44019	1	1.6637
seq287	50576	1	50576	-	G001795015.skc	0.75	0	<	0.75	0.44019	1	1.6637
seq288	43584	1	43584	+	G001795015.skc	0.75	0	<	0.75	0.44019	0.78429	1.4035
seq288	43584	1	43584	-	G001795015.skc	0.75	0	<	0.75	0.44019	0.78429	1.4035
seq289	40507	1	40507	+	G001795015.skc	0.46467	0	<	0.46467	0.44019	0.38233	0.86957
seq289	40507	1	40507	-	G001795015.skc	0.4451	0	<	0.4451	0.44019	0.34869	0.83295
seq290	36043	1	36043	+	G001795015.skc	0.42249	0	<	0.42249	0.44019	0.29938	0.78319
seq290	36043	1	36043	-	G001795015.skc	0.46143	0	<	0.46143	0.44019	0.36652	0.85538
seq291	14285	1	14285	+	G001795015.skc	0.43484	0	<	0.43484	0.44019	0.23031	0.7403
seq291	14285	1	14285	-	G001795015.skc	0.75	0	<	0.75	0.44019	0.74405	1.2768
seq292	12786	1	12786	+	G001795015.skc	0.75	0	<	0.75	0.44019	0.74405	1.2768
seq292	12786	1	12786	-	G001795015.skc	0.75	0	<	0.75	0.44019	0.74405	1.2768
seq293	275515	1	275515	+	G001795015.skc	0.46253	0	<	0.46253	0.44019	0.85728	1.0536
seq293	275515	1	275515	-	G001795015.skc	0.47013	0	<	0.47013	0.44019	0.92011	1.0709
seq294	2817	1	2817	+	G001795015.skc	0.75	0	<	0.75	0.44019	0.68559	1.1829
seq294	2817	1	2817	-	G001795015.skc	0.75	0	<	0.75	0.44019	0.68559	1.1829
seq295	1203	1	1203	+	G001795015.skc	0.75	0	<	0.75	0.44019	0.68559	1.1829
seq295	1203	1	1203	-	G001795015.skc	0.75	0	<	0.75	0.44019	0.68559	1.1829
seq296	259985	1	259985	+	G001795015.skc	0.43732	0	<	0.43732	0.44019	0.46871	0.99614
seq296	259985	1	259985	-	G001795015.skc	0.4456	0	<	0.4456	0.44019	0.61905	1.015
seq297	246991	1	246991	+	G001795015.skc	0.48012	0	<	0.48012	0.44019	0.9674	1.0936
seq297	246991	1	246991	-	G001795015.skc	0.46598	0	<	0.46598	0.44019	0.88919	1.0614
seq298	229723	1	229723	+	G001795015.skc	0.44258	0	<	0.44258	0.44019	0.53548	1.0041
seq298	229723	1	229723	-	G001795015.skc	0.4444	0	<	0.4444	0.44019	0.57107	1.0082
seq299	218264	1	218264	+	G001795015.skc	0.42254	0	<	0.42254	0.44019	0.17894	0.9586
seq299	218264	1	218264	-	G001795015.skc	0.41949	0	<	0.41949	0.44019	0.14114	0.9517
seq300	186263	1	186263	+	G001795015.skc	0.44825	0	<	0.44825	0.44019	0.52644	1.0043
seq300	186263	1	186263	-	G001795015.skc	0.43919	0	<	0.43919	0.44019	0.40316	0.98404
seq301	175699	1	175699	+	G001795015.skc	0.45238	0	<	0.45238	0.44019	0.58199	1.0136
seq301	175699	1	175699	-	G001795015.skc	0.45344	0	<	0.45344	0.44019	0.59586	1.016
