QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq365	155472	1	155472	+	G001889305.skc	0.43569	0	<	0.43569	0.41155	0.38475	0.96254
seq365	155472	1	155472	-	G001889305.skc	0.45135	0	<	0.45135	0.41155	0.94741	0.99712
seq366	58114	1	58114	+	G001889305.skc	0.44406	0	<	0.44406	0.41155	0.38215	0.98113
seq366	58114	1	58114	-	G001889305.skc	0.38948	0	<	0.38948	0.41155	0.028247	0.86377
seq367	61519	1	61519	+	G001889305.skc	0.47735	0	<	0.47735	0.41155	0.8658	1.072
seq367	61519	1	61519	-	G001889305.skc	0.44688	0	<	0.44688	0.41155	0.50773	1.0015
seq368	11664	1	11664	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.91865	1.004
seq368	11664	1	11664	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.63357	1.1289
seq369	83557	1	83557	+	G001889305.skc	0.44484	0	<	0.44484	0.41155	0.81679	0.98501
seq369	83557	1	83557	-	G001889305.skc	0.44568	0	<	0.44568	0.41155	0.83934	0.98688
seq370	33538	1	33538	+	G001889305.skc	0.4608	0	<	0.4608	0.41155	0.7495	0.86101
seq370	33538	1	33538	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq371	11019	1	11019	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.65645	1.0398
seq371	11019	1	11019	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.65645	1.0398
seq372	32765	1	32765	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.43643	1.3988
seq372	32765	1	32765	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq373	12052	1	12052	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.62946	1.1814
seq373	12052	1	12052	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.65645	1.0398
seq376	51442	1	51442	+	G001889305.skc	0.43043	0	<	0.43043	0.41155	0.47263	0.95197
seq376	51442	1	51442	-	G001889305.skc	0.45167	0	<	0.45167	0.41155	0.96071	0.99626
seq377	56658	1	56658	+	G001889305.skc	0.47515	0	<	0.47515	0.41155	0.7332	1.048
seq377	56658	1	56658	-	G001889305.skc	0.45608	0	<	0.45608	0.41155	0.53137	1.006
seq379	20640	1	20640	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.68589	1.1722
seq379	20640	1	20640	-	G001889305.skc	0.42661	0	<	0.42661	0.41155	0.12984	0.66678
seq380	22637	1	22637	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.62821	1.1722
seq380	22637	1	22637	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.62821	1.1722
seq381	11413	1	11413	+	G001889305.skc	0.22264	0	<	0.22264	0.41155	3.3068e-29	0.30866
seq381	11413	1	11413	-	G001889305.skc	0.20631	0	<	0.20631	0.41155	3.2151e-32	0.28602
seq382	53982	1	53982	+	G001889305.skc	0.45472	0	<	0.45472	0.41155	0.96873	1.003
seq382	53982	1	53982	-	G001889305.skc	0.75	0	<	0.75	0.41155	4.7873e-13	1.6543
seq384	41757	1	41757	+	G001889305.skc	0.43311	0	<	0.43311	0.41155	0.63329	0.96982
seq384	41757	1	41757	-	G001889305.skc	0.4474	0	<	0.4474	0.41155	0.97733	1.0018
seq385	41170	1	41170	+	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq385	41170	1	41170	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq386	125729	1	125729	+	G001889305.skc	0.42451	0	<	0.42451	0.41155	0.23518	0.93932
seq386	125729	1	125729	-	G001889305.skc	0.4507	0	<	0.4507	0.41155	0.95837	0.99728
seq388	30096	1	30096	+	G001889305.skc	0.45777	0	<	0.45777	0.41155	0.73913	0.85536
seq388	30096	1	30096	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq389	36761	1	36761	+	G001889305.skc	0.46335	0	<	0.46335	0.41155	0.56178	1.0375
seq389	36761	1	36761	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq392	122437	1	122437	+	G001889305.skc	0.46624	0	<	0.46624	0.41155	0.54827	1.0317
seq392	122437	1	122437	-	G001889305.skc	0.49535	0	<	0.49535	0.41155	0.074316	1.0961
seq393	21508	1	21508	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.62821	1.1722
seq393	21508	1	21508	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.62821	1.1722
seq394	56642	1	56642	+	G001889305.skc	0.43609	0	<	0.43609	0.41155	0.61128	0.96188
seq394	56642	1	56642	-	G001889305.skc	0.47514	0	<	0.47514	0.41155	0.53374	1.048
seq395	93596	1	93596	+	G001889305.skc	0.42304	0	<	0.42304	0.41155	0.32003	0.93674
seq395	93596	1	93596	-	G001889305.skc	0.42345	0	<	0.42345	0.41155	0.32717	0.93765
seq396	90676	1	90676	+	G001889305.skc	0.4876	0	<	0.4876	0.41155	0.23219	1.0797
seq396	90676	1	90676	-	G001889305.skc	0.4876	0	<	0.4876	0.41155	0.23219	1.0797
seq397	98929	1	98929	+	G001889305.skc	0.45056	0	<	0.45056	0.41155	0.48572	0.99767
seq397	98929	1	98929	-	G001889305.skc	0.43482	0	<	0.43482	0.41155	0.28134	0.96284
seq398	64247	1	64247	+	G001889305.skc	0.40956	0	<	0.40956	0.41155	0.26383	0.91783
seq398	64247	1	64247	-	G001889305.skc	0.45961	0	<	0.45961	0.41155	0.69477	1.03
seq399	38980	1	38980	+	G001889305.skc	0.42101	0	<	0.42101	0.41155	0.18043	0.94274
seq399	38980	1	38980	-	G001889305.skc	0.41028	0	<	0.41028	0.41155	0.095342	0.91869
seq400	111760	1	111760	+	G001889305.skc	0.49301	0	<	0.49301	0.41155	0.9546	1.0909
seq400	111760	1	111760	-	G001889305.skc	0.47478	0	<	0.47478	0.41155	0.82966	1.0506
seq401	29685	1	29685	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq401	29685	1	29685	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq402	34838	1	34838	+	G001889305.skc	0.45582	0	<	0.45582	0.41155	0.74777	1.0207
seq402	34838	1	34838	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq403	12589	1	12589	+	G001889305.skc	0.3985	0	<	0.3985	0.41155	9.1777e-10	0.55245
seq403	12589	1	12589	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.65645	1.0398
seq405	38498	1	38498	+	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq405	38498	1	38498	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq406	17137	1	17137	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.68589	1.1722
seq406	17137	1	17137	-	G001889305.skc	0.41698	0	<	0.41698	0.41155	0.11772	0.65172
seq407	34855	1	34855	+	G001889305.skc	0.44037	0	<	0.44037	0.41155	0.82688	0.98609
seq407	34855	1	34855	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq409	86044	1	86044	+	G001889305.skc	0.43966	0	<	0.43966	0.41155	0.6815	0.97356
seq409	86044	1	86044	-	G001889305.skc	0.48623	0	<	0.48623	0.41155	0.24999	1.0767
seq410	31109	1	31109	+	G001889305.skc	0.33795	0	<	0.33795	0.41155	0.35004	0.63146
seq410	31109	1	31109	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq411	51337	1	51337	+	G001889305.skc	0.47249	0	<	0.47249	0.41155	0.70799	1.0422
seq411	51337	1	51337	-	G001889305.skc	0.4249	0	<	0.4249	0.41155	0.19921	0.93721
seq412	19486	1	19486	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.68589	1.1722
seq412	19486	1	19486	-	G001889305.skc	0.44539	0	<	0.44539	0.41155	0.15527	0.69612
seq414	30937	1	30937	+	G001889305.skc	0.45535	0	<	0.45535	0.41155	0.73082	0.85083
seq414	30937	1	30937	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq415	54065	1	54065	+	G001889305.skc	0.47389	0	<	0.47389	0.41155	0.7214	1.0453
seq415	54065	1	54065	-	G001889305.skc	0.47095	0	<	0.47095	0.41155	0.69287	1.0388
seq416	27908	1	27908	+	G001889305.skc	0.43378	0	<	0.43378	0.41155	0.65709	0.81052
seq416	27908	1	27908	-	G001889305.skc	0.45565	0	<	0.45565	0.41155	0.73185	0.85139
seq418	47714	1	47714	+	G001889305.skc	0.4705	0	<	0.4705	0.41155	0.62317	1.0378
seq418	47714	1	47714	-	G001889305.skc	0.75	0	<	0.75	0.41155	4.7873e-13	1.6543
seq419	90635	1	90635	+	G001889305.skc	0.43676	0	<	0.43676	0.41155	0.60916	0.96713
seq419	90635	1	90635	-	G001889305.skc	0.45679	0	<	0.45679	0.41155	0.86025	1.0115
seq421	36179	1	36179	+	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq421	36179	1	36179	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
