QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq365	155472	1	155472	+	G001889305.skc	0.43569	0	<	0.43569	0.41216	0.13327	0.94991
seq365	155472	1	155472	-	G001889305.skc	0.45135	0	<	0.45135	0.41216	0.36323	0.98404
seq366	58114	1	58114	+	G001889305.skc	0.44406	0	<	0.44406	0.41216	0.38895	0.97622
seq366	58114	1	58114	-	G001889305.skc	0.38948	0	<	0.38948	0.41216	0.037536	0.85624
seq367	61519	1	61519	+	G001889305.skc	0.47735	0	<	0.47735	0.41216	0.71637	1.0494
seq367	61519	1	61519	-	G001889305.skc	0.44688	0	<	0.44688	0.41216	0.41764	0.98243
seq368	11664	1	11664	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq368	11664	1	11664	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq369	83557	1	83557	+	G001889305.skc	0.44484	0	<	0.44484	0.41216	0.29734	0.97326
seq369	83557	1	83557	-	G001889305.skc	0.44568	0	<	0.44568	0.41216	0.31025	0.9751
seq370	33538	1	33538	+	G001889305.skc	0.4608	0	<	0.4608	0.41216	0.58243	1.0116
seq370	33538	1	33538	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq371	11019	1	11019	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq371	11019	1	11019	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq372	32765	1	32765	+	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq372	32765	1	32765	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq373	12052	1	12052	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq373	12052	1	12052	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq374	3066	1	3066	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq374	3066	1	3066	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq375	9722	1	9722	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq375	9722	1	9722	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq376	51442	1	51442	+	G001889305.skc	0.43043	0	<	0.43043	0.41216	0.25978	0.94625
seq376	51442	1	51442	-	G001889305.skc	0.45167	0	<	0.45167	0.41216	0.46689	0.99295
seq377	56658	1	56658	+	G001889305.skc	0.47515	0	<	0.47515	0.41216	0.69733	1.0446
seq377	56658	1	56658	-	G001889305.skc	0.45608	0	<	0.45608	0.41216	0.51244	1.0027
seq378	5253	1	5253	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq378	5253	1	5253	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq379	20640	1	20640	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq379	20640	1	20640	-	G001889305.skc	0.42661	0	<	0.42661	0.41216	0.31639	0.79713
seq380	22637	1	22637	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq380	22637	1	22637	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq381	11413	1	11413	+	G001889305.skc	0.22264	0	<	0.22264	0.41216	0.0032521	0.34657
seq381	11413	1	11413	-	G001889305.skc	0.20631	0	<	0.20631	0.41216	0.0019477	0.32115
seq382	53982	1	53982	+	G001889305.skc	0.45472	0	<	0.45472	0.41216	0.49836	0.99965
seq382	53982	1	53982	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6488
seq383	3538	1	3538	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq383	3538	1	3538	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq384	41757	1	41757	+	G001889305.skc	0.43311	0	<	0.43311	0.41216	0.22624	0.95442
seq384	41757	1	41757	-	G001889305.skc	0.4474	0	<	0.4474	0.41216	0.40912	0.98591
seq385	41170	1	41170	+	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6527
seq385	41170	1	41170	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6527
seq386	125729	1	125729	+	G001889305.skc	0.42451	0	<	0.42451	0.41216	0.043921	0.93556
seq386	125729	1	125729	-	G001889305.skc	0.4507	0	<	0.4507	0.41216	0.4308	0.99329
seq387	6330	1	6330	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq387	6330	1	6330	-	G001889305.skc	0.40344	0	<	0.40344	0.41216	8.4418e-55	0.53965
seq388	30096	1	30096	+	G001889305.skc	0.45777	0	<	0.45777	0.41216	0.5356	1.005
seq388	30096	1	30096	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq389	36761	1	36761	+	G001889305.skc	0.46335	0	<	0.46335	0.41216	0.62083	1.0172
seq389	36761	1	36761	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq390	3023	1	3023	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq390	3023	1	3023	-	G001889305.skc	0.38757	0	<	0.38757	0.41216	3.636e-61	0.51841
seq391	8993	1	8993	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq391	8993	1	8993	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq392	122437	1	122437	+	G001889305.skc	0.46624	0	<	0.46624	0.41216	0.76017	1.0275
seq392	122437	1	122437	-	G001889305.skc	0.49535	0	<	0.49535	0.41216	0.98945	1.0917
seq393	21508	1	21508	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq393	21508	1	21508	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq394	56642	1	56642	+	G001889305.skc	0.43609	0	<	0.43609	0.41216	0.31104	0.95869
seq394	56642	1	56642	-	G001889305.skc	0.47514	0	<	0.47514	0.41216	0.69726	1.0445
seq395	93596	1	93596	+	G001889305.skc	0.42304	0	<	0.42304	0.41216	0.073899	0.93005
seq395	93596	1	93596	-	G001889305.skc	0.42345	0	<	0.42345	0.41216	0.076605	0.93095
seq396	90676	1	90676	+	G001889305.skc	0.4876	0	<	0.4876	0.41216	0.92228	1.072
seq396	90676	1	90676	-	G001889305.skc	0.4876	0	<	0.4876	0.41216	0.92228	1.072
seq397	98929	1	98929	+	G001889305.skc	0.45056	0	<	0.45056	0.41216	0.42406	0.99055
seq397	98929	1	98929	-	G001889305.skc	0.43482	0	<	0.43482	0.41216	0.18327	0.95596
seq398	64247	1	64247	+	G001889305.skc	0.40956	0	<	0.40956	0.41216	0.11249	0.90038
seq398	64247	1	64247	-	G001889305.skc	0.45961	0	<	0.45961	0.41216	0.54854	1.0104
seq399	38980	1	38980	+	G001889305.skc	0.42101	0	<	0.42101	0.41216	0.081305	0.92428
seq399	38980	1	38980	-	G001889305.skc	0.41028	0	<	0.41028	0.41216	0.032391	0.90071
seq400	111760	1	111760	+	G001889305.skc	0.49301	0	<	0.49301	0.41216	0.95044	1.0839
seq400	111760	1	111760	-	G001889305.skc	0.47478	0	<	0.47478	0.41216	0.80851	1.0438
seq401	29685	1	29685	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq401	29685	1	29685	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.78262	1.4014
seq402	34838	1	34838	+	G001889305.skc	0.45582	0	<	0.45582	0.41216	0.50506	1.0007
seq402	34838	1	34838	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq403	12589	1	12589	+	G001889305.skc	0.3985	0	<	0.3985	0.41216	0.091003	0.62031
seq403	12589	1	12589	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq404	4154	1	4154	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq404	4154	1	4154	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq405	38498	1	38498	+	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq405	38498	1	38498	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq406	17137	1	17137	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq406	17137	1	17137	-	G001889305.skc	0.41698	0	<	0.41698	0.41216	0.11193	0.64908
seq407	34855	1	34855	+	G001889305.skc	0.44037	0	<	0.44037	0.41216	0.27307	0.96678
seq407	34855	1	34855	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq408	3128	1	3128	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq408	3128	1	3128	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq409	86044	1	86044	+	G001889305.skc	0.43966	0	<	0.43966	0.41216	0.22354	0.96194
seq409	86044	1	86044	-	G001889305.skc	0.48623	0	<	0.48623	0.41216	0.89112	1.0638
seq410	31109	1	31109	+	G001889305.skc	0.33795	0	<	0.33795	0.41216	1.6145e-07	0.74192
seq410	31109	1	31109	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq411	51337	1	51337	+	G001889305.skc	0.47249	0	<	0.47249	0.41216	0.67356	1.0387
seq411	51337	1	51337	-	G001889305.skc	0.4249	0	<	0.4249	0.41216	0.21387	0.9341
seq412	19486	1	19486	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq412	19486	1	19486	-	G001889305.skc	0.44539	0	<	0.44539	0.41216	0.14885	0.6933
seq413	8661	1	8661	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq413	8661	1	8661	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq414	30937	1	30937	+	G001889305.skc	0.45535	0	<	0.45535	0.41216	0.49754	0.99966
seq414	30937	1	30937	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq415	54065	1	54065	+	G001889305.skc	0.47389	0	<	0.47389	0.41216	0.68617	1.0418
seq415	54065	1	54065	-	G001889305.skc	0.47095	0	<	0.47095	0.41216	0.65943	1.0353
seq416	27908	1	27908	+	G001889305.skc	0.43378	0	<	0.43378	0.41216	0.32856	0.81052
seq416	27908	1	27908	-	G001889305.skc	0.45565	0	<	0.45565	0.41216	0.36594	0.85139
seq417	1076	1	1076	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq417	1076	1	1076	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq418	47714	1	47714	+	G001889305.skc	0.4705	0	<	0.4705	0.41216	0.72256	1.0368
seq418	47714	1	47714	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6527
seq419	90635	1	90635	+	G001889305.skc	0.43676	0	<	0.43676	0.41216	0.2077	0.96022
seq419	90635	1	90635	-	G001889305.skc	0.45679	0	<	0.45679	0.41216	0.53428	1.0043
seq420	2176	1	2176	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq420	2176	1	2176	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq421	36179	1	36179	+	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq421	36179	1	36179	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
