QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq59	34966	1	34966	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq59	34966	1	34966	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq60	34817	1	34817	+	G001796415.skc	0.46037	0	<	0.46037	0.4346	0.35906	0.85021
seq60	34817	1	34817	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq61	32889	1	32889	+	G001796415.skc	0.43535	0	<	0.43535	0.4346	0.31526	0.804
seq61	32889	1	32889	-	G001796415.skc	0.45558	0	<	0.45558	0.4346	0.35064	0.84137
seq62	32382	1	32382	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq62	32382	1	32382	-	G001796415.skc	0.45834	0	<	0.45834	0.4346	0.35549	0.84647
seq63	32360	1	32360	+	G001796415.skc	0.45832	0	<	0.45832	0.4346	0.35546	0.84643
seq63	32360	1	32360	-	G001796415.skc	0.41899	0	<	0.41899	0.4346	0.28705	0.77379
seq64	31797	1	31797	+	G001796415.skc	0.45783	0	<	0.45783	0.4346	0.35459	0.84552
seq64	31797	1	31797	-	G001796415.skc	0.45783	0	<	0.45783	0.4346	0.35459	0.84552
seq65	31690	1	31690	+	G001796415.skc	0.44627	0	<	0.44627	0.4346	0.3343	0.82417
seq65	31690	1	31690	-	G001796415.skc	0.45774	0	<	0.45774	0.4346	0.35443	0.84535
seq66	31656	1	31656	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq66	31656	1	31656	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq67	31346	1	31346	+	G001796415.skc	0.45743	0	<	0.45743	0.4346	0.35389	0.84478
seq67	31346	1	31346	-	G001796415.skc	0.45743	0	<	0.45743	0.4346	0.35389	0.84478
seq68	30753	1	30753	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq68	30753	1	30753	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq69	29741	1	29741	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq69	29741	1	29741	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq70	29705	1	29705	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq70	29705	1	29705	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq71	29214	1	29214	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq71	29214	1	29214	-	G001796415.skc	0.45545	0	<	0.45545	0.4346	0.15154	0.70559
seq72	29057	1	29057	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq72	29057	1	29057	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq73	28764	1	28764	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq73	28764	1	28764	-	G001796415.skc	0.45501	0	<	0.45501	0.4346	0.15091	0.70491
seq74	27817	1	27817	+	G001796415.skc	0.45406	0	<	0.45406	0.4346	0.14955	0.70344
seq74	27817	1	27817	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq75	27714	1	27714	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq75	27714	1	27714	-	G001796415.skc	0.45068	0	<	0.45068	0.4346	0.14475	0.6982
seq76	27104	1	27104	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq76	27104	1	27104	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq77	26437	1	26437	+	G001796415.skc	0.45262	0	<	0.45262	0.4346	0.1475	0.70121
seq77	26437	1	26437	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq78	26172	1	26172	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq78	26172	1	26172	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq79	25536	1	25536	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq79	25536	1	25536	-	G001796415.skc	0.42769	0	<	0.42769	0.4346	0.11435	0.66259
seq80	25369	1	25369	+	G001796415.skc	0.39766	0	<	0.39766	0.4346	0.080623	0.61606
seq80	25369	1	25369	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq81	25005	1	25005	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq81	25005	1	25005	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq82	24846	1	24846	+	G001796415.skc	0.45085	0	<	0.45085	0.4346	0.145	0.69847
seq82	24846	1	24846	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq83	24733	1	24733	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq83	24733	1	24733	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq84	23756	1	23756	+	G001796415.skc	0.4462	0	<	0.4462	0.4346	0.13854	0.69127
seq84	23756	1	23756	-	G001796415.skc	0.44957	0	<	0.44957	0.4346	0.1432	0.69648
seq85	23503	1	23503	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq85	23503	1	23503	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq86	23164	1	23164	+	G001796415.skc	0.41204	0	<	0.41204	0.4346	0.095904	0.63834
seq86	23164	1	23164	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq87	22858	1	22858	+	G001796415.skc	0.44846	0	<	0.44846	0.4346	0.14166	0.69477
seq87	22858	1	22858	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq88	22781	1	22781	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq88	22781	1	22781	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq89	22699	1	22699	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq89	22699	1	22699	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq90	22128	1	22128	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq90	22128	1	22128	-	G001796415.skc	0.44753	0	<	0.44753	0.4346	0.14037	0.69333
seq91	22055	1	22055	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq91	22055	1	22055	-	G001796415.skc	0.42702	0	<	0.42702	0.4346	0.11352	0.66155
seq92	21967	1	21967	+	G001796415.skc	0.44732	0	<	0.44732	0.4346	0.14008	0.693
seq92	21967	1	21967	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq93	21121	1	21121	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq93	21121	1	21121	-	G001796415.skc	0.42571	0	<	0.42571	0.4346	0.11191	0.65952
seq94	20974	1	20974	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq94	20974	1	20974	-	G001796415.skc	0.44599	0	<	0.44599	0.4346	0.13824	0.69093
seq95	20739	1	20739	+	G001796415.skc	0.36851	0	<	0.36851	0.4346	0.054524	0.5709
seq95	20739	1	20739	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68464	1.1619
seq96	19354	1	19354	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq96	19354	1	19354	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq97	19043	1	19043	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq97	19043	1	19043	-	G001796415.skc	0.44319	0	<	0.44319	0.4346	0.14734	0.69045
seq98	18564	1	18564	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq98	18564	1	18564	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq99	18531	1	18531	+	G001796415.skc	0.42172	0	<	0.42172	0.4346	0.11915	0.65701
seq99	18531	1	18531	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq100	18432	1	18432	+	G001796415.skc	0.44224	0	<	0.44224	0.4346	0.14602	0.68897
seq100	18432	1	18432	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq101	18128	1	18128	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq101	18128	1	18128	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq102	18108	1	18108	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq102	18108	1	18108	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq103	17864	1	17864	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq103	17864	1	17864	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq104	17840	1	17840	+	G001796415.skc	0.43452	0	<	0.43452	0.4346	0.13557	0.67695
seq104	17840	1	17840	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq105	17547	1	17547	+	G001796415.skc	0.41606	0	<	0.41606	0.4346	0.11224	0.64819
seq105	17547	1	17547	-	G001796415.skc	0.4408	0	<	0.4408	0.4346	0.14405	0.68673
seq106	17137	1	17137	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq106	17137	1	17137	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq107	16792	1	16792	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq107	16792	1	16792	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq108	16665	1	16665	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq108	16665	1	16665	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq109	16375	1	16375	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq109	16375	1	16375	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq110	16324	1	16324	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq110	16324	1	16324	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq111	16249	1	16249	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq111	16249	1	16249	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq112	16096	1	16096	+	G001796415.skc	0.43468	0	<	0.43468	0.4346	0.13579	0.6772
seq112	16096	1	16096	-	G001796415.skc	0.43468	0	<	0.43468	0.4346	0.13579	0.6772
seq113	15871	1	15871	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq113	15871	1	15871	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq114	15821	1	15821	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq114	15821	1	15821	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq115	15694	1	15694	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq115	15694	1	15694	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq116	15679	1	15679	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq116	15679	1	15679	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq117	15663	1	15663	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq117	15663	1	15663	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq118	15657	1	15657	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq118	15657	1	15657	-	G001796415.skc	0.43745	0	<	0.43745	0.4346	0.1395	0.68152
seq119	14799	1	14799	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq119	14799	1	14799	-	G001796415.skc	0.41268	0	<	0.41268	0.4346	0.10823	0.64292
seq120	14793	1	14793	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq120	14793	1	14793	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq121	14769	1	14769	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq121	14769	1	14769	-	G001796415.skc	0.43209	0	<	0.43209	0.4346	0.13236	0.67316
seq122	14702	1	14702	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq122	14702	1	14702	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq123	14597	1	14597	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq123	14597	1	14597	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq124	14578	1	14578	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq124	14578	1	14578	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq125	14500	1	14500	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq125	14500	1	14500	-	G001796415.skc	0.43153	0	<	0.43153	0.4346	0.13164	0.67229
seq126	14007	1	14007	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq126	14007	1	14007	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq127	13877	1	13877	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq127	13877	1	13877	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq128	13875	1	13875	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq128	13875	1	13875	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq129	13645	1	13645	+	G001796415.skc	0.43338	0	<	0.43338	0.4346	0.13406	0.67517
seq129	13645	1	13645	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq130	13530	1	13530	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq130	13530	1	13530	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq131	13527	1	13527	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq131	13527	1	13527	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq132	13000	1	13000	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq132	13000	1	13000	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq133	12994	1	12994	+	G001796415.skc	0.4282	0	<	0.4282	0.4346	0.12731	0.66709
seq133	12994	1	12994	-	G001796415.skc	0.43192	0	<	0.43192	0.4346	0.13214	0.67289
seq134	12939	1	12939	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq134	12939	1	12939	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq135	12805	1	12805	+	G001796415.skc	0.43148	0	<	0.43148	0.4346	0.13157	0.67221
seq135	12805	1	12805	-	G001796415.skc	0.42775	0	<	0.42775	0.4346	0.12674	0.6664
seq136	12348	1	12348	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq136	12348	1	12348	-	G001796415.skc	0.43039	0	<	0.43039	0.4346	0.13015	0.67051
seq137	12264	1	12264	+	G001796415.skc	0.43018	0	<	0.43018	0.4346	0.12988	0.67019
seq137	12264	1	12264	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq138	12217	1	12217	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq138	12217	1	12217	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq139	12199	1	12199	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq139	12199	1	12199	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq140	12198	1	12198	+	G001796415.skc	0.42281	0	<	0.42281	0.4346	0.12049	0.6587
seq140	12198	1	12198	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq141	12126	1	12126	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq141	12126	1	12126	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq142	11594	1	11594	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq142	11594	1	11594	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq143	11235	1	11235	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq143	11235	1	11235	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq144	11185	1	11185	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq144	11185	1	11185	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq145	11116	1	11116	+	G001796415.skc	0.4234	0	<	0.4234	0.4346	0.12123	0.65962
seq145	11116	1	11116	-	G001796415.skc	0.42722	0	<	0.42722	0.4346	0.12607	0.66558
seq146	11079	1	11079	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq146	11079	1	11079	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq147	11022	1	11022	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq147	11022	1	11022	-	G001796415.skc	0.42697	0	<	0.42697	0.4346	0.12574	0.66518
seq148	10584	1	10584	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq148	10584	1	10584	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq149	10374	1	10374	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq149	10374	1	10374	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.68429	1.1684
seq150	10252	1	10252	+	G001796415.skc	0.42477	0	<	0.42477	0.4346	0.12295	0.66176
