QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq40	41619	1	41619	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq41	40977	1	40977	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6447
seq41	40977	1	40977	-	G001796415.skc	0.46489	0	<	0.46489	0.45066	0.66112	1.0195
seq42	40868	1	40868	+	G001796415.skc	0.44525	0	<	0.44525	0.45066	0.60892	0.97639
seq42	40868	1	40868	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq43	40135	1	40135	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq43	40135	1	40135	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq44	40039	1	40039	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq44	40039	1	40039	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq45	39920	1	39920	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq45	39920	1	39920	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq46	39359	1	39359	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq46	39359	1	39359	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq47	39155	1	39155	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq47	39155	1	39155	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq48	39020	1	39020	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq48	39020	1	39020	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq49	38678	1	38678	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6447
seq49	38678	1	38678	-	G001796415.skc	0.46018	0	<	0.46018	0.45066	0.57752	1.0091
seq50	38176	1	38176	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq50	38176	1	38176	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq51	38159	1	38159	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq51	38159	1	38159	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq52	37939	1	37939	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq52	37939	1	37939	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq53	37848	1	37848	+	G001796415.skc	0.43953	0	<	0.43953	0.45066	0.43147	0.96385
seq53	37848	1	37848	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq54	37471	1	37471	+	G001796415.skc	0.40881	0	<	0.40881	0.45066	0.021026	0.89648
seq54	37471	1	37471	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq55	36469	1	36469	+	G001796415.skc	0.46166	0	<	0.46166	0.45066	0.79102	1.0124
seq55	36469	1	36469	-	G001796415.skc	0.46166	0	<	0.46166	0.45066	0.79102	1.0124
seq56	36444	1	36444	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6447
seq56	36444	1	36444	-	G001796415.skc	0.46164	0	<	0.46164	0.45066	0.60415	1.0123
seq57	36008	1	36008	+	G001796415.skc	0.46131	0	<	0.46131	0.45066	0.80379	1.0116
seq57	36008	1	36008	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq58	35509	1	35509	+	G001796415.skc	0.43764	0	<	0.43764	0.45066	0.37971	0.9597
seq58	35509	1	35509	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq59	34966	1	34966	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq59	34966	1	34966	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq60	34817	1	34817	+	G001796415.skc	0.46037	0	<	0.46037	0.45066	0.8379	1.0095
seq60	34817	1	34817	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq61	32889	1	32889	+	G001796415.skc	0.43535	0	<	0.43535	0.45066	0.62987	0.80564
seq61	32889	1	32889	-	G001796415.skc	0.45558	0	<	0.45558	0.45066	0.70146	0.84309
seq62	32382	1	32382	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.7882	1.3879
seq62	32382	1	32382	-	G001796415.skc	0.45834	0	<	0.45834	0.45066	0.35563	0.84819
seq63	32360	1	32360	+	G001796415.skc	0.45832	0	<	0.45832	0.45066	0.3556	0.84816
seq63	32360	1	32360	-	G001796415.skc	0.41899	0	<	0.41899	0.45066	0.28642	0.77537
seq64	31797	1	31797	+	G001796415.skc	0.45783	0	<	0.45783	0.45066	0.70945	0.84725
seq64	31797	1	31797	-	G001796415.skc	0.45783	0	<	0.45783	0.45066	0.70945	0.84725
seq65	31690	1	31690	+	G001796415.skc	0.44627	0	<	0.44627	0.45066	0.6684	0.82584
seq65	31690	1	31690	-	G001796415.skc	0.45774	0	<	0.45774	0.45066	0.70911	0.84707
seq66	31656	1	31656	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq66	31656	1	31656	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq67	31346	1	31346	+	G001796415.skc	0.45743	0	<	0.45743	0.45066	0.70802	0.8465
seq67	31346	1	31346	-	G001796415.skc	0.45743	0	<	0.45743	0.45066	0.70802	0.8465
seq68	30753	1	30753	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq68	30753	1	30753	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq69	29741	1	29741	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq69	29741	1	29741	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq70	29705	1	29705	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq70	29705	1	29705	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq71	29214	1	29214	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.7882	1.3879
seq71	29214	1	29214	-	G001796415.skc	0.45545	0	<	0.45545	0.45066	0.35049	0.84283
seq72	29057	1	29057	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq72	29057	1	29057	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq73	28764	1	28764	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.7882	1.3879
seq73	28764	1	28764	-	G001796415.skc	0.45501	0	<	0.45501	0.45066	0.34971	0.84202
seq74	27817	1	27817	+	G001796415.skc	0.45406	0	<	0.45406	0.45066	0.69605	0.84027
seq74	27817	1	27817	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq75	27714	1	27714	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.7882	1.3879
seq75	27714	1	27714	-	G001796415.skc	0.45068	0	<	0.45068	0.45066	0.34201	0.834
seq76	27104	1	27104	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq76	27104	1	27104	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq77	26437	1	26437	+	G001796415.skc	0.45262	0	<	0.45262	0.45066	0.69092	0.8376
seq77	26437	1	26437	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq78	26172	1	26172	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq78	26172	1	26172	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq79	25536	1	25536	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.7882	1.3879
seq79	25536	1	25536	-	G001796415.skc	0.42769	0	<	0.42769	0.45066	0.30153	0.79147
seq80	25369	1	25369	+	G001796415.skc	0.39766	0	<	0.39766	0.45066	0.50024	0.7359
seq80	25369	1	25369	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq81	25005	1	25005	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq81	25005	1	25005	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq82	24846	1	24846	+	G001796415.skc	0.45085	0	<	0.45085	0.45066	0.68464	0.83433
seq82	24846	1	24846	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.4236	1.3879
seq83	24733	1	24733	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq83	24733	1	24733	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq84	23756	1	23756	+	G001796415.skc	0.4462	0	<	0.4462	0.45066	0.3061	0.69574
seq84	23756	1	23756	-	G001796415.skc	0.44957	0	<	0.44957	0.45066	0.31565	0.70099
seq85	23503	1	23503	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq85	23503	1	23503	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq86	23164	1	23164	+	G001796415.skc	0.41204	0	<	0.41204	0.45066	0.21761	0.64247
seq86	23164	1	23164	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq87	22858	1	22858	+	G001796415.skc	0.44846	0	<	0.44846	0.45066	0.3125	0.69927
seq87	22858	1	22858	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq88	22781	1	22781	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq88	22781	1	22781	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq89	22699	1	22699	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq89	22699	1	22699	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq90	22128	1	22128	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq90	22128	1	22128	-	G001796415.skc	0.44753	0	<	0.44753	0.45066	0.15492	0.69781
seq91	22055	1	22055	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq91	22055	1	22055	-	G001796415.skc	0.42702	0	<	0.42702	0.45066	0.12722	0.66583
seq92	21967	1	21967	+	G001796415.skc	0.44732	0	<	0.44732	0.45066	0.30925	0.69748
seq92	21967	1	21967	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq93	21121	1	21121	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq93	21121	1	21121	-	G001796415.skc	0.42571	0	<	0.42571	0.45066	0.12554	0.66378
seq94	20974	1	20974	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq94	20974	1	20974	-	G001796415.skc	0.44599	0	<	0.44599	0.45066	0.15274	0.6954
seq95	20739	1	20739	+	G001796415.skc	0.36851	0	<	0.36851	0.45066	0.129	0.57459
seq95	20739	1	20739	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq96	19354	1	19354	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq96	19354	1	19354	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq97	19043	1	19043	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq97	19043	1	19043	-	G001796415.skc	0.44319	0	<	0.44319	0.45066	0.14882	0.69104
seq98	18564	1	18564	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq98	18564	1	18564	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq99	18531	1	18531	+	G001796415.skc	0.42172	0	<	0.42172	0.45066	0.24106	0.65757
seq99	18531	1	18531	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq100	18432	1	18432	+	G001796415.skc	0.44224	0	<	0.44224	0.45066	0.29501	0.68956
seq100	18432	1	18432	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq101	18128	1	18128	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq101	18128	1	18128	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq102	18108	1	18108	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq102	18108	1	18108	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq103	17864	1	17864	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq103	17864	1	17864	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq104	17840	1	17840	+	G001796415.skc	0.43452	0	<	0.43452	0.45066	0.27404	0.67752
seq104	17840	1	17840	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq105	17547	1	17547	+	G001796415.skc	0.41606	0	<	0.41606	0.45066	0.22718	0.64874
seq105	17547	1	17547	-	G001796415.skc	0.4408	0	<	0.4408	0.45066	0.29105	0.68732
seq106	17137	1	17137	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq106	17137	1	17137	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq107	16792	1	16792	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq107	16792	1	16792	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq108	16665	1	16665	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq108	16665	1	16665	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq109	16375	1	16375	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq109	16375	1	16375	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq110	16324	1	16324	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq110	16324	1	16324	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq111	16249	1	16249	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq111	16249	1	16249	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq112	16096	1	16096	+	G001796415.skc	0.43468	0	<	0.43468	0.45066	0.27447	0.67777
seq112	16096	1	16096	-	G001796415.skc	0.43468	0	<	0.43468	0.45066	0.27447	0.67777
seq113	15871	1	15871	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq113	15871	1	15871	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq114	15821	1	15821	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq114	15821	1	15821	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq115	15694	1	15694	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq115	15694	1	15694	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq116	15679	1	15679	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq116	15679	1	15679	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq117	15663	1	15663	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq117	15663	1	15663	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.63087	1.1694
seq118	15657	1	15657	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.68457	1.1694
seq118	15657	1	15657	-	G001796415.skc	0.43745	0	<	0.43745	0.45066	0.14096	0.6821
seq119	14799	1	14799	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.54976	1.0051
seq119	14799	1	14799	-	G001796415.skc	0.41268	0	<	0.41268	0.45066	2.8455e-40	0.55304
seq120	14793	1	14793	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq120	14793	1	14793	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq121	14769	1	14769	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.54976	1.0051
seq121	14769	1	14769	-	G001796415.skc	0.43209	0	<	0.43209	0.45066	5.0603e-35	0.57906
seq122	14702	1	14702	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq122	14702	1	14702	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq123	14597	1	14597	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq123	14597	1	14597	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq124	14578	1	14578	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq124	14578	1	14578	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq125	14500	1	14500	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.54976	1.0051
seq125	14500	1	14500	-	G001796415.skc	0.43153	0	<	0.43153	0.45066	3.6412e-35	0.57831
seq126	14007	1	14007	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq126	14007	1	14007	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq127	13877	1	13877	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq127	13877	1	13877	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq128	13875	1	13875	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq128	13875	1	13875	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq129	13645	1	13645	+	G001796415.skc	0.43338	0	<	0.43338	0.45066	2.1614e-34	0.58078
seq129	13645	1	13645	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq130	13530	1	13530	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq130	13530	1	13530	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq131	13527	1	13527	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq131	13527	1	13527	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq132	13000	1	13000	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq132	13000	1	13000	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq133	12994	1	12994	+	G001796415.skc	0.4282	0	<	0.4282	0.45066	9.9179e-36	0.57384
seq133	12994	1	12994	-	G001796415.skc	0.43192	0	<	0.43192	0.45066	9.1551e-35	0.57883
seq134	12939	1	12939	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq134	12939	1	12939	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq135	12805	1	12805	+	G001796415.skc	0.43148	0	<	0.43148	0.45066	3.5316e-35	0.57824
seq135	12805	1	12805	-	G001796415.skc	0.42775	0	<	0.42775	0.45066	3.7837e-36	0.57324
seq136	12348	1	12348	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.54976	1.0051
seq136	12348	1	12348	-	G001796415.skc	0.43039	0	<	0.43039	0.45066	1.8487e-35	0.57678
seq137	12264	1	12264	+	G001796415.skc	0.43018	0	<	0.43018	0.45066	3.2724e-35	0.57651
seq137	12264	1	12264	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq138	12217	1	12217	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq138	12217	1	12217	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq139	12199	1	12199	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq139	12199	1	12199	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq140	12198	1	12198	+	G001796415.skc	0.42281	0	<	0.42281	0.45066	3.6626e-37	0.56662
seq140	12198	1	12198	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq141	12126	1	12126	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq141	12126	1	12126	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq142	11594	1	11594	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq142	11594	1	11594	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq143	11235	1	11235	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq143	11235	1	11235	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq144	11185	1	11185	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq144	11185	1	11185	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq145	11116	1	11116	+	G001796415.skc	0.4234	0	<	0.4234	0.45066	5.2873e-37	0.56741
seq145	11116	1	11116	-	G001796415.skc	0.42722	0	<	0.42722	0.45066	5.5107e-36	0.57254
seq146	11079	1	11079	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq146	11079	1	11079	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq147	11022	1	11022	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.54976	1.0051
seq147	11022	1	11022	-	G001796415.skc	0.42697	0	<	0.42697	0.45066	2.3576e-36	0.5722
seq148	10584	1	10584	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq148	10584	1	10584	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq149	10374	1	10374	+	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq149	10374	1	10374	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
seq150	10252	1	10252	+	G001796415.skc	0.42477	0	<	0.42477	0.45066	1.2319e-36	0.56925
seq150	10252	1	10252	-	G001796415.skc	0.75	0	<	0.75	0.45066	0.90048	1.0051
