QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq49	38678	1	38678	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq49	38678	1	38678	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq50	38176	1	38176	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq50	38176	1	38176	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq51	38159	1	38159	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78022	1.4339
seq51	38159	1	38159	-	G001610775.skc	0.44175	0	<	0.44175	0.43628	0.37007	0.84457
seq52	37939	1	37939	+	G001610775.skc	0.46301	0	<	0.46301	0.43628	0.80941	0.88521
seq52	37939	1	37939	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq53	37848	1	37848	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78022	1.4339
seq53	37848	1	37848	-	G001610775.skc	0.44329	0	<	0.44329	0.43628	0.37259	0.84751
seq54	37471	1	37471	+	G001610775.skc	0.42614	0	<	0.42614	0.43628	0.34457	0.81471
seq54	37471	1	37471	-	G001610775.skc	0.42236	0	<	0.42236	0.43628	0.33841	0.8075
seq55	36469	1	36469	+	G001610775.skc	0.43024	0	<	0.43024	0.43628	0.70254	0.82256
seq55	36469	1	36469	-	G001610775.skc	0.46192	0	<	0.46192	0.43628	0.80585	0.88312
seq56	36444	1	36444	+	G001610775.skc	0.4619	0	<	0.4619	0.43628	0.40289	0.88308
seq56	36444	1	36444	-	G001610775.skc	0.42086	0	<	0.42086	0.43628	0.33596	0.80462
seq57	36008	1	36008	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq57	36008	1	36008	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq58	35509	1	35509	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq58	35509	1	35509	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq59	34966	1	34966	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq59	34966	1	34966	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq60	34817	1	34817	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78022	1.4339
seq60	34817	1	34817	-	G001610775.skc	0.46063	0	<	0.46063	0.43628	0.40083	0.88065
seq61	32889	1	32889	+	G001610775.skc	0.42713	0	<	0.42713	0.43628	0.64257	0.80012
seq61	32889	1	32889	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq62	32382	1	32382	+	G001610775.skc	0.41384	0	<	0.41384	0.43628	0.59801	0.77522
seq62	32382	1	32382	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq63	32360	1	32360	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78143	1.4049
seq63	32360	1	32360	-	G001610775.skc	0.43872	0	<	0.43872	0.43628	0.34085	0.82182
seq64	31797	1	31797	+	G001610775.skc	0.4382	0	<	0.4382	0.43628	0.33998	0.82086
seq64	31797	1	31797	-	G001610775.skc	0.40779	0	<	0.40779	0.43628	0.28894	0.76389
seq65	31690	1	31690	+	G001610775.skc	0.43451	0	<	0.43451	0.43628	0.33374	0.81394
seq65	31690	1	31690	-	G001610775.skc	0.41126	0	<	0.41126	0.43628	0.29471	0.77039
seq66	31656	1	31656	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq66	31656	1	31656	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq67	31346	1	31346	+	G001610775.skc	0.41281	0	<	0.41281	0.43628	0.59458	0.77329
seq67	31346	1	31346	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq68	30753	1	30753	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78143	1.4049
seq68	30753	1	30753	-	G001610775.skc	0.43722	0	<	0.43722	0.43628	0.33831	0.81902
seq69	29741	1	29741	+	G001610775.skc	0.45621	0	<	0.45621	0.43628	0.74105	0.8546
seq69	29741	1	29741	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq70	29705	1	29705	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq70	29705	1	29705	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq71	29214	1	29214	+	G001610775.skc	0.45571	0	<	0.45571	0.43628	0.73934	0.85365
seq71	29214	1	29214	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq72	29057	1	29057	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq72	29057	1	29057	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq73	28764	1	28764	+	G001610775.skc	0.43524	0	<	0.43524	0.43628	0.66994	0.81531
seq73	28764	1	28764	-	G001610775.skc	0.45527	0	<	0.45527	0.43628	0.73785	0.85283
seq74	27817	1	27817	+	G001610775.skc	0.42721	0	<	0.42721	0.43628	0.64282	0.80026
seq74	27817	1	27817	-	G001610775.skc	0.43237	0	<	0.43237	0.43628	0.66024	0.80994
seq75	27714	1	27714	+	G001610775.skc	0.38964	0	<	0.38964	0.43628	0.51833	0.72989
seq75	27714	1	27714	-	G001610775.skc	0.43414	0	<	0.43414	0.43628	0.66621	0.81325
seq76	27104	1	27104	+	G001610775.skc	0.45359	0	<	0.45359	0.43628	0.73214	0.84968
seq76	27104	1	27104	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq77	26437	1	26437	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78143	1.4049
seq77	26437	1	26437	-	G001610775.skc	0.43084	0	<	0.43084	0.43628	0.32754	0.80707
seq78	26172	1	26172	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq78	26172	1	26172	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq79	25536	1	25536	+	G001610775.skc	0.4519	0	<	0.4519	0.43628	0.72639	0.84651
seq79	25536	1	25536	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq80	25369	1	25369	+	G001610775.skc	0.39027	0	<	0.39027	0.43628	0.52037	0.73107
seq80	25369	1	25369	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq81	25005	1	25005	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq81	25005	1	25005	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq82	24846	1	24846	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq82	24846	1	24846	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43715	1.4049
seq83	24733	1	24733	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq83	24733	1	24733	-	G001610775.skc	0.40058	0	<	0.40058	0.43628	0.11855	0.63284
seq84	23756	1	23756	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq84	23756	1	23756	-	G001610775.skc	0.41186	0	<	0.41186	0.43628	0.13236	0.65066
seq85	23503	1	23503	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq85	23503	1	23503	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq86	23164	1	23164	+	G001610775.skc	0.40012	0	<	0.40012	0.43628	0.236	0.63212
seq86	23164	1	23164	-	G001610775.skc	0.44911	0	<	0.44911	0.43628	0.36674	0.70951
seq87	22858	1	22858	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq87	22858	1	22858	-	G001610775.skc	0.44873	0	<	0.44873	0.43628	0.18281	0.7089
seq88	22781	1	22781	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq88	22781	1	22781	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq89	22699	1	22699	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq89	22699	1	22699	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq90	22128	1	22128	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq90	22128	1	22128	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq91	22055	1	22055	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq91	22055	1	22055	-	G001610775.skc	0.4477	0	<	0.4477	0.43628	0.1813	0.70728
seq92	21967	1	21967	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq92	21967	1	21967	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq93	21121	1	21121	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq93	21121	1	21121	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq94	20974	1	20974	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq94	20974	1	20974	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq95	20739	1	20739	+	G001610775.skc	0.37386	0	<	0.37386	0.43628	0.17816	0.59063
seq95	20739	1	20739	-	G001610775.skc	0.44593	0	<	0.44593	0.43628	0.35742	0.70448
seq96	19354	1	19354	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq96	19354	1	19354	-	G001610775.skc	0.44393	0	<	0.44393	0.43628	0.17581	0.70132
seq97	19043	1	19043	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq97	19043	1	19043	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq98	18564	1	18564	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq98	18564	1	18564	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq99	18531	1	18531	+	G001610775.skc	0.41806	0	<	0.41806	0.43628	0.2806	0.66046
seq99	18531	1	18531	-	G001610775.skc	0.41999	0	<	0.41999	0.43628	0.28563	0.6635
seq100	18432	1	18432	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq100	18432	1	18432	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq101	18128	1	18128	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq101	18128	1	18128	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq102	18108	1	18108	+	G001610775.skc	0.41035	0	<	0.41035	0.43628	0.26095	0.64828
seq102	18108	1	18108	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq103	17864	1	17864	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq103	17864	1	17864	-	G001610775.skc	0.44159	0	<	0.44159	0.43628	0.17246	0.69763
seq104	17840	1	17840	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq104	17840	1	17840	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq105	17547	1	17547	+	G001610775.skc	0.44107	0	<	0.44107	0.43628	0.17171	0.69681
seq105	17547	1	17547	-	G001610775.skc	0.40624	0	<	0.40624	0.43628	0.12538	0.64178
seq106	17137	1	17137	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq106	17137	1	17137	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq107	16792	1	16792	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq107	16792	1	16792	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq108	16665	1	16665	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq108	16665	1	16665	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq109	16375	1	16375	+	G001610775.skc	0.41047	0	<	0.41047	0.43628	0.26125	0.64847
seq109	16375	1	16375	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq110	16324	1	16324	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq110	16324	1	16324	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq111	16249	1	16249	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq111	16249	1	16249	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq112	16096	1	16096	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq112	16096	1	16096	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq113	15871	1	15871	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq113	15871	1	15871	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq114	15821	1	15821	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq114	15821	1	15821	-	G001610775.skc	0.43803	0	<	0.43803	0.43628	0.16739	0.69201
seq115	15694	1	15694	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq115	15694	1	15694	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq116	15679	1	15679	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq116	15679	1	15679	-	G001610775.skc	0.43777	0	<	0.43777	0.43628	0.16701	0.69159
seq117	15663	1	15663	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68616	1.1849
seq117	15663	1	15663	-	G001610775.skc	0.41683	0	<	0.41683	0.43628	0.13871	0.65851
seq118	15657	1	15657	+	G001610775.skc	0.43773	0	<	0.43773	0.43628	0.33391	0.69152
seq118	15657	1	15657	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62767	1.1849
seq119	14799	1	14799	+	G001610775.skc	0.43606	0	<	0.43606	0.43628	0.32627	0.68818
seq119	14799	1	14799	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq120	14793	1	14793	+	G001610775.skc	0.43242	0	<	0.43242	0.43628	0.15807	0.68243
seq120	14793	1	14793	-	G001610775.skc	0.38828	0	<	0.38828	0.43628	0.10316	0.61277
seq121	14769	1	14769	+	G001610775.skc	0.4129	0	<	0.4129	0.43628	0.26462	0.65164
seq121	14769	1	14769	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq122	14702	1	14702	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq122	14702	1	14702	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq123	14597	1	14597	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq123	14597	1	14597	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq124	14578	1	14578	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq124	14578	1	14578	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq125	14500	1	14500	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq125	14500	1	14500	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq126	14007	1	14007	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
seq126	14007	1	14007	-	G001610775.skc	0.43443	0	<	0.43443	0.43628	0.16086	0.68561
seq127	13877	1	13877	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq127	13877	1	13877	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq128	13875	1	13875	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq128	13875	1	13875	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq129	13645	1	13645	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq129	13645	1	13645	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq130	13530	1	13530	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
seq130	13530	1	13530	-	G001610775.skc	0.4334	0	<	0.4334	0.43628	0.15943	0.68398
seq131	13527	1	13527	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq131	13527	1	13527	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq132	13000	1	13000	+	G001610775.skc	0.40681	0	<	0.40681	0.43628	0.24946	0.64201
seq132	13000	1	13000	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq133	12994	1	12994	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq133	12994	1	12994	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq134	12939	1	12939	+	G001610775.skc	0.43207	0	<	0.43207	0.43628	0.31519	0.68188
seq134	12939	1	12939	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq135	12805	1	12805	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq135	12805	1	12805	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq136	12348	1	12348	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
seq136	12348	1	12348	-	G001610775.skc	0.43067	0	<	0.43067	0.43628	0.15567	0.67967
seq137	12264	1	12264	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
seq137	12264	1	12264	-	G001610775.skc	0.42671	0	<	0.42671	0.43628	0.15031	0.67342
seq138	12217	1	12217	+	G001610775.skc	0.42659	0	<	0.42659	0.43628	0.3003	0.67324
seq138	12217	1	12217	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq139	12199	1	12199	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq139	12199	1	12199	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq140	12198	1	12198	+	G001610775.skc	0.39	0	<	0.39	0.43628	0.21012	0.61548
seq140	12198	1	12198	-	G001610775.skc	0.39293	0	<	0.39293	0.43628	0.21673	0.62012
seq141	12126	1	12126	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
seq141	12126	1	12126	-	G001610775.skc	0.43012	0	<	0.43012	0.43628	0.15493	0.67881
seq142	11594	1	11594	+	G001610775.skc	0.40311	0	<	0.40311	0.43628	0.24049	0.63617
seq142	11594	1	11594	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq143	11235	1	11235	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq143	11235	1	11235	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq144	11185	1	11185	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq144	11185	1	11185	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq145	11116	1	11116	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq145	11116	1	11116	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq146	11079	1	11079	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq146	11079	1	11079	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq147	11022	1	11022	+	G001610775.skc	0.39113	0	<	0.39113	0.43628	0.21266	0.61727
seq147	11022	1	11022	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq148	10584	1	10584	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq148	10584	1	10584	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq149	10374	1	10374	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq149	10374	1	10374	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.62862	1.1836
seq150	10252	1	10252	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.68569	1.1836
