QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq62	32382	1	32382	+	G001610775.skc	0.41384	0	<	0.41384	0.42468	0.29824	0.77357
seq62	32382	1	32382	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq63	32360	1	32360	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq63	32360	1	32360	-	G001610775.skc	0.43872	0	<	0.43872	0.42468	0.33985	0.82007
seq64	31797	1	31797	+	G001610775.skc	0.4382	0	<	0.4382	0.42468	0.33898	0.8191
seq64	31797	1	31797	-	G001610775.skc	0.40779	0	<	0.40779	0.42468	0.28824	0.76226
seq65	31690	1	31690	+	G001610775.skc	0.43451	0	<	0.43451	0.42468	0.33278	0.81221
seq65	31690	1	31690	-	G001610775.skc	0.41126	0	<	0.41126	0.42468	0.29397	0.76874
seq66	31656	1	31656	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq66	31656	1	31656	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq67	31346	1	31346	+	G001610775.skc	0.41281	0	<	0.41281	0.42468	0.29654	0.77164
seq67	31346	1	31346	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq68	30753	1	30753	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq68	30753	1	30753	-	G001610775.skc	0.43722	0	<	0.43722	0.42468	0.33733	0.81727
seq69	29741	1	29741	+	G001610775.skc	0.45621	0	<	0.45621	0.42468	0.36936	0.85277
seq69	29741	1	29741	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq70	29705	1	29705	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq70	29705	1	29705	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq71	29214	1	29214	+	G001610775.skc	0.45571	0	<	0.45571	0.42468	0.15554	0.70714
seq71	29214	1	29214	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq72	29057	1	29057	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq72	29057	1	29057	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq73	28764	1	28764	+	G001610775.skc	0.43524	0	<	0.43524	0.42468	0.12732	0.67538
seq73	28764	1	28764	-	G001610775.skc	0.45527	0	<	0.45527	0.42468	0.1549	0.70646
seq74	27817	1	27817	+	G001610775.skc	0.42721	0	<	0.42721	0.42468	0.11707	0.66291
seq74	27817	1	27817	-	G001610775.skc	0.43237	0	<	0.43237	0.42468	0.12361	0.67093
seq75	27714	1	27714	+	G001610775.skc	0.38964	0	<	0.38964	0.42468	0.075535	0.60462
seq75	27714	1	27714	-	G001610775.skc	0.43414	0	<	0.43414	0.42468	0.12589	0.67367
seq76	27104	1	27104	+	G001610775.skc	0.45359	0	<	0.45359	0.42468	0.15248	0.70385
seq76	27104	1	27104	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq77	26437	1	26437	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq77	26437	1	26437	-	G001610775.skc	0.43084	0	<	0.43084	0.42468	0.12165	0.66855
seq78	26172	1	26172	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq78	26172	1	26172	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq79	25536	1	25536	+	G001610775.skc	0.4519	0	<	0.4519	0.42468	0.15006	0.70122
seq79	25536	1	25536	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq80	25369	1	25369	+	G001610775.skc	0.39027	0	<	0.39027	0.42468	0.076143	0.6056
seq80	25369	1	25369	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq81	25005	1	25005	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq81	25005	1	25005	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq82	24846	1	24846	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq82	24846	1	24846	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq83	24733	1	24733	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq83	24733	1	24733	-	G001610775.skc	0.40058	0	<	0.40058	0.42468	0.086525	0.6216
seq84	23756	1	23756	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq84	23756	1	23756	-	G001610775.skc	0.41186	0	<	0.41186	0.42468	0.098805	0.63909
seq85	23503	1	23503	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq85	23503	1	23503	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq86	23164	1	23164	+	G001610775.skc	0.40012	0	<	0.40012	0.42468	0.086045	0.62088
seq86	23164	1	23164	-	G001610775.skc	0.44911	0	<	0.44911	0.42468	0.14612	0.6969
seq87	22858	1	22858	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq87	22858	1	22858	-	G001610775.skc	0.44873	0	<	0.44873	0.42468	0.14559	0.69631
seq88	22781	1	22781	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq88	22781	1	22781	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq89	22699	1	22699	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq89	22699	1	22699	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq90	22128	1	22128	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq90	22128	1	22128	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq91	22055	1	22055	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq91	22055	1	22055	-	G001610775.skc	0.4477	0	<	0.4477	0.42468	0.14415	0.69472
seq92	21967	1	21967	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq92	21967	1	21967	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq93	21121	1	21121	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq93	21121	1	21121	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq94	20974	1	20974	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq94	20974	1	20974	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68472	1.1638
seq95	20739	1	20739	+	G001610775.skc	0.37386	0	<	0.37386	0.42468	0.061295	0.58014
seq95	20739	1	20739	-	G001610775.skc	0.44593	0	<	0.44593	0.42468	0.14169	0.69196
seq96	19354	1	19354	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq96	19354	1	19354	-	G001610775.skc	0.44393	0	<	0.44393	0.42468	0.148	0.69183
seq97	19043	1	19043	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq97	19043	1	19043	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq98	18564	1	18564	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq98	18564	1	18564	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq99	18531	1	18531	+	G001610775.skc	0.41806	0	<	0.41806	0.42468	0.11428	0.65152
seq99	18531	1	18531	-	G001610775.skc	0.41999	0	<	0.41999	0.42468	0.11663	0.65453
seq100	18432	1	18432	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq100	18432	1	18432	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq101	18128	1	18128	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq101	18128	1	18128	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq102	18108	1	18108	+	G001610775.skc	0.41035	0	<	0.41035	0.42468	0.10514	0.63951
seq102	18108	1	18108	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq103	17864	1	17864	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq103	17864	1	17864	-	G001610775.skc	0.44159	0	<	0.44159	0.42468	0.14478	0.6882
seq104	17840	1	17840	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq104	17840	1	17840	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq105	17547	1	17547	+	G001610775.skc	0.44107	0	<	0.44107	0.42468	0.14406	0.68738
seq105	17547	1	17547	-	G001610775.skc	0.40624	0	<	0.40624	0.42468	0.10044	0.6331
seq106	17137	1	17137	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq106	17137	1	17137	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq107	16792	1	16792	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq107	16792	1	16792	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq108	16665	1	16665	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq108	16665	1	16665	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq109	16375	1	16375	+	G001610775.skc	0.41047	0	<	0.41047	0.42468	0.10528	0.6397
seq109	16375	1	16375	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq110	16324	1	16324	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq110	16324	1	16324	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq111	16249	1	16249	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq111	16249	1	16249	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq112	16096	1	16096	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq112	16096	1	16096	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq113	15871	1	15871	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq113	15871	1	15871	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq114	15821	1	15821	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq114	15821	1	15821	-	G001610775.skc	0.43803	0	<	0.43803	0.42468	0.13992	0.68265
seq115	15694	1	15694	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq115	15694	1	15694	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq116	15679	1	15679	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq116	15679	1	15679	-	G001610775.skc	0.43777	0	<	0.43777	0.42468	0.13956	0.68223
seq117	15663	1	15663	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq117	15663	1	15663	-	G001610775.skc	0.41683	0	<	0.41683	0.42468	0.11279	0.64961
seq118	15657	1	15657	+	G001610775.skc	0.43773	0	<	0.43773	0.42468	0.1395	0.68217
seq118	15657	1	15657	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq119	14799	1	14799	+	G001610775.skc	0.43606	0	<	0.43606	0.42468	0.13726	0.67957
seq119	14799	1	14799	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq120	14793	1	14793	+	G001610775.skc	0.43242	0	<	0.43242	0.42468	0.13242	0.67389
seq120	14793	1	14793	-	G001610775.skc	0.38828	0	<	0.38828	0.42468	0.081373	0.60511
seq121	14769	1	14769	+	G001610775.skc	0.4129	0	<	0.4129	0.42468	0.10812	0.64349
seq121	14769	1	14769	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq122	14702	1	14702	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq122	14702	1	14702	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq123	14597	1	14597	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq123	14597	1	14597	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq124	14578	1	14578	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq124	14578	1	14578	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq125	14500	1	14500	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq125	14500	1	14500	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq126	14007	1	14007	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq126	14007	1	14007	-	G001610775.skc	0.43443	0	<	0.43443	0.42468	0.13509	0.67703
seq127	13877	1	13877	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq127	13877	1	13877	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq128	13875	1	13875	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq128	13875	1	13875	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq129	13645	1	13645	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq129	13645	1	13645	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq130	13530	1	13530	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq130	13530	1	13530	-	G001610775.skc	0.4334	0	<	0.4334	0.42468	0.13372	0.67543
seq131	13527	1	13527	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq131	13527	1	13527	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq132	13000	1	13000	+	G001610775.skc	0.40681	0	<	0.40681	0.42468	0.10108	0.63399
seq132	13000	1	13000	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq133	12994	1	12994	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq133	12994	1	12994	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq134	12939	1	12939	+	G001610775.skc	0.43207	0	<	0.43207	0.42468	0.13197	0.67335
seq134	12939	1	12939	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq135	12805	1	12805	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq135	12805	1	12805	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq136	12348	1	12348	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq136	12348	1	12348	-	G001610775.skc	0.43067	0	<	0.43067	0.42468	0.13014	0.67117
seq137	12264	1	12264	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq137	12264	1	12264	-	G001610775.skc	0.42671	0	<	0.42671	0.42468	0.12504	0.665
seq138	12217	1	12217	+	G001610775.skc	0.42659	0	<	0.42659	0.42468	0.12489	0.66482
seq138	12217	1	12217	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq139	12199	1	12199	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq139	12199	1	12199	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq140	12198	1	12198	+	G001610775.skc	0.39	0	<	0.39	0.42468	0.083091	0.60778
seq140	12198	1	12198	-	G001610775.skc	0.39293	0	<	0.39293	0.42468	0.086086	0.61236
seq141	12126	1	12126	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq141	12126	1	12126	-	G001610775.skc	0.43012	0	<	0.43012	0.42468	0.12943	0.67032
seq142	11594	1	11594	+	G001610775.skc	0.40311	0	<	0.40311	0.42468	0.096942	0.62822
seq142	11594	1	11594	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq143	11235	1	11235	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq143	11235	1	11235	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq144	11185	1	11185	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq144	11185	1	11185	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq145	11116	1	11116	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq145	11116	1	11116	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq146	11079	1	11079	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq146	11079	1	11079	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq147	11022	1	11022	+	G001610775.skc	0.39113	0	<	0.39113	0.42468	0.084242	0.60955
seq147	11022	1	11022	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq148	10584	1	10584	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq148	10584	1	10584	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq149	10374	1	10374	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq149	10374	1	10374	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq150	10252	1	10252	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.68507	1.1688
seq150	10252	1	10252	-	G001610775.skc	0.42505	0	<	0.42505	0.42468	0.12293	0.66241
