QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq22	63683	1	63683	-	G001795205.skc	0.47124	0	<	0.47124	0.43633	0.14901	1.0837
seq23	60365	1	60365	+	G001795205.skc	0.44356	0	<	0.44356	0.43633	0.72464	1.02
seq23	60365	1	60365	-	G001795205.skc	0.44356	0	<	0.44356	0.43633	0.72464	1.02
seq24	59929	1	59929	+	G001795205.skc	0.44453	0	<	0.44453	0.43633	0.69544	1.0223
seq24	59929	1	59929	-	G001795205.skc	0.47225	0	<	0.47225	0.43633	0.13829	1.086
seq25	55728	1	55728	+	G001795205.skc	0.47026	0	<	0.47026	0.43633	0.25007	1.082
seq25	55728	1	55728	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq26	55112	1	55112	+	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq26	55112	1	55112	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq27	54173	1	54173	+	G001795205.skc	0.47245	0	<	0.47245	0.43633	0.22294	1.0871
seq27	54173	1	54173	-	G001795205.skc	0.47245	0	<	0.47245	0.43633	0.22294	1.0871
seq28	51595	1	51595	+	G001795205.skc	0.42183	0	<	0.42183	0.43633	0.66892	0.97059
seq28	51595	1	51595	-	G001795205.skc	0.47113	0	<	0.47113	0.43633	0.23909	1.084
seq29	51203	1	51203	+	G001795205.skc	0.40753	0	<	0.40753	0.43633	0.35943	0.93768
seq29	51203	1	51203	-	G001795205.skc	0.42159	0	<	0.42159	0.43633	0.66314	0.97005
seq30	51194	1	51194	+	G001795205.skc	0.47092	0	<	0.47092	0.43633	0.24175	1.0835
seq30	51194	1	51194	-	G001795205.skc	0.47092	0	<	0.47092	0.43633	0.24175	1.0835
seq31	49896	1	49896	+	G001795205.skc	0.42313	0	<	0.42313	0.43633	0.70124	0.97359
seq31	49896	1	49896	-	G001795205.skc	0.4297	0	<	0.4297	0.43633	0.87033	0.9887
seq32	48478	1	48478	+	G001795205.skc	0.41085	0	<	0.41085	0.43633	0.42265	0.94533
seq32	48478	1	48478	-	G001795205.skc	0.43592	0	<	0.43592	0.43633	0.96544	1.003
seq33	48309	1	48309	+	G001795205.skc	0.44999	0	<	0.44999	0.43633	0.61453	1.0354
seq33	48309	1	48309	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq34	48229	1	48229	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.7257
seq34	48229	1	48229	-	G001795205.skc	0.44994	0	<	0.44994	0.43633	0.6922	1.0353
seq35	47650	1	47650	+	G001795205.skc	0.42831	0	<	0.42831	0.43633	0.83394	0.98551
seq35	47650	1	47650	-	G001795205.skc	0.46896	0	<	0.46896	0.43633	0.26735	1.079
seq36	46793	1	46793	+	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq36	46793	1	46793	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq37	45890	1	45890	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.7257
seq37	45890	1	45890	-	G001795205.skc	0.46793	0	<	0.46793	0.43633	0.85921	1.0767
seq38	44617	1	44617	+	G001795205.skc	0.46716	0	<	0.46716	0.43633	0.2926	1.0749
seq38	44617	1	44617	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7257
seq39	42706	1	42706	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.6943
seq39	42706	1	42706	-	G001795205.skc	0.46006	0	<	0.46006	0.43633	0.69664	1.0393
seq40	41619	1	41619	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.6943
seq40	41619	1	41619	-	G001795205.skc	0.46525	0	<	0.46525	0.43633	0.74723	1.051
seq41	40977	1	40977	+	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq41	40977	1	40977	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq42	40868	1	40868	+	G001795205.skc	0.44518	0	<	0.44518	0.43633	0.94002	1.0057
seq42	40868	1	40868	-	G001795205.skc	0.46475	0	<	0.46475	0.43633	0.51489	1.0499
seq43	40135	1	40135	+	G001795205.skc	0.42676	0	<	0.42676	0.43633	0.62918	0.96405
seq43	40135	1	40135	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq44	40039	1	40039	+	G001795205.skc	0.46108	0	<	0.46108	0.43633	0.58604	1.0416
seq44	40039	1	40039	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq45	39920	1	39920	+	G001795205.skc	0.4641	0	<	0.4641	0.43633	0.52711	1.0484
seq45	39920	1	39920	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq46	39359	1	39359	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.6943
seq46	39359	1	39359	-	G001795205.skc	0.46371	0	<	0.46371	0.43633	0.73272	1.0475
seq47	39155	1	39155	+	G001795205.skc	0.45759	0	<	0.45759	0.43633	0.65821	1.0337
seq47	39155	1	39155	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq48	39020	1	39020	+	G001795205.skc	0.46347	0	<	0.46347	0.43633	0.53914	1.047
seq48	39020	1	39020	-	G001795205.skc	0.46347	0	<	0.46347	0.43633	0.53914	1.047
seq49	38678	1	38678	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.6943
seq49	38678	1	38678	-	G001795205.skc	0.44181	0	<	0.44181	0.43633	0.48972	0.99806
seq50	38176	1	38176	+	G001795205.skc	0.43651	0	<	0.43651	0.43633	0.85296	0.9861
seq50	38176	1	38176	-	G001795205.skc	0.44142	0	<	0.44142	0.43633	0.97025	0.99719
seq51	38159	1	38159	+	G001795205.skc	0.46285	0	<	0.46285	0.43633	0.72446	1.0456
seq51	38159	1	38159	-	G001795205.skc	0.44141	0	<	0.44141	0.43633	0.48497	0.99716
seq52	37939	1	37939	+	G001795205.skc	0.44303	0	<	0.44303	0.43633	0.99144	1.0008
seq52	37939	1	37939	-	G001795205.skc	0.44303	0	<	0.44303	0.43633	0.99144	1.0008
seq53	37848	1	37848	+	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq53	37848	1	37848	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq54	37471	1	37471	+	G001795205.skc	0.46235	0	<	0.46235	0.43633	0.71953	1.0445
seq54	37471	1	37471	-	G001795205.skc	0.4307	0	<	0.4307	0.43633	0.35871	0.97298
seq55	36469	1	36469	+	G001795205.skc	0.43836	0	<	0.43836	0.43633	0.89694	0.99027
seq55	36469	1	36469	-	G001795205.skc	0.46159	0	<	0.46159	0.43633	0.57581	1.0428
seq56	36444	1	36444	+	G001795205.skc	0.46158	0	<	0.46158	0.43633	0.57619	1.0427
seq56	36444	1	36444	-	G001795205.skc	0.46158	0	<	0.46158	0.43633	0.57619	1.0427
seq57	36008	1	36008	+	G001795205.skc	0.4415	0	<	0.4415	0.43633	0.97215	0.99737
seq57	36008	1	36008	-	G001795205.skc	0.46124	0	<	0.46124	0.43633	0.58288	1.042
seq58	35509	1	35509	+	G001795205.skc	0.4411	0	<	0.4411	0.43633	0.96239	0.99645
seq58	35509	1	35509	-	G001795205.skc	0.46085	0	<	0.46085	0.43633	0.59068	1.0411
seq59	34966	1	34966	+	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq59	34966	1	34966	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq60	34817	1	34817	+	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq60	34817	1	34817	-	G001795205.skc	0.75	0	<	0.75	0.43633	1.7319e-14	1.6943
seq61	32889	1	32889	+	G001795205.skc	0.41494	0	<	0.41494	0.43633	0.62486	0.78392
seq61	32889	1	32889	-	G001795205.skc	0.43702	0	<	0.43702	0.43633	0.69802	0.82564
seq62	32382	1	32382	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq62	32382	1	32382	-	G001795205.skc	0.43481	0	<	0.43481	0.43633	0.34533	0.82146
seq63	32360	1	32360	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq63	32360	1	32360	-	G001795205.skc	0.45826	0	<	0.45826	0.43633	0.38433	0.86576
seq64	31797	1	31797	+	G001795205.skc	0.40659	0	<	0.40659	0.43633	0.59741	0.76814
seq64	31797	1	31797	-	G001795205.skc	0.43786	0	<	0.43786	0.43633	0.7008	0.82722
seq65	31690	1	31690	+	G001795205.skc	0.42566	0	<	0.42566	0.43633	0.66029	0.80417
seq65	31690	1	31690	-	G001795205.skc	0.45767	0	<	0.45767	0.43633	0.76671	0.86465
seq66	31656	1	31656	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq66	31656	1	31656	-	G001795205.skc	0.45764	0	<	0.45764	0.43633	0.3833	0.86459
seq67	31346	1	31346	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq67	31346	1	31346	-	G001795205.skc	0.43214	0	<	0.43214	0.43633	0.3409	0.81642
seq68	30753	1	30753	+	G001795205.skc	0.45683	0	<	0.45683	0.43633	0.38195	0.86306
seq68	30753	1	30753	-	G001795205.skc	0.40388	0	<	0.40388	0.43633	0.29428	0.76303
seq69	29741	1	29741	+	G001795205.skc	0.43403	0	<	0.43403	0.43633	0.68806	0.81998
seq69	29741	1	29741	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq70	29705	1	29705	+	G001795205.skc	0.4526	0	<	0.4526	0.43633	0.37493	0.85508
seq70	29705	1	29705	-	G001795205.skc	0.43585	0	<	0.43585	0.43633	0.34706	0.82343
seq71	29214	1	29214	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq71	29214	1	29214	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq72	29057	1	29057	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq72	29057	1	29057	-	G001795205.skc	0.42302	0	<	0.42302	0.43633	0.32578	0.79919
seq73	28764	1	28764	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq73	28764	1	28764	-	G001795205.skc	0.42136	0	<	0.42136	0.43633	0.32303	0.79605
seq74	27817	1	27817	+	G001795205.skc	0.42033	0	<	0.42033	0.43633	0.64266	0.7941
seq74	27817	1	27817	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq75	27714	1	27714	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq75	27714	1	27714	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq76	27104	1	27104	+	G001795205.skc	0.45326	0	<	0.45326	0.43633	0.75203	0.85632
seq76	27104	1	27104	-	G001795205.skc	0.45326	0	<	0.45326	0.43633	0.75203	0.85632
seq77	26437	1	26437	+	G001795205.skc	0.43239	0	<	0.43239	0.43633	0.68262	0.81688
seq77	26437	1	26437	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq78	26172	1	26172	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.78	1.4169
seq78	26172	1	26172	-	G001795205.skc	0.45227	0	<	0.45227	0.43633	0.37436	0.85444
seq79	25536	1	25536	+	G001795205.skc	0.43135	0	<	0.43135	0.43633	0.33959	0.81493
seq79	25536	1	25536	-	G001795205.skc	0.40903	0	<	0.40903	0.43633	0.30271	0.77275
seq80	25369	1	25369	+	G001795205.skc	0.42399	0	<	0.42399	0.43633	0.65475	0.80101
seq80	25369	1	25369	-	G001795205.skc	0.42567	0	<	0.42567	0.43633	0.66032	0.80419
seq81	25005	1	25005	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq81	25005	1	25005	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq82	24846	1	24846	+	G001795205.skc	0.44744	0	<	0.44744	0.43633	0.73268	0.84533
seq82	24846	1	24846	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.44001	1.4169
seq83	24733	1	24733	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq83	24733	1	24733	-	G001795205.skc	0.45065	0	<	0.45065	0.43633	0.37747	0.85668
seq84	23756	1	23756	+	G001795205.skc	0.4495	0	<	0.4495	0.43633	0.7511	0.85449
seq84	23756	1	23756	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq85	23503	1	23503	+	G001795205.skc	0.44919	0	<	0.44919	0.43633	0.75009	0.8539
seq85	23503	1	23503	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq86	23164	1	23164	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq86	23164	1	23164	-	G001795205.skc	0.4454	0	<	0.4454	0.43633	0.36874	0.84669
seq87	22858	1	22858	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq87	22858	1	22858	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq88	22781	1	22781	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq88	22781	1	22781	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq89	22699	1	22699	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq89	22699	1	22699	-	G001795205.skc	0.4482	0	<	0.4482	0.43633	0.37339	0.852
seq90	22128	1	22128	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq90	22128	1	22128	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq91	22055	1	22055	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq91	22055	1	22055	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq92	21967	1	21967	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq92	21967	1	21967	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq93	21121	1	21121	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq93	21121	1	21121	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq94	20974	1	20974	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq94	20974	1	20974	-	G001795205.skc	0.44592	0	<	0.44592	0.43633	0.36961	0.84768
seq95	20739	1	20739	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq95	20739	1	20739	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq96	19354	1	19354	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq96	19354	1	19354	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq97	19043	1	19043	+	G001795205.skc	0.44312	0	<	0.44312	0.43633	0.72992	0.84235
seq97	19043	1	19043	-	G001795205.skc	0.44312	0	<	0.44312	0.43633	0.72992	0.84235
seq98	18564	1	18564	+	G001795205.skc	0.44238	0	<	0.44238	0.43633	0.36373	0.84094
seq98	18564	1	18564	-	G001795205.skc	0.4159	0	<	0.4159	0.43633	0.31987	0.79062
seq99	18531	1	18531	+	G001795205.skc	0.44232	0	<	0.44232	0.43633	0.36364	0.84085
seq99	18531	1	18531	-	G001795205.skc	0.43882	0	<	0.43882	0.43633	0.35782	0.83418
seq100	18432	1	18432	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq100	18432	1	18432	-	G001795205.skc	0.44217	0	<	0.44217	0.43633	0.36338	0.84055
seq101	18128	1	18128	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq101	18128	1	18128	-	G001795205.skc	0.39921	0	<	0.39921	0.43633	0.29249	0.75889
seq102	18108	1	18108	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq102	18108	1	18108	-	G001795205.skc	0.44165	0	<	0.44165	0.43633	0.36252	0.83956
seq103	17864	1	17864	+	G001795205.skc	0.44126	0	<	0.44126	0.43633	0.72373	0.83881
seq103	17864	1	17864	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq104	17840	1	17840	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq104	17840	1	17840	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq105	17547	1	17547	+	G001795205.skc	0.39148	0	<	0.39148	0.43633	0.55984	0.74418
seq105	17547	1	17547	-	G001795205.skc	0.44073	0	<	0.44073	0.43633	0.72199	0.83782
seq106	17137	1	17137	+	G001795205.skc	0.41336	0	<	0.41336	0.43633	0.63137	0.78579
seq106	17137	1	17137	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq107	16792	1	16792	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq107	16792	1	16792	-	G001795205.skc	0.41862	0	<	0.41862	0.43633	0.32436	0.79579
seq108	16665	1	16665	+	G001795205.skc	0.40277	0	<	0.40277	0.43633	0.59659	0.76565
seq108	16665	1	16665	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq109	16375	1	16375	+	G001795205.skc	0.43513	0	<	0.43513	0.43633	0.70338	0.82716
seq109	16375	1	16375	-	G001795205.skc	0.43513	0	<	0.43513	0.43633	0.70338	0.82716
seq110	16324	1	16324	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq110	16324	1	16324	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq111	16249	1	16249	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq111	16249	1	16249	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq112	16096	1	16096	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq112	16096	1	16096	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq113	15871	1	15871	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq113	15871	1	15871	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq114	15821	1	15821	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq114	15821	1	15821	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq115	15694	1	15694	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq115	15694	1	15694	-	G001795205.skc	0.43385	0	<	0.43385	0.43633	0.34957	0.82473
seq116	15679	1	15679	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.7821	1.4257
seq116	15679	1	15679	-	G001795205.skc	0.43742	0	<	0.43742	0.43633	0.35551	0.83153
seq117	15663	1	15663	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq117	15663	1	15663	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq118	15657	1	15657	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq118	15657	1	15657	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.4358	1.4257
seq119	14799	1	14799	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq119	14799	1	14799	-	G001795205.skc	0.39891	0	<	0.39891	0.43633	0.11562	0.62992
seq120	14793	1	14793	+	G001795205.skc	0.40038	0	<	0.40038	0.43633	0.11736	0.63224
seq120	14793	1	14793	-	G001795205.skc	0.36208	0	<	0.36208	0.43633	0.076794	0.57176
seq121	14769	1	14769	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq121	14769	1	14769	-	G001795205.skc	0.43566	0	<	0.43566	0.43633	0.16302	0.68795
seq122	14702	1	14702	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq122	14702	1	14702	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq123	14597	1	14597	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq123	14597	1	14597	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq124	14578	1	14578	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq124	14578	1	14578	-	G001795205.skc	0.43527	0	<	0.43527	0.43633	0.16248	0.68734
seq125	14500	1	14500	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq125	14500	1	14500	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq126	14007	1	14007	+	G001795205.skc	0.43409	0	<	0.43409	0.43633	0.32165	0.68547
seq126	14007	1	14007	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq127	13877	1	13877	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq127	13877	1	13877	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq128	13875	1	13875	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq128	13875	1	13875	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq129	13645	1	13645	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq129	13645	1	13645	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq130	13530	1	13530	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq130	13530	1	13530	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq131	13527	1	13527	+	G001795205.skc	0.43305	0	<	0.43305	0.43633	0.31877	0.68383
seq131	13527	1	13527	-	G001795205.skc	0.43305	0	<	0.43305	0.43633	0.31877	0.68383
seq132	13000	1	13000	+	G001795205.skc	0.43186	0	<	0.43186	0.43633	0.31549	0.68195
seq132	13000	1	13000	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq133	12994	1	12994	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq133	12994	1	12994	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq134	12939	1	12939	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq134	12939	1	12939	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq135	12805	1	12805	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq135	12805	1	12805	-	G001795205.skc	0.43141	0	<	0.43141	0.43633	0.15712	0.68124
seq136	12348	1	12348	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq136	12348	1	12348	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq137	12264	1	12264	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq137	12264	1	12264	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq138	12217	1	12217	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq138	12217	1	12217	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq139	12199	1	12199	+	G001795205.skc	0.42995	0	<	0.42995	0.43633	0.31027	0.67894
seq139	12199	1	12199	-	G001795205.skc	0.42995	0	<	0.42995	0.43633	0.31027	0.67894
seq140	12198	1	12198	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq140	12198	1	12198	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq141	12126	1	12126	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq141	12126	1	12126	-	G001795205.skc	0.38113	0	<	0.38113	0.43633	0.095746	0.60184
seq142	11594	1	11594	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq142	11594	1	11594	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq143	11235	1	11235	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq143	11235	1	11235	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq144	11185	1	11185	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq144	11185	1	11185	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq145	11116	1	11116	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq145	11116	1	11116	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq146	11079	1	11079	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
seq146	11079	1	11079	-	G001795205.skc	0.40125	0	<	0.40125	0.43633	0.11839	0.63361
seq147	11022	1	11022	+	G001795205.skc	0.42306	0	<	0.42306	0.43633	0.14586	0.66806
seq147	11022	1	11022	-	G001795205.skc	0.39075	0	<	0.39075	0.43633	0.10624	0.61703
seq148	10584	1	10584	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq148	10584	1	10584	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq149	10374	1	10374	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq149	10374	1	10374	-	G001795205.skc	0.75	0	<	0.75	0.43633	0.62751	1.1843
seq150	10252	1	10252	+	G001795205.skc	0.75	0	<	0.75	0.43633	0.68625	1.1843
