QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq73	28764	1	28764	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq73	28764	1	28764	-	G001795205.skc	0.42136	0	<	0.42136	0.43562	0.30763	0.78775
seq74	27817	1	27817	+	G001795205.skc	0.42033	0	<	0.42033	0.43562	0.30588	0.78582
seq74	27817	1	27817	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq75	27714	1	27714	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq75	27714	1	27714	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq76	27104	1	27104	+	G001795205.skc	0.45326	0	<	0.45326	0.43562	0.36207	0.84738
seq76	27104	1	27104	-	G001795205.skc	0.45326	0	<	0.45326	0.43562	0.36207	0.84738
seq77	26437	1	26437	+	G001795205.skc	0.43239	0	<	0.43239	0.43562	0.32635	0.80836
seq77	26437	1	26437	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq78	26172	1	26172	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq78	26172	1	26172	-	G001795205.skc	0.45227	0	<	0.45227	0.43562	0.36036	0.84552
seq79	25536	1	25536	+	G001795205.skc	0.43135	0	<	0.43135	0.43562	0.32459	0.80643
seq79	25536	1	25536	-	G001795205.skc	0.40903	0	<	0.40903	0.43562	0.28687	0.76469
seq80	25369	1	25369	+	G001795205.skc	0.42399	0	<	0.42399	0.43562	0.31207	0.79266
seq80	25369	1	25369	-	G001795205.skc	0.42567	0	<	0.42567	0.43562	0.31492	0.7958
seq81	25005	1	25005	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq81	25005	1	25005	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq82	24846	1	24846	+	G001795205.skc	0.44744	0	<	0.44744	0.43562	0.35209	0.83651
seq82	24846	1	24846	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq83	24733	1	24733	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq83	24733	1	24733	-	G001795205.skc	0.45065	0	<	0.45065	0.43562	0.3576	0.84251
seq84	23756	1	23756	+	G001795205.skc	0.4495	0	<	0.4495	0.43562	0.35562	0.84035
seq84	23756	1	23756	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq85	23503	1	23503	+	G001795205.skc	0.44919	0	<	0.44919	0.43562	0.35509	0.83978
seq85	23503	1	23503	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq86	23164	1	23164	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq86	23164	1	23164	-	G001795205.skc	0.4454	0	<	0.4454	0.43562	0.34859	0.83269
seq87	22858	1	22858	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq87	22858	1	22858	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq88	22781	1	22781	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq88	22781	1	22781	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq89	22699	1	22699	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq89	22699	1	22699	-	G001795205.skc	0.4482	0	<	0.4482	0.43562	0.35338	0.83791
seq90	22128	1	22128	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq90	22128	1	22128	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq91	22055	1	22055	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq91	22055	1	22055	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq92	21967	1	21967	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq92	21967	1	21967	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq93	21121	1	21121	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq93	21121	1	21121	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq94	20974	1	20974	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq94	20974	1	20974	-	G001795205.skc	0.44592	0	<	0.44592	0.43562	0.34948	0.83366
seq95	20739	1	20739	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq95	20739	1	20739	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq96	19354	1	19354	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq96	19354	1	19354	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq97	19043	1	19043	+	G001795205.skc	0.44312	0	<	0.44312	0.43562	0.14781	0.69048
seq97	19043	1	19043	-	G001795205.skc	0.44312	0	<	0.44312	0.43562	0.14781	0.69048
seq98	18564	1	18564	+	G001795205.skc	0.44238	0	<	0.44238	0.43562	0.14678	0.68932
seq98	18564	1	18564	-	G001795205.skc	0.4159	0	<	0.4159	0.43562	0.11258	0.64807
seq99	18531	1	18531	+	G001795205.skc	0.44232	0	<	0.44232	0.43562	0.14671	0.68924
seq99	18531	1	18531	-	G001795205.skc	0.43882	0	<	0.43882	0.43562	0.14191	0.68378
seq100	18432	1	18432	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq100	18432	1	18432	-	G001795205.skc	0.44217	0	<	0.44217	0.43562	0.1465	0.689
seq101	18128	1	18128	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq101	18128	1	18128	-	G001795205.skc	0.39921	0	<	0.39921	0.43562	0.093565	0.62206
seq102	18108	1	18108	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq102	18108	1	18108	-	G001795205.skc	0.44165	0	<	0.44165	0.43562	0.14578	0.68819
seq103	17864	1	17864	+	G001795205.skc	0.44126	0	<	0.44126	0.43562	0.14524	0.68757
seq103	17864	1	17864	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq104	17840	1	17840	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq104	17840	1	17840	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq105	17547	1	17547	+	G001795205.skc	0.39148	0	<	0.39148	0.43562	0.085435	0.61001
seq105	17547	1	17547	-	G001795205.skc	0.44073	0	<	0.44073	0.43562	0.14452	0.68676
seq106	17137	1	17137	+	G001795205.skc	0.41336	0	<	0.41336	0.43562	0.10956	0.64411
seq106	17137	1	17137	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq107	16792	1	16792	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq107	16792	1	16792	-	G001795205.skc	0.41862	0	<	0.41862	0.43562	0.11587	0.65231
seq108	16665	1	16665	+	G001795205.skc	0.40277	0	<	0.40277	0.43562	0.097447	0.62761
seq108	16665	1	16665	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq109	16375	1	16375	+	G001795205.skc	0.43513	0	<	0.43513	0.43562	0.13694	0.67802
seq109	16375	1	16375	-	G001795205.skc	0.43513	0	<	0.43513	0.43562	0.13694	0.67802
seq110	16324	1	16324	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq110	16324	1	16324	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq111	16249	1	16249	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq111	16249	1	16249	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq112	16096	1	16096	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq112	16096	1	16096	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq113	15871	1	15871	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq113	15871	1	15871	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq114	15821	1	15821	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq114	15821	1	15821	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq115	15694	1	15694	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq115	15694	1	15694	-	G001795205.skc	0.43385	0	<	0.43385	0.43562	0.13524	0.67603
seq116	15679	1	15679	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq116	15679	1	15679	-	G001795205.skc	0.43742	0	<	0.43742	0.43562	0.14002	0.6816
seq117	15663	1	15663	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq117	15663	1	15663	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq118	15657	1	15657	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq118	15657	1	15657	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq119	14799	1	14799	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq119	14799	1	14799	-	G001795205.skc	0.39891	0	<	0.39891	0.43562	0.093237	0.62159
seq120	14793	1	14793	+	G001795205.skc	0.40038	0	<	0.40038	0.43562	0.094829	0.62388
seq120	14793	1	14793	-	G001795205.skc	0.36208	0	<	0.36208	0.43562	0.05855	0.5642
seq121	14769	1	14769	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq121	14769	1	14769	-	G001795205.skc	0.43566	0	<	0.43566	0.43562	0.13765	0.67885
seq122	14702	1	14702	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq122	14702	1	14702	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq123	14597	1	14597	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq123	14597	1	14597	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq124	14578	1	14578	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq124	14578	1	14578	-	G001795205.skc	0.43527	0	<	0.43527	0.43562	0.13713	0.67825
seq125	14500	1	14500	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq125	14500	1	14500	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq126	14007	1	14007	+	G001795205.skc	0.43409	0	<	0.43409	0.43562	0.13556	0.6764
seq126	14007	1	14007	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq127	13877	1	13877	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq127	13877	1	13877	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq128	13875	1	13875	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq128	13875	1	13875	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq129	13645	1	13645	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq129	13645	1	13645	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq130	13530	1	13530	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq130	13530	1	13530	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq131	13527	1	13527	+	G001795205.skc	0.43305	0	<	0.43305	0.43562	0.13418	0.67478
seq131	13527	1	13527	-	G001795205.skc	0.43305	0	<	0.43305	0.43562	0.13418	0.67478
seq132	13000	1	13000	+	G001795205.skc	0.43186	0	<	0.43186	0.43562	0.13262	0.67293
seq132	13000	1	13000	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq133	12994	1	12994	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq133	12994	1	12994	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq134	12939	1	12939	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq134	12939	1	12939	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq135	12805	1	12805	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq135	12805	1	12805	-	G001795205.skc	0.43141	0	<	0.43141	0.43562	0.13203	0.67223
seq136	12348	1	12348	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq136	12348	1	12348	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq137	12264	1	12264	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq137	12264	1	12264	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq138	12217	1	12217	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq138	12217	1	12217	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq139	12199	1	12199	+	G001795205.skc	0.42995	0	<	0.42995	0.43562	0.13014	0.66996
seq139	12199	1	12199	-	G001795205.skc	0.42995	0	<	0.42995	0.43562	0.13014	0.66996
seq140	12198	1	12198	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq140	12198	1	12198	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq141	12126	1	12126	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq141	12126	1	12126	-	G001795205.skc	0.38113	0	<	0.38113	0.43562	0.075249	0.59388
seq142	11594	1	11594	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq142	11594	1	11594	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq143	11235	1	11235	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq143	11235	1	11235	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq144	11185	1	11185	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq144	11185	1	11185	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq145	11116	1	11116	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq145	11116	1	11116	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq146	11079	1	11079	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq146	11079	1	11079	-	G001795205.skc	0.40125	0	<	0.40125	0.43562	0.095774	0.62523
seq147	11022	1	11022	+	G001795205.skc	0.42306	0	<	0.42306	0.43562	0.12135	0.65923
seq147	11022	1	11022	-	G001795205.skc	0.39075	0	<	0.39075	0.43562	0.084692	0.60887
seq148	10584	1	10584	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq148	10584	1	10584	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq149	10374	1	10374	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
seq149	10374	1	10374	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.68419	1.1687
