QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq487	31763	1	31763	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq488	14907	1	14907	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq488	14907	1	14907	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq490	31627	1	31627	+	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq490	31627	1	31627	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq493	10076	1	10076	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq493	10076	1	10076	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq502	13752	1	13752	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq502	13752	1	13752	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq503	11367	1	11367	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq503	11367	1	11367	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq506	13018	1	13018	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq506	13018	1	13018	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq507	10155	1	10155	+	G001918235.skc	0.37151	0	<	0.37151	0.42274	0.17987	0.58784
seq507	10155	1	10155	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq513	12438	1	12438	+	G001918235.skc	0.43058	0	<	0.43058	0.42274	0.32178	0.6813
seq513	12438	1	12438	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq517	32374	1	32374	+	G001918235.skc	0.43843	0	<	0.43843	0.42274	0.99426	1.0004
seq517	32374	1	32374	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq523	10999	1	10999	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq523	10999	1	10999	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq525	10265	1	10265	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq525	10265	1	10265	-	G001918235.skc	0.38683	0	<	0.38683	0.42274	0.10624	0.61208
seq538	29061	1	29061	+	G001918235.skc	0.41671	0	<	0.41671	0.42274	0.35193	0.95085
seq538	29061	1	29061	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq540	22450	1	22450	+	G001918235.skc	0.44792	0	<	0.44792	0.42274	0.37315	0.85181
seq540	22450	1	22450	-	G001918235.skc	0.44452	0	<	0.44452	0.42274	0.36751	0.84535
seq541	10141	1	10141	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq541	10141	1	10141	-	G001918235.skc	0.40055	0	<	0.40055	0.42274	0.12213	0.6338
seq543	16136	1	16136	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq543	16136	1	16136	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq544	11039	1	11039	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq544	11039	1	11039	-	G001918235.skc	0.40553	0	<	0.40553	0.42274	0.12818	0.64167
seq545	10528	1	10528	+	G001918235.skc	0.42168	0	<	0.42168	0.42274	0.29772	0.66723
seq545	10528	1	10528	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq547	29051	1	29051	+	G001918235.skc	0.452	0	<	0.452	0.42274	0.7184	1.0314
seq547	29051	1	29051	-	G001918235.skc	0.38546	0	<	0.38546	0.42274	0.0096243	0.87952
seq548	15718	1	15718	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.78248	1.4263
seq548	15718	1	15718	-	G001918235.skc	0.43754	0	<	0.43754	0.42274	0.35591	0.83207
seq550	12422	1	12422	+	G001918235.skc	0.42679	0	<	0.42679	0.42274	0.31142	0.6753
seq550	12422	1	12422	-	G001918235.skc	0.42679	0	<	0.42679	0.42274	0.31142	0.6753
seq551	32887	1	32887	+	G001918235.skc	0.75	0	<	0.75	0.42274	1	1.7113
seq551	32887	1	32887	-	G001918235.skc	0.45875	0	<	0.45875	0.42274	0.80441	1.0468
seq565	11454	1	11454	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq565	11454	1	11454	-	G001918235.skc	0.38899	0	<	0.38899	0.42274	0.10866	0.61549
seq569	32396	1	32396	+	G001918235.skc	0.75	0	<	0.75	0.42274	1	1.7113
seq569	32396	1	32396	-	G001918235.skc	0.43845	0	<	0.43845	0.42274	0.50321	1.0004
seq570	22332	1	22332	+	G001918235.skc	0.44437	0	<	0.44437	0.42274	0.73451	0.84506
seq570	22332	1	22332	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq571	34346	1	34346	+	G001918235.skc	0.45996	0	<	0.45996	0.42274	0.36417	1.0495
seq571	34346	1	34346	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq577	31668	1	31668	+	G001918235.skc	0.45151	0	<	0.45151	0.42274	0.57698	1.0303
seq577	31668	1	31668	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7113
seq578	12138	1	12138	+	G001918235.skc	0.42262	0	<	0.42262	0.42274	0.30021	0.66871
seq578	12138	1	12138	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq579	10583	1	10583	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq579	10583	1	10583	-	G001918235.skc	0.38632	0	<	0.38632	0.42274	0.10567	0.61127
seq580	21715	1	21715	+	G001918235.skc	0.40504	0	<	0.40504	0.42274	0.60436	0.77027
seq580	21715	1	21715	-	G001918235.skc	0.40504	0	<	0.40504	0.42274	0.60436	0.77027
