QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq450	5458	1	5458	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq451	6751	1	6751	+	G001918235.skc	0.40379	0	<	0.40379	0.42818	4.2968e-37	0.54117
seq451	6751	1	6751	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq452	5678	1	5678	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq452	5678	1	5678	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq453	10284	1	10284	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq453	10284	1	10284	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq454	11817	1	11817	+	G001918235.skc	0.42904	0	<	0.42904	0.42818	0.34163	0.81562
seq454	11817	1	11817	-	G001918235.skc	0.40138	0	<	0.40138	0.42818	0.29607	0.76305
seq455	5747	1	5747	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq455	5747	1	5747	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq456	5759	1	5759	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq456	5759	1	5759	-	G001918235.skc	0.40681	0	<	0.40681	0.42818	2.5127e-36	0.5452
seq457	19913	1	19913	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq457	19913	1	19913	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq458	9163	1	9163	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq458	9163	1	9163	-	G001918235.skc	0.42131	0	<	0.42131	0.42818	8.4297e-33	0.56464
seq459	5715	1	5715	+	G001918235.skc	0.38149	0	<	0.38149	0.42818	3.5532e-43	0.51128
seq459	5715	1	5715	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq460	5654	1	5654	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq460	5654	1	5654	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq461	5617	1	5617	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq461	5617	1	5617	-	G001918235.skc	0.3809	0	<	0.3809	0.42818	2.3984e-43	0.51049
seq462	10671	1	10671	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq462	10671	1	10671	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq463	5502	1	5502	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq463	5502	1	5502	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq464	12874	1	12874	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq464	12874	1	12874	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq465	7241	1	7241	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq465	7241	1	7241	-	G001918235.skc	0.3919	0	<	0.3919	0.42818	3.004e-40	0.52522
seq466	7196	1	7196	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq466	7196	1	7196	-	G001918235.skc	0.41383	0	<	0.41383	0.42818	1.3843e-34	0.55461
seq467	9570	1	9570	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq467	9570	1	9570	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq468	6741	1	6741	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq468	6741	1	6741	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq469	26223	1	26223	+	G001918235.skc	0.38504	0	<	0.38504	0.42818	0.26253	0.73114
seq469	26223	1	26223	-	G001918235.skc	0.39476	0	<	0.39476	0.42818	0.27851	0.74959
seq470	5037	1	5037	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq470	5037	1	5037	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq471	16099	1	16099	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq471	16099	1	16099	-	G001918235.skc	0.43136	0	<	0.43136	0.42818	0.34548	0.82003
seq472	8362	1	8362	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq472	8362	1	8362	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq473	4804	1	4804	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq473	4804	1	4804	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq474	5344	1	5344	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq474	5344	1	5344	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq475	5327	1	5327	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq475	5327	1	5327	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq476	16735	1	16735	+	G001918235.skc	0.43938	0	<	0.43938	0.42818	0.35879	0.83529
seq476	16735	1	16735	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq477	7248	1	7248	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq477	7248	1	7248	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq478	5045	1	5045	+	G001918235.skc	0.40258	0	<	0.40258	0.42818	2.085e-37	0.53953
seq478	5045	1	5045	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq479	8693	1	8693	+	G001918235.skc	0.41202	0	<	0.41202	0.42818	5.0178e-35	0.5522
seq479	8693	1	8693	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq480	5181	1	5181	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq480	5181	1	5181	-	G001918235.skc	0.37566	0	<	0.37566	0.42818	6.8518e-45	0.50346
seq481	5044	1	5044	+	G001918235.skc	0.36219	0	<	0.36219	0.42818	4.6762e-49	0.48541
seq481	5044	1	5044	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq482	22231	1	22231	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq482	22231	1	22231	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq483	5060	1	5060	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq483	5060	1	5060	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq484	5713	1	5713	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq484	5713	1	5713	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq485	11269	1	11269	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq485	11269	1	11269	-	G001918235.skc	0.38414	0	<	0.38414	0.42818	0.26813	0.73027
seq486	5000	1	5000	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq486	5000	1	5000	-	G001918235.skc	0.39784	0	<	0.39784	0.42818	1.2032e-38	0.53319
seq487	31763	1	31763	+	G001918235.skc	0.43787	0	<	0.43787	0.42818	0.46975	0.9966
seq487	31763	1	31763	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq488	14907	1	14907	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq488	14907	1	14907	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq489	4951	1	4951	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq489	4951	1	4951	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq490	31627	1	31627	+	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq490	31627	1	31627	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq491	6166	1	6166	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq491	6166	1	6166	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq492	5640	1	5640	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq492	5640	1	5640	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq493	10076	1	10076	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq493	10076	1	10076	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq494	5886	1	5886	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq494	5886	1	5886	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq495	4736	1	4736	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq495	4736	1	4736	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq496	6077	1	6077	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq496	6077	1	6077	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq497	7273	1	7273	+	G001918235.skc	0.41416	0	<	0.41416	0.42818	1.6675e-34	0.55506
seq497	7273	1	7273	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq498	6444	1	6444	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq498	6444	1	6444	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq499	5368	1	5368	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq499	5368	1	5368	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq500	7751	1	7751	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq500	7751	1	7751	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq501	4721	1	4721	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq501	4721	1	4721	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq502	13752	1	13752	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq502	13752	1	13752	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq503	11367	1	11367	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq503	11367	1	11367	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq504	9742	1	9742	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq504	9742	1	9742	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq505	7609	1	7609	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq505	7609	1	7609	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq506	13018	1	13018	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq506	13018	1	13018	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq507	10155	1	10155	+	G001918235.skc	0.37151	0	<	0.37151	0.42818	0.24803	0.70626
seq507	10155	1	10155	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq508	5424	1	5424	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq508	5424	1	5424	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq509	5779	1	5779	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq509	5779	1	5779	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq510	7308	1	7308	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq510	7308	1	7308	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq511	7118	1	7118	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq511	7118	1	7118	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq512	6028	1	6028	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq512	6028	1	6028	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq513	12438	1	12438	+	G001918235.skc	0.43058	0	<	0.43058	0.42818	0.34418	0.81855
seq513	12438	1	12438	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq514	5121	1	5121	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq514	5121	1	5121	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq515	6524	1	6524	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq515	6524	1	6524	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq516	6518	1	6518	+	G001918235.skc	0.41072	0	<	0.41072	0.42818	2.3965e-35	0.55045
seq516	6518	1	6518	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq517	32374	1	32374	+	G001918235.skc	0.43843	0	<	0.43843	0.42818	0.48111	0.99788
seq517	32374	1	32374	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq518	5968	1	5968	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq518	5968	1	5968	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq519	5678	1	5678	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq519	5678	1	5678	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq520	7311	1	7311	+	G001918235.skc	0.41432	0	<	0.41432	0.42818	1.8264e-34	0.55527
seq520	7311	1	7311	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq521	8032	1	8032	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq521	8032	1	8032	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq522	6718	1	6718	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq522	6718	1	6718	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq523	10999	1	10999	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq523	10999	1	10999	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq524	6631	1	6631	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq524	6631	1	6631	-	G001918235.skc	0.41126	0	<	0.41126	0.42818	3.2597e-35	0.55118
seq525	10265	1	10265	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq525	10265	1	10265	-	G001918235.skc	0.38683	0	<	0.38683	0.42818	0.27246	0.73538
seq526	5526	1	5526	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq526	5526	1	5526	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq527	6703	1	6703	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq527	6703	1	6703	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq528	5290	1	5290	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq528	5290	1	5290	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq529	8748	1	8748	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq529	8748	1	8748	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq530	5125	1	5125	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq530	5125	1	5125	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq531	6922	1	6922	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq531	6922	1	6922	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq532	5304	1	5304	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq532	5304	1	5304	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq533	6480	1	6480	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq533	6480	1	6480	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq534	7070	1	7070	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq534	7070	1	7070	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq535	4271	1	4271	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq535	4271	1	4271	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq536	5384	1	5384	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq536	5384	1	5384	-	G001918235.skc	0.40028	0	<	0.40028	0.42818	5.271e-38	0.53646
seq537	5847	1	5847	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq537	5847	1	5847	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq538	29061	1	29061	+	G001918235.skc	0.41671	0	<	0.41671	0.42818	0.31523	0.79128
seq538	29061	1	29061	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78847	1.4241
seq539	5591	1	5591	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq539	5591	1	5591	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq540	22450	1	22450	+	G001918235.skc	0.44792	0	<	0.44792	0.42818	0.36823	0.85053
seq540	22450	1	22450	-	G001918235.skc	0.44452	0	<	0.44452	0.42818	0.36245	0.84408
seq541	10141	1	10141	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq541	10141	1	10141	-	G001918235.skc	0.40055	0	<	0.40055	0.42818	0.29472	0.76147
seq542	6847	1	6847	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq542	6847	1	6847	-	G001918235.skc	0.40809	0	<	0.40809	0.42818	5.2855e-36	0.54692
seq543	16136	1	16136	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq543	16136	1	16136	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq544	11039	1	11039	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq544	11039	1	11039	-	G001918235.skc	0.40553	0	<	0.40553	0.42818	0.30285	0.77093
seq545	10528	1	10528	+	G001918235.skc	0.42168	0	<	0.42168	0.42818	0.32945	0.80164
seq545	10528	1	10528	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq546	7366	1	7366	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq546	7366	1	7366	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq547	29051	1	29051	+	G001918235.skc	0.452	0	<	0.452	0.42818	0.3752	0.85829
seq547	29051	1	29051	-	G001918235.skc	0.38546	0	<	0.38546	0.42818	0.2632	0.73193
seq548	15718	1	15718	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq548	15718	1	15718	-	G001918235.skc	0.43754	0	<	0.43754	0.42818	0.35573	0.83178
seq549	5170	1	5170	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq549	5170	1	5170	-	G001918235.skc	0.40336	0	<	0.40336	0.42818	3.3244e-37	0.54059
seq550	12422	1	12422	+	G001918235.skc	0.42679	0	<	0.42679	0.42818	0.3379	0.81134
seq550	12422	1	12422	-	G001918235.skc	0.42679	0	<	0.42679	0.42818	0.3379	0.81134
seq551	32887	1	32887	+	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq551	32887	1	32887	-	G001918235.skc	0.45875	0	<	0.45875	0.42818	0.8343	1.0441
seq552	7505	1	7505	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq552	7505	1	7505	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq553	5230	1	5230	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq553	5230	1	5230	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq554	5880	1	5880	+	G001918235.skc	0.40316	0	<	0.40316	0.42818	2.9514e-37	0.54032
seq554	5880	1	5880	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq555	8992	1	8992	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq555	8992	1	8992	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq556	8256	1	8256	+	G001918235.skc	0.4181	0	<	0.4181	0.42818	1.4752e-33	0.56033
seq556	8256	1	8256	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq557	5403	1	5403	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq557	5403	1	5403	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq558	5500	1	5500	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq558	5500	1	5500	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq559	8974	1	8974	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq559	8974	1	8974	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq560	8964	1	8964	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq560	8964	1	8964	-	G001918235.skc	0.38389	0	<	0.38389	0.42818	1.7334e-42	0.51449
seq561	6042	1	6042	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq561	6042	1	6042	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq562	6223	1	6223	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq562	6223	1	6223	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
