QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq363	2701	1	2701	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq363	2701	1	2701	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq364	91586	1	91586	+	G001917855.skc	0.46667	0	<	0.46667	0.46199	0.28568	0.97367
seq364	91586	1	91586	-	G001917855.skc	0.44795	0	<	0.44795	0.46199	0.077091	0.93461
seq365	155472	1	155472	+	G001917855.skc	0.46213	0	<	0.46213	0.46199	0.16593	0.95987
seq365	155472	1	155472	-	G001917855.skc	0.46213	0	<	0.46213	0.46199	0.16592	0.95987
seq366	58114	1	58114	+	G001917855.skc	0.47468	0	<	0.47468	0.46199	0.37724	0.95907
seq366	58114	1	58114	-	G001917855.skc	0.46905	0	<	0.46905	0.46199	0.34415	0.9477
seq367	61519	1	61519	+	G001917855.skc	0.47621	0	<	0.47621	0.46199	0.38636	0.96216
seq367	61519	1	61519	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq368	11664	1	11664	+	G001917855.skc	0.42898	0	<	0.42898	0.46199	1.3467e-44	0.5717
seq368	11664	1	11664	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq369	83557	1	83557	+	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5679
seq369	83557	1	83557	-	G001917855.skc	0.46414	0	<	0.46414	0.46199	0.24648	0.97032
seq370	33538	1	33538	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq370	33538	1	33538	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq371	11019	1	11019	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq371	11019	1	11019	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq372	32765	1	32765	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq372	32765	1	32765	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq373	12052	1	12052	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq373	12052	1	12052	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq374	3066	1	3066	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq374	3066	1	3066	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq375	9722	1	9722	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq375	9722	1	9722	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq376	51442	1	51442	+	G001917855.skc	0.47138	0	<	0.47138	0.46199	0.35776	0.95241
seq376	51442	1	51442	-	G001917855.skc	0.4684	0	<	0.4684	0.46199	0.34039	0.94639
seq377	56658	1	56658	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq377	56658	1	56658	-	G001917855.skc	0.47399	0	<	0.47399	0.46199	0.37318	0.95769
seq378	5253	1	5253	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq378	5253	1	5253	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq379	20640	1	20640	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq379	20640	1	20640	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq380	22637	1	22637	+	G001917855.skc	0.44847	0	<	0.44847	0.46199	0.14039	0.69409
seq380	22637	1	22637	-	G001917855.skc	0.44847	0	<	0.44847	0.46199	0.14039	0.69409
seq381	11413	1	11413	+	G001917855.skc	0.3585	0	<	0.3585	0.46199	2.2323e-72	0.47778
seq381	11413	1	11413	-	G001917855.skc	0.37376	0	<	0.37376	0.46199	1.8805e-65	0.49811
seq382	53982	1	53982	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq382	53982	1	53982	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq383	3538	1	3538	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq383	3538	1	3538	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq384	41757	1	41757	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.74313	1.2593
seq384	41757	1	41757	-	G001917855.skc	0.46568	0	<	0.46568	0.46199	0.2598	0.78193
seq385	41170	1	41170	+	G001917855.skc	0.4302	0	<	0.4302	0.46199	0.20022	0.72236
seq385	41170	1	41170	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.74313	1.2593
seq386	125729	1	125729	+	G001917855.skc	0.43037	0	<	0.43037	0.46199	0.0082005	0.90258
seq386	125729	1	125729	-	G001917855.skc	0.49493	0	<	0.49493	0.46199	0.81409	1.038
seq387	6330	1	6330	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq387	6330	1	6330	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq388	30096	1	30096	+	G001917855.skc	0.4366	0	<	0.4366	0.46199	0.11451	0.67277
seq388	30096	1	30096	-	G001917855.skc	0.45657	0	<	0.45657	0.46199	0.14127	0.70353
seq389	36761	1	36761	+	G001917855.skc	0.46216	0	<	0.46216	0.46199	0.14931	0.71215
seq389	36761	1	36761	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq390	3023	1	3023	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq390	3023	1	3023	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq391	8993	1	8993	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq391	8993	1	8993	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq392	122437	1	122437	+	G001917855.skc	0.49425	0	<	0.49425	0.46199	0.8051	1.0365
seq392	122437	1	122437	-	G001917855.skc	0.49425	0	<	0.49425	0.46199	0.8051	1.0365
seq393	21508	1	21508	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq393	21508	1	21508	-	G001917855.skc	0.447	0	<	0.447	0.46199	0.13836	0.69182
seq394	56642	1	56642	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq394	56642	1	56642	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq395	93596	1	93596	+	G001917855.skc	0.46881	0	<	0.46881	0.46199	0.31942	0.97813
seq395	93596	1	93596	-	G001917855.skc	0.46727	0	<	0.46727	0.46199	0.29495	0.97492
seq396	90676	1	90676	+	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5648
seq396	90676	1	90676	-	G001917855.skc	0.48648	0	<	0.48648	0.46199	0.62464	1.015
seq397	98929	1	98929	+	G001917855.skc	0.47032	0	<	0.47032	0.46199	0.34411	0.98128
seq397	98929	1	98929	-	G001917855.skc	0.47032	0	<	0.47032	0.46199	0.34411	0.98128
seq398	64247	1	64247	+	G001917855.skc	0.45678	0	<	0.45678	0.46199	0.27538	0.9229
seq398	64247	1	64247	-	G001917855.skc	0.45841	0	<	0.45841	0.46199	0.2842	0.9262
seq399	38980	1	38980	+	G001917855.skc	0.43098	0	<	0.43098	0.46199	0.10754	0.6641
seq399	38980	1	38980	-	G001917855.skc	0.43225	0	<	0.43225	0.46199	0.1091	0.66607
seq400	111760	1	111760	+	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5648
seq400	111760	1	111760	-	G001917855.skc	0.47363	0	<	0.47363	0.46199	0.40017	0.98818
seq401	29685	1	29685	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq401	29685	1	29685	-	G001917855.skc	0.44996	0	<	0.44996	0.46199	0.14246	0.69639
seq402	34838	1	34838	+	G001917855.skc	0.46067	0	<	0.46067	0.46199	0.14714	0.70984
seq402	34838	1	34838	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq403	12589	1	12589	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq403	12589	1	12589	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq404	4154	1	4154	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq404	4154	1	4154	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq405	38498	1	38498	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq405	38498	1	38498	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq406	17137	1	17137	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq406	17137	1	17137	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq407	34855	1	34855	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq407	34855	1	34855	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq408	3128	1	3128	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq408	3128	1	3128	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq409	86044	1	86044	+	G001917855.skc	0.46651	0	<	0.46651	0.46199	0.28436	0.97529
seq409	86044	1	86044	-	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5679
seq410	31109	1	31109	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq410	31109	1	31109	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq411	51337	1	51337	+	G001917855.skc	0.43093	0	<	0.43093	0.46199	0.15386	0.87068
seq411	51337	1	51337	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq412	19486	1	19486	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq412	19486	1	19486	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq413	8661	1	8661	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq413	8661	1	8661	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq414	30937	1	30937	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq414	30937	1	30937	-	G001917855.skc	0.45734	0	<	0.45734	0.46199	0.14237	0.70472
seq415	54065	1	54065	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.99962	1.5153
seq415	54065	1	54065	-	G001917855.skc	0.47273	0	<	0.47273	0.46199	0.36569	0.95513
seq416	27908	1	27908	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq416	27908	1	27908	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68395	1.1608
seq417	1076	1	1076	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq417	1076	1	1076	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq418	47714	1	47714	+	G001917855.skc	0.46934	0	<	0.46934	0.46199	0.26623	0.78807
seq418	47714	1	47714	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.74313	1.2593
seq419	90635	1	90635	+	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5648
seq419	90635	1	90635	-	G001917855.skc	0.46639	0	<	0.46639	0.46199	0.28127	0.97307
seq420	2176	1	2176	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq420	2176	1	2176	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq421	36179	1	36179	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq421	36179	1	36179	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
