QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq367	61519	1	61519	-	G001917855.skc	0.75	0	<	0.75	0.46125	0	1.5902
seq368	11664	1	11664	+	G001917855.skc	0.42898	0	<	0.42898	0.46125	7.316e-44	0.57368
seq368	11664	1	11664	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.95336	1.0021
seq369	83557	1	83557	+	G001917855.skc	0.75	0	<	0.75	0.46125	1	1.5887
seq369	83557	1	83557	-	G001917855.skc	0.46414	0	<	0.46414	0.46125	0.36086	0.98318
seq370	33538	1	33538	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq370	33538	1	33538	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq371	11019	1	11019	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq371	11019	1	11019	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq372	32765	1	32765	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42241	1.3798
seq372	32765	1	32765	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq373	12052	1	12052	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.961	1.0021
seq373	12052	1	12052	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq376	51442	1	51442	+	G001917855.skc	0.47138	0	<	0.47138	0.46125	0.36893	0.86402
seq376	51442	1	51442	-	G001917855.skc	0.4684	0	<	0.4684	0.46125	0.36377	0.85852
seq377	56658	1	56658	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.78413	1.3746
seq377	56658	1	56658	-	G001917855.skc	0.47399	0	<	0.47399	0.46125	0.37376	0.86877
seq379	20640	1	20640	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq379	20640	1	20640	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq380	22637	1	22637	+	G001917855.skc	0.44847	0	<	0.44847	0.46125	0.30897	0.69904
seq380	22637	1	22637	-	G001917855.skc	0.44847	0	<	0.44847	0.46125	0.30897	0.69904
seq381	11413	1	11413	+	G001917855.skc	0.3585	0	<	0.3585	0.46125	1.8622e-75	0.47784
seq381	11413	1	11413	-	G001917855.skc	0.37376	0	<	0.37376	0.46125	3.3825e-68	0.49817
seq382	53982	1	53982	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq382	53982	1	53982	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq384	41757	1	41757	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.78724	1.3748
seq384	41757	1	41757	-	G001917855.skc	0.46568	0	<	0.46568	0.46125	0.35719	0.8536
seq385	41170	1	41170	+	G001917855.skc	0.4302	0	<	0.4302	0.46125	0.58762	0.78857
seq385	41170	1	41170	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq386	125729	1	125729	+	G001917855.skc	0.43037	0	<	0.43037	0.46125	0.082292	0.90858
seq386	125729	1	125729	-	G001917855.skc	0.49493	0	<	0.49493	0.46125	0.41542	1.0449
seq388	30096	1	30096	+	G001917855.skc	0.4366	0	<	0.4366	0.46125	0.61826	0.80379
seq388	30096	1	30096	-	G001917855.skc	0.45657	0	<	0.45657	0.46125	0.68979	0.84055
seq389	36761	1	36761	+	G001917855.skc	0.46216	0	<	0.46216	0.46125	0.70168	0.84715
seq389	36761	1	36761	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq392	122437	1	122437	+	G001917855.skc	0.49425	0	<	0.49425	0.46125	0.43027	1.0434
seq392	122437	1	122437	-	G001917855.skc	0.49425	0	<	0.49425	0.46125	0.43027	1.0434
seq393	21508	1	21508	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.68529	1.169
seq393	21508	1	21508	-	G001917855.skc	0.447	0	<	0.447	0.46125	0.1524	0.69675
seq394	56642	1	56642	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq394	56642	1	56642	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq395	93596	1	93596	+	G001917855.skc	0.46881	0	<	0.46881	0.46125	0.44204	0.99309
seq395	93596	1	93596	-	G001917855.skc	0.46727	0	<	0.46727	0.46125	0.41489	0.98982
seq396	90676	1	90676	+	G001917855.skc	0.75	0	<	0.75	0.46125	1	1.5887
seq396	90676	1	90676	-	G001917855.skc	0.48648	0	<	0.48648	0.46125	0.73757	1.0305
seq397	98929	1	98929	+	G001917855.skc	0.47032	0	<	0.47032	0.46125	0.93766	0.99629
seq397	98929	1	98929	-	G001917855.skc	0.47032	0	<	0.47032	0.46125	0.93766	0.99629
seq398	64247	1	64247	+	G001917855.skc	0.45678	0	<	0.45678	0.46125	0.4725	0.96849
seq398	64247	1	64247	-	G001917855.skc	0.45841	0	<	0.45841	0.46125	0.52307	0.97196
seq399	38980	1	38980	+	G001917855.skc	0.43098	0	<	0.43098	0.46125	0.59035	0.78999
seq399	38980	1	38980	-	G001917855.skc	0.43225	0	<	0.43225	0.46125	0.59484	0.79233
seq400	111760	1	111760	+	G001917855.skc	0.75	0	<	0.75	0.46125	1	1.5834
seq400	111760	1	111760	-	G001917855.skc	0.47363	0	<	0.47363	0.46125	0.49937	0.99991
seq401	29685	1	29685	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.78971	1.3808
seq401	29685	1	29685	-	G001917855.skc	0.44996	0	<	0.44996	0.46125	0.333	0.82837
seq402	34838	1	34838	+	G001917855.skc	0.46067	0	<	0.46067	0.46125	0.69629	0.84441
seq402	34838	1	34838	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq403	12589	1	12589	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq403	12589	1	12589	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq405	38498	1	38498	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq405	38498	1	38498	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq406	17137	1	17137	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq406	17137	1	17137	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq407	34855	1	34855	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq407	34855	1	34855	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq409	86044	1	86044	+	G001917855.skc	0.46651	0	<	0.46651	0.46125	0.80322	0.98821
seq409	86044	1	86044	-	G001917855.skc	0.75	0	<	0.75	0.46125	0	1.5887
seq410	31109	1	31109	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq410	31109	1	31109	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq411	51337	1	51337	+	G001917855.skc	0.43093	0	<	0.43093	0.46125	0.59492	0.78984
seq411	51337	1	51337	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq412	19486	1	19486	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq412	19486	1	19486	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq414	30937	1	30937	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.78971	1.3808
seq414	30937	1	30937	-	G001917855.skc	0.45734	0	<	0.45734	0.46125	0.34629	0.84197
seq415	54065	1	54065	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.78413	1.3746
seq415	54065	1	54065	-	G001917855.skc	0.47273	0	<	0.47273	0.46125	0.3715	0.86645
seq416	27908	1	27908	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq416	27908	1	27908	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq418	47714	1	47714	+	G001917855.skc	0.46934	0	<	0.46934	0.46125	0.73088	0.86023
seq418	47714	1	47714	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.43173	1.3746
seq419	90635	1	90635	+	G001917855.skc	0.75	0	<	0.75	0.46125	1	1.5887
seq419	90635	1	90635	-	G001917855.skc	0.46639	0	<	0.46639	0.46125	0.39944	0.98795
seq421	36179	1	36179	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq421	36179	1	36179	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
