QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq857	12352	1	12352	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq859	10618	1	10618	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68741	1.2017
seq859	10618	1	10618	-	G001796575.skc	0.42571	0	<	0.42571	0.40279	0.17676	0.6821
seq860	11404	1	11404	+	G001796575.skc	0.39025	0	<	0.39025	0.40279	0.26119	0.62529
seq860	11404	1	11404	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq865	12169	1	12169	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68741	1.2017
seq865	12169	1	12169	-	G001796575.skc	0.39241	0	<	0.39241	0.40279	0.13322	0.62875
seq875	31643	1	31643	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.99985	1.7843
seq875	31643	1	31643	-	G001796575.skc	0.35517	0	<	0.35517	0.40279	0.17753	0.845
seq877	12888	1	12888	+	G001796575.skc	0.43155	0	<	0.43155	0.40279	0.36991	0.69146
seq877	12888	1	12888	-	G001796575.skc	0.43155	0	<	0.43155	0.40279	0.36991	0.69146
seq880	11820	1	11820	+	G001796575.skc	0.42895	0	<	0.42895	0.40279	0.18129	0.6873
seq880	11820	1	11820	-	G001796575.skc	0.42516	0	<	0.42516	0.40279	0.176	0.68123
seq886	13242	1	13242	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq886	13242	1	13242	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq887	15730	1	15730	+	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq887	15730	1	15730	-	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq894	10171	1	10171	+	G001796575.skc	0.4244	0	<	0.4244	0.40279	0.17495	0.68001
seq894	10171	1	10171	-	G001796575.skc	0.40055	0	<	0.40055	0.40279	0.14333	0.64179
seq895	20520	1	20520	+	G001796575.skc	0.4247	0	<	0.4247	0.40279	0.58471	1.0926
seq895	20520	1	20520	-	G001796575.skc	0.4247	0	<	0.4247	0.40279	0.58471	1.0926
seq899	11614	1	11614	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq899	11614	1	11614	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq915	27021	1	27021	+	G001796575.skc	0.37763	0	<	0.37763	0.40279	0.5525	0.89843
seq915	27021	1	27021	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.00029859	1.7843
seq929	13523	1	13523	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq929	13523	1	13523	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq932	11810	1	11810	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq932	11810	1	11810	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq936	15131	1	15131	+	G001796575.skc	0.43632	0	<	0.43632	0.40279	0.47382	1.1225
seq936	15131	1	15131	-	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq938	19423	1	19423	+	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq938	19423	1	19423	-	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq941	15369	1	15369	+	G001796575.skc	0.40982	0	<	0.40982	0.40279	0.7456	1.0543
seq941	15369	1	15369	-	G001796575.skc	0.43678	0	<	0.43678	0.40279	0.46971	1.1237
seq944	10868	1	10868	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq944	10868	1	10868	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq945	33654	1	33654	+	G001796575.skc	0.4593	0	<	0.4593	0.40279	0.61136	1.0927
seq945	33654	1	33654	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.00029859	1.7843
seq948	22911	1	22911	+	G001796575.skc	0.38642	0	<	0.38642	0.40279	0.97149	0.99413
seq948	22911	1	22911	-	G001796575.skc	0.40231	0	<	0.40231	0.40279	0.83335	1.035
seq949	10920	1	10920	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq949	10920	1	10920	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
