QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq789	10262	1	10262	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq789	10262	1	10262	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq790	12251	1	12251	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq790	12251	1	12251	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq791	6600	1	6600	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq791	6600	1	6600	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq792	5795	1	5795	+	G001796575.skc	0.4069	0	<	0.4069	0.39821	0.12548	0.64232
seq792	5795	1	5795	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq793	5829	1	5829	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq793	5829	1	5829	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq794	5854	1	5854	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq794	5854	1	5854	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq795	5653	1	5653	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq795	5653	1	5653	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq796	8239	1	8239	+	G001796575.skc	0.3219	0	<	0.3219	0.39821	0.045045	0.50815
seq796	8239	1	8239	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq797	6188	1	6188	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq797	6188	1	6188	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq798	9862	1	9862	+	G001796575.skc	0.41955	0	<	0.41955	0.39821	0.14148	0.66229
seq798	9862	1	9862	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq799	5500	1	5500	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq799	5500	1	5500	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq800	7102	1	7102	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq800	7102	1	7102	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq801	18923	1	18923	+	G001796575.skc	0.44288	0	<	0.44288	0.39821	0.41657	0.88447
seq801	18923	1	18923	-	G001796575.skc	0.44288	0	<	0.44288	0.39821	0.41657	0.88447
seq802	5471	1	5471	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq802	5471	1	5471	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq803	8960	1	8960	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq803	8960	1	8960	-	G001796575.skc	0.38377	0	<	0.38377	0.39821	0.098827	0.6058
seq804	9911	1	9911	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq804	9911	1	9911	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq805	15564	1	15564	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq805	15564	1	15564	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq806	5584	1	5584	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq806	5584	1	5584	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq807	6469	1	6469	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq807	6469	1	6469	-	G001796575.skc	0.38558	0	<	0.38558	0.39821	0.10079	0.60867
seq808	5398	1	5398	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq808	5398	1	5398	-	G001796575.skc	0.40464	0	<	0.40464	0.39821	0.12273	0.63875
seq809	5838	1	5838	+	G001796575.skc	0.40714	0	<	0.40714	0.39821	0.12577	0.64269
seq809	5838	1	5838	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq810	9885	1	9885	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq810	9885	1	9885	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq811	4993	1	4993	+	G001796575.skc	0.39769	0	<	0.39769	0.39821	0.11446	0.62779
seq811	4993	1	4993	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq812	8342	1	8342	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq812	8342	1	8342	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq813	9478	1	9478	+	G001796575.skc	0.38246	0	<	0.38246	0.39821	0.09742	0.60373
seq813	9478	1	9478	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq814	6913	1	6913	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq814	6913	1	6913	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq815	5609	1	5609	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq815	5609	1	5609	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq816	8132	1	8132	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq816	8132	1	8132	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq817	12284	1	12284	+	G001796575.skc	0.35068	0	<	0.35068	0.39821	0.27785	0.70034
seq817	12284	1	12284	-	G001796575.skc	0.32587	0	<	0.32587	0.39821	0.24111	0.65078
seq818	8345	1	8345	+	G001796575.skc	0.38563	0	<	0.38563	0.39821	0.10085	0.60875
seq818	8345	1	8345	-	G001796575.skc	0.4106	0	<	0.4106	0.39821	0.13006	0.64817
seq819	5061	1	5061	+	G001796575.skc	0.25559	0	<	0.25559	0.39821	0.013975	0.40346
seq819	5061	1	5061	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq820	5064	1	5064	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq820	5064	1	5064	-	G001796575.skc	0.39816	0	<	0.39816	0.39821	0.115	0.62852
seq821	5030	1	5030	+	G001796575.skc	0.40238	0	<	0.40238	0.39821	0.12	0.63518
seq821	5030	1	5030	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq822	4704	1	4704	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq822	4704	1	4704	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq823	7499	1	7499	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq823	7499	1	7499	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq824	6155	1	6155	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq824	6155	1	6155	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq825	7704	1	7704	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq825	7704	1	7704	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq826	4801	1	4801	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq826	4801	1	4801	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq827	15420	1	15420	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq827	15420	1	15420	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq828	12928	1	12928	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq828	12928	1	12928	-	G001796575.skc	0.41042	0	<	0.41042	0.39821	0.368	0.81965
seq829	9926	1	9926	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq829	9926	1	9926	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq830	5391	1	5391	+	G001796575.skc	0.4046	0	<	0.4046	0.39821	0.12268	0.63869
seq830	5391	1	5391	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq831	9779	1	9779	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq831	9779	1	9779	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq832	6449	1	6449	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq832	6449	1	6449	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq833	9025	1	9025	+	G001796575.skc	0.39232	0	<	0.39232	0.39821	0.10827	0.6193
seq833	9025	1	9025	-	G001796575.skc	0.42074	0	<	0.42074	0.39821	0.14305	0.66417
seq834	7393	1	7393	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq834	7393	1	7393	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq835	5165	1	5165	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq835	5165	1	5165	-	G001796575.skc	0.40323	0	<	0.40323	0.39821	0.12102	0.63652
seq836	13888	1	13888	+	G001796575.skc	0.4085	0	<	0.4085	0.39821	0.36509	0.81581
seq836	13888	1	13888	-	G001796575.skc	0.41267	0	<	0.41267	0.39821	0.37138	0.82414
seq837	8902	1	8902	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq837	8902	1	8902	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq838	4445	1	4445	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq838	4445	1	4445	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq839	20019	1	20019	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.684	1.1612
seq839	20019	1	20019	-	G001796575.skc	0.36664	0	<	0.36664	0.39821	0.052778	0.56764
seq840	4420	1	4420	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq840	4420	1	4420	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq841	9958	1	9958	+	G001796575.skc	0.39362	0	<	0.39362	0.39821	0.34261	0.78609
seq841	9958	1	9958	-	G001796575.skc	0.41985	0	<	0.41985	0.39821	0.38219	0.83848
seq842	5822	1	5822	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq842	5822	1	5822	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq843	5412	1	5412	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq843	5412	1	5412	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq844	9721	1	9721	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq844	9721	1	9721	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq845	4153	1	4153	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq845	4153	1	4153	-	G001796575.skc	0.39156	0	<	0.39156	0.39821	0.10742	0.6181
seq846	6194	1	6194	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq846	6194	1	6194	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq847	5231	1	5231	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq847	5231	1	5231	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq848	9423	1	9423	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq848	9423	1	9423	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq849	5629	1	5629	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq849	5629	1	5629	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq850	4590	1	4590	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq850	4590	1	4590	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq851	10610	1	10610	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq851	10610	1	10610	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq852	11851	1	11851	+	G001796575.skc	0.42177	0	<	0.42177	0.39821	0.38507	0.84231
seq852	11851	1	11851	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq853	4865	1	4865	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq853	4865	1	4865	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq854	9426	1	9426	+	G001796575.skc	0.42208	0	<	0.42208	0.39821	0.1448	0.66628
seq854	9426	1	9426	-	G001796575.skc	0.42208	0	<	0.42208	0.39821	0.1448	0.66628
seq855	8666	1	8666	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq855	8666	1	8666	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq856	8237	1	8237	+	G001796575.skc	0.37019	0	<	0.37019	0.39821	0.084823	0.58437
seq856	8237	1	8237	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq857	12352	1	12352	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq857	12352	1	12352	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq858	5257	1	5257	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq858	5257	1	5257	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq859	10618	1	10618	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq859	10618	1	10618	-	G001796575.skc	0.42571	0	<	0.42571	0.39821	0.39098	0.85017
seq860	11404	1	11404	+	G001796575.skc	0.39025	0	<	0.39025	0.39821	0.3375	0.77936
seq860	11404	1	11404	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq861	6037	1	6037	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq861	6037	1	6037	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq862	7626	1	7626	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq862	7626	1	7626	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq863	6006	1	6006	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq863	6006	1	6006	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq864	5462	1	5462	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq864	5462	1	5462	-	G001796575.skc	0.38242	0	<	0.38242	0.39821	0.097384	0.60368
seq865	12169	1	12169	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq865	12169	1	12169	-	G001796575.skc	0.39241	0	<	0.39241	0.39821	0.34077	0.78367
seq866	5723	1	5723	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq866	5723	1	5723	-	G001796575.skc	0.40651	0	<	0.40651	0.39821	0.125	0.6417
seq867	8493	1	8493	+	G001796575.skc	0.41887	0	<	0.41887	0.39821	0.1406	0.66122
seq867	8493	1	8493	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq868	9042	1	9042	+	G001796575.skc	0.36511	0	<	0.36511	0.39821	0.079901	0.57635
seq868	9042	1	9042	-	G001796575.skc	0.37214	0	<	0.37214	0.39821	0.086754	0.58744
seq869	5303	1	5303	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq869	5303	1	5303	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq870	8054	1	8054	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq870	8054	1	8054	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq871	7451	1	7451	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq871	7451	1	7451	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq872	5449	1	5449	+	G001796575.skc	0.37976	0	<	0.37976	0.39821	0.094568	0.59948
seq872	5449	1	5449	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq873	5956	1	5956	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq873	5956	1	5956	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq874	8007	1	8007	+	G001796575.skc	0.41705	0	<	0.41705	0.39821	0.13824	0.65834
seq874	8007	1	8007	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq875	31643	1	31643	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.684	1.1612
seq875	31643	1	31643	-	G001796575.skc	0.35517	0	<	0.35517	0.39821	0.044454	0.54989
seq876	5098	1	5098	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq876	5098	1	5098	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq877	12888	1	12888	+	G001796575.skc	0.43155	0	<	0.43155	0.39821	0.39971	0.86183
seq877	12888	1	12888	-	G001796575.skc	0.43155	0	<	0.43155	0.39821	0.39971	0.86183
seq878	5253	1	5253	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq878	5253	1	5253	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq879	7676	1	7676	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq879	7676	1	7676	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq880	11820	1	11820	+	G001796575.skc	0.42895	0	<	0.42895	0.39821	0.39583	0.85665
seq880	11820	1	11820	-	G001796575.skc	0.42516	0	<	0.42516	0.39821	0.39016	0.84909
seq881	4565	1	4565	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq881	4565	1	4565	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq882	8288	1	8288	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq882	8288	1	8288	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq883	5230	1	5230	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq883	5230	1	5230	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq884	7218	1	7218	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq884	7218	1	7218	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq885	7036	1	7036	+	G001796575.skc	0.41302	0	<	0.41302	0.39821	0.1331	0.65199
seq885	7036	1	7036	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq886	13242	1	13242	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq886	13242	1	13242	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq887	15730	1	15730	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq887	15730	1	15730	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq888	5786	1	5786	+	G001796575.skc	0.39858	0	<	0.39858	0.39821	0.11549	0.62918
seq888	5786	1	5786	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq889	8948	1	8948	+	G001796575.skc	0.36571	0	<	0.36571	0.39821	0.080472	0.57729
seq889	8948	1	8948	-	G001796575.skc	0.30604	0	<	0.30604	0.39821	0.035304	0.4831
seq890	5156	1	5156	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq890	5156	1	5156	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq891	6401	1	6401	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq891	6401	1	6401	-	G001796575.skc	0.37228	0	<	0.37228	0.39821	0.086902	0.58767
seq892	5509	1	5509	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq892	5509	1	5509	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq893	9478	1	9478	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq893	9478	1	9478	-	G001796575.skc	0.39396	0	<	0.39396	0.39821	0.11014	0.62189
seq894	10171	1	10171	+	G001796575.skc	0.4244	0	<	0.4244	0.39821	0.38902	0.84756
seq894	10171	1	10171	-	G001796575.skc	0.40055	0	<	0.40055	0.39821	0.35308	0.79993
seq895	20520	1	20520	+	G001796575.skc	0.4247	0	<	0.4247	0.39821	0.1102	0.65754
seq895	20520	1	20520	-	G001796575.skc	0.4247	0	<	0.4247	0.39821	0.1102	0.65754
seq896	6394	1	6394	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq896	6394	1	6394	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq897	5176	1	5176	+	G001796575.skc	0.4033	0	<	0.4033	0.39821	0.1211	0.63663
seq897	5176	1	5176	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq898	5685	1	5685	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq898	5685	1	5685	-	G001796575.skc	0.40629	0	<	0.40629	0.39821	0.12474	0.64136
