QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq624	8784	1	8784	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq625	5531	1	5531	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq625	5531	1	5531	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq626	5838	1	5838	+	G002010445.skc	0.3169	0	<	0.3169	0.34146	0.28718	0.66922
seq626	5838	1	5838	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq627	8524	1	8524	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq627	8524	1	8524	-	G002010445.skc	0.36781	0	<	0.36781	0.34146	0.35888	0.77673
seq628	5647	1	5647	+	G002010445.skc	0.3838	0	<	0.3838	0.34146	0.3811	0.81049
seq628	5647	1	5647	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq629	5481	1	5481	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq629	5481	1	5481	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq630	4973	1	4973	+	G002010445.skc	0.40226	0	<	0.40226	0.34146	0.40646	0.84948
seq630	4973	1	4973	-	G002010445.skc	0.29151	0	<	0.29151	0.34146	0.25143	0.61559
seq631	6282	1	6282	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq631	6282	1	6282	-	G002010445.skc	0.40971	0	<	0.40971	0.34146	0.41657	0.86519
seq632	6019	1	6019	+	G002010445.skc	0.33863	0	<	0.33863	0.34146	0.31787	0.71509
seq632	6019	1	6019	-	G002010445.skc	0.40835	0	<	0.40835	0.34146	0.41474	0.86234
seq633	7066	1	7066	+	G002010445.skc	0.4134	0	<	0.4134	0.34146	0.42156	0.873
seq633	7066	1	7066	-	G002010445.skc	0.4134	0	<	0.4134	0.34146	0.42156	0.873
seq634	7205	1	7205	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq634	7205	1	7205	-	G002010445.skc	0.29689	0	<	0.29689	0.34146	0.25898	0.62696
seq635	7010	1	7010	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq635	7010	1	7010	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq636	12134	1	12134	+	G002010445.skc	0.35427	0	<	0.35427	0.34146	0.34678	0.92079
seq636	12134	1	12134	-	G002010445.skc	0.42997	0	<	0.42997	0.34146	0.70819	1.1176
seq637	5821	1	5821	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq637	5821	1	5821	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq638	25560	1	25560	+	G002010445.skc	0.45176	0	<	0.45176	0.34146	0.96934	1.2027
seq638	25560	1	25560	-	G002010445.skc	0.45176	0	<	0.45176	0.34146	0.96934	1.2027
seq639	3236	1	3236	+	G002010445.skc	0.38821	0	<	0.38821	0.34146	0.38719	0.8198
seq639	3236	1	3236	-	G002010445.skc	0.32715	0	<	0.32715	0.34146	0.30166	0.69086
seq640	6235	1	6235	+	G002010445.skc	0.38711	0	<	0.38711	0.34146	0.38567	0.81747
seq640	6235	1	6235	-	G002010445.skc	0.40947	0	<	0.40947	0.34146	0.41625	0.86469
seq641	5615	1	5615	+	G002010445.skc	0.40181	0	<	0.40181	0.34146	0.40584	0.84851
seq641	5615	1	5615	-	G002010445.skc	0.35265	0	<	0.35265	0.34146	0.33763	0.74471
seq642	6039	1	6039	+	G002010445.skc	0.34195	0	<	0.34195	0.34146	0.32255	0.7221
seq642	6039	1	6039	-	G002010445.skc	0.37663	0	<	0.37663	0.34146	0.37116	0.79535
seq643	6485	1	6485	+	G002010445.skc	0.38356	0	<	0.38356	0.34146	0.38077	0.80999
seq643	6485	1	6485	-	G002010445.skc	0.38593	0	<	0.38593	0.34146	0.38404	0.81498
seq644	13827	1	13827	+	G002010445.skc	0.43388	0	<	0.43388	0.34146	0.72361	1.1277
seq644	13827	1	13827	-	G002010445.skc	0.39401	0	<	0.39401	0.34146	0.54604	1.0241
seq645	6804	1	6804	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq645	6804	1	6804	-	G002010445.skc	0.29373	0	<	0.29373	0.34146	0.25455	0.62029
seq646	6246	1	6246	+	G002010445.skc	0.345	0	<	0.345	0.34146	0.32686	0.72856
seq646	6246	1	6246	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq647	19969	1	19969	+	G002010445.skc	0.3544	0	<	0.3544	0.34146	0.28566	0.94349
seq647	19969	1	19969	-	G002010445.skc	0.33017	0	<	0.33017	0.34146	0.10737	0.879
seq648	5725	1	5725	+	G002010445.skc	0.2825	0	<	0.2825	0.34146	0.23885	0.59657
seq648	5725	1	5725	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq649	8349	1	8349	+	G002010445.skc	0.32308	0	<	0.32308	0.34146	0.29591	0.68227
seq649	8349	1	8349	-	G002010445.skc	0.32982	0	<	0.32982	0.34146	0.30544	0.6965
seq650	15390	1	15390	+	G002010445.skc	0.41011	0	<	0.41011	0.34146	0.62264	1.0659
seq650	15390	1	15390	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq651	9780	1	9780	+	G002010445.skc	0.34081	0	<	0.34081	0.34146	0.32095	0.71971
seq651	9780	1	9780	-	G002010445.skc	0.3427	0	<	0.3427	0.34146	0.32361	0.72369
seq652	10869	1	10869	+	G002010445.skc	0.32604	0	<	0.32604	0.34146	0.21774	0.84743
seq652	10869	1	10869	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq653	6061	1	6061	+	G002010445.skc	0.38365	0	<	0.38365	0.34146	0.38089	0.81016
seq653	6061	1	6061	-	G002010445.skc	0.4043	0	<	0.4043	0.34146	0.40923	0.85377
seq654	5118	1	5118	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq654	5118	1	5118	-	G002010445.skc	0.31329	0	<	0.31329	0.34146	0.28208	0.66158
seq655	76408	1	76408	+	G002010445.skc	0.36162	0	<	0.36162	0.34146	0.46655	0.99556
seq655	76408	1	76408	-	G002010445.skc	0.37162	0	<	0.37162	0.34146	0.66744	1.0231
seq656	12125	1	12125	+	G002010445.skc	0.3158	0	<	0.3158	0.34146	0.17737	0.8208
seq656	12125	1	12125	-	G002010445.skc	0.38819	0	<	0.38819	0.34146	0.51725	1.009
seq657	10653	1	10653	+	G002010445.skc	0.34913	0	<	0.34913	0.34146	0.32182	0.90745
seq657	10653	1	10653	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq658	14028	1	14028	+	G002010445.skc	0.35411	0	<	0.35411	0.34146	0.34598	0.92037
seq658	14028	1	14028	-	G002010445.skc	0.3959	0	<	0.3959	0.34146	0.55529	1.029
seq659	15735	1	15735	+	G002010445.skc	0.40257	0	<	0.40257	0.34146	0.58739	1.0463
seq659	15735	1	15735	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq660	5641	1	5641	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq660	5641	1	5641	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq661	10447	1	10447	+	G002010445.skc	0.42545	0	<	0.42545	0.34146	0.68973	1.1058
seq661	10447	1	10447	-	G002010445.skc	0.30258	0	<	0.30258	0.34146	0.13173	0.78643
seq662	5382	1	5382	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq662	5382	1	5382	-	G002010445.skc	0.34839	0	<	0.34839	0.34146	0.33163	0.73572
seq663	8805	1	8805	+	G002010445.skc	0.42022	0	<	0.42022	0.34146	0.43074	0.88741
seq663	8805	1	8805	-	G002010445.skc	0.37548	0	<	0.37548	0.34146	0.36956	0.79291
seq664	5381	1	5381	+	G002010445.skc	0.40479	0	<	0.40479	0.34146	0.4099	0.85481
seq664	5381	1	5381	-	G002010445.skc	0.26856	0	<	0.26856	0.34146	0.21953	0.56713
seq665	7286	1	7286	+	G002010445.skc	0.38983	0	<	0.38983	0.34146	0.38942	0.82322
seq665	7286	1	7286	-	G002010445.skc	0.41436	0	<	0.41436	0.34146	0.42285	0.87502
seq666	6555	1	6555	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq666	6555	1	6555	-	G002010445.skc	0.29483	0	<	0.29483	0.34146	0.25608	0.6226
seq667	6995	1	6995	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq667	6995	1	6995	-	G002010445.skc	0.3326	0	<	0.3326	0.34146	0.30935	0.70236
seq668	8549	1	8549	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq668	8549	1	8549	-	G002010445.skc	0.39512	0	<	0.39512	0.34146	0.3967	0.8344
seq669	5118	1	5118	+	G002010445.skc	0.32582	0	<	0.32582	0.34146	0.29978	0.68805
seq669	5118	1	5118	-	G002010445.skc	0.39877	0	<	0.39877	0.34146	0.40168	0.84209
seq670	5810	1	5810	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq670	5810	1	5810	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq671	17616	1	17616	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq671	17616	1	17616	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq672	16821	1	16821	+	G002010445.skc	0.38773	0	<	0.38773	0.34146	0.51493	1.0078
seq672	16821	1	16821	-	G002010445.skc	0.43967	0	<	0.43967	0.34146	0.74555	1.1428
seq673	7545	1	7545	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq673	7545	1	7545	-	G002010445.skc	0.37996	0	<	0.37996	0.34146	0.37579	0.80239
seq674	18871	1	18871	+	G002010445.skc	0.44303	0	<	0.44303	0.34146	0.75777	1.1515
seq674	18871	1	18871	-	G002010445.skc	0.37407	0	<	0.37407	0.34146	0.44608	0.97225
seq675	6698	1	6698	+	G002010445.skc	0.30935	0	<	0.30935	0.34146	0.27652	0.65327
seq675	6698	1	6698	-	G002010445.skc	0.40753	0	<	0.40753	0.34146	0.41362	0.8606
seq676	5409	1	5409	+	G002010445.skc	0.37497	0	<	0.37497	0.34146	0.36885	0.79184
seq676	5409	1	5409	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq677	9944	1	9944	+	G002010445.skc	0.33129	0	<	0.33129	0.34146	0.23995	0.86107
seq677	9944	1	9944	-	G002010445.skc	0.42395	0	<	0.42395	0.34146	0.68346	1.1019
seq678	10356	1	10356	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq678	10356	1	10356	-	G002010445.skc	0.27241	0	<	0.27241	0.34146	0.056983	0.70802
seq679	7685	1	7685	+	G002010445.skc	0.38504	0	<	0.38504	0.34146	0.38282	0.81312
seq679	7685	1	7685	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq680	4851	1	4851	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq680	4851	1	4851	-	G002010445.skc	0.397	0	<	0.397	0.34146	0.39926	0.83836
seq681	5178	1	5178	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq681	5178	1	5178	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq682	6088	1	6088	+	G002010445.skc	0.40053	0	<	0.40053	0.34146	0.40409	0.84582
seq682	6088	1	6088	-	G002010445.skc	0.40444	0	<	0.40444	0.34146	0.40942	0.85408
seq683	10580	1	10580	+	G002010445.skc	0.42584	0	<	0.42584	0.34146	0.69132	1.1068
seq683	10580	1	10580	-	G002010445.skc	0.40208	0	<	0.40208	0.34146	0.58507	1.0451
seq684	8797	1	8797	+	G002010445.skc	0.3336	0	<	0.3336	0.34146	0.31077	0.70447
seq684	8797	1	8797	-	G002010445.skc	0.28605	0	<	0.28605	0.34146	0.2438	0.60407
seq685	4885	1	4885	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq685	4885	1	4885	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq686	5718	1	5718	+	G002010445.skc	0.3747	0	<	0.3747	0.34146	0.36847	0.79126
seq686	5718	1	5718	-	G002010445.skc	0.36682	0	<	0.36682	0.34146	0.35748	0.77462
seq687	15505	1	15505	+	G002010445.skc	0.30576	0	<	0.30576	0.34146	0.14201	0.79471
seq687	15505	1	15505	-	G002010445.skc	0.34014	0	<	0.34014	0.34146	0.27946	0.88407
seq688	5903	1	5903	+	G002010445.skc	0.34462	0	<	0.34462	0.34146	0.32632	0.72774
seq688	5903	1	5903	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq689	7002	1	7002	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq689	7002	1	7002	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq690	6072	1	6072	+	G002010445.skc	0.30573	0	<	0.30573	0.34146	0.27142	0.64563
seq690	6072	1	6072	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq691	4949	1	4949	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq691	4949	1	4949	-	G002010445.skc	0.30232	0	<	0.30232	0.34146	0.26661	0.63841
seq692	11607	1	11607	+	G002010445.skc	0.28427	0	<	0.28427	0.34146	0.081527	0.73885
seq692	11607	1	11607	-	G002010445.skc	0.307	0	<	0.307	0.34146	0.14615	0.79794
seq693	8786	1	8786	+	G002010445.skc	0.33473	0	<	0.33473	0.34146	0.31237	0.70687
seq693	8786	1	8786	-	G002010445.skc	0.27319	0	<	0.27319	0.34146	0.22593	0.57692
seq694	6714	1	6714	+	G002010445.skc	0.29315	0	<	0.29315	0.34146	0.25373	0.61905
seq694	6714	1	6714	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq695	6569	1	6569	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq695	6569	1	6569	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq696	5661	1	5661	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq696	5661	1	5661	-	G002010445.skc	0.32822	0	<	0.32822	0.34146	0.30317	0.69312
seq697	5168	1	5168	+	G002010445.skc	0.28782	0	<	0.28782	0.34146	0.24628	0.60781
seq697	5168	1	5168	-	G002010445.skc	0.36323	0	<	0.36323	0.34146	0.35246	0.76704
seq698	6895	1	6895	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq698	6895	1	6895	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq699	5947	1	5947	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq699	5947	1	5947	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq700	10074	1	10074	+	G002010445.skc	0.38183	0	<	0.38183	0.34146	0.48535	0.99243
seq700	10074	1	10074	-	G002010445.skc	0.38183	0	<	0.38183	0.34146	0.48535	0.99243
seq701	5698	1	5698	+	G002010445.skc	0.40229	0	<	0.40229	0.34146	0.40649	0.84953
seq701	5698	1	5698	-	G002010445.skc	0.33183	0	<	0.33183	0.34146	0.30827	0.70075
seq702	6790	1	6790	+	G002010445.skc	0.41215	0	<	0.41215	0.34146	0.41988	0.87036
seq702	6790	1	6790	-	G002010445.skc	0.41215	0	<	0.41215	0.34146	0.41988	0.87036
seq703	4919	1	4919	+	G002010445.skc	0.39746	0	<	0.39746	0.34146	0.39989	0.83933
seq703	4919	1	4919	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq704	6195	1	6195	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq704	6195	1	6195	-	G002010445.skc	0.40926	0	<	0.40926	0.34146	0.41597	0.86426
seq705	6222	1	6222	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq705	6222	1	6222	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq706	7971	1	7971	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq706	7971	1	7971	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq707	10362	1	10362	+	G002010445.skc	0.37233	0	<	0.37233	0.34146	0.43727	0.96773
seq707	10362	1	10362	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq708	6884	1	6884	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq708	6884	1	6884	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq709	10906	1	10906	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq709	10906	1	10906	-	G002010445.skc	0.3742	0	<	0.3742	0.34146	0.44677	0.97261
seq710	7268	1	7268	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq710	7268	1	7268	-	G002010445.skc	0.28934	0	<	0.28934	0.34146	0.24839	0.61101
seq711	8667	1	8667	+	G002010445.skc	0.41974	0	<	0.41974	0.34146	0.43009	0.88638
seq711	8667	1	8667	-	G002010445.skc	0.26853	0	<	0.26853	0.34146	0.21948	0.56706
seq712	6821	1	6821	+	G002010445.skc	0.4123	0	<	0.4123	0.34146	0.42007	0.87066
seq712	6821	1	6821	-	G002010445.skc	0.39008	0	<	0.39008	0.34146	0.38977	0.82375
seq713	10843	1	10843	+	G002010445.skc	0.30374	0	<	0.30374	0.34146	0.13543	0.78945
seq713	10843	1	10843	-	G002010445.skc	0.34598	0	<	0.34598	0.34146	0.30672	0.89924
seq714	7943	1	7943	+	G002010445.skc	0.40926	0	<	0.40926	0.34146	0.41596	0.86425
seq714	7943	1	7943	-	G002010445.skc	0.32216	0	<	0.32216	0.34146	0.29461	0.68032
seq715	7073	1	7073	+	G002010445.skc	0.36637	0	<	0.36637	0.34146	0.35685	0.77367
seq715	7073	1	7073	-	G002010445.skc	0.41343	0	<	0.41343	0.34146	0.4216	0.87306
seq716	6943	1	6943	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq716	6943	1	6943	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq717	9525	1	9525	+	G002010445.skc	0.37845	0	<	0.37845	0.34146	0.37368	0.79918
seq717	9525	1	9525	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq718	5018	1	5018	+	G002010445.skc	0.39812	0	<	0.39812	0.34146	0.40079	0.84072
seq718	5018	1	5018	-	G002010445.skc	0.39812	0	<	0.39812	0.34146	0.40079	0.84072
seq719	5125	1	5125	+	G002010445.skc	0.32432	0	<	0.32432	0.34146	0.29766	0.68489
seq719	5125	1	5125	-	G002010445.skc	0.36113	0	<	0.36113	0.34146	0.34952	0.76261
seq720	5727	1	5727	+	G002010445.skc	0.36176	0	<	0.36176	0.34146	0.35041	0.76395
