QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq707	10362	1	10362	+	G002010445.skc	0.37233	0	<	0.37233	0.34262	0.84487	1.0358
seq707	10362	1	10362	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq709	10906	1	10906	+	G002010445.skc	0.75	0	<	0.75	0.34262	1	2.0864
seq709	10906	1	10906	-	G002010445.skc	0.3742	0	<	0.3742	0.34262	0.58856	1.041
seq713	10843	1	10843	+	G002010445.skc	0.30374	0	<	0.30374	0.34262	0.36424	0.84495
seq713	10843	1	10843	-	G002010445.skc	0.34598	0	<	0.34598	0.34262	0.83324	0.96245
seq725	12740	1	12740	+	G002010445.skc	0.39419	0	<	0.39419	0.34262	0.60426	1.0966
seq725	12740	1	12740	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq734	10352	1	10352	+	G002010445.skc	0.4213	0	<	0.4213	0.34262	0.8166	1.172
seq734	10352	1	10352	-	G002010445.skc	0.3771	0	<	0.3771	0.34262	0.60532	1.049
seq756	10641	1	10641	+	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq756	10641	1	10641	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq759	10580	1	10580	+	G002010445.skc	0.32558	0	<	0.32558	0.34262	0.29482	0.90572
seq759	10580	1	10580	-	G002010445.skc	0.30009	0	<	0.30009	0.34262	0.16592	0.83481
