QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq30	51194	1	51194	+	G001914715.skc	0.39965	0	<	0.39965	0.39839	0.24104	0.95202
seq30	51194	1	51194	-	G001914715.skc	0.4315	0	<	0.4315	0.39839	0.65478	1.0279
seq31	49896	1	49896	+	G001914715.skc	0.45098	0	<	0.45098	0.39839	0.85201	1.0743
seq31	49896	1	49896	-	G001914715.skc	0.37534	0	<	0.37534	0.39839	0.056636	0.89411
seq32	48478	1	48478	+	G001914715.skc	0.4289	0	<	0.4289	0.39839	0.60232	1.0184
seq32	48478	1	48478	-	G001914715.skc	0.44844	0	<	0.44844	0.39839	0.81591	1.0648
seq33	48309	1	48309	+	G001914715.skc	0.39776	0	<	0.39776	0.39839	0.21106	0.94446
seq33	48309	1	48309	-	G001914715.skc	0.43707	0	<	0.43707	0.39839	0.70184	1.0378
seq34	48229	1	48229	+	G001914715.skc	0.42216	0	<	0.42216	0.39839	0.51355	1.0024
seq34	48229	1	48229	-	G001914715.skc	0.42972	0	<	0.42972	0.39839	0.61279	1.0203
seq35	47650	1	47650	+	G001914715.skc	0.42179	0	<	0.42179	0.39839	0.50858	1.0015
seq35	47650	1	47650	-	G001914715.skc	0.44966	0	<	0.44966	0.39839	0.8262	1.0677
seq36	46793	1	46793	+	G001914715.skc	0.4098	0	<	0.4098	0.39839	0.34991	0.97306
seq36	46793	1	46793	-	G001914715.skc	0.41436	0	<	0.41436	0.39839	0.4091	0.98388
seq37	45890	1	45890	+	G001914715.skc	0.41983	0	<	0.41983	0.39839	0.48223	0.99686
seq37	45890	1	45890	-	G001914715.skc	0.42822	0	<	0.42822	0.39839	0.59363	1.0168
seq38	44617	1	44617	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7808
seq38	44617	1	44617	-	G001914715.skc	0.42176	0	<	0.42176	0.39839	0.50826	1.0015
seq39	42706	1	42706	+	G001914715.skc	0.41148	0	<	0.41148	0.39839	0.37147	0.97705
seq39	42706	1	42706	-	G001914715.skc	0.41841	0	<	0.41841	0.39839	0.46326	0.99351
seq40	41619	1	41619	+	G001914715.skc	0.40259	0	<	0.40259	0.39839	0.26292	0.95593
seq40	41619	1	41619	-	G001914715.skc	0.41845	0	<	0.41845	0.39839	0.46377	0.9936
seq41	40977	1	40977	+	G001914715.skc	0.43094	0	<	0.43094	0.39839	0.62828	1.0233
seq41	40977	1	40977	-	G001914715.skc	0.43344	0	<	0.43344	0.39839	0.65906	1.0292
seq42	40868	1	40868	+	G001914715.skc	0.43336	0	<	0.43336	0.39839	0.65809	1.029
seq42	40868	1	40868	-	G001914715.skc	0.41789	0	<	0.41789	0.39839	0.45623	0.99227
seq43	40135	1	40135	+	G001914715.skc	0.40956	0	<	0.40956	0.39839	0.34685	0.97249
seq43	40135	1	40135	-	G001914715.skc	0.42912	0	<	0.42912	0.39839	0.60515	1.0189
seq44	40039	1	40039	+	G001914715.skc	0.41478	0	<	0.41478	0.39839	0.41467	0.98488
seq44	40039	1	40039	-	G001914715.skc	0.43148	0	<	0.43148	0.39839	0.63495	1.0245
seq45	39920	1	39920	+	G001914715.skc	0.44457	0	<	0.44457	0.39839	0.78064	1.0556
seq45	39920	1	39920	-	G001914715.skc	0.42895	0	<	0.42895	0.39839	0.60305	1.0185
seq46	39359	1	39359	+	G001914715.skc	0.41588	0	<	0.41588	0.39839	0.42808	0.98996
seq46	39359	1	39359	-	G001914715.skc	0.43096	0	<	0.43096	0.39839	0.67771	1.0259
seq47	39155	1	39155	+	G001914715.skc	0.39173	0	<	0.39173	0.39839	0.10675	0.93246
seq47	39155	1	39155	-	G001914715.skc	0.3995	0	<	0.3995	0.39839	0.18473	0.95095
seq48	39020	1	39020	+	G001914715.skc	0.41005	0	<	0.41005	0.39839	0.33215	0.97608
seq48	39020	1	39020	-	G001914715.skc	0.40217	0	<	0.40217	0.39839	0.21793	0.95732
seq49	38678	1	38678	+	G001914715.skc	0.40249	0	<	0.40249	0.39839	0.2221	0.95808
seq49	38678	1	38678	-	G001914715.skc	0.38606	0	<	0.38606	0.39839	0.066848	0.91896
seq50	38176	1	38176	+	G001914715.skc	0.46292	0	<	0.46292	0.39839	0.96209	1.1019
seq50	38176	1	38176	-	G001914715.skc	0.44327	0	<	0.44327	0.39839	0.83516	1.0551
seq51	38159	1	38159	+	G001914715.skc	0.46291	0	<	0.46291	0.39839	0.96205	1.1019
seq51	38159	1	38159	-	G001914715.skc	0.42161	0	<	0.42161	0.39839	0.52578	1.0036
seq52	37939	1	37939	+	G001914715.skc	0.46275	0	<	0.46275	0.39839	0.96152	1.1015
seq52	37939	1	37939	-	G001914715.skc	0.44309	0	<	0.44309	0.39839	0.8333	1.0547
seq53	37848	1	37848	+	G001914715.skc	0.42978	0	<	0.42978	0.39839	0.6597	1.023
seq53	37848	1	37848	-	G001914715.skc	0.42238	0	<	0.42238	0.39839	0.53881	1.0054
seq54	37471	1	37471	+	G001914715.skc	0.43077	0	<	0.43077	0.39839	0.67478	1.0254
seq54	37471	1	37471	-	G001914715.skc	0.40951	0	<	0.40951	0.39839	0.32362	0.97479
seq55	36469	1	36469	+	G001914715.skc	0.41267	0	<	0.41267	0.39839	0.37431	0.9823
seq55	36469	1	36469	-	G001914715.skc	0.44014	0	<	0.44014	0.39839	0.80101	1.0477
seq56	36444	1	36444	+	G001914715.skc	0.38774	0	<	0.38774	0.39839	0.077296	0.92297
seq56	36444	1	36444	-	G001914715.skc	0.4192	0	<	0.4192	0.39839	0.48454	0.99785
seq57	36008	1	36008	+	G001914715.skc	0.4613	0	<	0.4613	0.39839	0.95639	1.0981
seq57	36008	1	36008	-	G001914715.skc	0.42958	0	<	0.42958	0.39839	0.65646	1.0226
seq58	35509	1	35509	+	G001914715.skc	0.45776	0	<	0.45776	0.39839	0.94147	1.0896
seq58	35509	1	35509	-	G001914715.skc	0.4266	0	<	0.4266	0.39839	0.60905	1.0155
seq59	34966	1	34966	+	G001914715.skc	0.46048	0	<	0.46048	0.39839	0.95326	1.0961
seq59	34966	1	34966	-	G001914715.skc	0.4389	0	<	0.4389	0.39839	0.7863	1.0448
seq60	34817	1	34817	+	G001914715.skc	0.40499	0	<	0.40499	0.39839	0.25609	0.96402
seq60	34817	1	34817	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7853
seq61	32889	1	32889	+	G001914715.skc	0.34885	0	<	0.34885	0.39839	0.00058872	0.83039
seq61	32889	1	32889	-	G001914715.skc	0.43534	0	<	0.43534	0.39839	0.74056	1.0363
seq62	32382	1	32382	+	G001914715.skc	0.40643	0	<	0.40643	0.39839	0.27682	0.96745
seq62	32382	1	32382	-	G001914715.skc	0.40891	0	<	0.40891	0.39839	0.31431	0.97336
seq63	32360	1	32360	+	G001914715.skc	0.39563	0	<	0.39563	0.39839	0.14244	0.94175
seq63	32360	1	32360	-	G001914715.skc	0.38394	0	<	0.38394	0.39839	0.055256	0.91392
seq64	31797	1	31797	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7853
seq64	31797	1	31797	-	G001914715.skc	0.41495	0	<	0.41495	0.39839	0.41229	0.98773
seq65	31690	1	31690	+	G001914715.skc	0.45773	0	<	0.45773	0.39839	0.94135	1.0896
seq65	31690	1	31690	-	G001914715.skc	0.38307	0	<	0.38307	0.39839	0.050959	0.91184
seq66	31656	1	31656	+	G001914715.skc	0.40734	0	<	0.40734	0.39839	0.29044	0.96963
seq66	31656	1	31656	-	G001914715.skc	0.45449	0	<	0.45449	0.39839	0.92431	1.0819
seq67	31346	1	31346	+	G001914715.skc	0.4062	0	<	0.4062	0.39839	0.27347	0.9669
seq67	31346	1	31346	-	G001914715.skc	0.41658	0	<	0.41658	0.39839	0.43996	0.99163
seq68	30753	1	30753	+	G001914715.skc	0.38413	0	<	0.38413	0.39839	0.056225	0.91437
seq68	30753	1	30753	-	G001914715.skc	0.42481	0	<	0.42481	0.39839	0.57966	1.0112
seq69	29741	1	29741	+	G001914715.skc	0.39079	0	<	0.39079	0.39839	0.099233	0.93024
seq69	29741	1	29741	-	G001914715.skc	0.39917	0	<	0.39917	0.39839	0.18085	0.95017
seq70	29705	1	29705	+	G001914715.skc	0.45267	0	<	0.45267	0.39839	0.73275	1.0558
seq70	29705	1	29705	-	G001914715.skc	0.38677	0	<	0.38677	0.39839	0.1254	0.9021
seq71	29214	1	29214	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq71	29214	1	29214	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq72	29057	1	29057	+	G001914715.skc	0.41316	0	<	0.41316	0.39839	0.33827	0.96365
seq72	29057	1	29057	-	G001914715.skc	0.4334	0	<	0.4334	0.39839	0.54876	1.0108
seq73	28764	1	28764	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq73	28764	1	28764	-	G001914715.skc	0.40343	0	<	0.40343	0.39839	0.24725	0.94095
seq74	27817	1	27817	+	G001914715.skc	0.4032	0	<	0.4032	0.39839	0.24524	0.94041
seq74	27817	1	27817	-	G001914715.skc	0.40234	0	<	0.40234	0.39839	0.2379	0.93842
seq75	27714	1	27714	+	G001914715.skc	0.41168	0	<	0.41168	0.39839	0.32366	0.96019
seq75	27714	1	27714	-	G001914715.skc	0.45067	0	<	0.45067	0.39839	0.71571	1.0511
seq76	27104	1	27104	+	G001914715.skc	0.45332	0	<	0.45332	0.39839	0.73821	1.0573
seq76	27104	1	27104	-	G001914715.skc	0.43319	0	<	0.43319	0.39839	0.54667	1.0104
seq77	26437	1	26437	+	G001914715.skc	0.43245	0	<	0.43245	0.39839	0.53893	1.0086
seq77	26437	1	26437	-	G001914715.skc	0.45261	0	<	0.45261	0.39839	0.7323	1.0557
seq78	26172	1	26172	+	G001914715.skc	0.41718	0	<	0.41718	0.39839	0.37883	0.97303
seq78	26172	1	26172	-	G001914715.skc	0.41851	0	<	0.41851	0.39839	0.39252	0.97613
seq79	25536	1	25536	+	G001914715.skc	0.45163	0	<	0.45163	0.39839	0.72394	1.0534
seq79	25536	1	25536	-	G001914715.skc	0.43142	0	<	0.43142	0.39839	0.5281	1.0062
seq80	25369	1	25369	+	G001914715.skc	0.36669	0	<	0.36669	0.39839	0.042029	0.85526
seq80	25369	1	25369	-	G001914715.skc	0.41893	0	<	0.41893	0.39839	0.3968	0.9771
seq81	25005	1	25005	+	G001914715.skc	0.43079	0	<	0.43079	0.39839	0.5215	1.0048
seq81	25005	1	25005	-	G001914715.skc	0.43079	0	<	0.43079	0.39839	0.5215	1.0048
seq82	24846	1	24846	+	G001914715.skc	0.41828	0	<	0.41828	0.39839	0.39016	0.9756
seq82	24846	1	24846	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq83	24733	1	24733	+	G001914715.skc	0.43046	0	<	0.43046	0.39839	0.51806	1.004
seq83	24733	1	24733	-	G001914715.skc	0.40701	0	<	0.40701	0.39839	0.27931	0.94929
seq84	23756	1	23756	+	G001914715.skc	0.36683	0	<	0.36683	0.39839	0.042393	0.85558
seq84	23756	1	23756	-	G001914715.skc	0.4068	0	<	0.4068	0.39839	0.27745	0.94882
seq85	23503	1	23503	+	G001914715.skc	0.40537	0	<	0.40537	0.39839	0.26448	0.94549
seq85	23503	1	23503	-	G001914715.skc	0.44589	0	<	0.44589	0.39839	0.67269	1.04
seq86	23164	1	23164	+	G001914715.skc	0.4095	0	<	0.4095	0.39839	0.30269	0.95512
seq86	23164	1	23164	-	G001914715.skc	0.41075	0	<	0.41075	0.39839	0.31465	0.95803
seq87	22858	1	22858	+	G001914715.skc	0.44846	0	<	0.44846	0.39839	0.69619	1.046
seq87	22858	1	22858	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq88	22781	1	22781	+	G001914715.skc	0.44497	0	<	0.44497	0.39839	0.66416	1.0379
seq88	22781	1	22781	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq89	22699	1	22699	+	G001914715.skc	0.44826	0	<	0.44826	0.39839	0.69439	1.0455
seq89	22699	1	22699	-	G001914715.skc	0.42788	0	<	0.42788	0.39839	0.49087	0.99798
seq90	22128	1	22128	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq90	22128	1	22128	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq91	22055	1	22055	+	G001914715.skc	0.44743	0	<	0.44743	0.39839	0.68689	1.0436
seq91	22055	1	22055	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7493
seq92	21967	1	21967	+	G001914715.skc	0.37424	0	<	0.37424	0.39839	0.065868	0.87288
seq92	21967	1	21967	-	G001914715.skc	0.42493	0	<	0.42493	0.39839	0.45971	0.9911
seq93	21121	1	21121	+	G001914715.skc	0.4257	0	<	0.4257	0.39839	0.46785	0.9929
seq93	21121	1	21121	-	G001914715.skc	0.41043	0	<	0.41043	0.39839	0.3116	0.95729
seq94	20974	1	20974	+	G001914715.skc	0.44598	0	<	0.44598	0.39839	0.67357	1.0402
seq94	20974	1	20974	-	G001914715.skc	0.39398	0	<	0.39398	0.39839	0.17225	0.91892
seq95	20739	1	20739	+	G001914715.skc	0.37011	0	<	0.37011	0.39839	0.051811	0.86323
seq95	20739	1	20739	-	G001914715.skc	0.44565	0	<	0.44565	0.39839	0.67054	1.0394
seq96	19354	1	19354	+	G001914715.skc	0.44017	0	<	0.44017	0.39839	0.67284	1.0311
seq96	19354	1	19354	-	G001914715.skc	0.42305	0	<	0.42305	0.39839	0.44738	0.99094
seq97	19043	1	19043	+	G001914715.skc	0.39268	0	<	0.39268	0.39839	0.11498	0.91981
seq97	19043	1	19043	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq98	18564	1	18564	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq98	18564	1	18564	-	G001914715.skc	0.42177	0	<	0.42177	0.39839	0.43014	0.98796
seq99	18531	1	18531	+	G001914715.skc	0.36027	0	<	0.36027	0.39839	0.0081183	0.84389
seq99	18531	1	18531	-	G001914715.skc	0.38186	0	<	0.38186	0.39839	0.055451	0.89448
seq100	18432	1	18432	+	G001914715.skc	0.39982	0	<	0.39982	0.39839	0.17249	0.93654
seq100	18432	1	18432	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq101	18128	1	18128	+	G001914715.skc	0.44175	0	<	0.44175	0.39839	0.69156	1.0348
seq101	18128	1	18128	-	G001914715.skc	0.41708	0	<	0.41708	0.39839	0.36765	0.97696
seq102	18108	1	18108	+	G001914715.skc	0.34708	0	<	0.34708	0.39839	0.0017838	0.813
seq102	18108	1	18108	-	G001914715.skc	0.39898	0	<	0.39898	0.39839	0.16496	0.93458
seq103	17864	1	17864	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq103	17864	1	17864	-	G001914715.skc	0.44132	0	<	0.44132	0.39839	0.68651	1.0337
seq104	17840	1	17840	+	G001914715.skc	0.43451	0	<	0.43451	0.39839	0.6017	1.0178
seq104	17840	1	17840	-	G001914715.skc	0.42055	0	<	0.42055	0.39839	0.41372	0.98511
seq105	17547	1	17547	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq105	17547	1	17547	-	G001914715.skc	0.37828	0	<	0.37828	0.39839	0.042137	0.88608
seq106	17137	1	17137	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq106	17137	1	17137	-	G001914715.skc	0.40518	0	<	0.40518	0.39839	0.2254	0.9491
seq107	16792	1	16792	+	G001914715.skc	0.37314	0	<	0.37314	0.39839	0.02759	0.87404
seq107	16792	1	16792	-	G001914715.skc	0.43951	0	<	0.43951	0.39839	0.66474	1.0295
seq108	16665	1	16665	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq108	16665	1	16665	-	G001914715.skc	0.43928	0	<	0.43928	0.39839	0.66202	1.029
seq109	16375	1	16375	+	G001914715.skc	0.41791	0	<	0.41791	0.39839	0.37864	0.97893
seq109	16375	1	16375	-	G001914715.skc	0.43877	0	<	0.43877	0.39839	0.65568	1.0278
seq110	16324	1	16324	+	G001914715.skc	0.39939	0	<	0.39939	0.39839	0.16861	0.93553
seq110	16324	1	16324	-	G001914715.skc	0.43868	0	<	0.43868	0.39839	0.65455	1.0276
seq111	16249	1	16249	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq111	16249	1	16249	-	G001914715.skc	0.43854	0	<	0.43854	0.39839	0.65288	1.0272
seq112	16096	1	16096	+	G001914715.skc	0.43467	0	<	0.43467	0.39839	0.6038	1.0182
seq112	16096	1	16096	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq113	15871	1	15871	+	G001914715.skc	0.41288	0	<	0.41288	0.39839	0.31424	0.96714
seq113	15871	1	15871	-	G001914715.skc	0.41487	0	<	0.41487	0.39839	0.33918	0.97179
seq114	15821	1	15821	+	G001914715.skc	0.38555	0	<	0.38555	0.39839	0.072266	0.90312
seq114	15821	1	15821	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq115	15694	1	15694	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq115	15694	1	15694	-	G001914715.skc	0.43752	0	<	0.43752	0.39839	0.64012	1.0248
seq116	15679	1	15679	+	G001914715.skc	0.43749	0	<	0.43749	0.39839	0.63977	1.0248
seq116	15679	1	15679	-	G001914715.skc	0.41449	0	<	0.41449	0.39839	0.33434	0.9709
seq117	15663	1	15663	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq117	15663	1	15663	-	G001914715.skc	0.41654	0	<	0.41654	0.39839	0.36066	0.9757
seq118	15657	1	15657	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq118	15657	1	15657	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq119	14799	1	14799	+	G001914715.skc	0.37244	0	<	0.37244	0.39839	0.025985	0.87241
seq119	14799	1	14799	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq120	14793	1	14793	+	G001914715.skc	0.38133	0	<	0.38133	0.39839	0.053299	0.89324
seq120	14793	1	14793	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq121	14769	1	14769	+	G001914715.skc	0.40682	0	<	0.40682	0.39839	0.24311	0.95294
seq121	14769	1	14769	-	G001914715.skc	0.43572	0	<	0.43572	0.39839	0.61732	1.0206
seq122	14702	1	14702	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq122	14702	1	14702	-	G001914715.skc	0.43559	0	<	0.43559	0.39839	0.61559	1.0203
seq123	14597	1	14597	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq123	14597	1	14597	-	G001914715.skc	0.43537	0	<	0.43537	0.39839	0.61286	1.0198
seq124	14578	1	14578	+	G001914715.skc	0.43534	0	<	0.43534	0.39839	0.61236	1.0197
seq124	14578	1	14578	-	G001914715.skc	0.43534	0	<	0.43534	0.39839	0.61236	1.0197
seq125	14500	1	14500	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq125	14500	1	14500	-	G001914715.skc	0.3908	0	<	0.3908	0.39839	0.10232	0.9154
seq126	14007	1	14007	+	G001914715.skc	0.39432	0	<	0.39432	0.39839	0.12685	0.92365
seq126	14007	1	14007	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq127	13877	1	13877	+	G001914715.skc	0.38934	0	<	0.38934	0.39839	0.093236	0.912
seq127	13877	1	13877	-	G001914715.skc	0.41277	0	<	0.41277	0.39839	0.31287	0.96688
seq128	13875	1	13875	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq128	13875	1	13875	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq129	13645	1	13645	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq129	13645	1	13645	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq130	13530	1	13530	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq130	13530	1	13530	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq131	13527	1	13527	+	G001914715.skc	0.40395	0	<	0.40395	0.39839	0.2125	0.94621
seq131	13527	1	13527	-	G001914715.skc	0.40395	0	<	0.40395	0.39839	0.2125	0.94621
seq132	13000	1	13000	+	G001914715.skc	0.4282	0	<	0.4282	0.39839	0.51756	1.003
seq132	13000	1	13000	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq133	12994	1	12994	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq133	12994	1	12994	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq134	12939	1	12939	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq134	12939	1	12939	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq135	12805	1	12805	+	G001914715.skc	0.43147	0	<	0.43147	0.39839	0.56161	1.0107
seq135	12805	1	12805	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq136	12348	1	12348	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq136	12348	1	12348	-	G001914715.skc	0.43038	0	<	0.43038	0.39839	0.54702	1.0081
seq137	12264	1	12264	+	G001914715.skc	0.40889	0	<	0.40889	0.39839	0.26645	0.95779
seq137	12264	1	12264	-	G001914715.skc	0.43018	0	<	0.43018	0.39839	0.54426	1.0077
seq138	12217	1	12217	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq138	12217	1	12217	-	G001914715.skc	0.43006	0	<	0.43006	0.39839	0.54271	1.0074
seq139	12199	1	12199	+	G001914715.skc	0.39576	0	<	0.39576	0.39839	0.13793	0.92702
seq139	12199	1	12199	-	G001914715.skc	0.40654	0	<	0.40654	0.39839	0.23999	0.95227
seq140	12198	1	12198	+	G001914715.skc	0.34676	0	<	0.34676	0.39839	0.0017134	0.81225
seq140	12198	1	12198	-	G001914715.skc	0.42625	0	<	0.42625	0.39839	0.49105	0.99846
seq141	12126	1	12126	+	G001914715.skc	0.40853	0	<	0.40853	0.39839	0.26235	0.95695
seq141	12126	1	12126	-	G001914715.skc	0.42984	0	<	0.42984	0.39839	0.53968	1.0069
seq142	11594	1	11594	+	G001914715.skc	0.4028	0	<	0.4028	0.39839	0.20088	0.94352
seq142	11594	1	11594	-	G001914715.skc	0.37714	0	<	0.37714	0.39839	0.038477	0.88341
seq143	11235	1	11235	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq143	11235	1	11235	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq144	11185	1	11185	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq144	11185	1	11185	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq145	11116	1	11116	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq145	11116	1	11116	-	G001914715.skc	0.40578	0	<	0.40578	0.39839	0.23174	0.95049
seq146	11079	1	11079	+	G001914715.skc	0.42712	0	<	0.42712	0.39839	0.5028	1.0005
seq146	11079	1	11079	-	G001914715.skc	0.3363	0	<	0.3363	0.39839	0.00041732	0.78776
seq147	11022	1	11022	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq147	11022	1	11022	-	G001914715.skc	0.39082	0	<	0.39082	0.39839	0.10247	0.91546
seq148	10584	1	10584	+	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
seq148	10584	1	10584	-	G001914715.skc	0.40421	0	<	0.40421	0.39839	0.21525	0.94684
seq149	10374	1	10374	+	G001914715.skc	0.42512	0	<	0.42512	0.39839	0.47565	0.99581
seq149	10374	1	10374	-	G001914715.skc	0.75	0	<	0.75	0.39839	1	1.7568
