QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq36	46793	1	46793	+	G001914715.skc	0.4098	0	<	0.4098	0.40156	0.75646	1.017
seq36	46793	1	46793	-	G001914715.skc	0.41436	0	<	0.41436	0.40156	0.60677	1.0283
seq37	45890	1	45890	+	G001914715.skc	0.41983	0	<	0.41983	0.40156	0.44836	1.0419
seq37	45890	1	45890	-	G001914715.skc	0.42822	0	<	0.42822	0.40156	0.25934	1.0627
seq38	44617	1	44617	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.8612
seq38	44617	1	44617	-	G001914715.skc	0.42176	0	<	0.42176	0.40156	0.80064	1.0467
seq39	42706	1	42706	+	G001914715.skc	0.41148	0	<	0.41148	0.40156	0.94071	1.0043
seq39	42706	1	42706	-	G001914715.skc	0.41841	0	<	0.41841	0.40156	0.71591	1.0212
seq40	41619	1	41619	+	G001914715.skc	0.40259	0	<	0.40259	0.40156	0.76264	0.9826
seq40	41619	1	41619	-	G001914715.skc	0.41845	0	<	0.41845	0.40156	0.71473	1.0213
seq41	40977	1	40977	+	G001914715.skc	0.43094	0	<	0.43094	0.40156	0.37925	1.0518
seq41	40977	1	40977	-	G001914715.skc	0.43344	0	<	0.43344	0.40156	0.32672	1.0579
seq42	40868	1	40868	+	G001914715.skc	0.43336	0	<	0.43336	0.40156	0.83585	1.0577
seq42	40868	1	40868	-	G001914715.skc	0.41789	0	<	0.41789	0.40156	0.63389	1.02
seq43	40135	1	40135	+	G001914715.skc	0.40956	0	<	0.40956	0.40156	0.99478	0.99962
seq43	40135	1	40135	-	G001914715.skc	0.42912	0	<	0.42912	0.40156	0.42091	1.0474
seq44	40039	1	40039	+	G001914715.skc	0.41478	0	<	0.41478	0.40156	0.83174	1.0124
seq44	40039	1	40039	-	G001914715.skc	0.43148	0	<	0.43148	0.40156	0.36757	1.0531
seq45	39920	1	39920	+	G001914715.skc	0.44457	0	<	0.44457	0.40156	0.92343	1.0851
seq45	39920	1	39920	-	G001914715.skc	0.42895	0	<	0.42895	0.40156	0.78761	1.047
seq46	39359	1	39359	+	G001914715.skc	0.41588	0	<	0.41588	0.40156	0.79595	1.0151
seq46	39359	1	39359	-	G001914715.skc	0.43096	0	<	0.43096	0.40156	0.37881	1.0519
seq47	39155	1	39155	+	G001914715.skc	0.39173	0	<	0.39173	0.40156	0.44175	0.95609
seq47	39155	1	39155	-	G001914715.skc	0.3995	0	<	0.3995	0.40156	0.66421	0.97506
seq48	39020	1	39020	+	G001914715.skc	0.41005	0	<	0.41005	0.40156	0.50565	1.0008
seq48	39020	1	39020	-	G001914715.skc	0.40217	0	<	0.40217	0.40156	0.37459	0.98159
seq49	38678	1	38678	+	G001914715.skc	0.40249	0	<	0.40249	0.40156	0.37977	0.98237
seq49	38678	1	38678	-	G001914715.skc	0.38606	0	<	0.38606	0.40156	0.1547	0.94226
seq50	38176	1	38176	+	G001914715.skc	0.46292	0	<	0.46292	0.40156	0.98427	1.1299
seq50	38176	1	38176	-	G001914715.skc	0.44327	0	<	0.44327	0.40156	0.9157	1.0819
seq51	38159	1	38159	+	G001914715.skc	0.46291	0	<	0.46291	0.40156	0.98425	1.1298
seq51	38159	1	38159	-	G001914715.skc	0.42161	0	<	0.42161	0.40156	0.69021	1.029
seq52	37939	1	37939	+	G001914715.skc	0.46275	0	<	0.46275	0.40156	0.98401	1.1294
seq52	37939	1	37939	-	G001914715.skc	0.44309	0	<	0.44309	0.40156	0.91458	1.0815
seq53	37848	1	37848	+	G001914715.skc	0.42978	0	<	0.42978	0.40156	0.79731	1.049
seq53	37848	1	37848	-	G001914715.skc	0.42238	0	<	0.42238	0.40156	0.7013	1.0309
seq54	37471	1	37471	+	G001914715.skc	0.43077	0	<	0.43077	0.40156	0.80845	1.0514
seq54	37471	1	37471	-	G001914715.skc	0.40951	0	<	0.40951	0.40156	0.49654	0.9995
seq55	36469	1	36469	+	G001914715.skc	0.41267	0	<	0.41267	0.40156	0.90134	1.0072
seq55	36469	1	36469	-	G001914715.skc	0.44014	0	<	0.44014	0.40156	0.21077	1.0743
seq56	36444	1	36444	+	G001914715.skc	0.38774	0	<	0.38774	0.40156	0.34577	0.94637
seq56	36444	1	36444	-	G001914715.skc	0.4192	0	<	0.4192	0.40156	0.6918	1.0231
seq57	36008	1	36008	+	G001914715.skc	0.4613	0	<	0.4613	0.40156	0.98161	1.1259
seq57	36008	1	36008	-	G001914715.skc	0.42958	0	<	0.42958	0.40156	0.79489	1.0485
seq58	35509	1	35509	+	G001914715.skc	0.45776	0	<	0.45776	0.40156	0.9744	1.1173
seq58	35509	1	35509	-	G001914715.skc	0.4266	0	<	0.4266	0.40156	0.75855	1.0412
seq59	34966	1	34966	+	G001914715.skc	0.46048	0	<	0.46048	0.40156	0.98012	1.1239
seq59	34966	1	34966	-	G001914715.skc	0.4389	0	<	0.4389	0.40156	0.88523	1.0712
seq60	34817	1	34817	+	G001914715.skc	0.40499	0	<	0.40499	0.40156	0.84146	0.98846
seq60	34817	1	34817	-	G001914715.skc	0.75	0	<	0.75	0.40156	0	1.8305
seq61	32889	1	32889	+	G001914715.skc	0.34885	0	<	0.34885	0.40156	0.055796	0.84411
seq61	32889	1	32889	-	G001914715.skc	0.43534	0	<	0.43534	0.40156	0.54255	1.0534
seq62	32382	1	32382	+	G001914715.skc	0.40643	0	<	0.40643	0.40156	0.8467	0.98343
seq62	32382	1	32382	-	G001914715.skc	0.40891	0	<	0.40891	0.40156	0.90221	0.98945
seq63	32360	1	32360	+	G001914715.skc	0.39563	0	<	0.39563	0.40156	0.30761	0.95731
seq63	32360	1	32360	-	G001914715.skc	0.38394	0	<	0.38394	0.40156	0.19934	0.92902
seq64	31797	1	31797	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.8148
seq64	31797	1	31797	-	G001914715.skc	0.41495	0	<	0.41495	0.40156	0.51874	1.0041
seq65	31690	1	31690	+	G001914715.skc	0.45773	0	<	0.45773	0.40156	0.88613	1.1076
seq65	31690	1	31690	-	G001914715.skc	0.38307	0	<	0.38307	0.40156	0.19222	0.92691
seq66	31656	1	31656	+	G001914715.skc	0.40734	0	<	0.40734	0.40156	0.86717	0.98566
seq66	31656	1	31656	-	G001914715.skc	0.45449	0	<	0.45449	0.40156	0.26232	1.0997
seq67	31346	1	31346	+	G001914715.skc	0.4062	0	<	0.4062	0.40156	0.84161	0.98288
seq67	31346	1	31346	-	G001914715.skc	0.41658	0	<	0.41658	0.40156	0.92609	1.008
seq68	30753	1	30753	+	G001914715.skc	0.38413	0	<	0.38413	0.40156	0.40181	0.92948
seq68	30753	1	30753	-	G001914715.skc	0.42481	0	<	0.42481	0.40156	0.74817	1.0279
seq69	29741	1	29741	+	G001914715.skc	0.39079	0	<	0.39079	0.40156	0.52021	0.94561
seq69	29741	1	29741	-	G001914715.skc	0.39917	0	<	0.39917	0.40156	0.68866	0.96587
seq70	29705	1	29705	+	G001914715.skc	0.45267	0	<	0.45267	0.40156	0.85833	1.0953
seq70	29705	1	29705	-	G001914715.skc	0.38677	0	<	0.38677	0.40156	0.22342	0.93587
seq71	29214	1	29214	+	G001914715.skc	0.75	0	<	0.75	0.40156	1.6431e-14	1.8148
seq71	29214	1	29214	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6431e-14	1.8148
seq72	29057	1	29057	+	G001914715.skc	0.41316	0	<	0.41316	0.40156	0.99751	0.99973
seq72	29057	1	29057	-	G001914715.skc	0.4334	0	<	0.4334	0.40156	0.57813	1.0487
seq73	28764	1	28764	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.8148
seq73	28764	1	28764	-	G001914715.skc	0.40343	0	<	0.40343	0.40156	0.39023	0.97617
seq74	27817	1	27817	+	G001914715.skc	0.4032	0	<	0.4032	0.40156	0.38771	0.97562
seq74	27817	1	27817	-	G001914715.skc	0.40234	0	<	0.40234	0.40156	0.37841	0.97355
seq75	27714	1	27714	+	G001914715.skc	0.41168	0	<	0.41168	0.40156	0.9642	0.99614
seq75	27714	1	27714	-	G001914715.skc	0.45067	0	<	0.45067	0.40156	0.30773	1.0905
seq76	27104	1	27104	+	G001914715.skc	0.45332	0	<	0.45332	0.40156	0.86217	1.0969
seq76	27104	1	27104	-	G001914715.skc	0.43319	0	<	0.43319	0.40156	0.70907	1.0482
seq77	26437	1	26437	+	G001914715.skc	0.43245	0	<	0.43245	0.40156	0.5958	1.0464
seq77	26437	1	26437	-	G001914715.skc	0.45261	0	<	0.45261	0.40156	0.28398	1.0952
seq78	26172	1	26172	+	G001914715.skc	0.41718	0	<	0.41718	0.40156	0.91286	1.0095
seq78	26172	1	26172	-	G001914715.skc	0.41851	0	<	0.41851	0.40156	0.88351	1.0127
seq79	25536	1	25536	+	G001914715.skc	0.45163	0	<	0.45163	0.40156	0.85206	1.0928
seq79	25536	1	25536	-	G001914715.skc	0.43142	0	<	0.43142	0.40156	0.69224	1.0439
seq80	25369	1	25369	+	G001914715.skc	0.36669	0	<	0.36669	0.40156	0.1736	0.88728
seq80	25369	1	25369	-	G001914715.skc	0.41893	0	<	0.41893	0.40156	0.87442	1.0137
seq81	25005	1	25005	+	G001914715.skc	0.43079	0	<	0.43079	0.40156	0.62765	1.0424
seq81	25005	1	25005	-	G001914715.skc	0.43079	0	<	0.43079	0.40156	0.62765	1.0424
seq82	24846	1	24846	+	G001914715.skc	0.41828	0	<	0.41828	0.40156	0.88852	1.0121
seq82	24846	1	24846	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6431e-14	1.8148
seq83	24733	1	24733	+	G001914715.skc	0.43046	0	<	0.43046	0.40156	0.59804	1.0226
seq83	24733	1	24733	-	G001914715.skc	0.40701	0	<	0.40701	0.40156	0.35591	0.96693
seq84	23756	1	23756	+	G001914715.skc	0.36683	0	<	0.36683	0.40156	0.13741	0.87147
seq84	23756	1	23756	-	G001914715.skc	0.4068	0	<	0.4068	0.40156	0.70776	0.96644
seq85	23503	1	23503	+	G001914715.skc	0.40537	0	<	0.40537	0.40156	0.67942	0.96305
seq85	23503	1	23503	-	G001914715.skc	0.44589	0	<	0.44589	0.40156	0.52059	1.0593
seq86	23164	1	23164	+	G001914715.skc	0.4095	0	<	0.4095	0.40156	0.76223	0.97286
seq86	23164	1	23164	-	G001914715.skc	0.41075	0	<	0.41075	0.40156	0.78772	0.97582
seq87	22858	1	22858	+	G001914715.skc	0.44846	0	<	0.44846	0.40156	0.47942	1.0654
seq87	22858	1	22858	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq88	22781	1	22781	+	G001914715.skc	0.44497	0	<	0.44497	0.40156	0.53567	1.0571
seq88	22781	1	22781	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq89	22699	1	22699	+	G001914715.skc	0.44826	0	<	0.44826	0.40156	0.75872	1.0649
seq89	22699	1	22699	-	G001914715.skc	0.42788	0	<	0.42788	0.40156	0.572	1.0165
seq90	22128	1	22128	+	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq90	22128	1	22128	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq91	22055	1	22055	+	G001914715.skc	0.44743	0	<	0.44743	0.40156	0.49565	1.063
seq91	22055	1	22055	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq92	21967	1	21967	+	G001914715.skc	0.37424	0	<	0.37424	0.40156	0.20283	0.88909
seq92	21967	1	21967	-	G001914715.skc	0.42493	0	<	0.42493	0.40156	0.91659	1.0095
seq93	21121	1	21121	+	G001914715.skc	0.4257	0	<	0.4257	0.40156	0.54967	1.0113
seq93	21121	1	21121	-	G001914715.skc	0.41043	0	<	0.41043	0.40156	0.39061	0.97507
seq94	20974	1	20974	+	G001914715.skc	0.44598	0	<	0.44598	0.40156	0.74047	1.0595
seq94	20974	1	20974	-	G001914715.skc	0.39398	0	<	0.39398	0.40156	0.23494	0.93599
seq95	20739	1	20739	+	G001914715.skc	0.37011	0	<	0.37011	0.40156	0.16411	0.87926
seq95	20739	1	20739	-	G001914715.skc	0.44565	0	<	0.44565	0.40156	0.5244	1.0587
seq96	19354	1	19354	+	G001914715.skc	0.44017	0	<	0.44017	0.40156	0.69059	1.0457
seq96	19354	1	19354	-	G001914715.skc	0.42305	0	<	0.42305	0.40156	0.52212	1.005
seq97	19043	1	19043	+	G001914715.skc	0.39268	0	<	0.39268	0.40156	0.44812	0.93289
seq97	19043	1	19043	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq98	18564	1	18564	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq98	18564	1	18564	-	G001914715.skc	0.42177	0	<	0.42177	0.40156	0.50883	1.002
seq99	18531	1	18531	+	G001914715.skc	0.36027	0	<	0.36027	0.40156	0.093861	0.85589
seq99	18531	1	18531	-	G001914715.skc	0.38186	0	<	0.38186	0.40156	0.28979	0.9072
seq100	18432	1	18432	+	G001914715.skc	0.39982	0	<	0.39982	0.40156	0.57316	0.94986
seq100	18432	1	18432	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq101	18128	1	18128	+	G001914715.skc	0.44175	0	<	0.44175	0.40156	0.70456	1.0495
seq101	18128	1	18128	-	G001914715.skc	0.41708	0	<	0.41708	0.40156	0.45963	0.99085
seq102	18108	1	18108	+	G001914715.skc	0.34708	0	<	0.34708	0.40156	0.038981	0.82456
seq102	18108	1	18108	-	G001914715.skc	0.39898	0	<	0.39898	0.40156	0.55774	0.94786
seq103	17864	1	17864	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq103	17864	1	17864	-	G001914715.skc	0.44132	0	<	0.44132	0.40156	0.70079	1.0484
seq104	17840	1	17840	+	G001914715.skc	0.43451	0	<	0.43451	0.40156	0.63785	1.0323
seq104	17840	1	17840	-	G001914715.skc	0.42055	0	<	0.42055	0.40156	0.49608	0.99911
seq105	17547	1	17547	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq105	17547	1	17547	-	G001914715.skc	0.37828	0	<	0.37828	0.40156	0.12315	0.89868
seq106	17137	1	17137	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq106	17137	1	17137	-	G001914715.skc	0.40518	0	<	0.40518	0.40156	0.33783	0.9626
seq107	16792	1	16792	+	G001914715.skc	0.37314	0	<	0.37314	0.40156	0.19191	0.88646
seq107	16792	1	16792	-	G001914715.skc	0.43951	0	<	0.43951	0.40156	0.63086	1.0441
seq108	16665	1	16665	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq108	16665	1	16665	-	G001914715.skc	0.43928	0	<	0.43928	0.40156	0.68255	1.0436
seq109	16375	1	16375	+	G001914715.skc	0.41791	0	<	0.41791	0.40156	0.93684	0.99284
seq109	16375	1	16375	-	G001914715.skc	0.43877	0	<	0.43877	0.40156	0.64431	1.0424
seq110	16324	1	16324	+	G001914715.skc	0.39939	0	<	0.39939	0.40156	0.56523	0.94883
seq110	16324	1	16324	-	G001914715.skc	0.43868	0	<	0.43868	0.40156	0.64599	1.0422
seq111	16249	1	16249	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq111	16249	1	16249	-	G001914715.skc	0.43854	0	<	0.43854	0.40156	0.67576	1.0418
seq112	16096	1	16096	+	G001914715.skc	0.43467	0	<	0.43467	0.40156	0.72119	1.0327
seq112	16096	1	16096	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq113	15871	1	15871	+	G001914715.skc	0.41288	0	<	0.41288	0.40156	0.83174	0.98089
seq113	15871	1	15871	-	G001914715.skc	0.41487	0	<	0.41487	0.40156	0.87307	0.98561
seq114	15821	1	15821	+	G001914715.skc	0.38555	0	<	0.38555	0.40156	0.33923	0.91595
seq114	15821	1	15821	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq115	15694	1	15694	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq115	15694	1	15694	-	G001914715.skc	0.43752	0	<	0.43752	0.40156	0.6663	1.0394
seq116	15679	1	15679	+	G001914715.skc	0.43749	0	<	0.43749	0.40156	0.66604	1.0393
seq116	15679	1	15679	-	G001914715.skc	0.41449	0	<	0.41449	0.40156	0.43256	0.9847
seq117	15663	1	15663	+	G001914715.skc	0.75	0	<	0.75	0.40156	1	1.7818
seq117	15663	1	15663	-	G001914715.skc	0.41654	0	<	0.41654	0.40156	0.45401	0.98958
seq118	15657	1	15657	+	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq118	15657	1	15657	-	G001914715.skc	0.75	0	<	0.75	0.40156	1.6915e-12	1.7818
seq119	14799	1	14799	+	G001914715.skc	0.37244	0	<	0.37244	0.40156	0.58969	0.73461
seq119	14799	1	14799	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq120	14793	1	14793	+	G001914715.skc	0.38133	0	<	0.38133	0.40156	0.61718	0.75215
seq120	14793	1	14793	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq121	14769	1	14769	+	G001914715.skc	0.40682	0	<	0.40682	0.40156	0.69635	0.80242
seq121	14769	1	14769	-	G001914715.skc	0.43572	0	<	0.43572	0.40156	0.78599	0.85942
seq122	14702	1	14702	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq122	14702	1	14702	-	G001914715.skc	0.43559	0	<	0.43559	0.40156	0.39279	0.85916
seq123	14597	1	14597	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq123	14597	1	14597	-	G001914715.skc	0.43537	0	<	0.43537	0.40156	0.39246	0.85874
seq124	14578	1	14578	+	G001914715.skc	0.43534	0	<	0.43534	0.40156	0.7848	0.85866
seq124	14578	1	14578	-	G001914715.skc	0.43534	0	<	0.43534	0.40156	0.7848	0.85866
seq125	14500	1	14500	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq125	14500	1	14500	-	G001914715.skc	0.3908	0	<	0.3908	0.40156	0.32326	0.77081
seq126	14007	1	14007	+	G001914715.skc	0.39432	0	<	0.39432	0.40156	0.65747	0.77776
seq126	14007	1	14007	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq127	13877	1	13877	+	G001914715.skc	0.38934	0	<	0.38934	0.40156	0.64201	0.76794
seq127	13877	1	13877	-	G001914715.skc	0.41277	0	<	0.41277	0.40156	0.71485	0.81416
seq128	13875	1	13875	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq128	13875	1	13875	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq129	13645	1	13645	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq129	13645	1	13645	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq130	13530	1	13530	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq130	13530	1	13530	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq131	13527	1	13527	+	G001914715.skc	0.40395	0	<	0.40395	0.40156	0.68741	0.79675
seq131	13527	1	13527	-	G001914715.skc	0.40395	0	<	0.40395	0.40156	0.68741	0.79675
seq132	13000	1	13000	+	G001914715.skc	0.4282	0	<	0.4282	0.40156	0.76275	0.84459
seq132	13000	1	13000	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq133	12994	1	12994	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq133	12994	1	12994	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq134	12939	1	12939	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq134	12939	1	12939	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq135	12805	1	12805	+	G001914715.skc	0.43147	0	<	0.43147	0.40156	0.77287	0.85104
seq135	12805	1	12805	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq136	12348	1	12348	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq136	12348	1	12348	-	G001914715.skc	0.43038	0	<	0.43038	0.40156	0.38475	0.8489
seq137	12264	1	12264	+	G001914715.skc	0.40889	0	<	0.40889	0.40156	0.70279	0.8065
seq137	12264	1	12264	-	G001914715.skc	0.43018	0	<	0.43018	0.40156	0.76886	0.84849
seq138	12217	1	12217	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq138	12217	1	12217	-	G001914715.skc	0.43006	0	<	0.43006	0.40156	0.38425	0.84826
seq139	12199	1	12199	+	G001914715.skc	0.39576	0	<	0.39576	0.40156	0.66194	0.7806
seq139	12199	1	12199	-	G001914715.skc	0.40654	0	<	0.40654	0.40156	0.69547	0.80186
seq140	12198	1	12198	+	G001914715.skc	0.34676	0	<	0.34676	0.40156	0.51123	0.68395
seq140	12198	1	12198	-	G001914715.skc	0.42625	0	<	0.42625	0.40156	0.75671	0.84075
seq141	12126	1	12126	+	G001914715.skc	0.40853	0	<	0.40853	0.40156	0.70168	0.8058
seq141	12126	1	12126	-	G001914715.skc	0.42984	0	<	0.42984	0.40156	0.76781	0.84782
seq142	11594	1	11594	+	G001914715.skc	0.4028	0	<	0.4028	0.40156	0.34192	0.79449
seq142	11594	1	11594	-	G001914715.skc	0.37714	0	<	0.37714	0.40156	0.3021	0.74387
seq143	11235	1	11235	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq143	11235	1	11235	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq144	11185	1	11185	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq144	11185	1	11185	-	G001914715.skc	0.75	0	<	0.75	0.40156	0.4422	1.4793
seq145	11116	1	11116	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq145	11116	1	11116	-	G001914715.skc	0.40578	0	<	0.40578	0.40156	0.34655	0.80036
seq146	11079	1	11079	+	G001914715.skc	0.42712	0	<	0.42712	0.40156	0.37969	0.84245
seq146	11079	1	11079	-	G001914715.skc	0.3363	0	<	0.3363	0.40156	0.23992	0.66333
seq147	11022	1	11022	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
seq147	11022	1	11022	-	G001914715.skc	0.39082	0	<	0.39082	0.40156	0.3233	0.77086
seq148	10584	1	10584	+	G001914715.skc	0.75	0	<	0.75	0.40156	0.7789	1.4793
