QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq380	22637	1	22637	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.765
seq380	22637	1	22637	-	G001914715.skc	0.4154	0	<	0.4154	0.40879	0.37208	0.97758
seq381	11413	1	11413	+	G001914715.skc	0.24308	0	<	0.24308	0.40879	0.21863	0.47752
seq381	11413	1	11413	-	G001914715.skc	0.29532	0	<	0.29532	0.40879	0.35112	0.58015
seq382	53982	1	53982	+	G001914715.skc	0.47241	0	<	0.47241	0.40879	0.96951	1.1135
seq382	53982	1	53982	-	G001914715.skc	0.43804	0	<	0.43804	0.40879	0.70867	1.0324
seq384	41757	1	41757	+	G001914715.skc	0.43274	0	<	0.43274	0.40879	0.83304	1.0128
seq384	41757	1	41757	-	G001914715.skc	0.44587	0	<	0.44587	0.40879	0.4778	1.0435
seq385	41170	1	41170	+	G001914715.skc	0.42394	0	<	0.42394	0.40879	0.44858	0.99221
seq385	41170	1	41170	-	G001914715.skc	0.40511	0	<	0.40511	0.40879	0.19134	0.94815
seq386	125729	1	125729	+	G001914715.skc	0.43286	0	<	0.43286	0.40879	0.70571	1.0224
seq386	125729	1	125729	-	G001914715.skc	0.40714	0	<	0.40714	0.40879	0.1722	0.96164
seq388	30096	1	30096	+	G001914715.skc	0.42416	0	<	0.42416	0.40879	0.76951	0.9776
seq388	30096	1	30096	-	G001914715.skc	0.4363	0	<	0.4363	0.40879	0.9423	1.0056
seq389	36761	1	36761	+	G001914715.skc	0.42149	0	<	0.42149	0.40879	0.82217	0.98647
seq389	36761	1	36761	-	G001914715.skc	0.44217	0	<	0.44217	0.40879	0.56843	1.0349
seq392	122437	1	122437	+	G001914715.skc	0.43542	0	<	0.43542	0.40879	0.49275	1.0285
seq392	122437	1	122437	-	G001914715.skc	0.46478	0	<	0.46478	0.40879	0.021098	1.0978
seq393	21508	1	21508	+	G001914715.skc	0.44671	0	<	0.44671	0.40879	0.46652	1.0512
seq393	21508	1	21508	-	G001914715.skc	0.75	0	<	0.75	0.40879	0	1.765
seq394	56642	1	56642	+	G001914715.skc	0.41759	0	<	0.41759	0.40879	0.78613	0.98424
seq394	56642	1	56642	-	G001914715.skc	0.45458	0	<	0.45458	0.40879	0.23213	1.0714
seq395	93596	1	93596	+	G001914715.skc	0.40553	0	<	0.40553	0.40879	0.39701	0.96487
seq395	93596	1	93596	-	G001914715.skc	0.41336	0	<	0.41336	0.40879	0.69279	0.98351
seq396	90676	1	90676	+	G001914715.skc	0.41703	0	<	0.41703	0.40879	0.85261	0.99222
seq396	90676	1	90676	-	G001914715.skc	0.48621	0	<	0.48621	0.40879	0.00037549	1.1568
seq397	98929	1	98929	+	G001914715.skc	0.42175	0	<	0.42175	0.40879	0.93423	1.0035
seq397	98929	1	98929	-	G001914715.skc	0.45777	0	<	0.45777	0.40879	0.03904	1.0892
seq398	64247	1	64247	+	G001914715.skc	0.42049	0	<	0.42049	0.40879	0.51777	1.0023
seq398	64247	1	64247	-	G001914715.skc	0.40344	0	<	0.40344	0.40879	0.22358	0.96162
seq399	38980	1	38980	+	G001914715.skc	0.4635	0	<	0.4635	0.40879	0.91386	1.0848
seq399	38980	1	38980	-	G001914715.skc	0.40105	0	<	0.40105	0.40879	0.15	0.93865
seq400	111760	1	111760	+	G001914715.skc	0.47335	0	<	0.47335	0.40879	0.99717	1.118
seq400	111760	1	111760	-	G001914715.skc	0.4224	0	<	0.4224	0.40879	0.47753	0.99769
seq401	29685	1	29685	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.7286
seq401	29685	1	29685	-	G001914715.skc	0.42374	0	<	0.42374	0.40879	0.37991	0.97663
seq402	34838	1	34838	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.7553
seq402	34838	1	34838	-	G001914715.skc	0.42858	0	<	0.42858	0.40879	0.52027	1.0031
seq403	12589	1	12589	+	G001914715.skc	0.75	0	<	0.75	0.40879	0.77984	1.4734
seq403	12589	1	12589	-	G001914715.skc	0.43096	0	<	0.43096	0.40879	0.38124	0.84662
seq405	38498	1	38498	+	G001914715.skc	0.46316	0	<	0.46316	0.40879	0.91186	1.084
seq405	38498	1	38498	-	G001914715.skc	0.44351	0	<	0.44351	0.40879	0.73274	1.038
seq406	17137	1	17137	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.765
seq406	17137	1	17137	-	G001914715.skc	0.40991	0	<	0.40991	0.40879	0.3026	0.96465
seq407	34855	1	34855	+	G001914715.skc	0.41781	0	<	0.41781	0.40879	0.7123	0.97787
seq407	34855	1	34855	-	G001914715.skc	0.45723	0	<	0.45723	0.40879	0.25685	1.0701
seq409	86044	1	86044	+	G001914715.skc	0.43182	0	<	0.43182	0.40879	0.51732	1.0274
seq409	86044	1	86044	-	G001914715.skc	0.46623	0	<	0.46623	0.40879	0.011927	1.1093
seq410	31109	1	31109	+	G001914715.skc	0.38674	0	<	0.38674	0.40879	0.07148	0.89135
seq410	31109	1	31109	-	G001914715.skc	0.32497	0	<	0.32497	0.40879	0.00017236	0.749
seq411	51337	1	51337	+	G001914715.skc	0.42407	0	<	0.42407	0.40879	0.99329	0.99951
seq411	51337	1	51337	-	G001914715.skc	0.46806	0	<	0.46806	0.40879	0.08731	1.1032
seq412	19486	1	19486	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.765
seq412	19486	1	19486	-	G001914715.skc	0.39248	0	<	0.39248	0.40879	0.12868	0.92364
seq414	30937	1	30937	+	G001914715.skc	0.41618	0	<	0.41618	0.40879	0.59137	0.95921
seq414	30937	1	30937	-	G001914715.skc	0.43711	0	<	0.43711	0.40879	0.92303	1.0075
seq415	54065	1	54065	+	G001914715.skc	0.45326	0	<	0.45326	0.40879	0.25261	1.0683
seq415	54065	1	54065	-	G001914715.skc	0.45326	0	<	0.45326	0.40879	0.25261	1.0683
seq416	27908	1	27908	+	G001914715.skc	0.43406	0	<	0.43406	0.40879	0.50224	1.0004
seq416	27908	1	27908	-	G001914715.skc	0.42185	0	<	0.42185	0.40879	0.35828	0.97229
seq418	47714	1	47714	+	G001914715.skc	0.43794	0	<	0.43794	0.40879	0.70737	1.0322
seq418	47714	1	47714	-	G001914715.skc	0.42746	0	<	0.42746	0.40879	0.55107	1.0075
seq419	90635	1	90635	+	G001914715.skc	0.41826	0	<	0.41826	0.40879	0.90815	0.99516
seq419	90635	1	90635	-	G001914715.skc	0.75	0	<	0.75	0.40879	0	1.7845
seq421	36179	1	36179	+	G001914715.skc	0.45829	0	<	0.45829	0.40879	0.87959	1.0726
seq421	36179	1	36179	-	G001914715.skc	0.42972	0	<	0.42972	0.40879	0.5377	1.0057
