QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq361	211291	1	211291	+	G001914715.skc	0.45543	0	<	0.45543	0.40897	0.80601	1.0444
seq361	211291	1	211291	-	G001914715.skc	0.42595	0	<	0.42595	0.40897	0.32247	0.97681
seq362	15570	1	15570	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq362	15570	1	15570	-	G001914715.skc	0.41427	0	<	0.41427	0.40897	0.31922	0.78854
seq363	2701	1	2701	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq363	2701	1	2701	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq364	91586	1	91586	+	G001914715.skc	0.43312	0	<	0.43312	0.40897	0.36226	0.97955
seq364	91586	1	91586	-	G001914715.skc	0.41551	0	<	0.41551	0.40897	0.1461	0.93971
seq365	155472	1	155472	+	G001914715.skc	0.41326	0	<	0.41326	0.40897	0.14696	0.94772
seq365	155472	1	155472	-	G001914715.skc	0.4559	0	<	0.4559	0.40897	0.81157	1.0455
seq366	58114	1	58114	+	G001914715.skc	0.45205	0	<	0.45205	0.40897	0.68851	1.0391
seq366	58114	1	58114	-	G001914715.skc	0.44251	0	<	0.44251	0.40897	0.58623	1.0172
seq367	61519	1	61519	+	G001914715.skc	0.44417	0	<	0.44417	0.40897	0.60481	1.021
seq367	61519	1	61519	-	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.7241
seq368	11664	1	11664	+	G001914715.skc	0.42867	0	<	0.42867	0.40897	0.34294	0.81595
seq368	11664	1	11664	-	G001914715.skc	0.4214	0	<	0.4214	0.40897	0.33095	0.80211
seq369	83557	1	83557	+	G001914715.skc	0.42489	0	<	0.42489	0.40897	0.36279	0.97396
seq369	83557	1	83557	-	G001914715.skc	0.44164	0	<	0.44164	0.40897	0.56532	1.0124
seq370	33538	1	33538	+	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6947
seq370	33538	1	33538	-	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6947
seq371	11019	1	11019	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq371	11019	1	11019	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq372	32765	1	32765	+	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6947
seq372	32765	1	32765	-	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6947
seq373	12052	1	12052	+	G001914715.skc	0.39536	0	<	0.39536	0.40897	0.28837	0.75255
seq373	12052	1	12052	-	G001914715.skc	0.42966	0	<	0.42966	0.40897	0.34456	0.81783
seq374	3066	1	3066	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq374	3066	1	3066	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq375	9722	1	9722	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq375	9722	1	9722	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq376	51442	1	51442	+	G001914715.skc	0.39701	0	<	0.39701	0.40897	0.12593	0.91263
seq376	51442	1	51442	-	G001914715.skc	0.42974	0	<	0.42974	0.40897	0.43841	0.98787
seq377	56658	1	56658	+	G001914715.skc	0.42706	0	<	0.42706	0.40897	0.40744	0.98171
seq377	56658	1	56658	-	G001914715.skc	0.44831	0	<	0.44831	0.40897	0.64977	1.0305
seq378	5253	1	5253	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq378	5253	1	5253	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq379	20640	1	20640	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78273	1.404
seq379	20640	1	20640	-	G001914715.skc	0.44552	0	<	0.44552	0.40897	0.3508	0.83402
seq380	22637	1	22637	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78273	1.404
seq380	22637	1	22637	-	G001914715.skc	0.4154	0	<	0.4154	0.40897	0.29977	0.77765
seq381	11413	1	11413	+	G001914715.skc	0.24308	0	<	0.24308	0.40897	0.079771	0.46269
seq381	11413	1	11413	-	G001914715.skc	0.29532	0	<	0.29532	0.40897	0.13969	0.56212
seq382	53982	1	53982	+	G001914715.skc	0.47241	0	<	0.47241	0.40897	0.85629	1.086
seq382	53982	1	53982	-	G001914715.skc	0.43804	0	<	0.43804	0.40897	0.53509	1.0069
seq383	3538	1	3538	+	G001914715.skc	0.34934	0	<	0.34934	0.40897	0.065262	0.55145
seq383	3538	1	3538	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq384	41757	1	41757	+	G001914715.skc	0.43274	0	<	0.43274	0.40897	0.42277	0.98145
seq384	41757	1	41757	-	G001914715.skc	0.44587	0	<	0.44587	0.40897	0.54651	1.0112
seq385	41170	1	41170	+	G001914715.skc	0.42394	0	<	0.42394	0.40897	0.34193	0.9615
seq385	41170	1	41170	-	G001914715.skc	0.40511	0	<	0.40511	0.40897	0.19168	0.91881
seq386	125729	1	125729	+	G001914715.skc	0.43286	0	<	0.43286	0.40897	0.47243	0.99624
seq386	125729	1	125729	-	G001914715.skc	0.40714	0	<	0.40714	0.40897	0.11868	0.93704
seq387	6330	1	6330	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq387	6330	1	6330	-	G001914715.skc	0.38748	0	<	0.38748	0.40897	0.10232	0.61166
seq388	30096	1	30096	+	G001914715.skc	0.42416	0	<	0.42416	0.40897	0.30893	0.95841
seq388	30096	1	30096	-	G001914715.skc	0.4363	0	<	0.4363	0.40897	0.43325	0.98586
seq389	36761	1	36761	+	G001914715.skc	0.42149	0	<	0.42149	0.40897	0.28353	0.95239
seq389	36761	1	36761	-	G001914715.skc	0.44217	0	<	0.44217	0.40897	0.49585	0.99912
seq390	3023	1	3023	+	G001914715.skc	0.38581	0	<	0.38581	0.40897	0.10049	0.60902
seq390	3023	1	3023	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq391	8993	1	8993	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq391	8993	1	8993	-	G001914715.skc	0.42076	0	<	0.42076	0.40897	0.14247	0.66419
seq392	122437	1	122437	+	G001914715.skc	0.43542	0	<	0.43542	0.40897	0.51571	1.0021
seq392	122437	1	122437	-	G001914715.skc	0.46478	0	<	0.46478	0.40897	0.8947	1.0697
seq393	21508	1	21508	+	G001914715.skc	0.44671	0	<	0.44671	0.40897	0.35283	0.83625
seq393	21508	1	21508	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.78273	1.404
seq394	56642	1	56642	+	G001914715.skc	0.41759	0	<	0.41759	0.40897	0.30262	0.95992
seq394	56642	1	56642	-	G001914715.skc	0.45458	0	<	0.45458	0.40897	0.71351	1.045
seq395	93596	1	93596	+	G001914715.skc	0.40553	0	<	0.40553	0.40897	0.072259	0.91715
seq395	93596	1	93596	-	G001914715.skc	0.41336	0	<	0.41336	0.40897	0.12716	0.93487
seq396	90676	1	90676	+	G001914715.skc	0.41703	0	<	0.41703	0.40897	0.16059	0.94315
seq396	90676	1	90676	-	G001914715.skc	0.48621	0	<	0.48621	0.40897	0.95067	1.0996
seq397	98929	1	98929	+	G001914715.skc	0.42175	0	<	0.42175	0.40897	0.21114	0.95384
seq397	98929	1	98929	-	G001914715.skc	0.45777	0	<	0.45777	0.40897	0.72475	1.0353
seq398	64247	1	64247	+	G001914715.skc	0.42049	0	<	0.42049	0.40897	0.33372	0.96661
seq398	64247	1	64247	-	G001914715.skc	0.40344	0	<	0.40344	0.40897	0.17179	0.9274
seq399	38980	1	38980	+	G001914715.skc	0.4635	0	<	0.4635	0.40897	0.70922	1.0473
seq399	38980	1	38980	-	G001914715.skc	0.40105	0	<	0.40105	0.40897	0.12588	0.90621
seq400	111760	1	111760	+	G001914715.skc	0.47335	0	<	0.47335	0.40897	0.88099	1.0705
seq400	111760	1	111760	-	G001914715.skc	0.4224	0	<	0.4224	0.40897	0.21865	0.9553
seq401	29685	1	29685	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78273	1.404
seq401	29685	1	29685	-	G001914715.skc	0.42374	0	<	0.42374	0.40897	0.3138	0.79325
seq402	34838	1	34838	+	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6947
seq402	34838	1	34838	-	G001914715.skc	0.42858	0	<	0.42858	0.40897	0.35286	0.96842
seq403	12589	1	12589	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq403	12589	1	12589	-	G001914715.skc	0.43096	0	<	0.43096	0.40897	0.34672	0.82032
seq404	4154	1	4154	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq404	4154	1	4154	-	G001914715.skc	0.39631	0	<	0.39631	0.40897	0.11228	0.6256
seq405	38498	1	38498	+	G001914715.skc	0.46316	0	<	0.46316	0.40897	0.70616	1.0465
seq405	38498	1	38498	-	G001914715.skc	0.44351	0	<	0.44351	0.40897	0.51016	1.0022
seq406	17137	1	17137	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq406	17137	1	17137	-	G001914715.skc	0.40991	0	<	0.40991	0.40897	0.31207	0.78024
seq407	34855	1	34855	+	G001914715.skc	0.41781	0	<	0.41781	0.40897	0.2501	0.94408
seq407	34855	1	34855	-	G001914715.skc	0.45723	0	<	0.45723	0.40897	0.65093	1.0331
seq408	3128	1	3128	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq408	3128	1	3128	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq409	86044	1	86044	+	G001914715.skc	0.43182	0	<	0.43182	0.40897	0.44587	0.98985
seq409	86044	1	86044	-	G001914715.skc	0.46623	0	<	0.46623	0.40897	0.81542	1.0687
seq410	31109	1	31109	+	G001914715.skc	0.38674	0	<	0.38674	0.40897	0.059394	0.87386
seq410	31109	1	31109	-	G001914715.skc	0.32497	0	<	0.32497	0.40897	0.00025597	0.7343
seq411	51337	1	51337	+	G001914715.skc	0.42407	0	<	0.42407	0.40897	0.37331	0.97482
seq411	51337	1	51337	-	G001914715.skc	0.46806	0	<	0.46806	0.40897	0.82718	1.076
seq412	19486	1	19486	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq412	19486	1	19486	-	G001914715.skc	0.39248	0	<	0.39248	0.40897	0.28371	0.74707
seq413	8661	1	8661	+	G001914715.skc	0.4196	0	<	0.4196	0.40897	0.14096	0.66236
seq413	8661	1	8661	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq414	30937	1	30937	+	G001914715.skc	0.41618	0	<	0.41618	0.40897	0.23587	0.94039
seq414	30937	1	30937	-	G001914715.skc	0.43711	0	<	0.43711	0.40897	0.4419	0.9877
seq415	54065	1	54065	+	G001914715.skc	0.45326	0	<	0.45326	0.40897	0.70062	1.0419
seq415	54065	1	54065	-	G001914715.skc	0.45326	0	<	0.45326	0.40897	0.70062	1.0419
seq416	27908	1	27908	+	G001914715.skc	0.43406	0	<	0.43406	0.40897	0.3313	0.81259
seq416	27908	1	27908	-	G001914715.skc	0.42185	0	<	0.42185	0.40897	0.31062	0.78973
seq417	1076	1	1076	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq417	1076	1	1076	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq418	47714	1	47714	+	G001914715.skc	0.43794	0	<	0.43794	0.40897	0.47189	0.99326
seq418	47714	1	47714	-	G001914715.skc	0.42746	0	<	0.42746	0.40897	0.37382	0.9695
seq419	90635	1	90635	+	G001914715.skc	0.41826	0	<	0.41826	0.40897	0.17302	0.94595
seq419	90635	1	90635	-	G001914715.skc	0.75	0	<	0.75	0.40897	1	1.6962
seq420	2176	1	2176	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq420	2176	1	2176	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq421	36179	1	36179	+	G001914715.skc	0.45829	0	<	0.45829	0.40897	0.66109	1.0355
seq421	36179	1	36179	-	G001914715.skc	0.42972	0	<	0.42972	0.40897	0.36443	0.97098
