QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq541	10141	1	10141	-	G001889305.skc	0.36709	0	<	0.36709	0.37973	0.3419	0.76221
seq543	16136	1	16136	+	G001889305.skc	0.38137	0	<	0.38137	0.37973	0.74534	0.80361
seq543	16136	1	16136	-	G001889305.skc	0.40075	0	<	0.40075	0.37973	0.80019	0.84446
seq544	11039	1	11039	+	G001889305.skc	0.36089	0	<	0.36089	0.37973	0.66597	0.74933
seq544	11039	1	11039	-	G001889305.skc	0.40503	0	<	0.40503	0.37973	0.79195	0.84098
seq545	10528	1	10528	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq545	10528	1	10528	-	G001889305.skc	0.32065	0	<	0.32065	0.37973	0.27504	0.66579
seq547	29051	1	29051	+	G001889305.skc	0.75	0	<	0.75	0.37973	1	1.9938
seq547	29051	1	29051	-	G001889305.skc	0.42469	0	<	0.42469	0.37973	0.9776	1.129
seq548	15718	1	15718	+	G001889305.skc	0.39403	0	<	0.39403	0.37973	0.78124	0.83029
seq548	15718	1	15718	-	G001889305.skc	0.43912	0	<	0.43912	0.37973	0.90614	0.92531
seq550	12422	1	12422	+	G001889305.skc	0.43215	0	<	0.43215	0.37973	0.86754	0.89729
seq550	12422	1	12422	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq551	32887	1	32887	+	G001889305.skc	0.4157	0	<	0.4157	0.37973	0.099627	1.1051
seq551	32887	1	32887	-	G001889305.skc	0.75	0	<	0.75	0.37973	0	1.9938
seq565	11454	1	11454	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq565	11454	1	11454	-	G001889305.skc	0.37745	0	<	0.37745	0.37973	0.35676	0.78371
seq569	32396	1	32396	+	G001889305.skc	0.42668	0	<	0.42668	0.37973	0.98149	1.1343
seq569	32396	1	32396	-	G001889305.skc	0.35705	0	<	0.35705	0.37973	0.2012	0.9492
seq570	22332	1	22332	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq570	22332	1	22332	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq571	34346	1	34346	+	G001889305.skc	0.44174	0	<	0.44174	0.37973	0.99626	1.1743
seq571	34346	1	34346	-	G001889305.skc	0.39368	0	<	0.39368	0.37973	0.77125	1.0466
seq577	31668	1	31668	+	G001889305.skc	0.41548	0	<	0.41548	0.37973	0.10144	1.1045
seq577	31668	1	31668	-	G001889305.skc	0.41648	0	<	0.41648	0.37973	0.093352	1.1072
seq578	12138	1	12138	+	G001889305.skc	0.38422	0	<	0.38422	0.37973	0.73289	0.79777
seq578	12138	1	12138	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq579	10583	1	10583	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq579	10583	1	10583	-	G001889305.skc	0.42	0	<	0.42	0.37973	0.41695	0.87207
seq580	21715	1	21715	+	G001889305.skc	0.36958	0	<	0.36958	0.37973	0.71166	0.77877
seq580	21715	1	21715	-	G001889305.skc	0.42814	0	<	0.42814	0.37973	0.87624	0.90218
