QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq470	5037	1	5037	+	G001889305.skc	0.40425	0	<	0.40425	0.37655	0.16029	0.65165
seq470	5037	1	5037	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq471	16099	1	16099	+	G001889305.skc	0.36007	0	<	0.36007	0.37655	0.30011	0.72334
seq471	16099	1	16099	-	G001889305.skc	0.36878	0	<	0.36878	0.37655	0.31306	0.74084
seq472	8362	1	8362	+	G001889305.skc	0.42015	0	<	0.42015	0.37655	0.18163	0.67729
seq472	8362	1	8362	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq473	4804	1	4804	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq473	4804	1	4804	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq474	5344	1	5344	+	G001889305.skc	0.40613	0	<	0.40613	0.37655	0.16276	0.6547
seq474	5344	1	5344	-	G001889305.skc	0.32287	0	<	0.32287	0.37655	0.071568	0.52047
seq475	5327	1	5327	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq475	5327	1	5327	-	G001889305.skc	0.36787	0	<	0.36787	0.37655	0.1161	0.59301
seq476	16735	1	16735	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq476	16735	1	16735	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq477	7248	1	7248	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq477	7248	1	7248	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq478	5045	1	5045	+	G001889305.skc	0.31713	0	<	0.31713	0.37655	0.066745	0.51122
seq478	5045	1	5045	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq479	8693	1	8693	+	G001889305.skc	0.33746	0	<	0.33746	0.37655	0.084711	0.544
seq479	8693	1	8693	-	G001889305.skc	0.31173	0	<	0.31173	0.37655	0.062393	0.50251
seq480	5181	1	5181	+	G001889305.skc	0.36506	0	<	0.36506	0.37655	0.11298	0.58848
seq480	5181	1	5181	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq481	5044	1	5044	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq481	5044	1	5044	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq482	22231	1	22231	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq482	22231	1	22231	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq483	5060	1	5060	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq483	5060	1	5060	-	G001889305.skc	0.31114	0	<	0.31114	0.37655	0.061928	0.50157
seq484	5713	1	5713	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq484	5713	1	5713	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq485	11269	1	11269	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq485	11269	1	11269	-	G001889305.skc	0.42923	0	<	0.42923	0.37655	0.40265	0.86226
seq486	5000	1	5000	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq486	5000	1	5000	-	G001889305.skc	0.39961	0	<	0.39961	0.37655	0.15429	0.64418
seq487	31763	1	31763	+	G001889305.skc	0.45928	0	<	0.45928	0.37655	0.99841	1.2028
seq487	31763	1	31763	-	G001889305.skc	0.4561	0	<	0.4561	0.37655	0.99772	1.1945
seq488	14907	1	14907	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq488	14907	1	14907	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq489	4951	1	4951	+	G001889305.skc	0.36914	0	<	0.36914	0.37655	0.11752	0.59505
seq489	4951	1	4951	-	G001889305.skc	0.37358	0	<	0.37358	0.37655	0.12258	0.60221
seq490	31627	1	31627	+	G001889305.skc	0.42595	0	<	0.42595	0.37655	0.9577	1.1155
seq490	31627	1	31627	-	G001889305.skc	0.45916	0	<	0.45916	0.37655	0.99839	1.2025
seq491	6166	1	6166	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq491	6166	1	6166	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq492	5640	1	5640	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq492	5640	1	5640	-	G001889305.skc	0.31116	0	<	0.31116	0.37655	0.061944	0.5016
seq493	10076	1	10076	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq493	10076	1	10076	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq494	5886	1	5886	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq494	5886	1	5886	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq495	4736	1	4736	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq495	4736	1	4736	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq496	6077	1	6077	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq496	6077	1	6077	-	G001889305.skc	0.37428	0	<	0.37428	0.37655	0.12339	0.60335
seq497	7273	1	7273	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq497	7273	1	7273	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq498	6444	1	6444	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq498	6444	1	6444	-	G001889305.skc	0.40403	0	<	0.40403	0.37655	0.16001	0.65131
seq499	5368	1	5368	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq499	5368	1	5368	-	G001889305.skc	0.40628	0	<	0.40628	0.37655	0.16295	0.65493
seq500	7751	1	7751	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq500	7751	1	7751	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq501	4721	1	4721	+	G001889305.skc	0.36362	0	<	0.36362	0.37655	0.1114	0.58616
seq501	4721	1	4721	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq502	13752	1	13752	+	G001889305.skc	0.37677	0	<	0.37677	0.37655	0.32495	0.75689
seq502	13752	1	13752	-	G001889305.skc	0.3908	0	<	0.3908	0.37655	0.34583	0.78506
seq503	11367	1	11367	+	G001889305.skc	0.39358	0	<	0.39358	0.37655	0.34998	0.79066
seq503	11367	1	11367	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq504	9742	1	9742	+	G001889305.skc	0.38383	0	<	0.38383	0.37655	0.13465	0.61874
seq504	9742	1	9742	-	G001889305.skc	0.42094	0	<	0.42094	0.37655	0.18273	0.67857
seq505	7609	1	7609	+	G001889305.skc	0.41724	0	<	0.41724	0.37655	0.17764	0.67259
seq505	7609	1	7609	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq506	13018	1	13018	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq506	13018	1	13018	-	G001889305.skc	0.39022	0	<	0.39022	0.37655	0.34498	0.7839
seq507	10155	1	10155	+	G001889305.skc	0.37813	0	<	0.37813	0.37655	0.32697	0.75962
seq507	10155	1	10155	-	G001889305.skc	0.328	0	<	0.328	0.37655	0.25288	0.65891
seq508	5424	1	5424	+	G001889305.skc	0.36157	0	<	0.36157	0.37655	0.10916	0.58286
seq508	5424	1	5424	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq509	5779	1	5779	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq509	5779	1	5779	-	G001889305.skc	0.40043	0	<	0.40043	0.37655	0.15534	0.6455
seq510	7308	1	7308	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq510	7308	1	7308	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq511	7118	1	7118	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq511	7118	1	7118	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq512	6028	1	6028	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq512	6028	1	6028	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq513	12438	1	12438	+	G001889305.skc	0.34977	0	<	0.34977	0.37655	0.28484	0.70263
seq513	12438	1	12438	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq514	5121	1	5121	+	G001889305.skc	0.40478	0	<	0.40478	0.37655	0.16098	0.6525
seq514	5121	1	5121	-	G001889305.skc	0.40478	0	<	0.40478	0.37655	0.16098	0.6525
seq515	6524	1	6524	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq515	6524	1	6524	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq516	6518	1	6518	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq516	6518	1	6518	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq517	32374	1	32374	+	G001889305.skc	0.39618	0	<	0.39618	0.37655	0.71713	1.0375
seq517	32374	1	32374	-	G001889305.skc	0.37444	0	<	0.37444	0.37655	0.38127	0.98062
seq518	5968	1	5968	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq518	5968	1	5968	-	G001889305.skc	0.3483	0	<	0.3483	0.37655	0.095289	0.56147
seq519	5678	1	5678	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq519	5678	1	5678	-	G001889305.skc	0.40806	0	<	0.40806	0.37655	0.1653	0.6578
seq520	7311	1	7311	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq520	7311	1	7311	-	G001889305.skc	0.37711	0	<	0.37711	0.37655	0.12667	0.6079
seq521	8032	1	8032	+	G001889305.skc	0.36502	0	<	0.36502	0.37655	0.11294	0.58843
seq521	8032	1	8032	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq522	6718	1	6718	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq522	6718	1	6718	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq523	10999	1	10999	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq523	10999	1	10999	-	G001889305.skc	0.4247	0	<	0.4247	0.37655	0.39601	0.85317
seq524	6631	1	6631	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq524	6631	1	6631	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq525	10265	1	10265	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq525	10265	1	10265	-	G001889305.skc	0.38864	0	<	0.38864	0.37655	0.34262	0.78072
seq526	5526	1	5526	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq526	5526	1	5526	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq527	6703	1	6703	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq527	6703	1	6703	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq528	5290	1	5290	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq528	5290	1	5290	-	G001889305.skc	0.40146	0	<	0.40146	0.37655	0.15667	0.64716
seq529	8748	1	8748	+	G001889305.skc	0.38324	0	<	0.38324	0.37655	0.13394	0.6178
seq529	8748	1	8748	-	G001889305.skc	0.41758	0	<	0.41758	0.37655	0.17811	0.67314
seq530	5125	1	5125	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq530	5125	1	5125	-	G001889305.skc	0.4048	0	<	0.4048	0.37655	0.16101	0.65254
seq531	6922	1	6922	+	G001889305.skc	0.41429	0	<	0.41429	0.37655	0.17364	0.66784
seq531	6922	1	6922	-	G001889305.skc	0.41429	0	<	0.41429	0.37655	0.17364	0.66784
seq532	5304	1	5304	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq532	5304	1	5304	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq533	6480	1	6480	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq533	6480	1	6480	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq534	7070	1	7070	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq534	7070	1	7070	-	G001889305.skc	0.33716	0	<	0.33716	0.37655	0.08442	0.5435
seq535	4271	1	4271	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq535	4271	1	4271	-	G001889305.skc	0.37333	0	<	0.37333	0.37655	0.12229	0.60181
seq536	5384	1	5384	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq536	5384	1	5384	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq537	5847	1	5847	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq537	5847	1	5847	-	G001889305.skc	0.34234	0	<	0.34234	0.37655	0.089383	0.55186
seq538	29061	1	29061	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq538	29061	1	29061	-	G001889305.skc	0.33126	0	<	0.33126	0.37655	0.063853	0.82963
seq539	5591	1	5591	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq539	5591	1	5591	-	G001889305.skc	0.40327	0	<	0.40327	0.37655	0.15902	0.65008
seq540	22450	1	22450	+	G001889305.skc	0.44946	0	<	0.44946	0.37655	0.84501	1.1256
seq540	22450	1	22450	-	G001889305.skc	0.39796	0	<	0.39796	0.37655	0.48878	0.99666
seq541	10141	1	10141	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq541	10141	1	10141	-	G001889305.skc	0.36709	0	<	0.36709	0.37655	0.31054	0.73744
seq542	6847	1	6847	+	G001889305.skc	0.41395	0	<	0.41395	0.37655	0.17318	0.6673
seq542	6847	1	6847	-	G001889305.skc	0.41395	0	<	0.41395	0.37655	0.17318	0.6673
seq543	16136	1	16136	+	G001889305.skc	0.38137	0	<	0.38137	0.37655	0.33179	0.76612
seq543	16136	1	16136	-	G001889305.skc	0.40075	0	<	0.40075	0.37655	0.36063	0.80506
seq544	11039	1	11039	+	G001889305.skc	0.36089	0	<	0.36089	0.37655	0.30133	0.72498
seq544	11039	1	11039	-	G001889305.skc	0.40503	0	<	0.40503	0.37655	0.36698	0.81365
seq545	10528	1	10528	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq545	10528	1	10528	-	G001889305.skc	0.32065	0	<	0.32065	0.37655	0.24221	0.64415
seq546	7366	1	7366	+	G001889305.skc	0.33885	0	<	0.33885	0.37655	0.086021	0.54622
seq546	7366	1	7366	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq547	29051	1	29051	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq547	29051	1	29051	-	G001889305.skc	0.42469	0	<	0.42469	0.37655	0.69986	1.0636
seq548	15718	1	15718	+	G001889305.skc	0.39403	0	<	0.39403	0.37655	0.35063	0.79154
seq548	15718	1	15718	-	G001889305.skc	0.43912	0	<	0.43912	0.37655	0.41709	0.88214
seq549	5170	1	5170	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq549	5170	1	5170	-	G001889305.skc	0.37511	0	<	0.37511	0.37655	0.12434	0.60468
seq550	12422	1	12422	+	G001889305.skc	0.43215	0	<	0.43215	0.37655	0.40692	0.86813
seq550	12422	1	12422	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq551	32887	1	32887	+	G001889305.skc	0.4157	0	<	0.4157	0.37655	0.90902	1.0887
seq551	32887	1	32887	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.9642
seq552	7505	1	7505	+	G001889305.skc	0.41681	0	<	0.41681	0.37655	0.17706	0.6719
seq552	7505	1	7505	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq553	5230	1	5230	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq553	5230	1	5230	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq554	5880	1	5880	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq554	5880	1	5880	-	G001889305.skc	0.36953	0	<	0.36953	0.37655	0.11797	0.59569
seq555	8992	1	8992	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq555	8992	1	8992	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq556	8256	1	8256	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq556	8256	1	8256	-	G001889305.skc	0.41976	0	<	0.41976	0.37655	0.18109	0.67665
seq557	5403	1	5403	+	G001889305.skc	0.40648	0	<	0.40648	0.37655	0.16322	0.65526
seq557	5403	1	5403	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq558	5500	1	5500	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq558	5500	1	5500	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq559	8974	1	8974	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq559	8974	1	8974	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq560	8964	1	8964	+	G001889305.skc	0.39829	0	<	0.39829	0.37655	0.1526	0.64205
seq560	8964	1	8964	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq561	6042	1	6042	+	G001889305.skc	0.33776	0	<	0.33776	0.37655	0.08499	0.54447
seq561	6042	1	6042	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq562	6223	1	6223	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq562	6223	1	6223	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq563	4973	1	4973	+	G001889305.skc	0.40384	0	<	0.40384	0.37655	0.15976	0.65099
seq563	4973	1	4973	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
