QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq282	304538	1	304538	-	G002010445.skc	0.45135	0	<	0.45135	0.43166	0.68687	1.0452
seq283	54988	1	54988	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq283	54988	1	54988	-	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq284	52753	1	52753	+	G002010445.skc	0.45267	0	<	0.45267	0.43166	0.48679	0.99729
seq284	52753	1	52753	-	G002010445.skc	0.45098	0	<	0.45098	0.43166	0.46864	0.99357
seq285	52103	1	52103	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq285	52103	1	52103	-	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq286	51662	1	51662	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq286	51662	1	51662	-	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq287	50576	1	50576	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6523
seq287	50576	1	50576	-	G002010445.skc	0.45147	0	<	0.45147	0.43166	0.4739	0.99465
seq288	43584	1	43584	+	G002010445.skc	0.44721	0	<	0.44721	0.43166	0.35714	0.84023
seq288	43584	1	43584	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.78414	1.4091
seq289	40507	1	40507	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.78414	1.4091
seq289	40507	1	40507	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.78414	1.4091
seq290	36043	1	36043	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.77899	1.3965
seq290	36043	1	36043	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.77899	1.3965
seq291	14285	1	14285	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.68514	1.1694
seq291	14285	1	14285	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.68514	1.1694
seq292	12786	1	12786	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.68514	1.1694
seq292	12786	1	12786	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.68514	1.1694
seq293	275515	1	275515	+	G002010445.skc	0.47187	0	<	0.47187	0.43166	0.83759	1.0927
seq293	275515	1	275515	-	G002010445.skc	0.42271	0	<	0.42271	0.43166	0.40773	0.97883
seq294	2817	1	2817	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.51075	1.0011
seq294	2817	1	2817	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.51075	1.0011
seq295	1203	1	1203	+	G002010445.skc	0.75	0	<	0.75	0.43166	0.51075	1.0011
seq295	1203	1	1203	-	G002010445.skc	0.75	0	<	0.75	0.43166	0.51075	1.0011
seq296	259985	1	259985	+	G002010445.skc	0.43866	0	<	0.43866	0.43166	0.56817	1.0158
seq296	259985	1	259985	-	G002010445.skc	0.42418	0	<	0.42418	0.43166	0.42249	0.98224
seq297	246991	1	246991	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.7367
seq297	246991	1	246991	-	G002010445.skc	0.45268	0	<	0.45268	0.43166	0.69835	1.0482
seq298	229723	1	229723	+	G002010445.skc	0.44141	0	<	0.44141	0.43166	0.49212	0.99868
seq298	229723	1	229723	-	G002010445.skc	0.42043	0	<	0.42043	0.43166	0.22869	0.9512
seq299	218264	1	218264	+	G002010445.skc	0.43929	0	<	0.43929	0.43166	0.46341	0.99388
seq299	218264	1	218264	-	G002010445.skc	0.42221	0	<	0.42221	0.43166	0.24801	0.95524
seq300	186263	1	186263	+	G002010445.skc	0.43793	0	<	0.43793	0.43166	0.48797	0.99753
seq300	186263	1	186263	-	G002010445.skc	0.45148	0	<	0.45148	0.43166	0.63451	1.0284
seq301	175699	1	175699	+	G002010445.skc	0.43257	0	<	0.43257	0.43166	0.42852	0.98533
seq301	175699	1	175699	-	G002010445.skc	0.42592	0	<	0.42592	0.43166	0.35644	0.97018
