seq6	1452335	697643	712286	G000830905.fna.gz	0.10927	1	(1e-05, 0.1)	0.12809	0.12809	0.15283	0.83717	0.16836	3.8652e+05	127.1	2.5261e+05
seq6	1452335	701586	714264	G000830905.fna.gz	0.10101	1	(1e-05, 0.1)	0.12809	0.12809	0.072277	0.77386	0.16836	3.7868e+05	248.44	2.4434e+05
seq6	1452335	865052	880250	G000830905.fna.gz	0.10953	1	(1e-05, 0.1)	0.12809	0.12809	0.16098	0.83884	0.16946	3.6344e+05	116.58	2.3443e+05
seq6	1452335	870023	882005	G000830905.fna.gz	0.10733	1	(1e-05, 0.1)	0.12809	0.12809	0.13367	0.8218	0.16836	2.9414e+05	117.02	1.8934e+05
seq6	1452335	883656	898588	G000830905.fna.gz	0.11045	1	(1e-05, 0.1)	0.12809	0.12809	0.17068	0.84571	0.17068	3.0219e+05	88.203	1.8997e+05
seq6	1452335	885899	903839	G000830905.fna.gz	0.10925	1	(1e-05, 0.1)	0.12809	0.12809	0.15573	0.83646	0.16836	3.8632e+05	127.99	2.4494e+05
seq6	1452335	890506	906559	G000830905.fna.gz	0.10992	1	(1e-05, 0.1)	0.12809	0.12809	0.16539	0.8417	0.16963	3.3568e+05	103.74	2.1206e+05
seq6	1452335	892932	909662	G000830905.fna.gz	0.10455	1	(1e-05, 0.1)	0.12809	0.12809	0.1065	0.80055	0.16836	3.8848e+05	197.05	2.4656e+05
seq6	1452335	909786	921820	G000830905.fna.gz	0.10407	1	(1e-05, 0.1)	0.12809	0.12809	0.10201	0.79688	0.16836	3.2195e+05	168.94	2.0753e+05
seq6	1452335	995711	1013387	G000830905.fna.gz	0.10195	1	(1e-05, 0.1)	0.12809	0.12809	0.08086	0.77984	0.16836	5.237e+05	321.4	3.387e+05
seq6	1452335	1166047	1193680	G000830905.fna.gz	0.1067	1	(1e-05, 0.1)	0.12809	0.12809	0.12962	0.81712	0.16836	7.3617e+05	309.58	4.779e+05
seq6	1452335	1176309	1200127	G000830905.fna.gz	0.10605	1	(1e-05, 0.1)	0.12809	0.12809	0.12495	0.81198	0.16836	6.4056e+05	285.01	4.1551e+05
seq6	1452335	1200133	1228756	G000830905.fna.gz	0.10586	1	(1e-05, 0.1)	0.12809	0.12809	0.12081	0.81067	0.16836	7.517e+05	340.47	4.8595e+05
seq6	1452335	1231823	1267964	G000830905.fna.gz	0.10638	1	(1e-05, 0.1)	0.12809	0.12809	0.12096	0.81586	0.16836	8.1206e+05	353.1	5.1506e+05
seq6	1452335	1240061	1271212	G000830905.fna.gz	0.10698	1	(1e-05, 0.1)	0.12809	0.12809	0.1252	0.82261	0.16836	6.773e+05	279.16	4.2804e+05
seq6	1452335	1245259	1274292	G000830905.fna.gz	0.10737	1	(1e-05, 0.1)	0.12809	0.12809	0.12685	0.82646	0.16836	6.0722e+05	241.73	3.8171e+05
seq6	1452335	1248339	1277356	G000830905.fna.gz	0.10737	1	(1e-05, 0.1)	0.12809	0.12809	0.12681	0.82643	0.16836	6.077e+05	241.99	3.8209e+05
seq6	1452335	1252220	1302355	G000830905.fna.gz	0.10575	1	(1e-05, 0.1)	0.12809	0.12809	0.10781	0.81272	0.16836	9.9721e+05	459.69	6.2017e+05
seq6	1452335	1281303	1306560	G000830905.fna.gz	0.10854	1	(1e-05, 0.1)	0.12809	0.12809	0.14196	0.83368	0.16836	4.525e+05	161.82	2.7703e+05
seq6	1452335	1283971	1315060	G000830905.fna.gz	0.10764	1	(1e-05, 0.1)	0.12809	0.12809	0.13149	0.82673	0.16836	5.6586e+05	220.76	3.4721e+05
seq6	1452335	1286931	1318020	G000830905.fna.gz	0.10764	1	(1e-05, 0.1)	0.12809	0.12809	0.13415	0.82392	0.16836	5.6586e+05	220.76	3.4721e+05
seq6	1452335	1289891	1320948	G000830905.fna.gz	0.10763	1	(1e-05, 0.1)	0.12809	0.12809	0.13406	0.82386	0.16836	5.6709e+05	221.4	3.4817e+05
seq6	1452335	1292862	1323901	G000830905.fna.gz	0.10762	1	(1e-05, 0.1)	0.12809	0.12809	0.13364	0.82453	0.16836	5.6701e+05	221.51	3.4815e+05
seq6	1452335	1295813	1324825	G000830905.fna.gz	0.10248	1	(1e-05, 0.1)	0.12809	0.12809	0.083774	0.78511	0.16836	5.644e+05	338.76	3.4858e+05
seq6	1452335	1436492	1452335	G000830905.fna.gz	0.10318	1	(1e-05, 0.1)	0.12809	0.12809	0.090145	0.78977	0.16836	4.7861e+05	268.14	3.1133e+05
