QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	890497	892807	+	G000830905.skc	0.21536	1	<	0.1266	0.1266	0.37789	0.7836
seq6	1452335	892782	898633	+	G000830905.skc	0.057404	1	<	0.1266	0.1266	0.047906	0.20887
seq6	1452335	898608	904211	+	G000830905.skc	0.13416	1	<	0.1266	0.1266	0.19686	0.48814
seq6	1452335	904186	906618	+	G000830905.skc	0.1949	1	<	0.1266	0.1266	0.33298	0.70917
seq6	1452335	906593	922379	+	G000830905.skc	0.108	1	<	0.1266	0.1266	0.11352	0.36478
seq6	1452335	922354	995628	+	G000830905.skc	0.14225	1	<	0.1266	0.1266	0.32774	0.6265
seq6	1452335	995603	1013923	+	G000830905.skc	0.10215	1	<	0.1266	0.1266	0.10291	0.34504
seq6	1452335	1013898	1165023	+	G000830905.skc	0.12993	1	<	0.1266	0.1266	0.33793	0.62554
seq6	1452335	1164998	1174390	+	G000830905.skc	0.12419	1	<	0.1266	0.1266	0.17504	0.45189
seq6	1452335	1174365	1198264	+	G000830905.skc	0.099979	1	<	0.1266	0.1266	0.10683	0.3483
seq6	1452335	1198239	1237353	+	G000830905.skc	0.1086	1	<	0.1266	0.1266	0.13346	0.37821
seq6	1452335	1237328	1243612	+	G000830905.skc	0.13587	1	<	0.1266	0.1266	0.20065	0.49438
seq6	1452335	1243587	1247044	+	G000830905.skc	0.24128	1	<	0.1266	0.1266	0.43288	0.8779
seq6	1452335	1247019	1250868	+	G000830905.skc	0.1939	1	<	0.1266	0.1266	0.33076	0.70553
seq6	1452335	1250843	1266900	+	G000830905.skc	0.07246	1	<	0.1266	0.1266	0.054751	0.24475
seq6	1452335	1266875	1270360	+	G000830905.skc	0.39143	1	<	0.1266	0.1266	0.69043	1.4243
seq6	1452335	1270335	1273563	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1273538	1276727	+	G000830905.skc	0.36212	1	<	0.1266	0.1266	0.64899	1.3176
seq6	1452335	1276702	1280796	+	G000830905.skc	0.27059	1	<	0.1266	0.1266	0.49179	0.98456
seq6	1452335	1280771	1283457	+	G000830905.skc	0.31954	1	<	0.1266	0.1266	0.58111	1.1627
seq6	1452335	1283432	1286448	+	G000830905.skc	0.31871	1	<	0.1266	0.1266	0.57971	1.1597
seq6	1452335	1286423	1289411	+	G000830905.skc	0.38632	1	<	0.1266	0.1266	0.6835	1.4057
seq6	1452335	1289386	1292404	+	G000830905.skc	0.29128	1	<	0.1266	0.1266	0.531	1.0599
seq6	1452335	1292379	1295365	+	G000830905.skc	0.38629	1	<	0.1266	0.1266	0.68347	1.4056
seq6	1452335	1295340	1301872	+	G000830905.skc	0.022884	1	<	0.1266	0.1266	0.0085992	0.083265
seq6	1452335	1301847	1306084	+	G000830905.skc	0.17271	1	<	0.1266	0.1266	0.28329	0.6284
seq6	1452335	1306059	1314620	+	G000830905.skc	0.13168	1	<	0.1266	0.1266	0.1914	0.47913
seq6	1452335	1314595	1317591	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1317566	1320537	+	G000830905.skc	0.31199	1	<	0.1266	0.1266	0.56812	1.1352
seq6	1452335	1320512	1323489	+	G000830905.skc	0.3626	1	<	0.1266	0.1266	0.64969	1.3193
seq6	1452335	1323464	1324889	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1324864	1434677	+	G000830905.skc	0.14523	1	<	0.1266	0.1266	0.31211	0.6149
seq6	1452335	1434652	1452335	+	G000830905.skc	0.10245	1	<	0.1266	0.1266	0.10344	0.34604
seq6	1452335	1	158173	-	G000830905.skc	0.40216	0	<	0.32998	0.1266	0.75942	1.9361
seq6	1452335	158148	160673	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	160648	163173	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	163148	165673	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	165648	168173	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	168148	170673	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	170648	178600	-	G000830905.skc	0.051277	1	<	0.32998	0.1266	0.039091	0.18657
seq6	1452335	178575	181100	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	181075	183600	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	183575	186100	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	186075	188600	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	188575	189743	-	G000830905.skc	0.32824	1	<	0.32998	0.1266	0.59573	1.1943
seq6	1452335	189718	1452335	-	G000830905.skc	0.3773	1	<	0.32998	0.1266	0.79747	1.4993
