seq6	1452335	521212	542313	G000830905.fna.gz	0.10546	1	(1e-05, 0.1)	0.12674	0.12674	0.18187	0.85398	0.22584	5.7139e+05	237.65	4230.6
seq6	1452335	608033	620431	G000830905.fna.gz	0.10159	1	(1e-05, 0.1)	0.12674	0.12674	0.096654	0.80448	0.22584	3.6682e+05	209.23	2615.7
seq6	1452335	697067	714373	G000830905.fna.gz	0.10853	1	(1e-05, 0.1)	0.12674	0.12674	0.22584	0.87133	0.22584	4.5383e+05	140.1	3322.4
seq6	1452335	701637	714570	G000830905.fna.gz	0.10075	1	(1e-05, 0.1)	0.12674	0.12674	0.13993	0.80351	0.22584	3.8006e+05	230.76	2761
seq6	1452335	861790	880616	G000830905.fna.gz	0.10855	1	(1e-05, 0.1)	0.12674	0.12674	0.19894	0.85281	0.22584	4.5151e+05	139.32	3614.4
seq6	1452335	870203	882266	G000830905.fna.gz	0.10663	1	(1e-05, 0.1)	0.12674	0.12674	0.13746	0.83501	0.22584	2.926e+05	109.51	2373.2
seq6	1452335	883348	898642	G000830905.fna.gz	0.11046	1	(1e-05, 0.1)	0.12674	0.12674	0.18681	0.85931	0.22584	3.0156e+05	75.402	2856.2
seq6	1452335	885614	904295	G000830905.fna.gz	0.10912	1	(1e-05, 0.1)	0.12674	0.12674	0.22515	0.86925	0.22584	3.9709e+05	115.57	3558.1
seq6	1452335	890401	907160	G000830905.fna.gz	0.10977	1	(1e-05, 0.1)	0.12674	0.12674	0.17978	0.85235	0.22584	3.4629e+05	93.829	3161.9
seq6	1452335	892924	922402	G000830905.fna.gz	0.10397	1	(1e-05, 0.1)	0.12674	0.12674	0.1238	0.82066	0.22584	7.2078e+05	342.45	6040.2
seq6	1452335	994496	1013912	G000830905.fna.gz	0.10244	1	(1e-05, 0.1)	0.12674	0.12674	0.091896	0.8117	0.22584	5.6204e+05	300.64	4057.6
seq6	1452335	1165232	1195896	G000830905.fna.gz	0.10641	1	(1e-05, 0.1)	0.12674	0.12674	0.092636	0.84893	0.22584	8.0461e+05	307.1	6075.6
seq6	1452335	1174403	1265923	G000830905.fna.gz	0.10376	1	(1e-05, 0.1)	0.12674	0.12674	0.087055	0.80318	0.22584	2.3379e+06	1128.6	18843
seq6	1452335	1232694	1269544	G000830905.fna.gz	0.1064	1	(1e-05, 0.1)	0.12674	0.12674	0.11426	0.85597	0.22584	8.0533e+05	309	7304.8
seq6	1452335	1242476	1272746	G000830905.fna.gz	0.10727	1	(1e-05, 0.1)	0.12674	0.12674	0.18642	0.85695	0.22584	6.2423e+05	220.52	5925.6
seq6	1452335	1246163	1275885	G000830905.fna.gz	0.10738	1	(1e-05, 0.1)	0.12674	0.12674	0.19278	0.86646	0.22584	6.0637e+05	212.04	5809.5
seq6	1452335	1249320	1301563	G000830905.fna.gz	0.10567	1	(1e-05, 0.1)	0.12674	0.12674	0.13775	0.84604	0.22584	1.028e+06	423.78	10469
seq6	1452335	1255232	1307127	G000830905.fna.gz	0.10578	1	(1e-05, 0.1)	0.12674	0.12674	0.066852	0.82932	0.22584	9.8892e+05	404.02	10384
seq6	1452335	1283984	1315828	G000830905.fna.gz	0.10765	1	(1e-05, 0.1)	0.12674	0.12674	0.12244	0.83771	0.22584	5.6468e+05	193.07	6202.4
seq6	1452335	1287017	1318853	G000830905.fna.gz	0.10764	1	(1e-05, 0.1)	0.12674	0.12674	0.14876	0.86425	0.22584	5.6492e+05	193.17	6200.9
seq6	1452335	1290050	1321861	G000830905.fna.gz	0.10764	1	(1e-05, 0.1)	0.12674	0.12674	0.13313	0.86575	0.22584	5.6591e+05	193.64	6196.7
seq6	1452335	1293095	1324891	G000830905.fna.gz	0.10764	1	(1e-05, 0.1)	0.12674	0.12674	0.17553	0.86055	0.22584	5.6611e+05	193.7	6193.7
seq6	1452335	1296115	1325514	G000830905.fna.gz	0.10162	1	(1e-05, 0.1)	0.12674	0.12674	0.10029	0.79664	0.22584	5.623e+05	325.26	6221.1
seq6	1452335	1434952	1452335	G000830905.fna.gz	0.10282	1	(1e-05, 0.1)	0.12674	0.12674	0.11836	0.82986	0.22584	5.1281e+05	265.91	3611.7
