seq6	1452335	1164540	1196991	G000830905.fna.gz	0.10623	1	(1e-05, 0.1)	0.12668	0.12668	0.12375	0.84832	0.25265	8.4957e+05	327.46	6443.3
seq6	1452335	1172914	1267270	G000830905.fna.gz	0.1037	1	(1e-05, 0.1)	0.12668	0.12668	0.039666	0.80947	0.25265	2.414e+06	1164.6	19436
seq6	1452335	1234885	1270874	G000830905.fna.gz	0.10644	1	(1e-05, 0.1)	0.12668	0.12668	0.14961	0.83613	0.25265	7.9593e+05	302.25	7127.2
seq6	1452335	1243355	1274105	G000830905.fna.gz	0.10721	1	(1e-05, 0.1)	0.12668	0.12668	0.13548	0.84561	0.25265	6.3551e+05	224.43	6022.8
seq6	1452335	1246940	1277285	G000830905.fna.gz	0.10728	1	(1e-05, 0.1)	0.12668	0.12668	0.15537	0.84462	0.25265	6.2285e+05	218.45	5937.4
seq6	1452335	1251015	1303684	G000830905.fna.gz	0.10566	1	(1e-05, 0.1)	0.12668	0.12668	0.075173	0.84939	0.25265	1.031e+06	422.86	10552
seq6	1452335	1281382	1314118	G000830905.fna.gz	0.10753	1	(1e-05, 0.1)	0.12668	0.12668	0.14882	0.84659	0.25265	5.8215e+05	200	6384.3
seq6	1452335	1284460	1317175	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.16665	0.85826	0.25265	5.8093e+05	199.45	6379.6
seq6	1452335	1287542	1320250	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.15955	0.84608	0.25265	5.8061e+05	199.3	6378
seq6	1452335	1290620	1323313	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.18087	0.85094	0.25265	5.8081e+05	199.35	6375
seq6	1452335	1293692	1326385	G000830905.fna.gz	0.1075	1	(1e-05, 0.1)	0.12668	0.12668	0.18145	0.8512	0.25265	5.8087e+05	200.1	6378.2
seq6	1452335	1436491	1452335	G000830905.fna.gz	0.10263	1	(1e-05, 0.1)	0.12668	0.12668	0.12577	0.81119	0.25265	4.6784e+05	245	3298
