QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq386	125729	1	125729	-	G001796415.skc	0.42091	0	<	0.42091	0.41332	0.047094	0.93882
seq388	30096	1	30096	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq388	30096	1	30096	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq389	36761	1	36761	+	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.652
seq389	36761	1	36761	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.652
seq392	122437	1	122437	+	G001796415.skc	0.44977	0	<	0.44977	0.41332	0.93217	1.0032
seq392	122437	1	122437	-	G001796415.skc	0.49399	0	<	0.49399	0.41332	0.0082768	1.1018
seq393	21508	1	21508	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq393	21508	1	21508	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq394	56642	1	56642	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.6596
seq394	56642	1	56642	-	G001796415.skc	0.43452	0	<	0.43452	0.41332	0.26528	0.96149
seq395	93596	1	93596	+	G001796415.skc	0.46551	0	<	0.46551	0.41332	0.72372	1.0281
seq395	93596	1	93596	-	G001796415.skc	0.45731	0	<	0.45731	0.41332	0.58392	1.01
seq396	90676	1	90676	+	G001796415.skc	0.45642	0	<	0.45642	0.41332	0.86489	1.008
seq396	90676	1	90676	-	G001796415.skc	0.46767	0	<	0.46767	0.41332	0.48785	1.0328
seq397	98929	1	98929	+	G001796415.skc	0.47005	0	<	0.47005	0.41332	0.7891	1.0381
seq397	98929	1	98929	-	G001796415.skc	0.44988	0	<	0.44988	0.41332	0.44499	0.99354
seq398	64247	1	64247	+	G001796415.skc	0.40742	0	<	0.40742	0.41332	0.025857	0.90201
seq398	64247	1	64247	-	G001796415.skc	0.4771	0	<	0.4771	0.41332	0.22446	1.0563
seq399	38980	1	38980	+	G001796415.skc	0.46351	0	<	0.46351	0.41332	0.74635	1.021
seq399	38980	1	38980	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.652
seq400	111760	1	111760	+	G001796415.skc	0.48898	0	<	0.48898	0.41332	0.99083	1.0906
seq400	111760	1	111760	-	G001796415.skc	0.47336	0	<	0.47336	0.41332	0.92895	1.0558
seq401	29685	1	29685	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq401	29685	1	29685	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq402	34838	1	34838	+	G001796415.skc	0.46039	0	<	0.46039	0.41332	0.82755	1.0141
seq402	34838	1	34838	-	G001796415.skc	0.46039	0	<	0.46039	0.41332	0.82755	1.0141
seq403	12589	1	12589	+	G001796415.skc	0.43097	0	<	0.43097	0.41332	0.31117	0.68013
seq403	12589	1	12589	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62796	1.1836
seq405	38498	1	38498	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.652
seq405	38498	1	38498	-	G001796415.skc	0.44352	0	<	0.44352	0.41332	0.35887	0.97693
seq406	17137	1	17137	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq406	17137	1	17137	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq407	34855	1	34855	+	G001796415.skc	0.45723	0	<	0.45723	0.41332	0.91186	1.0071
seq407	34855	1	34855	-	G001796415.skc	0.4604	0	<	0.4604	0.41332	0.82719	1.0141
seq409	86044	1	86044	+	G001796415.skc	0.45494	0	<	0.45494	0.41332	0.91977	1.0047
seq409	86044	1	86044	-	G001796415.skc	0.46624	0	<	0.46624	0.41332	0.53048	1.0297
seq410	31109	1	31109	+	G001796415.skc	0.45722	0	<	0.45722	0.41332	0.36733	0.85375
seq410	31109	1	31109	-	G001796415.skc	0.33216	0	<	0.33216	0.41332	0.165	0.62025
seq411	51337	1	51337	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.6596
seq411	51337	1	51337	-	G001796415.skc	0.41862	0	<	0.41862	0.41332	0.11215	0.9263
seq412	19486	1	19486	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.68506	1.1696
seq412	19486	1	19486	-	G001796415.skc	0.44385	0	<	0.44385	0.41332	0.14938	0.69218
seq414	30937	1	30937	+	G001796415.skc	0.41409	0	<	0.41409	0.41332	0.58735	0.77323
seq414	30937	1	30937	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq415	54065	1	54065	+	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.6596
seq415	54065	1	54065	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.6596
seq416	27908	1	27908	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq416	27908	1	27908	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq418	47714	1	47714	+	G001796415.skc	0.4497	0	<	0.4497	0.41332	0.93704	0.99509
seq418	47714	1	47714	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.6596
seq419	90635	1	90635	+	G001796415.skc	0.45641	0	<	0.45641	0.41332	0.56732	1.008
seq419	90635	1	90635	-	G001796415.skc	0.44249	0	<	0.44249	0.41332	0.3119	0.97721
seq421	36179	1	36179	+	G001796415.skc	0.46144	0	<	0.46144	0.41332	0.60006	1.0164
seq421	36179	1	36179	-	G001796415.skc	0.43991	0	<	0.43991	0.41332	0.31306	0.96899
