QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq368	11664	1	11664	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq368	11664	1	11664	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq369	83557	1	83557	+	G001796415.skc	0.46386	0	<	0.46386	0.41393	0.53627	1.0059
seq369	83557	1	83557	-	G001796415.skc	0.48407	0	<	0.48407	0.41393	0.77551	1.0497
seq370	33538	1	33538	+	G001796415.skc	0.45614	0	<	0.45614	0.41393	0.35162	0.84241
seq370	33538	1	33538	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq371	11019	1	11019	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq371	11019	1	11019	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq372	32765	1	32765	+	G001796415.skc	0.45867	0	<	0.45867	0.41393	0.35607	0.84708
seq372	32765	1	32765	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq373	12052	1	12052	+	G001796415.skc	0.42966	0	<	0.42966	0.41393	0.13014	0.66963
seq373	12052	1	12052	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq374	3066	1	3066	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq374	3066	1	3066	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq375	9722	1	9722	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq375	9722	1	9722	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq376	51442	1	51442	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq376	51442	1	51442	-	G001796415.skc	0.46813	0	<	0.46813	0.41393	0.59595	1.0144
seq377	56658	1	56658	+	G001796415.skc	0.45459	0	<	0.45459	0.41393	0.39944	0.98506
seq377	56658	1	56658	-	G001796415.skc	0.47372	0	<	0.47372	0.41393	0.67216	1.0265
seq378	5253	1	5253	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq378	5253	1	5253	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq379	20640	1	20640	+	G001796415.skc	0.44552	0	<	0.44552	0.41393	0.32931	0.82232
seq379	20640	1	20640	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq380	22637	1	22637	+	G001796415.skc	0.44818	0	<	0.44818	0.41393	0.33405	0.82724
seq380	22637	1	22637	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq381	11413	1	11413	+	G001796415.skc	0.2046	0	<	0.2046	0.41393	0.0019847	0.31887
seq381	11413	1	11413	-	G001796415.skc	0.36753	0	<	0.36753	0.41393	0.06334	0.5728
seq382	53982	1	53982	+	G001796415.skc	0.41431	0	<	0.41431	0.41393	0.036151	0.89776
seq382	53982	1	53982	-	G001796415.skc	0.47242	0	<	0.47242	0.41393	0.65491	1.0237
seq383	3538	1	3538	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq383	3538	1	3538	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq384	41757	1	41757	+	G001796415.skc	0.42059	0	<	0.42059	0.41393	0.025144	0.91111
seq384	41757	1	41757	-	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6247
seq385	41170	1	41170	+	G001796415.skc	0.45909	0	<	0.45909	0.41393	0.45313	0.9945
seq385	41170	1	41170	-	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6247
seq386	125729	1	125729	+	G001796415.skc	0.4454	0	<	0.4454	0.41393	0.23781	0.96093
seq386	125729	1	125729	-	G001796415.skc	0.42091	0	<	0.42091	0.41393	0.043682	0.90811
seq387	6330	1	6330	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq387	6330	1	6330	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq388	30096	1	30096	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq388	30096	1	30096	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq389	36761	1	36761	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq389	36761	1	36761	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq390	3023	1	3023	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq390	3023	1	3023	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq391	8993	1	8993	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq391	8993	1	8993	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq392	122437	1	122437	+	G001796415.skc	0.44977	0	<	0.44977	0.41393	0.29479	0.97036
seq392	122437	1	122437	-	G001796415.skc	0.49399	0	<	0.49399	0.41393	0.87704	1.0658
seq393	21508	1	21508	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq393	21508	1	21508	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq394	56642	1	56642	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq394	56642	1	56642	-	G001796415.skc	0.43452	0	<	0.43452	0.41393	0.15593	0.94156
seq395	93596	1	93596	+	G001796415.skc	0.46551	0	<	0.46551	0.41393	0.63517	1.0184
seq395	93596	1	93596	-	G001796415.skc	0.45731	0	<	0.45731	0.41393	0.50312	1.0004
seq396	90676	1	90676	+	G001796415.skc	0.45642	0	<	0.45642	0.41393	0.48839	0.99846
seq396	90676	1	90676	-	G001796415.skc	0.46767	0	<	0.46767	0.41393	0.6678	1.0231
seq397	98929	1	98929	+	G001796415.skc	0.47005	0	<	0.47005	0.41393	0.70219	1.0283
seq397	98929	1	98929	-	G001796415.skc	0.44988	0	<	0.44988	0.41393	0.38138	0.98415
seq398	64247	1	64247	+	G001796415.skc	0.40742	0	<	0.40742	0.41393	0.019176	0.88283
seq398	64247	1	64247	-	G001796415.skc	0.4771	0	<	0.4771	0.41393	0.71484	1.0338
seq399	38980	1	38980	+	G001796415.skc	0.46351	0	<	0.46351	0.41393	0.36458	0.85601
seq399	38980	1	38980	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq400	111760	1	111760	+	G001796415.skc	0.48898	0	<	0.48898	0.41393	0.90155	1.0697
seq400	111760	1	111760	-	G001796415.skc	0.47336	0	<	0.47336	0.41393	0.74694	1.0355
seq401	29685	1	29685	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq401	29685	1	29685	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq402	34838	1	34838	+	G001796415.skc	0.46039	0	<	0.46039	0.41393	0.35909	0.85025
seq402	34838	1	34838	-	G001796415.skc	0.46039	0	<	0.46039	0.41393	0.35909	0.85025
seq403	12589	1	12589	+	G001796415.skc	0.43097	0	<	0.43097	0.41393	0.13184	0.67167
seq403	12589	1	12589	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq404	4154	1	4154	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq404	4154	1	4154	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq405	38498	1	38498	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq405	38498	1	38498	-	G001796415.skc	0.44352	0	<	0.44352	0.41393	0.3295	0.8191
seq406	17137	1	17137	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq406	17137	1	17137	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq407	34855	1	34855	+	G001796415.skc	0.45723	0	<	0.45723	0.41393	0.35355	0.84443
seq407	34855	1	34855	-	G001796415.skc	0.4604	0	<	0.4604	0.41393	0.35911	0.85027
seq408	3128	1	3128	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq408	3128	1	3128	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq409	86044	1	86044	+	G001796415.skc	0.45494	0	<	0.45494	0.41393	0.41731	0.98657
seq409	86044	1	86044	-	G001796415.skc	0.46624	0	<	0.46624	0.41393	0.56765	1.0111
seq410	31109	1	31109	+	G001796415.skc	0.45722	0	<	0.45722	0.41393	0.35351	0.8444
seq410	31109	1	31109	-	G001796415.skc	0.33216	0	<	0.33216	0.41393	0.15076	0.61345
seq411	51337	1	51337	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq411	51337	1	51337	-	G001796415.skc	0.41862	0	<	0.41862	0.41393	0.051808	0.9071
seq412	19486	1	19486	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq412	19486	1	19486	-	G001796415.skc	0.44385	0	<	0.44385	0.41393	0.14923	0.69175
seq413	8661	1	8661	+	G001796415.skc	0.41961	0	<	0.41961	0.41393	6.8078e-46	0.55903
seq413	8661	1	8661	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq414	30937	1	30937	+	G001796415.skc	0.41409	0	<	0.41409	0.41393	0.27871	0.76476
seq414	30937	1	30937	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq415	54065	1	54065	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq415	54065	1	54065	-	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq416	27908	1	27908	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq416	27908	1	27908	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.78846	1.3843
seq417	1076	1	1076	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq417	1076	1	1076	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq418	47714	1	47714	+	G001796415.skc	0.4497	0	<	0.4497	0.41393	0.28899	0.97417
seq418	47714	1	47714	-	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6247
seq419	90635	1	90635	+	G001796415.skc	0.45641	0	<	0.45641	0.41393	0.48818	0.99844
seq419	90635	1	90635	-	G001796415.skc	0.44249	0	<	0.44249	0.41393	0.26987	0.96798
seq420	2176	1	2176	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq420	2176	1	2176	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq421	36179	1	36179	+	G001796415.skc	0.46144	0	<	0.46144	0.41393	0.36094	0.85219
seq421	36179	1	36179	-	G001796415.skc	0.43991	0	<	0.43991	0.41393	0.32321	0.81244
