QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq397	98929	1	98929	-	G002010445.skc	0.45787	0	<	0.45787	0.45907	0.33793	0.83264
seq398	64247	1	64247	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.43107	1.3565
seq398	64247	1	64247	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.43107	1.3565
seq399	38980	1	38980	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68388	1.1563
seq399	38980	1	38980	-	G002010445.skc	0.42955	0	<	0.42955	0.45907	0.10726	0.66222
seq400	111760	1	111760	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.77894	1.3482
seq400	111760	1	111760	-	G002010445.skc	0.49174	0	<	0.49174	0.45907	0.38373	0.88395
seq401	29685	1	29685	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq401	29685	1	29685	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq402	34838	1	34838	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq402	34838	1	34838	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq403	12589	1	12589	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq403	12589	1	12589	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq405	38498	1	38498	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68388	1.1563
seq405	38498	1	38498	-	G002010445.skc	0.46326	0	<	0.46326	0.45907	0.15253	0.7142
seq406	17137	1	17137	+	G002010445.skc	0.41943	0	<	0.41943	0.45907	3.3562e-45	0.56056
seq406	17137	1	17137	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq407	34855	1	34855	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68388	1.1563
seq407	34855	1	34855	-	G002010445.skc	0.45734	0	<	0.45734	0.45907	0.14395	0.70507
seq409	86044	1	86044	+	G002010445.skc	0.48217	0	<	0.48217	0.45907	0.7622	0.87682
seq409	86044	1	86044	-	G002010445.skc	0.48494	0	<	0.48494	0.45907	0.77206	0.88185
seq410	31109	1	31109	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq410	31109	1	31109	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq411	51337	1	51337	+	G002010445.skc	0.4519	0	<	0.4519	0.45907	0.26363	0.69543
seq411	51337	1	51337	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq412	19486	1	19486	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq412	19486	1	19486	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq414	30937	1	30937	+	G002010445.skc	0.45716	0	<	0.45716	0.45907	0.30638	0.70754
seq414	30937	1	30937	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq415	54065	1	54065	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq415	54065	1	54065	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq416	27908	1	27908	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq416	27908	1	27908	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq418	47714	1	47714	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68411	1.1542
seq418	47714	1	47714	-	G002010445.skc	0.46916	0	<	0.46916	0.45907	0.15664	0.72199
seq419	90635	1	90635	+	G002010445.skc	0.46776	0	<	0.46776	0.45907	0.71093	0.85062
seq419	90635	1	90635	-	G002010445.skc	0.4863	0	<	0.4863	0.45907	0.77691	0.88433
seq421	36179	1	36179	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq421	36179	1	36179	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
