QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq372	32765	1	32765	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq372	32765	1	32765	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq373	12052	1	12052	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq373	12052	1	12052	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq374	3066	1	3066	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq374	3066	1	3066	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq375	9722	1	9722	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq375	9722	1	9722	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq376	51442	1	51442	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq376	51442	1	51442	-	G002010445.skc	0.46547	0	<	0.46547	0.45982	0.31637	0.83046
seq377	56658	1	56658	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq377	56658	1	56658	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq378	5253	1	5253	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq378	5253	1	5253	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq379	20640	1	20640	+	G002010445.skc	0.44563	0	<	0.44563	0.45982	5.5418e-32	0.59489
seq379	20640	1	20640	-	G002010445.skc	0.44563	0	<	0.44563	0.45982	5.5418e-32	0.59489
seq380	22637	1	22637	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq380	22637	1	22637	-	G002010445.skc	0.4449	0	<	0.4449	0.45982	3.7146e-32	0.59392
seq381	11413	1	11413	+	G002010445.skc	0.42813	0	<	0.42813	0.45982	2.4637e-43	0.57226
seq381	11413	1	11413	-	G002010445.skc	0.40452	0	<	0.40452	0.45982	2.6901e-51	0.5407
seq382	53982	1	53982	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq382	53982	1	53982	-	G002010445.skc	0.41405	0	<	0.41405	0.45982	0.22222	0.7387
seq383	3538	1	3538	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq383	3538	1	3538	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq384	41757	1	41757	+	G002010445.skc	0.44422	0	<	0.44422	0.45982	0.11779	0.68194
seq384	41757	1	41757	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68276	1.1513
seq385	41170	1	41170	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68276	1.1513
seq385	41170	1	41170	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68276	1.1513
seq386	125729	1	125729	+	G002010445.skc	0.49476	0	<	0.49476	0.45982	0.33065	0.85931
seq386	125729	1	125729	-	G002010445.skc	0.43056	0	<	0.43056	0.45982	0.20573	0.7478
seq387	6330	1	6330	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq387	6330	1	6330	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq388	30096	1	30096	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq388	30096	1	30096	-	G002010445.skc	0.43641	0	<	0.43641	0.45982	0.11714	0.67284
seq389	36761	1	36761	+	G002010445.skc	0.46198	0	<	0.46198	0.45982	0.15208	0.71226
seq389	36761	1	36761	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq390	3023	1	3023	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq390	3023	1	3023	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq391	8993	1	8993	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq391	8993	1	8993	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq392	122437	1	122437	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79357	1.3026
seq392	122437	1	122437	-	G002010445.skc	0.49408	0	<	0.49408	0.45982	0.32925	0.85813
seq393	21508	1	21508	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq393	21508	1	21508	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq394	56642	1	56642	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq394	56642	1	56642	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq395	93596	1	93596	+	G002010445.skc	0.42974	0	<	0.42974	0.45982	0.21908	0.75253
seq395	93596	1	93596	-	G002010445.skc	0.4125	0	<	0.4125	0.45982	0.18909	0.72234
seq396	90676	1	90676	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79246	1.3134
seq396	90676	1	90676	-	G002010445.skc	0.48631	0	<	0.48631	0.45982	0.32752	0.8516
seq397	98929	1	98929	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79246	1.3134
seq397	98929	1	98929	-	G002010445.skc	0.45787	0	<	0.45787	0.45982	0.27145	0.8018
seq398	64247	1	64247	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq398	64247	1	64247	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq399	38980	1	38980	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq399	38980	1	38980	-	G002010445.skc	0.42955	0	<	0.42955	0.45982	0.10861	0.66226
seq400	111760	1	111760	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79246	1.3134
seq400	111760	1	111760	-	G002010445.skc	0.49174	0	<	0.49174	0.45982	0.33847	0.8611
seq401	29685	1	29685	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq401	29685	1	29685	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq402	34838	1	34838	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq402	34838	1	34838	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq403	12589	1	12589	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq403	12589	1	12589	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq404	4154	1	4154	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq404	4154	1	4154	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq405	38498	1	38498	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq405	38498	1	38498	-	G002010445.skc	0.46326	0	<	0.46326	0.45982	0.15395	0.71424
seq406	17137	1	17137	+	G002010445.skc	0.41943	0	<	0.41943	0.45982	3.7675e-46	0.56063
seq406	17137	1	17137	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq407	34855	1	34855	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq407	34855	1	34855	-	G002010445.skc	0.45734	0	<	0.45734	0.45982	0.14537	0.7051
seq408	3128	1	3128	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq408	3128	1	3128	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq409	86044	1	86044	+	G002010445.skc	0.48217	0	<	0.48217	0.45982	0.33345	0.85262
seq409	86044	1	86044	-	G002010445.skc	0.48494	0	<	0.48494	0.45982	0.33894	0.85751
seq410	31109	1	31109	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq410	31109	1	31109	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq411	51337	1	51337	+	G002010445.skc	0.4519	0	<	0.4519	0.45982	0.29067	0.80623
seq411	51337	1	51337	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq412	19486	1	19486	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq412	19486	1	19486	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq413	8661	1	8661	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq413	8661	1	8661	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq414	30937	1	30937	+	G002010445.skc	0.45716	0	<	0.45716	0.45982	0.14512	0.70483
seq414	30937	1	30937	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq415	54065	1	54065	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq415	54065	1	54065	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq416	27908	1	27908	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq416	27908	1	27908	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.51191	1.0012
seq417	1076	1	1076	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq417	1076	1	1076	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq418	47714	1	47714	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68276	1.1513
seq418	47714	1	47714	-	G002010445.skc	0.46916	0	<	0.46916	0.45982	0.15254	0.72022
seq419	90635	1	90635	+	G002010445.skc	0.46776	0	<	0.46776	0.45982	0.29065	0.81911
seq419	90635	1	90635	-	G002010445.skc	0.4863	0	<	0.4863	0.45982	0.3275	0.85158
seq420	2176	1	2176	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq420	2176	1	2176	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq421	36179	1	36179	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq421	36179	1	36179	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
