QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq362	15570	1	15570	-	G001796575.skc	0.43716	0	<	0.43716	0.46119	0.27901	0.68164
seq364	91586	1	91586	+	G001796575.skc	0.43075	0	<	0.43075	0.46119	0.33954	0.92868
seq364	91586	1	91586	-	G001796575.skc	0.48637	0	<	0.48637	0.46119	0.26059	1.0618
seq365	155472	1	155472	+	G001796575.skc	0.44971	0	<	0.44971	0.46119	0.24072	0.95104
seq365	155472	1	155472	-	G001796575.skc	0.48206	0	<	0.48206	0.46119	0.64867	1.0195
seq366	58114	1	58114	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.78332	1.3779
seq366	58114	1	58114	-	G001796575.skc	0.45519	0	<	0.45519	0.46119	0.34182	0.94057
seq367	61519	1	61519	+	G001796575.skc	0.75	0	<	0.75	0.46119	1.7784e-11	1.6357
seq367	61519	1	61519	-	G001796575.skc	0.75	0	<	0.75	0.46119	3.2818e-13	1.6275
seq368	11664	1	11664	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.997	1.0001
seq368	11664	1	11664	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.97238	1.0013
seq369	83557	1	83557	+	G001796575.skc	0.45939	0	<	0.45939	0.46119	0.90017	0.99043
seq369	83557	1	83557	-	G001796575.skc	0.75	0	<	0.75	0.46119	8.7808e-12	1.617
seq370	33538	1	33538	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq370	33538	1	33538	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq371	11019	1	11019	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq371	11019	1	11019	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq372	32765	1	32765	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.63224	1.1611
seq372	32765	1	32765	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq373	12052	1	12052	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.997	1.0001
seq373	12052	1	12052	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq376	51442	1	51442	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.43529	1.3809
seq376	51442	1	51442	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq377	56658	1	56658	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.78195	1.3793
seq377	56658	1	56658	-	G001796575.skc	0.47361	0	<	0.47361	0.46119	0.37836	0.87098
seq379	20640	1	20640	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq379	20640	1	20640	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq380	22637	1	22637	+	G001796575.skc	0.44806	0	<	0.44806	0.46119	0.30869	0.69887
seq380	22637	1	22637	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq381	11413	1	11413	+	G001796575.skc	0.40427	0	<	0.40427	0.46119	5.7565e-51	0.53915
seq381	11413	1	11413	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq382	53982	1	53982	+	G001796575.skc	0.4723	0	<	0.4723	0.46119	0.75212	0.86858
seq382	53982	1	53982	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq384	41757	1	41757	+	G001796575.skc	0.46529	0	<	0.46529	0.46119	0.69226	0.84751
seq384	41757	1	41757	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq385	41170	1	41170	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.79052	1.3661
seq385	41170	1	41170	-	G001796575.skc	0.4649	0	<	0.4649	0.46119	0.34541	0.8468
seq386	125729	1	125729	+	G001796575.skc	0.45041	0	<	0.45041	0.46119	0.58439	0.96655
seq386	125729	1	125729	-	G001796575.skc	0.49456	0	<	0.49456	0.46119	0.3311	1.0613
seq388	30096	1	30096	+	G001796575.skc	0.45617	0	<	0.45617	0.46119	0.30492	0.70652
seq388	30096	1	30096	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq389	36761	1	36761	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.79052	1.3661
seq389	36761	1	36761	-	G001796575.skc	0.46176	0	<	0.46176	0.46119	0.33963	0.84109
seq392	122437	1	122437	+	G001796575.skc	0.75	0	<	0.75	0.46119	1	1.6095
seq392	122437	1	122437	-	G001796575.skc	0.49388	0	<	0.49388	0.46119	0.82874	1.0599
seq393	21508	1	21508	+	G001796575.skc	0.44659	0	<	0.44659	0.46119	0.30451	0.69657
seq393	21508	1	21508	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq394	56642	1	56642	+	G001796575.skc	0.4736	0	<	0.4736	0.46119	0.75669	0.87097
seq394	56642	1	56642	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq395	93596	1	93596	+	G001796575.skc	0.44817	0	<	0.44817	0.46119	0.32765	0.96623
seq395	93596	1	93596	-	G001796575.skc	0.4391	0	<	0.4391	0.46119	0.23898	0.94668
seq396	90676	1	90676	+	G001796575.skc	0.4861	0	<	0.4861	0.46119	0.53677	1.048
seq396	90676	1	90676	-	G001796575.skc	0.4861	0	<	0.4861	0.46119	0.53677	1.048
seq397	98929	1	98929	+	G001796575.skc	0.46994	0	<	0.46994	0.46119	0.86403	1.0132
seq397	98929	1	98929	-	G001796575.skc	0.46994	0	<	0.46994	0.46119	0.86403	1.0132
seq398	64247	1	64247	+	G001796575.skc	0.47699	0	<	0.47699	0.46119	0.63404	1.035
seq398	64247	1	64247	-	G001796575.skc	0.75	0	<	0.75	0.46119	3.2818e-13	1.6275
seq399	38980	1	38980	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq399	38980	1	38980	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq400	111760	1	111760	+	G001796575.skc	0.75	0	<	0.75	0.46119	1	1.6095
seq400	111760	1	111760	-	G001796575.skc	0.45901	0	<	0.45901	0.46119	0.40385	0.98502
seq401	29685	1	29685	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.6843	1.1616
seq401	29685	1	29685	-	G001796575.skc	0.45578	0	<	0.45578	0.46119	0.1519	0.70592
seq402	34838	1	34838	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq402	34838	1	34838	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq403	12589	1	12589	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq403	12589	1	12589	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq405	38498	1	38498	+	G001796575.skc	0.45993	0	<	0.45993	0.46119	0.67248	0.83774
seq405	38498	1	38498	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq406	17137	1	17137	+	G001796575.skc	0.41714	0	<	0.41714	0.46119	0.22716	0.65064
seq406	17137	1	17137	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq407	34855	1	34855	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.79052	1.3661
seq407	34855	1	34855	-	G001796575.skc	0.46028	0	<	0.46028	0.46119	0.3369	0.83839
seq409	86044	1	86044	+	G001796575.skc	0.46612	0	<	0.46612	0.46119	0.94869	1.0049
seq409	86044	1	86044	-	G001796575.skc	0.75	0	<	0.75	0.46119	8.7808e-12	1.617
seq410	31109	1	31109	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq410	31109	1	31109	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq411	51337	1	51337	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq411	51337	1	51337	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq412	19486	1	19486	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq412	19486	1	19486	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.62794	1.1698
seq414	30937	1	30937	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq414	30937	1	30937	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq415	54065	1	54065	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.78195	1.3793
seq415	54065	1	54065	-	G001796575.skc	0.47234	0	<	0.47234	0.46119	0.37613	0.86865
seq416	27908	1	27908	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.6843	1.1616
seq416	27908	1	27908	-	G001796575.skc	0.42173	0	<	0.42173	0.46119	0.10702	0.65319
seq418	47714	1	47714	+	G001796575.skc	0.44958	0	<	0.44958	0.46119	0.67229	0.8268
seq418	47714	1	47714	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.43609	1.3793
seq419	90635	1	90635	+	G001796575.skc	0.46755	0	<	0.46755	0.46119	0.91689	1.008
seq419	90635	1	90635	-	G001796575.skc	0.48609	0	<	0.48609	0.46119	0.53699	1.048
seq421	36179	1	36179	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.79052	1.3661
seq421	36179	1	36179	-	G001796575.skc	0.46132	0	<	0.46132	0.46119	0.33881	0.84028
