QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq384	41757	1	41757	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.78403	1.374
seq385	41170	1	41170	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.78403	1.374
seq385	41170	1	41170	-	G001796575.skc	0.4649	0	<	0.4649	0.46089	0.35702	0.85173
seq386	125729	1	125729	+	G001796575.skc	0.45041	0	<	0.45041	0.46089	0.25621	0.96315
seq386	125729	1	125729	-	G001796575.skc	0.49456	0	<	0.49456	0.46089	0.83947	1.0576
seq387	6330	1	6330	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq387	6330	1	6330	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq388	30096	1	30096	+	G001796575.skc	0.45617	0	<	0.45617	0.46089	0.14077	0.70306
seq388	30096	1	30096	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq389	36761	1	36761	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq389	36761	1	36761	-	G001796575.skc	0.46176	0	<	0.46176	0.46089	0.14881	0.71169
seq390	3023	1	3023	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq390	3023	1	3023	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq391	8993	1	8993	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq391	8993	1	8993	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq392	122437	1	122437	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.6038
seq392	122437	1	122437	-	G001796575.skc	0.49388	0	<	0.49388	0.46089	0.8334	1.0561
seq393	21508	1	21508	+	G001796575.skc	0.44659	0	<	0.44659	0.46089	0.13906	0.69193
seq393	21508	1	21508	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq394	56642	1	56642	+	G001796575.skc	0.4736	0	<	0.4736	0.46089	0.55031	1.0064
seq394	56642	1	56642	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq395	93596	1	93596	+	G001796575.skc	0.44817	0	<	0.44817	0.46089	0.098031	0.95067
seq395	93596	1	93596	-	G001796575.skc	0.4391	0	<	0.4391	0.46089	0.035211	0.93144
seq396	90676	1	90676	+	G001796575.skc	0.4861	0	<	0.4861	0.46089	0.78661	1.0312
seq396	90676	1	90676	-	G001796575.skc	0.4861	0	<	0.4861	0.46089	0.78661	1.0312
seq397	98929	1	98929	+	G001796575.skc	0.46994	0	<	0.46994	0.46089	0.46768	0.99686
seq397	98929	1	98929	-	G001796575.skc	0.46994	0	<	0.46994	0.46089	0.46768	0.99686
seq398	64247	1	64247	+	G001796575.skc	0.47699	0	<	0.47699	0.46089	0.6055	1.0136
seq398	64247	1	64247	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq399	38980	1	38980	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq399	38980	1	38980	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq400	111760	1	111760	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5909
seq400	111760	1	111760	-	G001796575.skc	0.45901	0	<	0.45901	0.46089	0.24687	0.97368
seq401	29685	1	29685	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq401	29685	1	29685	-	G001796575.skc	0.45578	0	<	0.45578	0.46089	0.15202	0.70617
seq402	34838	1	34838	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq402	34838	1	34838	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq403	12589	1	12589	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq403	12589	1	12589	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq404	4154	1	4154	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq404	4154	1	4154	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq405	38498	1	38498	+	G001796575.skc	0.45993	0	<	0.45993	0.46089	0.14615	0.70885
seq405	38498	1	38498	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq406	17137	1	17137	+	G001796575.skc	0.41714	0	<	0.41714	0.46089	3.0754e-43	0.55683
seq406	17137	1	17137	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq407	34855	1	34855	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq407	34855	1	34855	-	G001796575.skc	0.46028	0	<	0.46028	0.46089	0.14666	0.7094
seq408	3128	1	3128	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq408	3128	1	3128	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq409	86044	1	86044	+	G001796575.skc	0.46612	0	<	0.46612	0.46089	0.47265	0.99578
seq409	86044	1	86044	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.6022
seq410	31109	1	31109	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq410	31109	1	31109	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq411	51337	1	51337	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq411	51337	1	51337	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq412	19486	1	19486	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq412	19486	1	19486	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq413	8661	1	8661	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq413	8661	1	8661	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq414	30937	1	30937	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq414	30937	1	30937	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq415	54065	1	54065	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq415	54065	1	54065	-	G001796575.skc	0.47234	0	<	0.47234	0.46089	0.52942	1.0037
seq416	27908	1	27908	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq416	27908	1	27908	-	G001796575.skc	0.42173	0	<	0.42173	0.46089	0.10709	0.65342
seq417	1076	1	1076	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq417	1076	1	1076	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq418	47714	1	47714	+	G001796575.skc	0.44958	0	<	0.44958	0.46089	0.32977	0.82367
seq418	47714	1	47714	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.78403	1.374
seq419	90635	1	90635	+	G001796575.skc	0.46755	0	<	0.46755	0.46089	0.41592	0.99178
seq419	90635	1	90635	-	G001796575.skc	0.48609	0	<	0.48609	0.46089	0.78643	1.0311
seq420	2176	1	2176	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq420	2176	1	2176	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq421	36179	1	36179	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq421	36179	1	36179	-	G001796575.skc	0.46132	0	<	0.46132	0.46089	0.14816	0.711
