QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq821	5030	1	5030	+	G002010445.skc	0.37729	0	<	0.37729	0.40361	0.091676	0.59556
seq821	5030	1	5030	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq822	4704	1	4704	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq822	4704	1	4704	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq823	7499	1	7499	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq823	7499	1	7499	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq824	6155	1	6155	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq824	6155	1	6155	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq825	7704	1	7704	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq825	7704	1	7704	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq826	4801	1	4801	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq826	4801	1	4801	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq827	15420	1	15420	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq827	15420	1	15420	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq828	12928	1	12928	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq828	12928	1	12928	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq829	9926	1	9926	+	G002010445.skc	0.33786	0	<	0.33786	0.40361	0.056214	0.53332
seq829	9926	1	9926	-	G002010445.skc	0.42389	0	<	0.42389	0.40361	0.14686	0.66913
seq830	5391	1	5391	+	G002010445.skc	0.36657	0	<	0.36657	0.40361	0.080998	0.57864
seq830	5391	1	5391	-	G002010445.skc	0.37966	0	<	0.37966	0.40361	0.094148	0.59931
seq831	9779	1	9779	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq831	9779	1	9779	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq832	6449	1	6449	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq832	6449	1	6449	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq833	9025	1	9025	+	G002010445.skc	0.41701	0	<	0.41701	0.40361	0.13785	0.65827
seq833	9025	1	9025	-	G002010445.skc	0.38263	0	<	0.38263	0.40361	0.097292	0.604
seq834	7393	1	7393	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq834	7393	1	7393	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq835	5165	1	5165	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq835	5165	1	5165	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq836	13888	1	13888	+	G002010445.skc	0.3793	0	<	0.3793	0.40361	0.29799	0.74396
seq836	13888	1	13888	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq837	8902	1	8902	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq837	8902	1	8902	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq838	4445	1	4445	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq838	4445	1	4445	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq839	20019	1	20019	+	G002010445.skc	0.44474	0	<	0.44474	0.40361	0.38655	0.8598
seq839	20019	1	20019	-	G002010445.skc	0.40618	0	<	0.40618	0.40361	0.32461	0.78524
seq840	4420	1	4420	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq840	4420	1	4420	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq841	9958	1	9958	+	G002010445.skc	0.37832	0	<	0.37832	0.40361	0.29646	0.74203
seq841	9958	1	9958	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq842	5822	1	5822	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq842	5822	1	5822	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq843	5412	1	5412	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq843	5412	1	5412	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq844	9721	1	9721	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq844	9721	1	9721	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq845	4153	1	4153	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq845	4153	1	4153	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq846	6194	1	6194	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq846	6194	1	6194	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq847	5231	1	5231	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq847	5231	1	5231	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq848	9423	1	9423	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq848	9423	1	9423	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq849	5629	1	5629	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq849	5629	1	5629	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq850	4590	1	4590	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq850	4590	1	4590	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq851	10610	1	10610	+	G002010445.skc	0.37206	0	<	0.37206	0.40361	0.2867	0.72975
seq851	10610	1	10610	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq852	11851	1	11851	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq852	11851	1	11851	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq853	4865	1	4865	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq853	4865	1	4865	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq854	9426	1	9426	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq854	9426	1	9426	-	G002010445.skc	0.33919	0	<	0.33919	0.40361	0.05724	0.53542
seq855	8666	1	8666	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq855	8666	1	8666	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq856	8237	1	8237	+	G002010445.skc	0.37181	0	<	0.37181	0.40361	0.086127	0.58692
seq856	8237	1	8237	-	G002010445.skc	0.33542	0	<	0.33542	0.40361	0.054366	0.52947
seq857	12352	1	12352	+	G002010445.skc	0.40498	0	<	0.40498	0.40361	0.33832	0.79431
seq857	12352	1	12352	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq858	5257	1	5257	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq858	5257	1	5257	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq859	10618	1	10618	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq859	10618	1	10618	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq860	11404	1	11404	+	G002010445.skc	0.40671	0	<	0.40671	0.40361	0.34106	0.79771
seq860	11404	1	11404	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq861	6037	1	6037	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq861	6037	1	6037	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq862	7626	1	7626	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq862	7626	1	7626	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq863	6006	1	6006	+	G002010445.skc	0.36855	0	<	0.36855	0.40361	0.082914	0.58177
seq863	6006	1	6006	-	G002010445.skc	0.40828	0	<	0.40828	0.40361	0.12684	0.64449
seq864	5462	1	5462	+	G002010445.skc	0.4009	0	<	0.4009	0.40361	0.1179	0.63284
seq864	5462	1	5462	-	G002010445.skc	0.40527	0	<	0.40527	0.40361	0.12315	0.63973
seq865	12169	1	12169	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq865	12169	1	12169	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq866	5723	1	5723	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq866	5723	1	5723	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq867	8493	1	8493	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq867	8493	1	8493	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq868	9042	1	9042	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq868	9042	1	9042	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq869	5303	1	5303	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq869	5303	1	5303	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq870	8054	1	8054	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq870	8054	1	8054	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq871	7451	1	7451	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq871	7451	1	7451	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq872	5449	1	5449	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq872	5449	1	5449	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq873	5956	1	5956	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq873	5956	1	5956	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq874	8007	1	8007	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq874	8007	1	8007	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq875	31643	1	31643	+	G002010445.skc	0.41293	0	<	0.41293	0.40361	0.33545	0.79829
seq875	31643	1	31643	-	G002010445.skc	0.42447	0	<	0.42447	0.40361	0.35399	0.8206
seq876	5098	1	5098	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq876	5098	1	5098	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq877	12888	1	12888	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq877	12888	1	12888	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq878	5253	1	5253	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq878	5253	1	5253	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq879	7676	1	7676	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq879	7676	1	7676	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq880	11820	1	11820	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq880	11820	1	11820	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq881	4565	1	4565	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq881	4565	1	4565	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq882	8288	1	8288	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq882	8288	1	8288	-	G002010445.skc	0.41836	0	<	0.41836	0.40361	0.13959	0.66039
seq883	5230	1	5230	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq883	5230	1	5230	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq884	7218	1	7218	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq884	7218	1	7218	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq885	7036	1	7036	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq885	7036	1	7036	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq886	13242	1	13242	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq886	13242	1	13242	-	G002010445.skc	0.43259	0	<	0.43259	0.40361	0.38182	0.84847
seq887	15730	1	15730	+	G002010445.skc	0.4377	0	<	0.4377	0.40361	0.38983	0.85849
seq887	15730	1	15730	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq888	5786	1	5786	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq888	5786	1	5786	-	G002010445.skc	0.38461	0	<	0.38461	0.40361	0.09942	0.60712
seq889	8948	1	8948	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq889	8948	1	8948	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq890	5156	1	5156	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq890	5156	1	5156	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq891	6401	1	6401	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq891	6401	1	6401	-	G002010445.skc	0.39862	0	<	0.39862	0.40361	0.11521	0.62923
seq892	5509	1	5509	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq892	5509	1	5509	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq893	9478	1	9478	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq893	9478	1	9478	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq894	10171	1	10171	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq894	10171	1	10171	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq895	20520	1	20520	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78048	1.4499
seq895	20520	1	20520	-	G002010445.skc	0.36235	0	<	0.36235	0.40361	0.25533	0.70052
seq896	6394	1	6394	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq896	6394	1	6394	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq897	5176	1	5176	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq897	5176	1	5176	-	G002010445.skc	0.3273	0	<	0.3273	0.40361	0.048487	0.51665
seq898	5685	1	5685	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq898	5685	1	5685	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq899	11614	1	11614	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq899	11614	1	11614	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
