QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq770	6328	1	6328	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq770	6328	1	6328	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq771	9118	1	9118	+	G001918235.skc	0.41719	0	<	0.41719	0.43828	2.3911e-45	0.5561
seq771	9118	1	9118	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq772	12684	1	12684	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq772	12684	1	12684	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq773	7604	1	7604	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq773	7604	1	7604	-	G001918235.skc	0.41144	0	<	0.41144	0.43828	3.1476e-47	0.54844
seq774	5674	1	5674	+	G001918235.skc	0.40633	0	<	0.40633	0.43828	5.9614e-49	0.54162
seq774	5674	1	5674	-	G001918235.skc	0.40633	0	<	0.40633	0.43828	5.9614e-49	0.54162
seq775	11300	1	11300	+	G001918235.skc	0.39161	0	<	0.39161	0.43828	0.085218	0.61035
seq775	11300	1	11300	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq776	9307	1	9307	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq776	9307	1	9307	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq777	6114	1	6114	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq777	6114	1	6114	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq778	6313	1	6313	+	G001918235.skc	0.37014	0	<	0.37014	0.43828	1.3876e-62	0.49338
seq778	6313	1	6313	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq779	6303	1	6303	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq779	6303	1	6303	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq780	6440	1	6440	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq780	6440	1	6440	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq781	11653	1	11653	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq781	11653	1	11653	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq782	9271	1	9271	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq782	9271	1	9271	-	G001918235.skc	0.42167	0	<	0.42167	0.43828	6.3639e-44	0.56206
seq783	8359	1	8359	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq783	8359	1	8359	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq784	6114	1	6114	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq784	6114	1	6114	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq785	5919	1	5919	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq785	5919	1	5919	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq786	8308	1	8308	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq786	8308	1	8308	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq787	8141	1	8141	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq787	8141	1	8141	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq788	6514	1	6514	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq788	6514	1	6514	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq789	10262	1	10262	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq789	10262	1	10262	-	G001918235.skc	0.42477	0	<	0.42477	0.43828	0.12312	0.66202
seq790	12251	1	12251	+	G001918235.skc	0.43012	0	<	0.43012	0.43828	0.12998	0.67037
seq790	12251	1	12251	-	G001918235.skc	0.39274	0	<	0.39274	0.43828	0.086369	0.6121
seq791	6600	1	6600	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq791	6600	1	6600	-	G001918235.skc	0.4069	0	<	0.4069	0.43828	9.3414e-49	0.54239
seq792	5795	1	5795	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq792	5795	1	5795	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq793	5829	1	5829	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq793	5829	1	5829	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq794	5854	1	5854	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq794	5854	1	5854	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq795	5653	1	5653	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq795	5653	1	5653	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq796	8239	1	8239	+	G001918235.skc	0.41803	0	<	0.41803	0.43828	4.4596e-45	0.55722
seq796	8239	1	8239	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq797	6188	1	6188	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq797	6188	1	6188	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq798	9862	1	9862	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq798	9862	1	9862	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq799	5500	1	5500	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq799	5500	1	5500	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq800	7102	1	7102	+	G001918235.skc	0.40926	0	<	0.40926	0.43828	5.8623e-48	0.54553
seq800	7102	1	7102	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq801	18923	1	18923	+	G001918235.skc	0.42233	0	<	0.42233	0.43828	0.12006	0.65822
seq801	18923	1	18923	-	G001918235.skc	0.44297	0	<	0.44297	0.43828	0.14724	0.69039
seq802	5471	1	5471	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq802	5471	1	5471	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq803	8960	1	8960	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq803	8960	1	8960	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq804	9911	1	9911	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq804	9911	1	9911	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq805	15564	1	15564	+	G001918235.skc	0.43725	0	<	0.43725	0.43828	0.13941	0.68147
seq805	15564	1	15564	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq806	5584	1	5584	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq806	5584	1	5584	-	G001918235.skc	0.36952	0	<	0.36952	0.43828	7.7254e-63	0.49256
seq807	6469	1	6469	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq807	6469	1	6469	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq808	5398	1	5398	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq808	5398	1	5398	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq809	5838	1	5838	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq809	5838	1	5838	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq810	9885	1	9885	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq810	9885	1	9885	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq811	4993	1	4993	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq811	4993	1	4993	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq812	8342	1	8342	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq812	8342	1	8342	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq813	9478	1	9478	+	G001918235.skc	0.4148	0	<	0.4148	0.43828	3.9972e-46	0.55291
seq813	9478	1	9478	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq814	6913	1	6913	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq814	6913	1	6913	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq815	5609	1	5609	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq815	5609	1	5609	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq816	8132	1	8132	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq816	8132	1	8132	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq817	12284	1	12284	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq817	12284	1	12284	-	G001918235.skc	0.4302	0	<	0.4302	0.43828	0.13008	0.67049
seq818	8345	1	8345	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq818	8345	1	8345	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq819	5061	1	5061	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq819	5061	1	5061	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq820	5064	1	5064	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq820	5064	1	5064	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq821	5030	1	5030	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq821	5030	1	5030	-	G001918235.skc	0.40248	0	<	0.40248	0.43828	2.7926e-50	0.53649
seq822	4704	1	4704	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq822	4704	1	4704	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq823	7499	1	7499	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq823	7499	1	7499	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq824	6155	1	6155	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq824	6155	1	6155	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq825	7704	1	7704	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq825	7704	1	7704	-	G001918235.skc	0.41186	0	<	0.41186	0.43828	4.3267e-47	0.54899
seq826	4801	1	4801	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq826	4801	1	4801	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq827	15420	1	15420	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq827	15420	1	15420	-	G001918235.skc	0.43336	0	<	0.43336	0.43828	0.13422	0.67541
seq828	12928	1	12928	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq828	12928	1	12928	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq829	9926	1	9926	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq829	9926	1	9926	-	G001918235.skc	0.42375	0	<	0.42375	0.43828	2.8624e-43	0.56485
seq830	5391	1	5391	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq830	5391	1	5391	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq831	9779	1	9779	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq831	9779	1	9779	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq832	6449	1	6449	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq832	6449	1	6449	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq833	9025	1	9025	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq833	9025	1	9025	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq834	7393	1	7393	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq834	7393	1	7393	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq835	5165	1	5165	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq835	5165	1	5165	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq836	13888	1	13888	+	G001918235.skc	0.41064	0	<	0.41064	0.43828	0.10599	0.64
seq836	13888	1	13888	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq837	8902	1	8902	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq837	8902	1	8902	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq838	4445	1	4445	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq838	4445	1	4445	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq839	20019	1	20019	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq839	20019	1	20019	-	G001918235.skc	0.44461	0	<	0.44461	0.43828	0.13551	0.6885
seq840	4420	1	4420	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq840	4420	1	4420	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq841	9958	1	9958	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq841	9958	1	9958	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq842	5822	1	5822	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq842	5822	1	5822	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq843	5412	1	5412	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq843	5412	1	5412	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq844	9721	1	9721	+	G001918235.skc	0.42312	0	<	0.42312	0.43828	1.8122e-43	0.564
seq844	9721	1	9721	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq845	4153	1	4153	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq845	4153	1	4153	-	G001918235.skc	0.39628	0	<	0.39628	0.43828	1.7682e-52	0.52822
seq846	6194	1	6194	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq846	6194	1	6194	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq847	5231	1	5231	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq847	5231	1	5231	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq848	9423	1	9423	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq848	9423	1	9423	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq849	5629	1	5629	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq849	5629	1	5629	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq850	4590	1	4590	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq850	4590	1	4590	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq851	10610	1	10610	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq851	10610	1	10610	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq852	11851	1	11851	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq852	11851	1	11851	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq853	4865	1	4865	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq853	4865	1	4865	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq854	9426	1	9426	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq854	9426	1	9426	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq855	8666	1	8666	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq855	8666	1	8666	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq856	8237	1	8237	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq856	8237	1	8237	-	G001918235.skc	0.41399	0	<	0.41399	0.43828	2.1711e-46	0.55183
seq857	12352	1	12352	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq857	12352	1	12352	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq858	5257	1	5257	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq858	5257	1	5257	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq859	10618	1	10618	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq859	10618	1	10618	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq860	11404	1	11404	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq860	11404	1	11404	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq861	6037	1	6037	+	G001918235.skc	0.4083	0	<	0.4083	0.43828	2.7812e-48	0.54425
seq861	6037	1	6037	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq862	7626	1	7626	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq862	7626	1	7626	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq863	6006	1	6006	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq863	6006	1	6006	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq864	5462	1	5462	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq864	5462	1	5462	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq865	12169	1	12169	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq865	12169	1	12169	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq866	5723	1	5723	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq866	5723	1	5723	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq867	8493	1	8493	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq867	8493	1	8493	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq868	9042	1	9042	+	G001918235.skc	0.36975	0	<	0.36975	0.43828	9.5495e-63	0.49286
seq868	9042	1	9042	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq869	5303	1	5303	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq869	5303	1	5303	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq870	8054	1	8054	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq870	8054	1	8054	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq871	7451	1	7451	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq871	7451	1	7451	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq872	5449	1	5449	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq872	5449	1	5449	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq873	5956	1	5956	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq873	5956	1	5956	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq874	8007	1	8007	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq874	8007	1	8007	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq875	31643	1	31643	+	G001918235.skc	0.45767	0	<	0.45767	0.43828	0.15388	0.70872
seq875	31643	1	31643	-	G001918235.skc	0.42565	0	<	0.42565	0.43828	0.11106	0.65915
seq876	5098	1	5098	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq876	5098	1	5098	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq877	12888	1	12888	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq877	12888	1	12888	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq878	5253	1	5253	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq878	5253	1	5253	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq879	7676	1	7676	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq879	7676	1	7676	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq880	11820	1	11820	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq880	11820	1	11820	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq881	4565	1	4565	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq881	4565	1	4565	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq882	8288	1	8288	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq882	8288	1	8288	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq883	5230	1	5230	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq883	5230	1	5230	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq884	7218	1	7218	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq884	7218	1	7218	-	G001918235.skc	0.41392	0	<	0.41392	0.43828	2.0673e-46	0.55174
seq885	7036	1	7036	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq885	7036	1	7036	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq886	13242	1	13242	+	G001918235.skc	0.43245	0	<	0.43245	0.43828	0.13302	0.674
seq886	13242	1	13242	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq887	15730	1	15730	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq887	15730	1	15730	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq888	5786	1	5786	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq888	5786	1	5786	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq889	8948	1	8948	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq889	8948	1	8948	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq890	5156	1	5156	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq890	5156	1	5156	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq891	6401	1	6401	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq891	6401	1	6401	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq892	5509	1	5509	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq892	5509	1	5509	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq893	9478	1	9478	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq893	9478	1	9478	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq894	10171	1	10171	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq894	10171	1	10171	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq895	20520	1	20520	+	G001918235.skc	0.44532	0	<	0.44532	0.43828	0.13649	0.68961
seq895	20520	1	20520	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68455	1.1614
seq896	6394	1	6394	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq896	6394	1	6394	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq897	5176	1	5176	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq897	5176	1	5176	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq898	5685	1	5685	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq898	5685	1	5685	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq899	11614	1	11614	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
