QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq857	12352	1	12352	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq859	10618	1	10618	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq859	10618	1	10618	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq860	11404	1	11404	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq860	11404	1	11404	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq865	12169	1	12169	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq865	12169	1	12169	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq875	31643	1	31643	+	G001918235.skc	0.45767	0	<	0.45767	0.43823	0.19417	0.72195
seq875	31643	1	31643	-	G001918235.skc	0.42565	0	<	0.42565	0.43823	0.14851	0.67145
seq877	12888	1	12888	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq877	12888	1	12888	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq880	11820	1	11820	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq880	11820	1	11820	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq886	13242	1	13242	+	G001918235.skc	0.43245	0	<	0.43245	0.43823	0.3166	0.68202
seq886	13242	1	13242	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq887	15730	1	15730	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.42978	1.4122
seq887	15730	1	15730	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.42978	1.4122
seq894	10171	1	10171	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq894	10171	1	10171	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq895	20520	1	20520	+	G001918235.skc	0.44532	0	<	0.44532	0.43823	0.71192	0.83853
seq895	20520	1	20520	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.42977	1.4122
seq899	11614	1	11614	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq899	11614	1	11614	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq915	27021	1	27021	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.6853	1.1831
seq915	27021	1	27021	-	G001918235.skc	0.45321	0	<	0.45321	0.43823	0.18749	0.71492
seq929	13523	1	13523	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.68457	1.1828
seq929	13523	1	13523	-	G001918235.skc	0.41193	0	<	0.41193	0.43823	0.13131	0.64967
seq932	11810	1	11810	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq932	11810	1	11810	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq936	15131	1	15131	+	G001918235.skc	0.43279	0	<	0.43279	0.43823	0.66923	0.81492
seq936	15131	1	15131	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.42977	1.4122
seq938	19423	1	19423	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.78511	1.4122
seq938	19423	1	19423	-	G001918235.skc	0.44373	0	<	0.44373	0.43823	0.35324	0.83553
seq941	15369	1	15369	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.42977	1.4122
seq941	15369	1	15369	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.42977	1.4122
seq944	10868	1	10868	+	G001918235.skc	0.42651	0	<	0.42651	0.43823	0.30045	0.67265
seq944	10868	1	10868	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq945	33654	1	33654	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.62941	1.1831
seq945	33654	1	33654	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.62941	1.1831
seq948	22911	1	22911	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.78511	1.4122
seq948	22911	1	22911	-	G001918235.skc	0.38169	0	<	0.38169	0.43823	0.24952	0.7187
seq949	10920	1	10920	+	G001918235.skc	0.42665	0	<	0.42665	0.43823	0.30084	0.67288
seq949	10920	1	10920	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
