QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq327	24763	1	24763	-	G001889305.skc	0.45226	0	<	0.45226	0.4471	0.35749	0.84353
seq328	23850	1	23850	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.78342	1.3989
seq328	23850	1	23850	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.78342	1.3989
seq329	19318	1	19318	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq329	19318	1	19318	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq330	15365	1	15365	+	G001889305.skc	0.43487	0	<	0.43487	0.4471	0.13377	0.67742
seq330	15365	1	15365	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq331	14757	1	14757	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq331	14757	1	14757	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq332	14386	1	14386	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq332	14386	1	14386	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq333	13606	1	13606	+	G001889305.skc	0.43486	0	<	0.43486	0.4471	0.13376	0.67741
seq333	13606	1	13606	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq334	10936	1	10936	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq334	10936	1	10936	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.68575	1.1683
seq335	334712	1	334712	+	G001889305.skc	0.44447	0	<	0.44447	0.4471	0.3737	0.98404
seq335	334712	1	334712	-	G001889305.skc	0.45346	0	<	0.45346	0.4471	0.53146	1.0039
seq336	9594	1	9594	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq336	9594	1	9594	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq337	5418	1	5418	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq337	5418	1	5418	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq338	3074	1	3074	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq338	3074	1	3074	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq339	2302	1	2302	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq339	2302	1	2302	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq340	334333	1	334333	+	G001889305.skc	0.44723	0	<	0.44723	0.4471	0.42134	0.99015
seq340	334333	1	334333	-	G001889305.skc	0.43761	0	<	0.43761	0.4471	0.26364	0.96884
seq341	1516	1	1516	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq341	1516	1	1516	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq342	1327	1	1327	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq342	1327	1	1327	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq343	1327	1	1327	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq343	1327	1	1327	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.50592	1.0005
seq344	310830	1	310830	+	G001889305.skc	0.4641	0	<	0.4641	0.4471	0.70777	1.0275
seq344	310830	1	310830	-	G001889305.skc	0.45917	0	<	0.45917	0.4471	0.62965	1.0166
seq345	281525	1	281525	+	G001889305.skc	0.48849	0	<	0.48849	0.4471	0.96948	1.0864
seq345	281525	1	281525	-	G001889305.skc	0.45491	0	<	0.45491	0.4471	0.60273	1.0117
seq346	273300	1	273300	+	G001889305.skc	0.47943	0	<	0.47943	0.4471	0.92579	1.0662
seq346	273300	1	273300	-	G001889305.skc	0.75	0	<	0.75	0.4471	1	1.668
seq347	253213	1	253213	+	G001889305.skc	0.46155	0	<	0.46155	0.4471	0.72078	1.0265
seq347	253213	1	253213	-	G001889305.skc	0.44713	0	<	0.44713	0.4471	0.45037	0.99441
