QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq63	32360	1	32360	+	G001889305.skc	0.4598	0	<	0.4598	0.42403	0.37218	0.85714
seq63	32360	1	32360	-	G001889305.skc	0.4598	0	<	0.4598	0.42403	0.37218	0.85714
seq64	31797	1	31797	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq64	31797	1	31797	-	G001889305.skc	0.42484	0	<	0.42484	0.42403	0.31307	0.79198
seq65	31690	1	31690	+	G001889305.skc	0.39821	0	<	0.39821	0.42403	0.26891	0.74232
seq65	31690	1	31690	-	G001889305.skc	0.41265	0	<	0.41265	0.42403	0.29271	0.76925
seq66	31656	1	31656	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq66	31656	1	31656	-	G001889305.skc	0.45919	0	<	0.45919	0.42403	0.37114	0.856
seq67	31346	1	31346	+	G001889305.skc	0.42441	0	<	0.42441	0.42403	0.31233	0.79116
seq67	31346	1	31346	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq68	30753	1	30753	+	G001889305.skc	0.41556	0	<	0.41556	0.42403	0.29755	0.77468
seq68	30753	1	30753	-	G001889305.skc	0.45518	0	<	0.45518	0.42403	0.36433	0.84852
seq69	29741	1	29741	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq69	29741	1	29741	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq70	29705	1	29705	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq70	29705	1	29705	-	G001889305.skc	0.4574	0	<	0.4574	0.42403	0.16084	0.71083
seq71	29214	1	29214	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq71	29214	1	29214	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq72	29057	1	29057	+	G001889305.skc	0.45678	0	<	0.45678	0.42403	0.15993	0.70986
seq72	29057	1	29057	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq73	28764	1	28764	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq73	28764	1	28764	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq74	27817	1	27817	+	G001889305.skc	0.43019	0	<	0.43019	0.42403	0.12343	0.66853
seq74	27817	1	27817	-	G001889305.skc	0.41946	0	<	0.41946	0.42403	0.11012	0.65186
seq75	27714	1	27714	+	G001889305.skc	0.39787	0	<	0.39787	0.42403	0.085948	0.6183
seq75	27714	1	27714	-	G001889305.skc	0.45545	0	<	0.45545	0.42403	0.15799	0.70779
seq76	27104	1	27104	+	G001889305.skc	0.4329	0	<	0.4329	0.42403	0.12692	0.67274
seq76	27104	1	27104	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq77	26437	1	26437	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq77	26437	1	26437	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq78	26172	1	26172	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq78	26172	1	26172	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq79	25536	1	25536	+	G001889305.skc	0.45313	0	<	0.45313	0.42403	0.15463	0.70419
seq79	25536	1	25536	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq80	25369	1	25369	+	G001889305.skc	0.45295	0	<	0.45295	0.42403	0.15437	0.7039
seq80	25369	1	25369	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq81	25005	1	25005	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq81	25005	1	25005	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq82	24846	1	24846	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq82	24846	1	24846	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq83	24733	1	24733	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq83	24733	1	24733	-	G001889305.skc	0.39638	0	<	0.39638	0.42403	0.084413	0.61599
seq84	23756	1	23756	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq84	23756	1	23756	-	G001889305.skc	0.39724	0	<	0.39724	0.42403	0.085292	0.61732
seq85	23503	1	23503	+	G001889305.skc	0.43052	0	<	0.43052	0.42403	0.12385	0.66905
seq85	23503	1	23503	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq86	23164	1	23164	+	G001889305.skc	0.39396	0	<	0.39396	0.42403	0.081942	0.61222
seq86	23164	1	23164	-	G001889305.skc	0.41776	0	<	0.41776	0.42403	0.10809	0.64921
seq87	22858	1	22858	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq87	22858	1	22858	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq88	22781	1	22781	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq88	22781	1	22781	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq89	22699	1	22699	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq89	22699	1	22699	-	G001889305.skc	0.44642	0	<	0.44642	0.42403	0.14512	0.69375
seq90	22128	1	22128	+	G001889305.skc	0.44905	0	<	0.44905	0.42403	0.14881	0.69784
seq90	22128	1	22128	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq91	22055	1	22055	+	G001889305.skc	0.44895	0	<	0.44895	0.42403	0.14868	0.69769
seq91	22055	1	22055	-	G001889305.skc	0.44895	0	<	0.44895	0.42403	0.14868	0.69769
seq92	21967	1	21967	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq92	21967	1	21967	-	G001889305.skc	0.44884	0	<	0.44884	0.42403	0.14851	0.69751
seq93	21121	1	21121	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq93	21121	1	21121	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq94	20974	1	20974	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq94	20974	1	20974	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68512	1.1655
seq95	20739	1	20739	+	G001889305.skc	0.37542	0	<	0.37542	0.42403	0.06454	0.58341
seq95	20739	1	20739	-	G001889305.skc	0.44719	0	<	0.44719	0.42403	0.14619	0.69494
seq96	19354	1	19354	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq96	19354	1	19354	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq97	19043	1	19043	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq97	19043	1	19043	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq98	18564	1	18564	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq98	18564	1	18564	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq99	18531	1	18531	+	G001889305.skc	0.40796	0	<	0.40796	0.42403	0.10154	0.63531
seq99	18531	1	18531	-	G001889305.skc	0.37772	0	<	0.37772	0.42403	0.070576	0.58823
seq100	18432	1	18432	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq100	18432	1	18432	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq101	18128	1	18128	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq101	18128	1	18128	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq102	18108	1	18108	+	G001889305.skc	0.41177	0	<	0.41177	0.42403	0.10593	0.64126
seq102	18108	1	18108	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq103	17864	1	17864	+	G001889305.skc	0.44286	0	<	0.44286	0.42403	0.14554	0.68968
seq103	17864	1	17864	-	G001889305.skc	0.42222	0	<	0.42222	0.42403	0.11848	0.65753
seq104	17840	1	17840	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq104	17840	1	17840	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq105	17547	1	17547	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq105	17547	1	17547	-	G001889305.skc	0.42167	0	<	0.42167	0.42403	0.1178	0.65667
seq106	17137	1	17137	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq106	17137	1	17137	-	G001889305.skc	0.37359	0	<	0.37359	0.42403	0.066871	0.5818
seq107	16792	1	16792	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq107	16792	1	16792	-	G001889305.skc	0.44106	0	<	0.44106	0.42403	0.14306	0.68687
seq108	16665	1	16665	+	G001889305.skc	0.44084	0	<	0.44084	0.42403	0.14276	0.68652
seq108	16665	1	16665	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq109	16375	1	16375	+	G001889305.skc	0.41367	0	<	0.41367	0.42403	0.10815	0.64422
seq109	16375	1	16375	-	G001889305.skc	0.44032	0	<	0.44032	0.42403	0.14205	0.68572
seq110	16324	1	16324	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq110	16324	1	16324	-	G001889305.skc	0.44023	0	<	0.44023	0.42403	0.14193	0.68558
seq111	16249	1	16249	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq111	16249	1	16249	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq112	16096	1	16096	+	G001889305.skc	0.43626	0	<	0.43626	0.42403	0.13657	0.6794
seq112	16096	1	16096	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq113	15871	1	15871	+	G001889305.skc	0.43584	0	<	0.43584	0.42403	0.13601	0.67874
seq113	15871	1	15871	-	G001889305.skc	0.43941	0	<	0.43941	0.42403	0.14081	0.68429
seq114	15821	1	15821	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq114	15821	1	15821	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq115	15694	1	15694	+	G001889305.skc	0.43908	0	<	0.43908	0.42403	0.14036	0.68378
seq115	15694	1	15694	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq116	15679	1	15679	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq116	15679	1	15679	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq117	15663	1	15663	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq117	15663	1	15663	-	G001889305.skc	0.41414	0	<	0.41414	0.42403	0.10871	0.64495
seq118	15657	1	15657	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq118	15657	1	15657	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq119	14799	1	14799	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq119	14799	1	14799	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq120	14793	1	14793	+	G001889305.skc	0.41233	0	<	0.41233	0.42403	0.10658	0.64213
seq120	14793	1	14793	-	G001889305.skc	0.37605	0	<	0.37605	0.42403	0.069066	0.58564
seq121	14769	1	14769	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq121	14769	1	14769	-	G001889305.skc	0.43729	0	<	0.43729	0.42403	0.13794	0.681
seq122	14702	1	14702	+	G001889305.skc	0.43715	0	<	0.43715	0.42403	0.13776	0.68079
seq122	14702	1	14702	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq123	14597	1	14597	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq123	14597	1	14597	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq124	14578	1	14578	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq124	14578	1	14578	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq125	14500	1	14500	+	G001889305.skc	0.43675	0	<	0.43675	0.42403	0.13722	0.68015
seq125	14500	1	14500	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq126	14007	1	14007	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq126	14007	1	14007	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq127	13877	1	13877	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq127	13877	1	13877	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq128	13875	1	13875	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq128	13875	1	13875	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq129	13645	1	13645	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq129	13645	1	13645	-	G001889305.skc	0.43495	0	<	0.43495	0.42403	0.13481	0.67735
seq130	13530	1	13530	+	G001889305.skc	0.43469	0	<	0.43469	0.42403	0.13448	0.67696
seq130	13530	1	13530	-	G001889305.skc	0.43469	0	<	0.43469	0.42403	0.13448	0.67696
seq131	13527	1	13527	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq131	13527	1	13527	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq132	13000	1	13000	+	G001889305.skc	0.42643	0	<	0.42643	0.42403	0.12376	0.66409
seq132	13000	1	13000	-	G001889305.skc	0.41025	0	<	0.41025	0.42403	0.10416	0.63889
seq133	12994	1	12994	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq133	12994	1	12994	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq134	12939	1	12939	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq134	12939	1	12939	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq135	12805	1	12805	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq135	12805	1	12805	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq136	12348	1	12348	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq136	12348	1	12348	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq137	12264	1	12264	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq137	12264	1	12264	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq138	12217	1	12217	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq138	12217	1	12217	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq139	12199	1	12199	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq139	12199	1	12199	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq140	12198	1	12198	+	G001889305.skc	0.39146	0	<	0.39146	0.42403	0.083809	0.60963
seq140	12198	1	12198	-	G001889305.skc	0.39437	0	<	0.39437	0.42403	0.086795	0.61417
seq141	12126	1	12126	+	G001889305.skc	0.42427	0	<	0.42427	0.42403	0.12103	0.66072
seq141	12126	1	12126	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq142	11594	1	11594	+	G001889305.skc	0.42632	0	<	0.42632	0.42403	0.12362	0.66392
seq142	11594	1	11594	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq143	11235	1	11235	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq143	11235	1	11235	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq144	11185	1	11185	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq144	11185	1	11185	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq145	11116	1	11116	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq145	11116	1	11116	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq146	11079	1	11079	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq146	11079	1	11079	-	G001889305.skc	0.42872	0	<	0.42872	0.42403	0.12668	0.66765
seq147	11022	1	11022	+	G001889305.skc	0.40498	0	<	0.40498	0.42403	0.098196	0.63068
seq147	11022	1	11022	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq148	10584	1	10584	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq148	10584	1	10584	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq149	10374	1	10374	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq149	10374	1	10374	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq150	10252	1	10252	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.68464	1.168
seq150	10252	1	10252	-	G001889305.skc	0.42637	0	<	0.42637	0.42403	0.12368	0.664
