QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq51	38159	1	38159	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq51	38159	1	38159	-	G001889305.skc	0.46438	0	<	0.46438	0.43498	0.71114	1.0467
seq52	37939	1	37939	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq52	37939	1	37939	-	G001889305.skc	0.46422	0	<	0.46422	0.43498	0.7097	1.0463
seq53	37848	1	37848	+	G001889305.skc	0.46415	0	<	0.46415	0.43498	0.70909	1.0462
seq53	37848	1	37848	-	G001889305.skc	0.46105	0	<	0.46105	0.43498	0.68028	1.0392
seq54	37471	1	37471	+	G001889305.skc	0.42748	0	<	0.42748	0.43498	0.65476	0.96352
seq54	37471	1	37471	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq55	36469	1	36469	+	G001889305.skc	0.44348	0	<	0.44348	0.43498	0.99609	0.99959
seq55	36469	1	36469	-	G001889305.skc	0.46313	0	<	0.46313	0.43498	0.6006	1.0439
seq56	36444	1	36444	+	G001889305.skc	0.43024	0	<	0.43024	0.43498	0.35574	0.96976
seq56	36444	1	36444	-	G001889305.skc	0.42223	0	<	0.42223	0.43498	0.27614	0.9517
seq57	36008	1	36008	+	G001889305.skc	0.44311	0	<	0.44311	0.43498	0.49402	0.99876
seq57	36008	1	36008	-	G001889305.skc	0.44133	0	<	0.44133	0.43498	0.47458	0.99474
seq58	35509	1	35509	+	G001889305.skc	0.46239	0	<	0.46239	0.43498	0.61432	1.0422
seq58	35509	1	35509	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq59	34966	1	34966	+	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq59	34966	1	34966	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq60	34817	1	34817	+	G001889305.skc	0.46184	0	<	0.46184	0.43498	0.62455	1.041
seq60	34817	1	34817	-	G001889305.skc	0.46184	0	<	0.46184	0.43498	0.62455	1.041
seq61	32889	1	32889	+	G001889305.skc	0.41108	0	<	0.41108	0.43498	0.61177	0.77624
seq61	32889	1	32889	-	G001889305.skc	0.46025	0	<	0.46025	0.43498	0.7747	0.8691
seq62	32382	1	32382	+	G001889305.skc	0.42417	0	<	0.42417	0.43498	0.65491	0.80096
seq62	32382	1	32382	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq63	32360	1	32360	+	G001889305.skc	0.4598	0	<	0.4598	0.43498	0.7732	0.86824
seq63	32360	1	32360	-	G001889305.skc	0.4598	0	<	0.4598	0.43498	0.7732	0.86824
seq64	31797	1	31797	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.77947	1.4162
seq64	31797	1	31797	-	G001889305.skc	0.42484	0	<	0.42484	0.43498	0.32857	0.80223
seq65	31690	1	31690	+	G001889305.skc	0.39821	0	<	0.39821	0.43498	0.56972	0.75193
seq65	31690	1	31690	-	G001889305.skc	0.41265	0	<	0.41265	0.43498	0.61692	0.77921
seq66	31656	1	31656	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.77947	1.4162
seq66	31656	1	31656	-	G001889305.skc	0.45919	0	<	0.45919	0.43498	0.38558	0.86708
seq67	31346	1	31346	+	G001889305.skc	0.42441	0	<	0.42441	0.43498	0.65569	0.8014
seq67	31346	1	31346	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq68	30753	1	30753	+	G001889305.skc	0.41556	0	<	0.41556	0.43498	0.62651	0.78471
seq68	30753	1	30753	-	G001889305.skc	0.45518	0	<	0.45518	0.43498	0.75784	0.85951
seq69	29741	1	29741	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq69	29741	1	29741	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq70	29705	1	29705	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.77947	1.4162
seq70	29705	1	29705	-	G001889305.skc	0.4574	0	<	0.4574	0.43498	0.38262	0.86371
seq71	29214	1	29214	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq71	29214	1	29214	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq72	29057	1	29057	+	G001889305.skc	0.45678	0	<	0.45678	0.43498	0.76318	0.86254
seq72	29057	1	29057	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq73	28764	1	28764	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq73	28764	1	28764	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq74	27817	1	27817	+	G001889305.skc	0.43019	0	<	0.43019	0.43498	0.33742	0.81232
seq74	27817	1	27817	-	G001889305.skc	0.41946	0	<	0.41946	0.43498	0.31968	0.79206
seq75	27714	1	27714	+	G001889305.skc	0.39787	0	<	0.39787	0.43498	0.56862	0.75129
seq75	27714	1	27714	-	G001889305.skc	0.45545	0	<	0.45545	0.43498	0.75875	0.86003
seq76	27104	1	27104	+	G001889305.skc	0.4329	0	<	0.4329	0.43498	0.68383	0.81744
seq76	27104	1	27104	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq77	26437	1	26437	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq77	26437	1	26437	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq78	26172	1	26172	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq78	26172	1	26172	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq79	25536	1	25536	+	G001889305.skc	0.45313	0	<	0.45313	0.43498	0.75106	0.85565
seq79	25536	1	25536	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq80	25369	1	25369	+	G001889305.skc	0.45295	0	<	0.45295	0.43498	0.75044	0.8553
seq80	25369	1	25369	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq81	25005	1	25005	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq81	25005	1	25005	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq82	24846	1	24846	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq82	24846	1	24846	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.44107	1.4162
seq83	24733	1	24733	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq83	24733	1	24733	-	G001889305.skc	0.39638	0	<	0.39638	0.43498	0.095741	0.61942
seq84	23756	1	23756	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq84	23756	1	23756	-	G001889305.skc	0.39724	0	<	0.39724	0.43498	0.096669	0.62075
seq85	23503	1	23503	+	G001889305.skc	0.43052	0	<	0.43052	0.43498	0.27364	0.67277
seq85	23503	1	23503	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq86	23164	1	23164	+	G001889305.skc	0.39396	0	<	0.39396	0.43498	0.18626	0.61563
seq86	23164	1	23164	-	G001889305.skc	0.41776	0	<	0.41776	0.43498	0.24105	0.65282
seq87	22858	1	22858	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq87	22858	1	22858	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq88	22781	1	22781	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq88	22781	1	22781	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq89	22699	1	22699	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq89	22699	1	22699	-	G001889305.skc	0.44642	0	<	0.44642	0.43498	0.15861	0.69761
seq90	22128	1	22128	+	G001889305.skc	0.44905	0	<	0.44905	0.43498	0.32474	0.70172
seq90	22128	1	22128	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq91	22055	1	22055	+	G001889305.skc	0.44895	0	<	0.44895	0.43498	0.32447	0.70157
seq91	22055	1	22055	-	G001889305.skc	0.44895	0	<	0.44895	0.43498	0.32447	0.70157
seq92	21967	1	21967	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq92	21967	1	21967	-	G001889305.skc	0.44884	0	<	0.44884	0.43498	0.16207	0.70139
seq93	21121	1	21121	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq93	21121	1	21121	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq94	20974	1	20974	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq94	20974	1	20974	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq95	20739	1	20739	+	G001889305.skc	0.37542	0	<	0.37542	0.43498	0.14918	0.58666
seq95	20739	1	20739	-	G001889305.skc	0.44719	0	<	0.44719	0.43498	0.31941	0.69881
seq96	19354	1	19354	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq96	19354	1	19354	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq97	19043	1	19043	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq97	19043	1	19043	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq98	18564	1	18564	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq98	18564	1	18564	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq99	18531	1	18531	+	G001889305.skc	0.40796	0	<	0.40796	0.43498	0.10876	0.6375
seq99	18531	1	18531	-	G001889305.skc	0.37772	0	<	0.37772	0.43498	0.076759	0.59026
seq100	18432	1	18432	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq100	18432	1	18432	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq101	18128	1	18128	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq101	18128	1	18128	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq102	18108	1	18108	+	G001889305.skc	0.41177	0	<	0.41177	0.43498	0.22652	0.64347
seq102	18108	1	18108	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq103	17864	1	17864	+	G001889305.skc	0.44286	0	<	0.44286	0.43498	0.1536	0.69205
seq103	17864	1	17864	-	G001889305.skc	0.42222	0	<	0.42222	0.43498	0.12609	0.65979
seq104	17840	1	17840	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq104	17840	1	17840	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq105	17547	1	17547	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq105	17547	1	17547	-	G001889305.skc	0.42167	0	<	0.42167	0.43498	0.1254	0.65893
seq106	17137	1	17137	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq106	17137	1	17137	-	G001889305.skc	0.37359	0	<	0.37359	0.43498	0.072896	0.5838
seq107	16792	1	16792	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq107	16792	1	16792	-	G001889305.skc	0.44106	0	<	0.44106	0.43498	0.15109	0.68923
seq108	16665	1	16665	+	G001889305.skc	0.44084	0	<	0.44084	0.43498	0.30156	0.68889
seq108	16665	1	16665	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq109	16375	1	16375	+	G001889305.skc	0.41367	0	<	0.41367	0.43498	0.23108	0.64644
seq109	16375	1	16375	-	G001889305.skc	0.44032	0	<	0.44032	0.43498	0.30013	0.68808
seq110	16324	1	16324	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq110	16324	1	16324	-	G001889305.skc	0.44023	0	<	0.44023	0.43498	0.14994	0.68794
seq111	16249	1	16249	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq111	16249	1	16249	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq112	16096	1	16096	+	G001889305.skc	0.43626	0	<	0.43626	0.43498	0.28901	0.68174
seq112	16096	1	16096	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq113	15871	1	15871	+	G001889305.skc	0.43584	0	<	0.43584	0.43498	0.28787	0.68108
seq113	15871	1	15871	-	G001889305.skc	0.43941	0	<	0.43941	0.43498	0.2976	0.68665
seq114	15821	1	15821	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq114	15821	1	15821	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq115	15694	1	15694	+	G001889305.skc	0.43908	0	<	0.43908	0.43498	0.2967	0.68614
seq115	15694	1	15694	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq116	15679	1	15679	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq116	15679	1	15679	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq117	15663	1	15663	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68427	1.172
seq117	15663	1	15663	-	G001889305.skc	0.41414	0	<	0.41414	0.43498	0.11611	0.64717
seq118	15657	1	15657	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq118	15657	1	15657	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63145	1.172
seq119	14799	1	14799	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq119	14799	1	14799	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq120	14793	1	14793	+	G001889305.skc	0.41233	0	<	0.41233	0.43498	0.12987	0.64959
seq120	14793	1	14793	-	G001889305.skc	0.37605	0	<	0.37605	0.43498	0.088742	0.59244
seq121	14769	1	14769	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68444	1.1816
seq121	14769	1	14769	-	G001889305.skc	0.43729	0	<	0.43729	0.43498	0.16295	0.68891
seq122	14702	1	14702	+	G001889305.skc	0.43715	0	<	0.43715	0.43498	0.32553	0.6887
seq122	14702	1	14702	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq123	14597	1	14597	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq123	14597	1	14597	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq124	14578	1	14578	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq124	14578	1	14578	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq125	14500	1	14500	+	G001889305.skc	0.43675	0	<	0.43675	0.43498	0.32439	0.68806
seq125	14500	1	14500	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq126	14007	1	14007	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq126	14007	1	14007	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq127	13877	1	13877	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq127	13877	1	13877	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq128	13875	1	13875	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq128	13875	1	13875	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq129	13645	1	13645	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68444	1.1816
seq129	13645	1	13645	-	G001889305.skc	0.43495	0	<	0.43495	0.43498	0.15969	0.68522
seq130	13530	1	13530	+	G001889305.skc	0.43469	0	<	0.43469	0.43498	0.31869	0.68482
seq130	13530	1	13530	-	G001889305.skc	0.43469	0	<	0.43469	0.43498	0.31869	0.68482
seq131	13527	1	13527	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq131	13527	1	13527	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq132	13000	1	13000	+	G001889305.skc	0.42643	0	<	0.42643	0.43498	0.14811	0.67181
seq132	13000	1	13000	-	G001889305.skc	0.41025	0	<	0.41025	0.43498	0.12727	0.64631
seq133	12994	1	12994	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq133	12994	1	12994	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq134	12939	1	12939	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq134	12939	1	12939	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq135	12805	1	12805	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq135	12805	1	12805	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq136	12348	1	12348	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq136	12348	1	12348	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq137	12264	1	12264	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq137	12264	1	12264	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq138	12217	1	12217	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq138	12217	1	12217	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq139	12199	1	12199	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq139	12199	1	12199	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq140	12198	1	12198	+	G001889305.skc	0.39146	0	<	0.39146	0.43498	0.21031	0.61671
seq140	12198	1	12198	-	G001889305.skc	0.39437	0	<	0.39437	0.43498	0.21687	0.6213
seq141	12126	1	12126	+	G001889305.skc	0.42427	0	<	0.42427	0.43498	0.29047	0.6684
seq141	12126	1	12126	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq142	11594	1	11594	+	G001889305.skc	0.42632	0	<	0.42632	0.43498	0.29592	0.67163
seq142	11594	1	11594	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq143	11235	1	11235	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq143	11235	1	11235	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq144	11185	1	11185	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq144	11185	1	11185	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq145	11116	1	11116	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq145	11116	1	11116	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq146	11079	1	11079	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68444	1.1816
seq146	11079	1	11079	-	G001889305.skc	0.42872	0	<	0.42872	0.43498	0.15117	0.67541
seq147	11022	1	11022	+	G001889305.skc	0.40498	0	<	0.40498	0.43498	0.24169	0.63802
seq147	11022	1	11022	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq148	10584	1	10584	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq148	10584	1	10584	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq149	10374	1	10374	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq149	10374	1	10374	-	G001889305.skc	0.75	0	<	0.75	0.43498	0.63112	1.1816
seq150	10252	1	10252	+	G001889305.skc	0.75	0	<	0.75	0.43498	0.68444	1.1816
