QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq775	11300	1	11300	-	G001917855.skc	0.40027	0	<	0.40027	0.44167	0.11771	0.63184
seq776	9307	1	9307	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq776	9307	1	9307	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq777	6114	1	6114	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq777	6114	1	6114	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq778	6313	1	6313	+	G001917855.skc	0.41006	0	<	0.41006	0.44167	0.12752	0.64645
seq778	6313	1	6313	-	G001917855.skc	0.41006	0	<	0.41006	0.44167	0.12752	0.64645
seq779	6303	1	6303	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq779	6303	1	6303	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq780	6440	1	6440	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq780	6440	1	6440	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq781	11653	1	11653	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq781	11653	1	11653	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq782	9271	1	9271	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq782	9271	1	9271	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq783	8359	1	8359	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq783	8359	1	8359	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq784	6114	1	6114	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq784	6114	1	6114	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq785	5919	1	5919	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq785	5919	1	5919	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq786	8308	1	8308	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq786	8308	1	8308	-	G001917855.skc	0.41863	0	<	0.41863	0.44167	0.13837	0.65996
seq787	8141	1	8141	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq787	8141	1	8141	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq788	6514	1	6514	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq788	6514	1	6514	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq789	10262	1	10262	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq789	10262	1	10262	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq790	12251	1	12251	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq790	12251	1	12251	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq791	6600	1	6600	+	G001917855.skc	0.40341	0	<	0.40341	0.44167	0.11942	0.63597
seq791	6600	1	6600	-	G001917855.skc	0.41146	0	<	0.41146	0.44167	0.12926	0.64866
seq792	5795	1	5795	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq792	5795	1	5795	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq793	5829	1	5829	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq793	5829	1	5829	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq794	5854	1	5854	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq794	5854	1	5854	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq795	5653	1	5653	+	G001917855.skc	0.40657	0	<	0.40657	0.44167	0.12323	0.64094
seq795	5653	1	5653	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq796	8239	1	8239	+	G001917855.skc	0.41837	0	<	0.41837	0.44167	0.13803	0.65955
seq796	8239	1	8239	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq797	6188	1	6188	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq797	6188	1	6188	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq798	9862	1	9862	+	G001917855.skc	0.42389	0	<	0.42389	0.44167	0.14525	0.66825
seq798	9862	1	9862	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq799	5500	1	5500	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq799	5500	1	5500	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq800	7102	1	7102	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq800	7102	1	7102	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq801	18923	1	18923	+	G001917855.skc	0.42267	0	<	0.42267	0.44167	0.1458	0.66719
seq801	18923	1	18923	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq802	5471	1	5471	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq802	5471	1	5471	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq803	8960	1	8960	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq803	8960	1	8960	-	G001917855.skc	0.39919	0	<	0.39919	0.44167	0.11443	0.62932
seq804	9911	1	9911	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq804	9911	1	9911	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq805	15564	1	15564	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq805	15564	1	15564	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq806	5584	1	5584	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq806	5584	1	5584	-	G001917855.skc	0.37864	0	<	0.37864	0.44167	0.091774	0.59692
seq807	6469	1	6469	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq807	6469	1	6469	-	G001917855.skc	0.41083	0	<	0.41083	0.44167	0.12847	0.64766
seq808	5398	1	5398	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq808	5398	1	5398	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq809	5838	1	5838	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq809	5838	1	5838	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq810	9885	1	9885	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq810	9885	1	9885	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq811	4993	1	4993	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq811	4993	1	4993	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq812	8342	1	8342	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq812	8342	1	8342	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq813	9478	1	9478	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq813	9478	1	9478	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq814	6913	1	6913	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq814	6913	1	6913	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq815	5609	1	5609	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq815	5609	1	5609	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq816	8132	1	8132	+	G001917855.skc	0.41393	0	<	0.41393	0.44167	0.13236	0.65255
seq816	8132	1	8132	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq817	12284	1	12284	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq817	12284	1	12284	-	G001917855.skc	0.43053	0	<	0.43053	0.44167	0.15638	0.67961
seq818	8345	1	8345	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq818	8345	1	8345	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq819	5061	1	5061	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq819	5061	1	5061	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq820	5064	1	5064	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq820	5064	1	5064	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq821	5030	1	5030	+	G001917855.skc	0.37501	0	<	0.37501	0.44167	0.088065	0.59119
seq821	5030	1	5030	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq822	4704	1	4704	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq822	4704	1	4704	-	G001917855.skc	0.40068	0	<	0.40068	0.44167	0.11617	0.63166
seq823	7499	1	7499	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq823	7499	1	7499	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq824	6155	1	6155	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq824	6155	1	6155	-	G001917855.skc	0.40926	0	<	0.40926	0.44167	0.12653	0.64519
seq825	7704	1	7704	+	G001917855.skc	0.41221	0	<	0.41221	0.44167	0.1302	0.64984
seq825	7704	1	7704	-	G001917855.skc	0.39429	0	<	0.39429	0.44167	0.10877	0.62158
seq826	4801	1	4801	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq826	4801	1	4801	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq827	15420	1	15420	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq827	15420	1	15420	-	G001917855.skc	0.4373	0	<	0.4373	0.44167	0.16577	0.69028
seq828	12928	1	12928	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq828	12928	1	12928	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq829	9926	1	9926	+	G001917855.skc	0.38607	0	<	0.38607	0.44167	0.09964	0.60863
seq829	9926	1	9926	-	G001917855.skc	0.42409	0	<	0.42409	0.44167	0.14551	0.66857
seq830	5391	1	5391	+	G001917855.skc	0.38246	0	<	0.38246	0.44167	0.095768	0.60293
seq830	5391	1	5391	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq831	9779	1	9779	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq831	9779	1	9779	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq832	6449	1	6449	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq832	6449	1	6449	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq833	9025	1	9025	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq833	9025	1	9025	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq834	7393	1	7393	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq834	7393	1	7393	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq835	5165	1	5165	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq835	5165	1	5165	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq836	13888	1	13888	+	G001917855.skc	0.39724	0	<	0.39724	0.44167	0.11414	0.62705
seq836	13888	1	13888	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq837	8902	1	8902	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq837	8902	1	8902	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq838	4445	1	4445	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq838	4445	1	4445	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq839	20019	1	20019	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq839	20019	1	20019	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq840	4420	1	4420	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq840	4420	1	4420	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq841	9958	1	9958	+	G001917855.skc	0.42419	0	<	0.42419	0.44167	0.14782	0.66959
seq841	9958	1	9958	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq842	5822	1	5822	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq842	5822	1	5822	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq843	5412	1	5412	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq843	5412	1	5412	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq844	9721	1	9721	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq844	9721	1	9721	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq845	4153	1	4153	+	G001917855.skc	0.3736	0	<	0.3736	0.44167	0.086644	0.58897
seq845	4153	1	4153	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq846	6194	1	6194	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq846	6194	1	6194	-	G001917855.skc	0.40946	0	<	0.40946	0.44167	0.12678	0.64551
seq847	5231	1	5231	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq847	5231	1	5231	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq848	9423	1	9423	+	G001917855.skc	0.4225	0	<	0.4225	0.44167	0.14341	0.66606
seq848	9423	1	9423	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq849	5629	1	5629	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq849	5629	1	5629	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq850	4590	1	4590	+	G001917855.skc	0.39989	0	<	0.39989	0.44167	0.11524	0.63041
seq850	4590	1	4590	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq851	10610	1	10610	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq851	10610	1	10610	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq852	11851	1	11851	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq852	11851	1	11851	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq853	4865	1	4865	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq853	4865	1	4865	-	G001917855.skc	0.39731	0	<	0.39731	0.44167	0.11223	0.62634
seq854	9426	1	9426	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq854	9426	1	9426	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq855	8666	1	8666	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq855	8666	1	8666	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq856	8237	1	8237	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq856	8237	1	8237	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq857	12352	1	12352	+	G001917855.skc	0.4307	0	<	0.4307	0.44167	0.15661	0.67987
seq857	12352	1	12352	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq858	5257	1	5257	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq858	5257	1	5257	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq859	10618	1	10618	+	G001917855.skc	0.42614	0	<	0.42614	0.44167	0.15043	0.67267
seq859	10618	1	10618	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq860	11404	1	11404	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq860	11404	1	11404	-	G001917855.skc	0.4283	0	<	0.4283	0.44167	0.15334	0.67608
seq861	6037	1	6037	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq861	6037	1	6037	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq862	7626	1	7626	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq862	7626	1	7626	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq863	6006	1	6006	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq863	6006	1	6006	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq864	5462	1	5462	+	G001917855.skc	0.40111	0	<	0.40111	0.44167	0.11668	0.63234
seq864	5462	1	5462	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq865	12169	1	12169	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq865	12169	1	12169	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq866	5723	1	5723	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq866	5723	1	5723	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq867	8493	1	8493	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq867	8493	1	8493	-	G001917855.skc	0.4153	0	<	0.4153	0.44167	0.1341	0.65471
seq868	9042	1	9042	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq868	9042	1	9042	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq869	5303	1	5303	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq869	5303	1	5303	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq870	8054	1	8054	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq870	8054	1	8054	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq871	7451	1	7451	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq871	7451	1	7451	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq872	5449	1	5449	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq872	5449	1	5449	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq873	5956	1	5956	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq873	5956	1	5956	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq874	8007	1	8007	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq874	8007	1	8007	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq875	31643	1	31643	+	G001917855.skc	0.43449	0	<	0.43449	0.44167	0.15071	0.68198
seq875	31643	1	31643	-	G001917855.skc	0.42599	0	<	0.42599	0.44167	0.13931	0.66864
seq876	5098	1	5098	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq876	5098	1	5098	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq877	12888	1	12888	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq877	12888	1	12888	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq878	5253	1	5253	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq878	5253	1	5253	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq879	7676	1	7676	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq879	7676	1	7676	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq880	11820	1	11820	+	G001917855.skc	0.40585	0	<	0.40585	0.44167	0.12442	0.64065
seq880	11820	1	11820	-	G001917855.skc	0.39192	0	<	0.39192	0.44167	0.10803	0.61865
seq881	4565	1	4565	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq881	4565	1	4565	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq882	8288	1	8288	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq882	8288	1	8288	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq883	5230	1	5230	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq883	5230	1	5230	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq884	7218	1	7218	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq884	7218	1	7218	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq885	7036	1	7036	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq885	7036	1	7036	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq886	13242	1	13242	+	G001917855.skc	0.43278	0	<	0.43278	0.44167	0.15947	0.68315
seq886	13242	1	13242	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq887	15730	1	15730	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq887	15730	1	15730	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq888	5786	1	5786	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq888	5786	1	5786	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq889	8948	1	8948	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq889	8948	1	8948	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq890	5156	1	5156	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq890	5156	1	5156	-	G001917855.skc	0.40363	0	<	0.40363	0.44167	0.11968	0.63631
seq891	6401	1	6401	+	G001917855.skc	0.4105	0	<	0.4105	0.44167	0.12806	0.64714
seq891	6401	1	6401	-	G001917855.skc	0.4024	0	<	0.4024	0.44167	0.11822	0.63438
seq892	5509	1	5509	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq892	5509	1	5509	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq893	9478	1	9478	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq893	9478	1	9478	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq894	10171	1	10171	+	G001917855.skc	0.42483	0	<	0.42483	0.44167	0.14868	0.67061
seq894	10171	1	10171	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq895	20520	1	20520	+	G001917855.skc	0.44564	0	<	0.44564	0.44167	0.16633	0.69949
seq895	20520	1	20520	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68486	1.1772
seq896	6394	1	6394	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq896	6394	1	6394	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq897	5176	1	5176	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq897	5176	1	5176	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq898	5685	1	5685	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq898	5685	1	5685	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq899	11614	1	11614	+	G001917855.skc	0.40529	0	<	0.40529	0.44167	0.12373	0.63976
