QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq860	11404	1	11404	-	G001917855.skc	0.4283	0	<	0.4283	0.43682	0.15225	0.67552
seq865	12169	1	12169	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq865	12169	1	12169	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq875	31643	1	31643	+	G001917855.skc	0.43449	0	<	0.43449	0.43682	0.14586	0.68077
seq875	31643	1	31643	-	G001917855.skc	0.42599	0	<	0.42599	0.43682	0.13454	0.66744
seq877	12888	1	12888	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq877	12888	1	12888	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq880	11820	1	11820	+	G001917855.skc	0.40585	0	<	0.40585	0.43682	0.12341	0.64012
seq880	11820	1	11820	-	G001917855.skc	0.39192	0	<	0.39192	0.43682	0.10709	0.61814
seq886	13242	1	13242	+	G001917855.skc	0.43278	0	<	0.43278	0.43682	0.31673	0.68259
seq886	13242	1	13242	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq887	15730	1	15730	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq887	15730	1	15730	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq894	10171	1	10171	+	G001917855.skc	0.42483	0	<	0.42483	0.43682	0.2952	0.67005
seq894	10171	1	10171	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq895	20520	1	20520	+	G001917855.skc	0.44564	0	<	0.44564	0.43682	0.73756	0.84654
seq895	20520	1	20520	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq899	11614	1	11614	+	G001917855.skc	0.40529	0	<	0.40529	0.43682	0.24546	0.63923
seq899	11614	1	11614	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq915	27021	1	27021	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.62875	1.1751
seq915	27021	1	27021	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.62875	1.1751
seq929	13523	1	13523	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.68495	1.1829
seq929	13523	1	13523	-	G001917855.skc	0.43341	0	<	0.43341	0.43682	0.15923	0.68358
seq932	11810	1	11810	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq932	11810	1	11810	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq936	15131	1	15131	+	G001917855.skc	0.43674	0	<	0.43674	0.43682	0.35403	0.82963
seq936	15131	1	15131	-	G001917855.skc	0.41578	0	<	0.41578	0.43682	0.3194	0.78982
seq938	19423	1	19423	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.7813	1.4247
seq938	19423	1	19423	-	G001917855.skc	0.44405	0	<	0.44405	0.43682	0.36615	0.84352
seq941	15369	1	15369	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.7813	1.4247
seq941	15369	1	15369	-	G001917855.skc	0.4372	0	<	0.4372	0.43682	0.35479	0.8305
seq944	10868	1	10868	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq944	10868	1	10868	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq945	33654	1	33654	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.62875	1.1751
seq945	33654	1	33654	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.62875	1.1751
seq948	22911	1	22911	+	G001917855.skc	0.39247	0	<	0.39247	0.43682	0.56265	0.74553
seq948	22911	1	22911	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq949	10920	1	10920	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq949	10920	1	10920	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
