QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq294	2817	1	2817	+	G001914715.skc	0.38344	0	<	0.38344	0.40457	0.30646	0.75338
seq294	2817	1	2817	-	G001914715.skc	0.75	0	<	0.75	0.40457	0.78049	1.4736
seq295	1203	1	1203	+	G001914715.skc	0.27377	0	<	0.27377	0.40457	0.14625	0.5379
seq295	1203	1	1203	-	G001914715.skc	0.34757	0	<	0.34757	0.40457	0.25108	0.6829
seq296	259985	1	259985	+	G001914715.skc	0.42719	0	<	0.42719	0.40457	0.86681	1.0549
seq296	259985	1	259985	-	G001914715.skc	0.42763	0	<	0.42763	0.40457	0.87141	1.0559
seq297	246991	1	246991	+	G001914715.skc	0.41888	0	<	0.41888	0.40457	0.75801	1.0343
seq297	246991	1	246991	-	G001914715.skc	0.42883	0	<	0.42883	0.40457	0.88329	1.0589
seq298	229723	1	229723	+	G001914715.skc	0.40349	0	<	0.40349	0.40457	0.36832	0.98133
seq298	229723	1	229723	-	G001914715.skc	0.41022	0	<	0.41022	0.40457	0.48359	0.9977
seq299	218264	1	218264	+	G001914715.skc	0.39967	0	<	0.39967	0.40457	0.30668	0.97203
seq299	218264	1	218264	-	G001914715.skc	0.40293	0	<	0.40293	0.40457	0.35911	0.97997
seq300	186263	1	186263	+	G001914715.skc	0.39961	0	<	0.39961	0.40457	0.30422	0.96887
seq300	186263	1	186263	-	G001914715.skc	0.40759	0	<	0.40759	0.40457	0.42374	0.98824
seq301	175699	1	175699	+	G001914715.skc	0.36853	0	<	0.36853	0.40457	0.035951	0.89352
seq301	175699	1	175699	-	G001914715.skc	0.39754	0	<	0.39754	0.40457	0.27563	0.96385
