QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq289	40507	1	40507	+	G001914715.skc	0.75	0	<	0.75	0.40492	1	1.7963
seq289	40507	1	40507	-	G001914715.skc	0.42246	0	<	0.42246	0.40492	0.55707	1.0118
seq290	36043	1	36043	+	G001914715.skc	0.75	0	<	0.75	0.40492	1	1.7963
seq290	36043	1	36043	-	G001914715.skc	0.42089	0	<	0.42089	0.40492	0.53897	1.008
seq291	14285	1	14285	+	G001914715.skc	0.43473	0	<	0.43473	0.40492	0.3875	0.8544
seq291	14285	1	14285	-	G001914715.skc	0.41156	0	<	0.41156	0.40492	0.35122	0.80885
seq292	12786	1	12786	+	G001914715.skc	0.43143	0	<	0.43143	0.40492	0.76469	0.84791
seq292	12786	1	12786	-	G001914715.skc	0.75	0	<	0.75	0.40492	0.44011	1.474
seq293	275515	1	275515	+	G001914715.skc	0.42655	0	<	0.42655	0.40492	0.88604	1.056
seq293	275515	1	275515	-	G001914715.skc	0.42258	0	<	0.42258	0.40492	0.84063	1.0461
seq296	259985	1	259985	+	G001914715.skc	0.42719	0	<	0.42719	0.40492	0.4451	1.0429
seq296	259985	1	259985	-	G001914715.skc	0.42763	0	<	0.42763	0.40492	0.43394	1.0439
seq297	246991	1	246991	+	G001914715.skc	0.41888	0	<	0.41888	0.40492	0.68585	1.0226
seq297	246991	1	246991	-	G001914715.skc	0.42883	0	<	0.42883	0.40492	0.40454	1.0468
seq298	229723	1	229723	+	G001914715.skc	0.40349	0	<	0.40349	0.40492	0.78522	0.98499
seq298	229723	1	229723	-	G001914715.skc	0.41022	0	<	0.41022	0.40492	0.97938	1.0014
seq299	218264	1	218264	+	G001914715.skc	0.39967	0	<	0.39967	0.40492	0.65751	0.97567
seq299	218264	1	218264	-	G001914715.skc	0.40293	0	<	0.40293	0.40492	0.7662	0.98363
seq300	186263	1	186263	+	G001914715.skc	0.39961	0	<	0.39961	0.40492	0.60635	0.97247
seq300	186263	1	186263	-	G001914715.skc	0.40759	0	<	0.40759	0.40492	0.88039	0.99191
seq301	175699	1	175699	+	G001914715.skc	0.36853	0	<	0.36853	0.40492	0.047351	0.89684
seq301	175699	1	175699	-	G001914715.skc	0.39754	0	<	0.39754	0.40492	0.54148	0.96743
