QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq488	14907	1	14907	+	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq488	14907	1	14907	-	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq490	31627	1	31627	+	G002010445.skc	0.4042	0	<	0.4042	0.37803	0.6535	1.0495
seq490	31627	1	31627	-	G002010445.skc	0.33446	0	<	0.33446	0.37803	0.13193	0.86842
seq493	10076	1	10076	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq493	10076	1	10076	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq502	13752	1	13752	+	G002010445.skc	0.43372	0	<	0.43372	0.37803	0.81886	0.87125
seq502	13752	1	13752	-	G002010445.skc	0.43372	0	<	0.43372	0.37803	0.81886	0.87125
seq503	11367	1	11367	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq503	11367	1	11367	-	G002010445.skc	0.37551	0	<	0.37551	0.37803	0.32349	0.75432
seq506	13018	1	13018	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq506	13018	1	13018	-	G002010445.skc	0.43208	0	<	0.43208	0.37803	0.40704	0.86796
seq507	10155	1	10155	+	G002010445.skc	0.39454	0	<	0.39454	0.37803	0.70352	0.79256
seq507	10155	1	10155	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq513	12438	1	12438	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq513	12438	1	12438	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq517	32374	1	32374	+	G002010445.skc	0.3746	0	<	0.3746	0.37803	0.8229	0.97264
seq517	32374	1	32374	-	G002010445.skc	0.45844	0	<	0.45844	0.37803	0.1458	1.1903
seq523	10999	1	10999	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq523	10999	1	10999	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq525	10265	1	10265	+	G002010445.skc	0.32603	0	<	0.32603	0.37803	0.50114	0.65494
seq525	10265	1	10265	-	G002010445.skc	0.35415	0	<	0.35415	0.37803	0.58361	0.71141
seq538	29061	1	29061	+	G002010445.skc	0.38217	0	<	0.38217	0.37803	0.47507	0.9923
seq538	29061	1	29061	-	G002010445.skc	0.36573	0	<	0.36573	0.37803	0.3389	0.94962
seq540	22450	1	22450	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9281
seq540	22450	1	22450	-	G002010445.skc	0.44805	0	<	0.44805	0.37803	0.85829	1.1518
seq541	10141	1	10141	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq541	10141	1	10141	-	G002010445.skc	0.33358	0	<	0.33358	0.37803	0.26155	0.67009
seq543	16136	1	16136	+	G002010445.skc	0.35989	0	<	0.35989	0.37803	0.56964	0.92521
seq543	16136	1	16136	-	G002010445.skc	0.37644	0	<	0.37644	0.37803	0.80913	0.96775
seq544	11039	1	11039	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq544	11039	1	11039	-	G002010445.skc	0.41978	0	<	0.41978	0.37803	0.38905	0.84326
seq545	10528	1	10528	+	G002010445.skc	0.36218	0	<	0.36218	0.37803	0.60741	0.72755
seq545	10528	1	10528	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq547	29051	1	29051	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9474
seq547	29051	1	29051	-	G002010445.skc	0.40645	0	<	0.40645	0.37803	0.67028	1.0554
seq548	15718	1	15718	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9281
seq548	15718	1	15718	-	G002010445.skc	0.34995	0	<	0.34995	0.37803	0.22068	0.89966
seq550	12422	1	12422	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq550	12422	1	12422	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq551	32887	1	32887	+	G002010445.skc	0.41512	0	<	0.41512	0.37803	0.5382	1.0779
seq551	32887	1	32887	-	G002010445.skc	0.75	0	<	0.75	0.37803	1.2391e-09	1.9474
seq565	11454	1	11454	+	G002010445.skc	0.33301	0	<	0.33301	0.37803	0.52145	0.66895
seq565	11454	1	11454	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq569	32396	1	32396	+	G002010445.skc	0.43858	0	<	0.43858	0.37803	0.28159	1.1388
seq569	32396	1	32396	-	G002010445.skc	0.45846	0	<	0.45846	0.37803	0.1457	1.1904
seq570	22332	1	22332	+	G002010445.skc	0.38513	0	<	0.38513	0.37803	0.94137	0.99011
seq570	22332	1	22332	-	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq571	34346	1	34346	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9474
seq571	34346	1	34346	-	G002010445.skc	0.40396	0	<	0.40396	0.37803	0.65169	1.0489
seq577	31668	1	31668	+	G002010445.skc	0.38985	0	<	0.38985	0.37803	0.92124	1.0122
seq577	31668	1	31668	-	G002010445.skc	0.42582	0	<	0.42582	0.37803	0.40776	1.1056
seq578	12138	1	12138	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq578	12138	1	12138	-	G002010445.skc	0.40441	0	<	0.40441	0.37803	0.36638	0.81238
seq579	10583	1	10583	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq579	10583	1	10583	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq580	21715	1	21715	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9281
seq580	21715	1	21715	-	G002010445.skc	0.44709	0	<	0.44709	0.37803	0.85453	1.1494
