QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq465	7241	1	7241	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq466	7196	1	7196	+	G002010445.skc	0.41397	0	<	0.41397	0.37707	0.14088	0.6561
seq466	7196	1	7196	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq467	9570	1	9570	+	G002010445.skc	0.37192	0	<	0.37192	0.37707	0.092073	0.58945
seq467	9570	1	9570	-	G002010445.skc	0.39663	0	<	0.39663	0.37707	0.11942	0.62862
seq468	6741	1	6741	+	G002010445.skc	0.37259	0	<	0.37259	0.37707	0.092768	0.59052
seq468	6741	1	6741	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq469	26223	1	26223	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq469	26223	1	26223	-	G002010445.skc	0.33963	0	<	0.33963	0.37707	0.056713	0.83359
seq470	5037	1	5037	+	G002010445.skc	0.37995	0	<	0.37995	0.37707	0.10053	0.60218
seq470	5037	1	5037	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq471	16099	1	16099	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq471	16099	1	16099	-	G002010445.skc	0.43838	0	<	0.43838	0.37707	0.41374	0.8798
seq472	8362	1	8362	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq472	8362	1	8362	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq473	4804	1	4804	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq473	4804	1	4804	-	G002010445.skc	0.40115	0	<	0.40115	0.37707	0.12484	0.63578
seq474	5344	1	5344	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq474	5344	1	5344	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq475	5327	1	5327	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq475	5327	1	5327	-	G002010445.skc	0.35801	0	<	0.35801	0.37707	0.078433	0.56741
seq476	16735	1	16735	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq476	16735	1	16735	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq477	7248	1	7248	+	G002010445.skc	0.34195	0	<	0.34195	0.37707	0.064266	0.54195
seq477	7248	1	7248	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq478	5045	1	5045	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq478	5045	1	5045	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq479	8693	1	8693	+	G002010445.skc	0.35775	0	<	0.35775	0.37707	0.078186	0.56699
seq479	8693	1	8693	-	G002010445.skc	0.3483	0	<	0.3483	0.37707	0.069665	0.55202
seq480	5181	1	5181	+	G002010445.skc	0.39917	0	<	0.39917	0.37707	0.12245	0.63264
seq480	5181	1	5181	-	G002010445.skc	0.25866	0	<	0.25866	0.37707	0.016815	0.40994
seq481	5044	1	5044	+	G002010445.skc	0.40272	0	<	0.40272	0.37707	0.12675	0.63826
seq481	5044	1	5044	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq482	22231	1	22231	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq482	22231	1	22231	-	G002010445.skc	0.33098	0	<	0.33098	0.37707	0.03595	0.81237
seq483	5060	1	5060	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq483	5060	1	5060	-	G002010445.skc	0.33836	0	<	0.33836	0.37707	0.061335	0.53626
seq484	5713	1	5713	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq484	5713	1	5713	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq485	11269	1	11269	+	G002010445.skc	0.39265	0	<	0.39265	0.37707	0.34515	0.78801
seq485	11269	1	11269	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq486	5000	1	5000	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq486	5000	1	5000	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq487	31763	1	31763	+	G002010445.skc	0.42458	0	<	0.42458	0.37707	0.76247	1.0895
seq487	31763	1	31763	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.9246
seq488	14907	1	14907	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq488	14907	1	14907	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq489	4951	1	4951	+	G002010445.skc	0.39767	0	<	0.39767	0.37707	0.12065	0.63027
seq489	4951	1	4951	-	G002010445.skc	0.40212	0	<	0.40212	0.37707	0.12602	0.63732
seq490	31627	1	31627	+	G002010445.skc	0.4042	0	<	0.4042	0.37707	0.6186	1.0372
seq490	31627	1	31627	-	G002010445.skc	0.33446	0	<	0.33446	0.37707	0.11045	0.85825
seq491	6166	1	6166	+	G002010445.skc	0.38184	0	<	0.38184	0.37707	0.10258	0.60517
seq491	6166	1	6166	-	G002010445.skc	0.40912	0	<	0.40912	0.37707	0.13469	0.6484
seq492	5640	1	5640	+	G002010445.skc	0.40195	0	<	0.40195	0.37707	0.12581	0.63705
seq492	5640	1	5640	-	G002010445.skc	0.32564	0	<	0.32564	0.37707	0.051623	0.5161
seq493	10076	1	10076	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq493	10076	1	10076	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq494	5886	1	5886	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq494	5886	1	5886	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq495	4736	1	4736	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq495	4736	1	4736	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq496	6077	1	6077	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq496	6077	1	6077	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq497	7273	1	7273	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq497	7273	1	7273	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq498	6444	1	6444	+	G002010445.skc	0.40241	0	<	0.40241	0.37707	0.12637	0.63778
seq498	6444	1	6444	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq499	5368	1	5368	+	G002010445.skc	0.33132	0	<	0.33132	0.37707	0.055835	0.52511
seq499	5368	1	5368	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq500	7751	1	7751	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq500	7751	1	7751	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq501	4721	1	4721	+	G002010445.skc	0.33337	0	<	0.33337	0.37707	0.057401	0.52836
seq501	4721	1	4721	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq502	13752	1	13752	+	G002010445.skc	0.43372	0	<	0.43372	0.37707	0.40682	0.87044
seq502	13752	1	13752	-	G002010445.skc	0.43372	0	<	0.43372	0.37707	0.40682	0.87044
seq503	11367	1	11367	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq503	11367	1	11367	-	G002010445.skc	0.37551	0	<	0.37551	0.37707	0.31925	0.75362
seq504	9742	1	9742	+	G002010445.skc	0.38067	0	<	0.38067	0.37707	0.10131	0.60332
seq504	9742	1	9742	-	G002010445.skc	0.34888	0	<	0.34888	0.37707	0.070167	0.55293
seq505	7609	1	7609	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq505	7609	1	7609	-	G002010445.skc	0.35924	0	<	0.35924	0.37707	0.079586	0.56935
seq506	13018	1	13018	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq506	13018	1	13018	-	G002010445.skc	0.43208	0	<	0.43208	0.37707	0.40438	0.86716
seq507	10155	1	10155	+	G002010445.skc	0.39454	0	<	0.39454	0.37707	0.34802	0.79182
seq507	10155	1	10155	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq508	5424	1	5424	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq508	5424	1	5424	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq509	5779	1	5779	+	G002010445.skc	0.35938	0	<	0.35938	0.37707	0.079723	0.56958
seq509	5779	1	5779	-	G002010445.skc	0.30637	0	<	0.30637	0.37707	0.038894	0.48556
seq510	7308	1	7308	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq510	7308	1	7308	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq511	7118	1	7118	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq511	7118	1	7118	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq512	6028	1	6028	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq512	6028	1	6028	-	G002010445.skc	0.36868	0	<	0.36868	0.37707	0.088783	0.58431
seq513	12438	1	12438	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq513	12438	1	12438	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq514	5121	1	5121	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq514	5121	1	5121	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq515	6524	1	6524	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq515	6524	1	6524	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq516	6518	1	6518	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq516	6518	1	6518	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq517	32374	1	32374	+	G002010445.skc	0.3746	0	<	0.3746	0.37707	0.37356	0.96125
seq517	32374	1	32374	-	G002010445.skc	0.45844	0	<	0.45844	0.37707	0.91484	1.1764
seq518	5968	1	5968	+	G002010445.skc	0.34126	0	<	0.34126	0.37707	0.063697	0.54086
seq518	5968	1	5968	-	G002010445.skc	0.31933	0	<	0.31933	0.37707	0.0472	0.50611
seq519	5678	1	5678	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq519	5678	1	5678	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq520	7311	1	7311	+	G002010445.skc	0.35896	0	<	0.35896	0.37707	0.079323	0.56891
seq520	7311	1	7311	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq521	8032	1	8032	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq521	8032	1	8032	-	G002010445.skc	0.35425	0	<	0.35425	0.37707	0.074961	0.56144
seq522	6718	1	6718	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq522	6718	1	6718	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq523	10999	1	10999	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq523	10999	1	10999	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq524	6631	1	6631	+	G002010445.skc	0.41141	0	<	0.41141	0.37707	0.13759	0.65204
seq524	6631	1	6631	-	G002010445.skc	0.41141	0	<	0.41141	0.37707	0.13759	0.65204
seq525	10265	1	10265	+	G002010445.skc	0.32603	0	<	0.32603	0.37707	0.24532	0.65433
seq525	10265	1	10265	-	G002010445.skc	0.35415	0	<	0.35415	0.37707	0.28708	0.71075
seq526	5526	1	5526	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq526	5526	1	5526	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq527	6703	1	6703	+	G002010445.skc	0.38704	0	<	0.38704	0.37707	0.10834	0.61342
seq527	6703	1	6703	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq528	5290	1	5290	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq528	5290	1	5290	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq529	8748	1	8748	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq529	8748	1	8748	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq530	5125	1	5125	+	G002010445.skc	0.36671	0	<	0.36671	0.37707	0.086816	0.58119
seq530	5125	1	5125	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq531	6922	1	6922	+	G002010445.skc	0.3702	0	<	0.3702	0.37707	0.09032	0.58673
seq531	6922	1	6922	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq532	5304	1	5304	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq532	5304	1	5304	-	G002010445.skc	0.37664	0	<	0.37664	0.37707	0.096991	0.59693
seq533	6480	1	6480	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq533	6480	1	6480	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq534	7070	1	7070	+	G002010445.skc	0.34361	0	<	0.34361	0.37707	0.065651	0.54458
seq534	7070	1	7070	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq535	4271	1	4271	+	G002010445.skc	0.33931	0	<	0.33931	0.37707	0.062103	0.53777
seq535	4271	1	4271	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq536	5384	1	5384	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq536	5384	1	5384	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq537	5847	1	5847	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq537	5847	1	5847	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq538	29061	1	29061	+	G002010445.skc	0.38217	0	<	0.38217	0.37707	0.2852	0.938
seq538	29061	1	29061	-	G002010445.skc	0.36573	0	<	0.36573	0.37707	0.17095	0.89765
seq539	5591	1	5591	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq539	5591	1	5591	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq540	22450	1	22450	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq540	22450	1	22450	-	G002010445.skc	0.44805	0	<	0.44805	0.37707	0.80656	1.0997
seq541	10141	1	10141	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq541	10141	1	10141	-	G002010445.skc	0.33358	0	<	0.33358	0.37707	0.25642	0.66946
seq542	6847	1	6847	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq542	6847	1	6847	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq543	16136	1	16136	+	G002010445.skc	0.35989	0	<	0.35989	0.37707	0.29571	0.72228
seq543	16136	1	16136	-	G002010445.skc	0.37644	0	<	0.37644	0.37707	0.32066	0.75549
seq544	11039	1	11039	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq544	11039	1	11039	-	G002010445.skc	0.41978	0	<	0.41978	0.37707	0.38602	0.84248
seq545	10528	1	10528	+	G002010445.skc	0.36218	0	<	0.36218	0.37707	0.29915	0.72687
seq545	10528	1	10528	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq546	7366	1	7366	+	G002010445.skc	0.39019	0	<	0.39019	0.37707	0.11192	0.61841
seq546	7366	1	7366	-	G002010445.skc	0.35158	0	<	0.35158	0.37707	0.07256	0.55722
seq547	29051	1	29051	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq547	29051	1	29051	-	G002010445.skc	0.40645	0	<	0.40645	0.37707	0.49143	0.9976
seq548	15718	1	15718	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq548	15718	1	15718	-	G002010445.skc	0.34995	0	<	0.34995	0.37707	0.28079	0.70233
seq549	5170	1	5170	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq549	5170	1	5170	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq550	12422	1	12422	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq550	12422	1	12422	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq551	32887	1	32887	+	G002010445.skc	0.41512	0	<	0.41512	0.37707	0.70006	1.0652
seq551	32887	1	32887	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.9246
seq552	7505	1	7505	+	G002010445.skc	0.41528	0	<	0.41528	0.37707	0.14258	0.65817
seq552	7505	1	7505	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq553	5230	1	5230	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq553	5230	1	5230	-	G002010445.skc	0.40388	0	<	0.40388	0.37707	0.12817	0.6401
seq554	5880	1	5880	+	G002010445.skc	0.40331	0	<	0.40331	0.37707	0.12747	0.6392
seq554	5880	1	5880	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq555	8992	1	8992	+	G002010445.skc	0.42087	0	<	0.42087	0.37707	0.14992	0.66703
seq555	8992	1	8992	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq556	8256	1	8256	+	G002010445.skc	0.37189	0	<	0.37189	0.37707	0.092049	0.58941
seq556	8256	1	8256	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq557	5403	1	5403	+	G002010445.skc	0.34802	0	<	0.34802	0.37707	0.069417	0.55157
seq557	5403	1	5403	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq558	5500	1	5500	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq558	5500	1	5500	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq559	8974	1	8974	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq559	8974	1	8974	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq560	8964	1	8964	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq560	8964	1	8964	-	G002010445.skc	0.38081	0	<	0.38081	0.37707	0.10146	0.60354
seq561	6042	1	6042	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq561	6042	1	6042	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq562	6223	1	6223	+	G002010445.skc	0.40941	0	<	0.40941	0.37707	0.13506	0.64887
seq562	6223	1	6223	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
