QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq652	10869	1	10869	+	G002010545.skc	0.40509	0	<	0.40509	0.38524	0.75711	0.82424
seq652	10869	1	10869	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq655	76408	1	76408	+	G002010545.skc	0.38946	0	<	0.38946	0.38524	0.84042	1.0088
seq655	76408	1	76408	-	G002010545.skc	0.44154	0	<	0.44154	0.38524	0.0015511	1.1437
seq656	12125	1	12125	+	G002010545.skc	0.40228	0	<	0.40228	0.38524	0.37447	0.81852
seq656	12125	1	12125	-	G002010545.skc	0.38487	0	<	0.38487	0.38524	0.34899	0.7831
seq657	10653	1	10653	+	G002010545.skc	0.4221	0	<	0.4221	0.38524	0.40321	0.85885
seq657	10653	1	10653	-	G002010545.skc	0.4022	0	<	0.4022	0.38524	0.37435	0.81837
seq658	14028	1	14028	+	G002010545.skc	0.41314	0	<	0.41314	0.38524	0.39025	0.84061
seq658	14028	1	14028	-	G002010545.skc	0.36093	0	<	0.36093	0.38524	0.31379	0.73439
seq659	15735	1	15735	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.45771	1.5427
seq659	15735	1	15735	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45771	1.5427
seq661	10447	1	10447	+	G002010545.skc	0.42536	0	<	0.42536	0.38524	0.81581	0.86549
seq661	10447	1	10447	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq671	17616	1	17616	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.77114	1.5427
seq671	17616	1	17616	-	G002010545.skc	0.44093	0	<	0.44093	0.38524	0.43917	0.90694
seq672	16821	1	16821	+	G002010545.skc	0.43275	0	<	0.43275	0.38524	0.85567	0.89011
seq672	16821	1	16821	-	G002010545.skc	0.43958	0	<	0.43958	0.38524	0.8746	0.90416
seq674	18871	1	18871	+	G002010545.skc	0.38251	0	<	0.38251	0.38524	0.71326	0.78678
seq674	18871	1	18871	-	G002010545.skc	0.44294	0	<	0.44294	0.38524	0.88387	0.91107
seq677	9944	1	9944	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.77313	1.526
seq677	9944	1	9944	-	G002010545.skc	0.41996	0	<	0.41996	0.38524	0.40012	0.85449
seq678	10356	1	10356	+	G002010545.skc	0.4251	0	<	0.4251	0.38524	0.40752	0.86495
seq678	10356	1	10356	-	G002010545.skc	0.33076	0	<	0.33076	0.38524	0.2696	0.67301
seq683	10580	1	10580	+	G002010545.skc	0.31683	0	<	0.31683	0.38524	0.49884	0.64466
seq683	10580	1	10580	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq687	15505	1	15505	+	G002010545.skc	0.38296	0	<	0.38296	0.38524	0.35728	0.78771
seq687	15505	1	15505	-	G002010545.skc	0.3811	0	<	0.3811	0.38524	0.35459	0.78387
seq692	11607	1	11607	+	G002010545.skc	0.40085	0	<	0.40085	0.38524	0.74475	0.81561
seq692	11607	1	11607	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq700	10074	1	10074	+	G002010545.skc	0.38786	0	<	0.38786	0.38524	0.35337	0.78918
seq700	10074	1	10074	-	G002010545.skc	0.3486	0	<	0.3486	0.38524	0.29567	0.70929
seq707	10362	1	10362	+	G002010545.skc	0.42124	0	<	0.42124	0.38524	0.80394	0.8571
seq707	10362	1	10362	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq709	10906	1	10906	+	G002010545.skc	0.3905	0	<	0.3905	0.38524	0.71447	0.79455
seq709	10906	1	10906	-	G002010545.skc	0.39212	0	<	0.39212	0.38524	0.71924	0.79786
seq713	10843	1	10843	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.77313	1.526
seq713	10843	1	10843	-	G002010545.skc	0.40501	0	<	0.40501	0.38524	0.37845	0.82408
seq725	12740	1	12740	+	G002010545.skc	0.43135	0	<	0.43135	0.38524	0.41649	0.87766
seq725	12740	1	12740	-	G002010545.skc	0.37146	0	<	0.37146	0.38524	0.32928	0.75581
seq734	10352	1	10352	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq734	10352	1	10352	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq756	10641	1	10641	+	G002010545.skc	0.36246	0	<	0.36246	0.38524	0.63208	0.7375
seq756	10641	1	10641	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq759	10580	1	10580	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.77313	1.526
seq759	10580	1	10580	-	G002010545.skc	0.42575	0	<	0.42575	0.38524	0.40846	0.86627
