QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq656	12125	1	12125	-	G002010545.skc	0.38487	0	<	0.38487	0.39463	0.28902	0.74224
seq657	10653	1	10653	+	G002010545.skc	0.4221	0	<	0.4221	0.39463	0.34843	0.81404
seq657	10653	1	10653	-	G002010545.skc	0.4022	0	<	0.4022	0.39463	0.31657	0.77567
seq658	14028	1	14028	+	G002010545.skc	0.41314	0	<	0.41314	0.39463	0.33406	0.79675
seq658	14028	1	14028	-	G002010545.skc	0.36093	0	<	0.36093	0.39463	0.25162	0.69607
seq659	15735	1	15735	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq659	15735	1	15735	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq660	5641	1	5641	+	G002010545.skc	0.37634	0	<	0.37634	0.39463	0.3093	0.74703
seq660	5641	1	5641	-	G002010545.skc	0.40186	0	<	0.40186	0.39463	0.34834	0.79769
seq661	10447	1	10447	+	G002010545.skc	0.42536	0	<	0.42536	0.39463	0.35367	0.82033
seq661	10447	1	10447	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq662	5382	1	5382	+	G002010545.skc	0.37704	0	<	0.37704	0.39463	0.31037	0.74842
seq662	5382	1	5382	-	G002010545.skc	0.3682	0	<	0.3682	0.39463	0.2969	0.73087
seq663	8805	1	8805	+	G002010545.skc	0.396	0	<	0.396	0.39463	0.33936	0.78605
seq663	8805	1	8805	-	G002010545.skc	0.42013	0	<	0.42013	0.39463	0.37625	0.83396
seq664	5381	1	5381	+	G002010545.skc	0.40032	0	<	0.40032	0.39463	0.34597	0.79462
seq664	5381	1	5381	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq665	7286	1	7286	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq665	7286	1	7286	-	G002010545.skc	0.41427	0	<	0.41427	0.39463	0.3673	0.82231
seq666	6555	1	6555	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq666	6555	1	6555	-	G002010545.skc	0.41095	0	<	0.41095	0.39463	0.36224	0.81574
seq667	6995	1	6995	+	G002010545.skc	0.41299	0	<	0.41299	0.39463	0.36536	0.81978
seq667	6995	1	6995	-	G002010545.skc	0.39081	0	<	0.39081	0.39463	0.33143	0.77576
seq668	8549	1	8549	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq668	8549	1	8549	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq669	5118	1	5118	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq669	5118	1	5118	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq670	5810	1	5810	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq670	5810	1	5810	-	G002010545.skc	0.38211	0	<	0.38211	0.39463	0.31812	0.75849
seq671	17616	1	17616	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq671	17616	1	17616	-	G002010545.skc	0.44093	0	<	0.44093	0.39463	0.37865	0.85036
seq672	16821	1	16821	+	G002010545.skc	0.43275	0	<	0.43275	0.39463	0.36552	0.83458
seq672	16821	1	16821	-	G002010545.skc	0.43958	0	<	0.43958	0.39463	0.37648	0.84775
seq673	7545	1	7545	+	G002010545.skc	0.3886	0	<	0.3886	0.39463	0.32804	0.77137
seq673	7545	1	7545	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq674	18871	1	18871	+	G002010545.skc	0.38251	0	<	0.38251	0.39463	0.2853	0.7377
seq674	18871	1	18871	-	G002010545.skc	0.44294	0	<	0.44294	0.39463	0.38186	0.85423
seq675	6698	1	6698	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq675	6698	1	6698	-	G002010545.skc	0.41163	0	<	0.41163	0.39463	0.36328	0.81708
seq676	5409	1	5409	+	G002010545.skc	0.40486	0	<	0.40486	0.39463	0.35293	0.80365
seq676	5409	1	5409	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq677	9944	1	9944	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq677	9944	1	9944	-	G002010545.skc	0.41996	0	<	0.41996	0.39463	0.345	0.80991
seq678	10356	1	10356	+	G002010545.skc	0.4251	0	<	0.4251	0.39463	0.35324	0.81982
seq678	10356	1	10356	-	G002010545.skc	0.33076	0	<	0.33076	0.39463	0.20621	0.63789
seq679	7685	1	7685	+	G002010545.skc	0.3939	0	<	0.3939	0.39463	0.33615	0.78189
seq679	7685	1	7685	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq680	4851	1	4851	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq680	4851	1	4851	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq681	5178	1	5178	+	G002010545.skc	0.33787	0	<	0.33787	0.39463	0.25121	0.67066
seq681	5178	1	5178	-	G002010545.skc	0.37105	0	<	0.37105	0.39463	0.30124	0.73654
seq682	6088	1	6088	+	G002010545.skc	0.40862	0	<	0.40862	0.39463	0.35868	0.81111
seq682	6088	1	6088	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq683	10580	1	10580	+	G002010545.skc	0.31683	0	<	0.31683	0.39463	0.18612	0.61102
seq683	10580	1	10580	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq684	8797	1	8797	+	G002010545.skc	0.37007	0	<	0.37007	0.39463	0.29975	0.73459
seq684	8797	1	8797	-	G002010545.skc	0.41246	0	<	0.41246	0.39463	0.36455	0.81873
seq685	4885	1	4885	+	G002010545.skc	0.37618	0	<	0.37618	0.39463	0.30905	0.74671
seq685	4885	1	4885	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq686	5718	1	5718	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq686	5718	1	5718	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq687	15505	1	15505	+	G002010545.skc	0.38296	0	<	0.38296	0.39463	0.28601	0.73856
seq687	15505	1	15505	-	G002010545.skc	0.3811	0	<	0.3811	0.39463	0.28307	0.73496
seq688	5903	1	5903	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq688	5903	1	5903	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq689	7002	1	7002	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq689	7002	1	7002	-	G002010545.skc	0.39085	0	<	0.39085	0.39463	0.33148	0.77583
seq690	6072	1	6072	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq690	6072	1	6072	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq691	4949	1	4949	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq691	4949	1	4949	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq692	11607	1	11607	+	G002010545.skc	0.40085	0	<	0.40085	0.39463	0.3144	0.77305
seq692	11607	1	11607	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq693	8786	1	8786	+	G002010545.skc	0.41608	0	<	0.41608	0.39463	0.37007	0.82591
seq693	8786	1	8786	-	G002010545.skc	0.39593	0	<	0.39593	0.39463	0.33925	0.78591
seq694	6714	1	6714	+	G002010545.skc	0.40751	0	<	0.40751	0.39463	0.35698	0.8089
seq694	6714	1	6714	-	G002010545.skc	0.40367	0	<	0.40367	0.39463	0.3511	0.80128
seq695	6569	1	6569	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq695	6569	1	6569	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq696	5661	1	5661	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq696	5661	1	5661	-	G002010545.skc	0.40631	0	<	0.40631	0.39463	0.35515	0.80653
seq697	5168	1	5168	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq697	5168	1	5168	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq698	6895	1	6895	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq698	6895	1	6895	-	G002010545.skc	0.40837	0	<	0.40837	0.39463	0.35829	0.8106
seq699	5947	1	5947	+	G002010545.skc	0.40788	0	<	0.40788	0.39463	0.35754	0.80963
seq699	5947	1	5947	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq700	10074	1	10074	+	G002010545.skc	0.38786	0	<	0.38786	0.39463	0.29375	0.748
seq700	10074	1	10074	-	G002010545.skc	0.3486	0	<	0.3486	0.39463	0.23278	0.67228
seq701	5698	1	5698	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq701	5698	1	5698	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq702	6790	1	6790	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq702	6790	1	6790	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq703	4919	1	4919	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq703	4919	1	4919	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq704	6195	1	6195	+	G002010545.skc	0.40917	0	<	0.40917	0.39463	0.35952	0.8122
seq704	6195	1	6195	-	G002010545.skc	0.40917	0	<	0.40917	0.39463	0.35952	0.8122
seq705	6222	1	6222	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq705	6222	1	6222	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq706	7971	1	7971	+	G002010545.skc	0.41706	0	<	0.41706	0.39463	0.37157	0.82786
seq706	7971	1	7971	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq707	10362	1	10362	+	G002010545.skc	0.42124	0	<	0.42124	0.39463	0.34705	0.81238
seq707	10362	1	10362	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq708	6884	1	6884	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq708	6884	1	6884	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq709	10906	1	10906	+	G002010545.skc	0.3905	0	<	0.3905	0.39463	0.29793	0.75309
seq709	10906	1	10906	-	G002010545.skc	0.39212	0	<	0.39212	0.39463	0.30051	0.75623
seq710	7268	1	7268	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq710	7268	1	7268	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq711	8667	1	8667	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq711	8667	1	8667	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq712	6821	1	6821	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq712	6821	1	6821	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq713	10843	1	10843	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq713	10843	1	10843	-	G002010545.skc	0.40501	0	<	0.40501	0.39463	0.32105	0.78108
seq714	7943	1	7943	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq714	7943	1	7943	-	G002010545.skc	0.39033	0	<	0.39033	0.39463	0.33069	0.7748
seq715	7073	1	7073	+	G002010545.skc	0.37416	0	<	0.37416	0.39463	0.30598	0.74271
seq715	7073	1	7073	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq716	6943	1	6943	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq716	6943	1	6943	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq717	9525	1	9525	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq717	9525	1	9525	-	G002010545.skc	0.38766	0	<	0.38766	0.39463	0.3266	0.7695
seq718	5018	1	5018	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq718	5018	1	5018	-	G002010545.skc	0.40246	0	<	0.40246	0.39463	0.34925	0.79887
seq719	5125	1	5125	+	G002010545.skc	0.39872	0	<	0.39872	0.39463	0.34352	0.79144
seq719	5125	1	5125	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq720	5727	1	5727	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq720	5727	1	5727	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
