QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq623	6758	1	6758	-	G001914715.skc	0.41189	0	<	0.41189	0.38497	0.36425	0.81788
seq624	8784	1	8784	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq624	8784	1	8784	-	G001914715.skc	0.42004	0	<	0.42004	0.38497	0.37666	0.83407
seq625	5531	1	5531	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq625	5531	1	5531	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq626	5838	1	5838	+	G001914715.skc	0.37983	0	<	0.37983	0.38497	0.31529	0.75422
seq626	5838	1	5838	-	G001914715.skc	0.38479	0	<	0.38479	0.38497	0.32286	0.76407
seq627	8524	1	8524	+	G001914715.skc	0.35532	0	<	0.35532	0.38497	0.2781	0.70556
seq627	8524	1	8524	-	G001914715.skc	0.37152	0	<	0.37152	0.38497	0.30264	0.73773
seq628	5647	1	5647	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq628	5647	1	5647	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq629	5481	1	5481	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq629	5481	1	5481	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq630	4973	1	4973	+	G001914715.skc	0.37676	0	<	0.37676	0.38497	0.31062	0.74814
seq630	4973	1	4973	-	G001914715.skc	0.35543	0	<	0.35543	0.38497	0.27827	0.70578
seq631	6282	1	6282	+	G001914715.skc	0.40959	0	<	0.40959	0.38497	0.36074	0.81332
seq631	6282	1	6282	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq632	6019	1	6019	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq632	6019	1	6019	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq633	7066	1	7066	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq633	7066	1	7066	-	G001914715.skc	0.39112	0	<	0.39112	0.38497	0.33253	0.77665
seq634	7205	1	7205	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq634	7205	1	7205	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq635	7010	1	7010	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq635	7010	1	7010	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq636	12134	1	12134	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq636	12134	1	12134	-	G001914715.skc	0.39558	0	<	0.39558	0.38497	0.25495	0.96069
seq637	5821	1	5821	+	G001914715.skc	0.36731	0	<	0.36731	0.38497	0.29625	0.72938
seq637	5821	1	5821	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq638	25560	1	25560	+	G001914715.skc	0.43144	0	<	0.43144	0.38497	0.69919	1.0486
seq638	25560	1	25560	-	G001914715.skc	0.43144	0	<	0.43144	0.38497	0.69919	1.0486
seq639	3236	1	3236	+	G001914715.skc	0.34207	0	<	0.34207	0.38497	0.25822	0.67925
seq639	3236	1	3236	-	G001914715.skc	0.32999	0	<	0.32999	0.38497	0.24032	0.65526
seq640	6235	1	6235	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq640	6235	1	6235	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq641	5615	1	5615	+	G001914715.skc	0.37178	0	<	0.37178	0.38497	0.30303	0.73824
seq641	5615	1	5615	-	G001914715.skc	0.36786	0	<	0.36786	0.38497	0.29708	0.73047
seq642	6039	1	6039	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq642	6039	1	6039	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq643	6485	1	6485	+	G001914715.skc	0.3858	0	<	0.3858	0.38497	0.32441	0.76609
seq643	6485	1	6485	-	G001914715.skc	0.41059	0	<	0.41059	0.38497	0.36227	0.81531
seq644	13827	1	13827	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq644	13827	1	13827	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq645	6804	1	6804	+	G001914715.skc	0.38742	0	<	0.38742	0.38497	0.32688	0.76929
seq645	6804	1	6804	-	G001914715.skc	0.37633	0	<	0.37633	0.38497	0.30997	0.74729
seq646	6246	1	6246	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq646	6246	1	6246	-	G001914715.skc	0.38704	0	<	0.38704	0.38497	0.3263	0.76854
seq647	19969	1	19969	+	G001914715.skc	0.41149	0	<	0.41149	0.38497	0.50027	1.0001
seq647	19969	1	19969	-	G001914715.skc	0.4201	0	<	0.4201	0.38497	0.59003	1.021
seq648	5725	1	5725	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq648	5725	1	5725	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq649	8349	1	8349	+	G001914715.skc	0.39422	0	<	0.39422	0.38497	0.33727	0.7828
seq649	8349	1	8349	-	G001914715.skc	0.37353	0	<	0.37353	0.38497	0.3057	0.74172
seq650	15390	1	15390	+	G001914715.skc	0.43694	0	<	0.43694	0.38497	0.83921	1.0611
seq650	15390	1	15390	-	G001914715.skc	0.41599	0	<	0.41599	0.38497	0.56715	1.0103
seq651	9780	1	9780	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq651	9780	1	9780	-	G001914715.skc	0.42333	0	<	0.42333	0.38497	0.38166	0.8406
seq652	10869	1	10869	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq652	10869	1	10869	-	G001914715.skc	0.40506	0	<	0.40506	0.38497	0.39321	0.98371
seq653	6061	1	6061	+	G001914715.skc	0.40845	0	<	0.40845	0.38497	0.35901	0.81107
seq653	6061	1	6061	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq654	5118	1	5118	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq654	5118	1	5118	-	G001914715.skc	0.39864	0	<	0.39864	0.38497	0.34403	0.79159
seq655	76408	1	76408	+	G001914715.skc	0.41207	0	<	0.41207	0.38497	0.66016	1.0341
seq655	76408	1	76408	-	G001914715.skc	0.37921	0	<	0.37921	0.38497	0.27331	0.95162
seq656	12125	1	12125	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq656	12125	1	12125	-	G001914715.skc	0.37246	0	<	0.37246	0.38497	0.051299	0.90454
seq657	10653	1	10653	+	G001914715.skc	0.42593	0	<	0.42593	0.38497	0.71308	1.0344
seq657	10653	1	10653	-	G001914715.skc	0.38969	0	<	0.38969	0.38497	0.18316	0.94638
seq658	14028	1	14028	+	G001914715.skc	0.33524	0	<	0.33524	0.38497	0.00050362	0.81415
seq658	14028	1	14028	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq659	15735	1	15735	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq659	15735	1	15735	-	G001914715.skc	0.37787	0	<	0.37787	0.38497	0.080575	0.91767
seq660	5641	1	5641	+	G001914715.skc	0.31179	0	<	0.31179	0.38497	0.21387	0.61913
seq660	5641	1	5641	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq661	10447	1	10447	+	G001914715.skc	0.37854	0	<	0.37854	0.38497	0.084915	0.91929
seq661	10447	1	10447	-	G001914715.skc	0.39734	0	<	0.39734	0.38497	0.27873	0.96495
seq662	5382	1	5382	+	G001914715.skc	0.40468	0	<	0.40468	0.38497	0.35324	0.80357
seq662	5382	1	5382	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq663	8805	1	8805	+	G001914715.skc	0.37535	0	<	0.37535	0.38497	0.30847	0.74533
seq663	8805	1	8805	-	G001914715.skc	0.37398	0	<	0.37398	0.38497	0.30639	0.74262
seq664	5381	1	5381	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq664	5381	1	5381	-	G001914715.skc	0.37947	0	<	0.37947	0.38497	0.31475	0.75351
seq665	7286	1	7286	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq665	7286	1	7286	-	G001914715.skc	0.41424	0	<	0.41424	0.38497	0.36784	0.82256
seq666	6555	1	6555	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq666	6555	1	6555	-	G001914715.skc	0.41093	0	<	0.41093	0.38497	0.36278	0.81598
seq667	6995	1	6995	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq667	6995	1	6995	-	G001914715.skc	0.41297	0	<	0.41297	0.38497	0.36589	0.82003
seq668	8549	1	8549	+	G001914715.skc	0.4192	0	<	0.4192	0.38497	0.37539	0.83241
seq668	8549	1	8549	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq669	5118	1	5118	+	G001914715.skc	0.37526	0	<	0.37526	0.38497	0.30834	0.74516
seq669	5118	1	5118	-	G001914715.skc	0.40306	0	<	0.40306	0.38497	0.35079	0.80037
seq670	5810	1	5810	+	G001914715.skc	0.38208	0	<	0.38208	0.38497	0.31874	0.75871
seq670	5810	1	5810	-	G001914715.skc	0.38208	0	<	0.38208	0.38497	0.31874	0.75871
seq671	17616	1	17616	+	G001914715.skc	0.44091	0	<	0.44091	0.38497	0.8737	1.0708
seq671	17616	1	17616	-	G001914715.skc	0.42016	0	<	0.42016	0.38497	0.63117	1.0204
seq672	16821	1	16821	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq672	16821	1	16821	-	G001914715.skc	0.41874	0	<	0.41874	0.38497	0.60972	1.0169
seq673	7545	1	7545	+	G001914715.skc	0.39327	0	<	0.39327	0.38497	0.33583	0.78092
seq673	7545	1	7545	-	G001914715.skc	0.39327	0	<	0.39327	0.38497	0.33583	0.78092
seq674	18871	1	18871	+	G001914715.skc	0.3433	0	<	0.3433	0.38497	0.0017502	0.83371
seq674	18871	1	18871	-	G001914715.skc	0.43942	0	<	0.43942	0.38497	0.86148	1.0672
seq675	6698	1	6698	+	G001914715.skc	0.38689	0	<	0.38689	0.38497	0.32607	0.76825
seq675	6698	1	6698	-	G001914715.skc	0.38935	0	<	0.38935	0.38497	0.32984	0.77314
seq676	5409	1	5409	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq676	5409	1	5409	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq677	9944	1	9944	+	G001914715.skc	0.42383	0	<	0.42383	0.38497	0.68439	1.0293
seq677	9944	1	9944	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq678	10356	1	10356	+	G001914715.skc	0.32562	0	<	0.32562	0.38497	9.3137e-05	0.79077
seq678	10356	1	10356	-	G001914715.skc	0.4212	0	<	0.4212	0.38497	0.64648	1.0229
seq679	7685	1	7685	+	G001914715.skc	0.40806	0	<	0.40806	0.38497	0.35841	0.81029
seq679	7685	1	7685	-	G001914715.skc	0.39148	0	<	0.39148	0.38497	0.33308	0.77736
seq680	4851	1	4851	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq680	4851	1	4851	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq681	5178	1	5178	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq681	5178	1	5178	-	G001914715.skc	0.29165	0	<	0.29165	0.38497	0.18551	0.57913
seq682	6088	1	6088	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq682	6088	1	6088	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq683	10580	1	10580	+	G001914715.skc	0.40196	0	<	0.40196	0.38497	0.34551	0.97616
seq683	10580	1	10580	-	G001914715.skc	0.42572	0	<	0.42572	0.38497	0.71028	1.0339
seq684	8797	1	8797	+	G001914715.skc	0.42008	0	<	0.42008	0.38497	0.37673	0.83416
seq684	8797	1	8797	-	G001914715.skc	0.3688	0	<	0.3688	0.38497	0.29851	0.73233
seq685	4885	1	4885	+	G001914715.skc	0.28235	0	<	0.28235	0.38497	0.17282	0.56067
seq685	4885	1	4885	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq686	5718	1	5718	+	G001914715.skc	0.40661	0	<	0.40661	0.38497	0.35619	0.8074
seq686	5718	1	5718	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq687	15505	1	15505	+	G001914715.skc	0.37653	0	<	0.37653	0.38497	0.072418	0.91443
seq687	15505	1	15505	-	G001914715.skc	0.38954	0	<	0.38954	0.38497	0.18154	0.94602
seq688	5903	1	5903	+	G001914715.skc	0.40332	0	<	0.40332	0.38497	0.35117	0.80087
seq688	5903	1	5903	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq689	7002	1	7002	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq689	7002	1	7002	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq690	6072	1	6072	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq690	6072	1	6072	-	G001914715.skc	0.40423	0	<	0.40423	0.38497	0.35257	0.80269
seq691	4949	1	4949	+	G001914715.skc	0.37409	0	<	0.37409	0.38497	0.30655	0.74283
seq691	4949	1	4949	-	G001914715.skc	0.37923	0	<	0.37923	0.38497	0.31438	0.75304
seq692	11607	1	11607	+	G001914715.skc	0.35658	0	<	0.35658	0.38497	0.010044	0.86597
seq692	11607	1	11607	-	G001914715.skc	0.34815	0	<	0.34815	0.38497	0.0034591	0.84549
seq693	8786	1	8786	+	G001914715.skc	0.39823	0	<	0.39823	0.38497	0.3434	0.79077
seq693	8786	1	8786	-	G001914715.skc	0.37	0	<	0.37	0.38497	0.30033	0.73471
seq694	6714	1	6714	+	G001914715.skc	0.40748	0	<	0.40748	0.38497	0.35753	0.80914
seq694	6714	1	6714	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq695	6569	1	6569	+	G001914715.skc	0.38871	0	<	0.38871	0.38497	0.32886	0.77187
seq695	6569	1	6569	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq696	5661	1	5661	+	G001914715.skc	0.35419	0	<	0.35419	0.38497	0.2764	0.70332
seq696	5661	1	5661	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq697	5168	1	5168	+	G001914715.skc	0.38069	0	<	0.38069	0.38497	0.31662	0.75594
seq697	5168	1	5168	-	G001914715.skc	0.40338	0	<	0.40338	0.38497	0.35126	0.80099
seq698	6895	1	6895	+	G001914715.skc	0.38786	0	<	0.38786	0.38497	0.32756	0.77018
seq698	6895	1	6895	-	G001914715.skc	0.38786	0	<	0.38786	0.38497	0.32756	0.77018
seq699	5947	1	5947	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq699	5947	1	5947	-	G001914715.skc	0.37181	0	<	0.37181	0.38497	0.30308	0.7383
seq700	10074	1	10074	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq700	10074	1	10074	-	G001914715.skc	0.42423	0	<	0.42423	0.38497	0.68991	1.0303
seq701	5698	1	5698	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq701	5698	1	5698	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq702	6790	1	6790	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq702	6790	1	6790	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq703	4919	1	4919	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq703	4919	1	4919	-	G001914715.skc	0.40179	0	<	0.40179	0.38497	0.34884	0.79784
seq704	6195	1	6195	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq704	6195	1	6195	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq705	6222	1	6222	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq705	6222	1	6222	-	G001914715.skc	0.40928	0	<	0.40928	0.38497	0.36028	0.81272
seq706	7971	1	7971	+	G001914715.skc	0.41704	0	<	0.41704	0.38497	0.37209	0.82811
seq706	7971	1	7971	-	G001914715.skc	0.41704	0	<	0.41704	0.38497	0.37209	0.82811
seq707	10362	1	10362	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq707	10362	1	10362	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq708	6884	1	6884	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq708	6884	1	6884	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq709	10906	1	10906	+	G001914715.skc	0.39047	0	<	0.39047	0.38497	0.19189	0.94827
seq709	10906	1	10906	-	G001914715.skc	0.38035	0	<	0.38035	0.38497	0.097499	0.92369
seq710	7268	1	7268	+	G001914715.skc	0.41416	0	<	0.41416	0.38497	0.36772	0.82241
seq710	7268	1	7268	-	G001914715.skc	0.39205	0	<	0.39205	0.38497	0.33395	0.77849
seq711	8667	1	8667	+	G001914715.skc	0.41962	0	<	0.41962	0.38497	0.37603	0.83325
seq711	8667	1	8667	-	G001914715.skc	0.33116	0	<	0.33116	0.38497	0.24205	0.65759
seq712	6821	1	6821	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq712	6821	1	6821	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq713	10843	1	10843	+	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq713	10843	1	10843	-	G001914715.skc	0.40061	0	<	0.40061	0.38497	0.32554	0.97291
seq714	7943	1	7943	+	G001914715.skc	0.41286	0	<	0.41286	0.38497	0.36573	0.81982
seq714	7943	1	7943	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq715	7073	1	7073	+	G001914715.skc	0.41331	0	<	0.41331	0.38497	0.36642	0.82072
seq715	7073	1	7073	-	G001914715.skc	0.39115	0	<	0.39115	0.38497	0.33258	0.77671
seq716	6943	1	6943	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq716	6943	1	6943	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq717	9525	1	9525	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq717	9525	1	9525	-	G001914715.skc	0.38596	0	<	0.38596	0.38497	0.32465	0.7664
seq718	5018	1	5018	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq718	5018	1	5018	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq719	5125	1	5125	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq719	5125	1	5125	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq720	5727	1	5727	+	G001914715.skc	0.40666	0	<	0.40666	0.38497	0.35627	0.8075
seq720	5727	1	5727	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
