QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq545	10528	1	10528	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq545	10528	1	10528	-	G001914715.skc	0.38008	0	<	0.38008	0.39944	0.30531	0.74879
seq547	29051	1	29051	+	G001914715.skc	0.43339	0	<	0.43339	0.39944	0.7329	1.0532
seq547	29051	1	29051	-	G001914715.skc	0.39353	0	<	0.39353	0.39944	0.29949	0.95638
seq548	15718	1	15718	+	G001914715.skc	0.40241	0	<	0.40241	0.39944	0.57358	0.9535
seq548	15718	1	15718	-	G001914715.skc	0.41665	0	<	0.41665	0.39944	0.87862	0.98723
seq550	12422	1	12422	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq550	12422	1	12422	-	G001914715.skc	0.42681	0	<	0.42681	0.39944	0.37801	0.84085
seq551	32887	1	32887	+	G001914715.skc	0.45558	0	<	0.45558	0.39944	0.89068	1.1072
seq551	32887	1	32887	-	G001914715.skc	0.43709	0	<	0.43709	0.39944	0.7656	1.0622
seq565	11454	1	11454	+	G001914715.skc	0.38755	0	<	0.38755	0.39944	0.3169	0.76349
seq565	11454	1	11454	-	G001914715.skc	0.36956	0	<	0.36956	0.39944	0.28905	0.72806
seq569	32396	1	32396	+	G001914715.skc	0.41074	0	<	0.41074	0.39944	0.98304	0.99821
seq569	32396	1	32396	-	G001914715.skc	0.43847	0	<	0.43847	0.39944	0.44559	1.0656
seq570	22332	1	22332	+	G001914715.skc	0.44439	0	<	0.44439	0.39944	0.53515	1.053
seq570	22332	1	22332	-	G001914715.skc	0.75	0	<	0.75	0.39944	3.6415e-14	1.7771
seq571	34346	1	34346	+	G001914715.skc	0.41163	0	<	0.41163	0.39944	0.99661	1.0004
seq571	34346	1	34346	-	G001914715.skc	0.43837	0	<	0.43837	0.39944	0.44722	1.0654
seq577	31668	1	31668	+	G001914715.skc	0.38758	0	<	0.38758	0.39944	0.48154	0.94191
seq577	31668	1	31668	-	G001914715.skc	0.45771	0	<	0.45771	0.39944	0.19786	1.1124
seq578	12138	1	12138	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq578	12138	1	12138	-	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq579	10583	1	10583	+	G001914715.skc	0.37898	0	<	0.37898	0.39944	0.3036	0.74662
seq579	10583	1	10583	-	G001914715.skc	0.37773	0	<	0.37773	0.39944	0.30167	0.74415
seq580	21715	1	21715	+	G001914715.skc	0.41411	0	<	0.41411	0.39944	0.41095	0.98122
seq580	21715	1	21715	-	G001914715.skc	0.36864	0	<	0.36864	0.39944	0.057534	0.87348
