QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq435	7517	1	7517	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq436	6337	1	6337	+	G001914715.skc	0.3703	0	<	0.3703	0.40092	0.28595	0.72707
seq436	6337	1	6337	-	G001914715.skc	0.38502	0	<	0.38502	0.40092	0.30885	0.75598
seq437	5707	1	5707	+	G001914715.skc	0.40654	0	<	0.40654	0.40092	0.34255	0.79823
seq437	5707	1	5707	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq438	6093	1	6093	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq438	6093	1	6093	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq439	6192	1	6192	+	G001914715.skc	0.3617	0	<	0.3617	0.40092	0.27268	0.71018
seq439	6192	1	6192	-	G001914715.skc	0.40913	0	<	0.40913	0.40092	0.3466	0.80331
seq440	11574	1	11574	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq440	11574	1	11574	-	G001914715.skc	0.37287	0	<	0.37287	0.40092	0.032193	0.87764
seq441	5656	1	5656	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq441	5656	1	5656	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq442	6158	1	6158	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq442	6158	1	6158	-	G001914715.skc	0.40896	0	<	0.40896	0.40092	0.34633	0.80297
seq443	6107	1	6107	+	G001914715.skc	0.40051	0	<	0.40051	0.40092	0.33308	0.78639
seq443	6107	1	6107	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq444	34126	1	34126	+	G001914715.skc	0.40434	0	<	0.40434	0.40092	0.3938	0.97309
seq444	34126	1	34126	-	G001914715.skc	0.39658	0	<	0.39658	0.40092	0.323	0.95441
seq445	6676	1	6676	+	G001914715.skc	0.38442	0	<	0.38442	0.40092	0.30791	0.7548
seq445	6676	1	6676	-	G001914715.skc	0.37212	0	<	0.37212	0.40092	0.28878	0.73065
seq446	6080	1	6080	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq446	6080	1	6080	-	G001914715.skc	0.40855	0	<	0.40855	0.40092	0.3457	0.80218
seq447	5923	1	5923	+	G001914715.skc	0.40772	0	<	0.40772	0.40092	0.3444	0.80055
seq447	5923	1	5923	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq448	13459	1	13459	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq448	13459	1	13459	-	G001914715.skc	0.43296	0	<	0.43296	0.40092	0.60817	1.0191
seq449	7330	1	7330	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq449	7330	1	7330	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq450	5458	1	5458	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq450	5458	1	5458	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq451	6751	1	6751	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq451	6751	1	6751	-	G001914715.skc	0.41185	0	<	0.41185	0.40092	0.35088	0.80866
seq452	5678	1	5678	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq452	5678	1	5678	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq453	10284	1	10284	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq453	10284	1	10284	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq454	11817	1	11817	+	G001914715.skc	0.40342	0	<	0.40342	0.40092	0.22869	0.94955
seq454	11817	1	11817	-	G001914715.skc	0.39948	0	<	0.39948	0.40092	0.18879	0.94029
seq455	5747	1	5747	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq455	5747	1	5747	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq456	5759	1	5759	+	G001914715.skc	0.34079	0	<	0.34079	0.40092	0.24088	0.66913
seq456	5759	1	5759	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq457	19913	1	19913	+	G001914715.skc	0.44448	0	<	0.44448	0.40092	0.76826	1.053
seq457	19913	1	19913	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7768
seq458	9163	1	9163	+	G001914715.skc	0.42133	0	<	0.42133	0.40092	0.36574	0.82727
seq458	9163	1	9163	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq459	5715	1	5715	+	G001914715.skc	0.35118	0	<	0.35118	0.40092	0.2566	0.68954
seq459	5715	1	5715	-	G001914715.skc	0.33947	0	<	0.33947	0.40092	0.2389	0.66654
seq460	5654	1	5654	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq460	5654	1	5654	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq461	5617	1	5617	+	G001914715.skc	0.37849	0	<	0.37849	0.40092	0.29867	0.74316
seq461	5617	1	5617	-	G001914715.skc	0.40604	0	<	0.40604	0.40092	0.34175	0.79724
seq462	10671	1	10671	+	G001914715.skc	0.42598	0	<	0.42598	0.40092	0.51531	1.0027
seq462	10671	1	10671	-	G001914715.skc	0.42598	0	<	0.42598	0.40092	0.51531	1.0027
seq463	5502	1	5502	+	G001914715.skc	0.35176	0	<	0.35176	0.40092	0.25747	0.69067
seq463	5502	1	5502	-	G001914715.skc	0.40102	0	<	0.40102	0.40092	0.33388	0.78739
seq464	12874	1	12874	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq464	12874	1	12874	-	G001914715.skc	0.41042	0	<	0.41042	0.40092	0.30938	0.96602
seq465	7241	1	7241	+	G001914715.skc	0.41405	0	<	0.41405	0.40092	0.35432	0.81297
seq465	7241	1	7241	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq466	7196	1	7196	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq466	7196	1	7196	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq467	9570	1	9570	+	G001914715.skc	0.40099	0	<	0.40099	0.40092	0.33383	0.78733
seq467	9570	1	9570	-	G001914715.skc	0.42266	0	<	0.42266	0.40092	0.36783	0.82988
seq468	6741	1	6741	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq468	6741	1	6741	-	G001914715.skc	0.41181	0	<	0.41181	0.40092	0.3508	0.80857
seq469	26223	1	26223	+	G001914715.skc	0.36671	0	<	0.36671	0.40092	0.026438	0.86874
seq469	26223	1	26223	-	G001914715.skc	0.45238	0	<	0.45238	0.40092	0.83803	1.0717
seq470	5037	1	5037	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq470	5037	1	5037	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq471	16099	1	16099	+	G001914715.skc	0.38971	0	<	0.38971	0.40092	0.1089	0.91728
seq471	16099	1	16099	-	G001914715.skc	0.36569	0	<	0.36569	0.40092	0.01708	0.86075
seq472	8362	1	8362	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq472	8362	1	8362	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq473	4804	1	4804	+	G001914715.skc	0.40103	0	<	0.40103	0.40092	0.3339	0.7874
seq473	4804	1	4804	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq474	5344	1	5344	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq474	5344	1	5344	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq475	5327	1	5327	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq475	5327	1	5327	-	G001914715.skc	0.40435	0	<	0.40435	0.40092	0.3391	0.79392
seq476	16735	1	16735	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq476	16735	1	16735	-	G001914715.skc	0.43941	0	<	0.43941	0.40092	0.68807	1.0343
seq477	7248	1	7248	+	G001914715.skc	0.40994	0	<	0.40994	0.40092	0.34788	0.8049
seq477	7248	1	7248	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq478	5045	1	5045	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq478	5045	1	5045	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq479	8693	1	8693	+	G001914715.skc	0.41971	0	<	0.41971	0.40092	0.3632	0.82409
seq479	8693	1	8693	-	G001914715.skc	0.36716	0	<	0.36716	0.40092	0.2811	0.72091
seq480	5181	1	5181	+	G001914715.skc	0.37817	0	<	0.37817	0.40092	0.29817	0.74253
seq480	5181	1	5181	-	G001914715.skc	0.40346	0	<	0.40346	0.40092	0.33771	0.79217
seq481	5044	1	5044	+	G001914715.skc	0.37987	0	<	0.37987	0.40092	0.30082	0.74587
seq481	5044	1	5044	-	G001914715.skc	0.4026	0	<	0.4026	0.40092	0.33636	0.79048
seq482	22231	1	22231	+	G001914715.skc	0.42725	0	<	0.42725	0.40092	0.56773	1.0122
seq482	22231	1	22231	-	G001914715.skc	0.44766	0	<	0.44766	0.40092	0.79825	1.0605
seq483	5060	1	5060	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq483	5060	1	5060	-	G001914715.skc	0.37998	0	<	0.37998	0.40092	0.30098	0.74608
seq484	5713	1	5713	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq484	5713	1	5713	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq485	11269	1	11269	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq485	11269	1	11269	-	G001914715.skc	0.40621	0	<	0.40621	0.40092	0.25951	0.95612
seq486	5000	1	5000	+	G001914715.skc	0.40232	0	<	0.40232	0.40092	0.33592	0.78993
seq486	5000	1	5000	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq487	31763	1	31763	+	G001914715.skc	0.43605	0	<	0.43605	0.40092	0.68519	1.0494
seq487	31763	1	31763	-	G001914715.skc	0.41699	0	<	0.41699	0.40092	0.51396	1.0035
seq488	14907	1	14907	+	G001914715.skc	0.41089	0	<	0.41089	0.40092	0.3152	0.96713
seq488	14907	1	14907	-	G001914715.skc	0.436	0	<	0.436	0.40092	0.64672	1.0262
seq489	4951	1	4951	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq489	4951	1	4951	-	G001914715.skc	0.402	0	<	0.402	0.40092	0.33542	0.78931
seq490	31627	1	31627	+	G001914715.skc	0.45768	0	<	0.45768	0.40092	0.83502	1.1014
seq490	31627	1	31627	-	G001914715.skc	0.41581	0	<	0.41581	0.40092	0.50269	1.0007
seq491	6166	1	6166	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq491	6166	1	6166	-	G001914715.skc	0.3841	0	<	0.3841	0.40092	0.30741	0.75417
seq492	5640	1	5640	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq492	5640	1	5640	-	G001914715.skc	0.40183	0	<	0.40183	0.40092	0.33515	0.78898
seq493	10076	1	10076	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq493	10076	1	10076	-	G001914715.skc	0.42424	0	<	0.42424	0.40092	0.49161	0.99855
seq494	5886	1	5886	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq494	5886	1	5886	-	G001914715.skc	0.40753	0	<	0.40753	0.40092	0.34409	0.80016
seq495	4736	1	4736	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq495	4736	1	4736	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq496	6077	1	6077	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq496	6077	1	6077	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq497	7273	1	7273	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq497	7273	1	7273	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq498	6444	1	6444	+	G001914715.skc	0.40616	0	<	0.40616	0.40092	0.34194	0.79748
seq498	6444	1	6444	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq499	5368	1	5368	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq499	5368	1	5368	-	G001914715.skc	0.40459	0	<	0.40459	0.40092	0.33948	0.7944
seq500	7751	1	7751	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq500	7751	1	7751	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq501	4721	1	4721	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq501	4721	1	4721	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq502	13752	1	13752	+	G001914715.skc	0.39658	0	<	0.39658	0.40092	0.16211	0.93345
seq502	13752	1	13752	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq503	11367	1	11367	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq503	11367	1	11367	-	G001914715.skc	0.42789	0	<	0.42789	0.40092	0.54115	1.0072
seq504	9742	1	9742	+	G001914715.skc	0.42321	0	<	0.42321	0.40092	0.36868	0.83095
seq504	9742	1	9742	-	G001914715.skc	0.39501	0	<	0.39501	0.40092	0.32447	0.77559
seq505	7609	1	7609	+	G001914715.skc	0.41559	0	<	0.41559	0.40092	0.35674	0.816
seq505	7609	1	7609	-	G001914715.skc	0.41559	0	<	0.41559	0.40092	0.35674	0.816
seq506	13018	1	13018	+	G001914715.skc	0.42825	0	<	0.42825	0.40092	0.5459	1.008
seq506	13018	1	13018	-	G001914715.skc	0.43197	0	<	0.43197	0.40092	0.59525	1.0167
seq507	10155	1	10155	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq507	10155	1	10155	-	G001914715.skc	0.42447	0	<	0.42447	0.40092	0.49485	0.99911
seq508	5424	1	5424	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq508	5424	1	5424	-	G001914715.skc	0.40492	0	<	0.40492	0.40092	0.34	0.79505
seq509	5779	1	5779	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq509	5779	1	5779	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq510	7308	1	7308	+	G001914715.skc	0.41433	0	<	0.41433	0.40092	0.35477	0.81353
seq510	7308	1	7308	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq511	7118	1	7118	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq511	7118	1	7118	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq512	6028	1	6028	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq512	6028	1	6028	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq513	12438	1	12438	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq513	12438	1	12438	-	G001914715.skc	0.40933	0	<	0.40933	0.40092	0.29617	0.96347
seq514	5121	1	5121	+	G001914715.skc	0.40308	0	<	0.40308	0.40092	0.33712	0.79144
seq514	5121	1	5121	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq515	6524	1	6524	+	G001914715.skc	0.41078	0	<	0.41078	0.40092	0.34919	0.80655
seq515	6524	1	6524	-	G001914715.skc	0.38848	0	<	0.38848	0.40092	0.31425	0.76277
seq516	6518	1	6518	+	G001914715.skc	0.40653	0	<	0.40653	0.40092	0.34252	0.7982
seq516	6518	1	6518	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq517	32374	1	32374	+	G001914715.skc	0.42132	0	<	0.42132	0.40092	0.55473	1.0139
seq517	32374	1	32374	-	G001914715.skc	0.42377	0	<	0.42377	0.40092	0.5775	1.0198
seq518	5968	1	5968	+	G001914715.skc	0.40367	0	<	0.40367	0.40092	0.33804	0.79259
seq518	5968	1	5968	-	G001914715.skc	0.32211	0	<	0.32211	0.40092	0.21321	0.63245
seq519	5678	1	5678	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq519	5678	1	5678	-	G001914715.skc	0.40205	0	<	0.40205	0.40092	0.3355	0.78941
seq520	7311	1	7311	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq520	7311	1	7311	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq521	8032	1	8032	+	G001914715.skc	0.41727	0	<	0.41727	0.40092	0.35937	0.8193
seq521	8032	1	8032	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq522	6718	1	6718	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq522	6718	1	6718	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq523	10999	1	10999	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq523	10999	1	10999	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq524	6631	1	6631	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq524	6631	1	6631	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq525	10265	1	10265	+	G001914715.skc	0.39882	0	<	0.39882	0.40092	0.18246	0.93872
seq525	10265	1	10265	-	G001914715.skc	0.4248	0	<	0.4248	0.40092	0.49931	0.99988
seq526	5526	1	5526	+	G001914715.skc	0.3673	0	<	0.3673	0.40092	0.28132	0.72118
seq526	5526	1	5526	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq527	6703	1	6703	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq527	6703	1	6703	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq528	5290	1	5290	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq528	5290	1	5290	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq529	8748	1	8748	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq529	8748	1	8748	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq530	5125	1	5125	+	G001914715.skc	0.39869	0	<	0.39869	0.40092	0.33023	0.78281
seq530	5125	1	5125	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq531	6922	1	6922	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq531	6922	1	6922	-	G001914715.skc	0.39044	0	<	0.39044	0.40092	0.31731	0.76662
seq532	5304	1	5304	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq532	5304	1	5304	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq533	6480	1	6480	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq533	6480	1	6480	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq534	7070	1	7070	+	G001914715.skc	0.39114	0	<	0.39114	0.40092	0.3184	0.76798
seq534	7070	1	7070	-	G001914715.skc	0.4133	0	<	0.4133	0.40092	0.35315	0.8115
seq535	4271	1	4271	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq535	4271	1	4271	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq536	5384	1	5384	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq536	5384	1	5384	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq537	5847	1	5847	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq537	5847	1	5847	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq538	29061	1	29061	+	G001914715.skc	0.3897	0	<	0.3897	0.40092	0.13342	0.9232
seq538	29061	1	29061	-	G001914715.skc	0.43162	0	<	0.43162	0.40092	0.62343	1.0225
seq539	5591	1	5591	+	G001914715.skc	0.40154	0	<	0.40154	0.40092	0.3347	0.78842
seq539	5591	1	5591	-	G001914715.skc	0.40589	0	<	0.40589	0.40092	0.34152	0.79695
seq540	22450	1	22450	+	G001914715.skc	0.42755	0	<	0.42755	0.40092	0.57158	1.0129
seq540	22450	1	22450	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7768
seq541	10141	1	10141	+	G001914715.skc	0.34743	0	<	0.34743	0.40092	0.0024145	0.81777
seq541	10141	1	10141	-	G001914715.skc	0.37626	0	<	0.37626	0.40092	0.042372	0.88562
seq542	6847	1	6847	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq542	6847	1	6847	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq543	16136	1	16136	+	G001914715.skc	0.40325	0	<	0.40325	0.40092	0.22694	0.94916
seq543	16136	1	16136	-	G001914715.skc	0.40325	0	<	0.40325	0.40092	0.22694	0.94916
seq544	11039	1	11039	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq544	11039	1	11039	-	G001914715.skc	0.33727	0	<	0.33727	0.40092	0.00064398	0.79386
seq545	10528	1	10528	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq545	10528	1	10528	-	G001914715.skc	0.38008	0	<	0.38008	0.40092	0.056725	0.89462
seq546	7366	1	7366	+	G001914715.skc	0.39007	0	<	0.39007	0.40092	0.31673	0.76588
seq546	7366	1	7366	-	G001914715.skc	0.41046	0	<	0.41046	0.40092	0.34869	0.80592
seq547	29051	1	29051	+	G001914715.skc	0.43339	0	<	0.43339	0.40092	0.64533	1.0267
seq547	29051	1	29051	-	G001914715.skc	0.39353	0	<	0.39353	0.40092	0.16454	0.93228
seq548	15718	1	15718	+	G001914715.skc	0.40241	0	<	0.40241	0.40092	0.21806	0.94717
seq548	15718	1	15718	-	G001914715.skc	0.41665	0	<	0.41665	0.40092	0.38918	0.98069
seq549	5170	1	5170	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq549	5170	1	5170	-	G001914715.skc	0.40339	0	<	0.40339	0.40092	0.3376	0.79204
seq550	12422	1	12422	+	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq550	12422	1	12422	-	G001914715.skc	0.42681	0	<	0.42681	0.40092	0.52657	1.0046
seq551	32887	1	32887	+	G001914715.skc	0.45558	0	<	0.45558	0.40092	0.82307	1.0964
seq551	32887	1	32887	-	G001914715.skc	0.43709	0	<	0.43709	0.40092	0.69362	1.0519
seq552	7505	1	7505	+	G001914715.skc	0.40729	0	<	0.40729	0.40092	0.34372	0.7997
seq552	7505	1	7505	-	G001914715.skc	0.3841	0	<	0.3841	0.40092	0.3074	0.75416
seq553	5230	1	5230	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq553	5230	1	5230	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq554	5880	1	5880	+	G001914715.skc	0.40319	0	<	0.40319	0.40092	0.33728	0.79165
seq554	5880	1	5880	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq555	8992	1	8992	+	G001914715.skc	0.42075	0	<	0.42075	0.40092	0.36483	0.82614
seq555	8992	1	8992	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq556	8256	1	8256	+	G001914715.skc	0.3916	0	<	0.3916	0.40092	0.31912	0.76889
seq556	8256	1	8256	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq557	5403	1	5403	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq557	5403	1	5403	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq558	5500	1	5500	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq558	5500	1	5500	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq559	8974	1	8974	+	G001914715.skc	0.42069	0	<	0.42069	0.40092	0.36474	0.82601
seq559	8974	1	8974	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq560	8964	1	8964	+	G001914715.skc	0.39434	0	<	0.39434	0.40092	0.32342	0.77427
seq560	8964	1	8964	-	G001914715.skc	0.39888	0	<	0.39888	0.40092	0.33053	0.78318
seq561	6042	1	6042	+	G001914715.skc	0.40835	0	<	0.40835	0.40092	0.34539	0.80179
seq561	6042	1	6042	-	G001914715.skc	0.40835	0	<	0.40835	0.40092	0.34539	0.80179
seq562	6223	1	6223	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
