QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq39	42706	1	42706	-	G001567105.skc	0.40641	0	<	0.40641	0.41904	0.31148	0.9615
seq40	41619	1	41619	+	G001567105.skc	0.44413	0	<	0.44413	0.41904	0.52932	1.0507
seq40	41619	1	41619	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq41	40977	1	40977	+	G001567105.skc	0.42987	0	<	0.42987	0.41904	0.83131	1.017
seq41	40977	1	40977	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq42	40868	1	40868	+	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq42	40868	1	40868	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq43	40135	1	40135	+	G001567105.skc	0.44307	0	<	0.44307	0.41904	0.54956	1.0482
seq43	40135	1	40135	-	G001567105.skc	0.44483	0	<	0.44483	0.41904	0.5161	1.0524
seq44	40039	1	40039	+	G001567105.skc	0.43159	0	<	0.43159	0.41904	0.79188	1.0211
seq44	40039	1	40039	-	G001567105.skc	0.46435	0	<	0.46435	0.41904	0.2286	1.0986
seq45	39920	1	39920	+	G001567105.skc	0.46427	0	<	0.46427	0.41904	0.22949	1.0984
seq45	39920	1	39920	-	G001567105.skc	0.46427	0	<	0.46427	0.41904	0.22949	1.0984
seq46	39359	1	39359	+	G001567105.skc	0.42169	0	<	0.42169	0.41904	0.97644	0.99766
seq46	39359	1	39359	-	G001567105.skc	0.46388	0	<	0.46388	0.41904	0.23377	1.0975
seq47	39155	1	39155	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7744
seq47	39155	1	39155	-	G001567105.skc	0.41501	0	<	0.41501	0.41904	0.40899	0.98185
seq48	39020	1	39020	+	G001567105.skc	0.4321	0	<	0.4321	0.41904	0.78052	1.0223
seq48	39020	1	39020	-	G001567105.skc	0.45766	0	<	0.45766	0.41904	0.30976	1.0828
seq49	38678	1	38678	+	G001567105.skc	0.39599	0	<	0.39599	0.41904	0.41593	0.93685
seq49	38678	1	38678	-	G001567105.skc	0.44376	0	<	0.44376	0.41904	0.53627	1.0499
seq50	38176	1	38176	+	G001567105.skc	0.43826	0	<	0.43826	0.41904	0.64617	1.0369
seq50	38176	1	38176	-	G001567105.skc	0.45704	0	<	0.45704	0.41904	0.31826	1.0813
seq51	38159	1	38159	+	G001567105.skc	0.46302	0	<	0.46302	0.41904	0.24334	1.0954
seq51	38159	1	38159	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq52	37939	1	37939	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7744
seq52	37939	1	37939	-	G001567105.skc	0.46286	0	<	0.46286	0.41904	0.87742	1.095
seq53	37848	1	37848	+	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq53	37848	1	37848	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq54	37471	1	37471	+	G001567105.skc	0.46251	0	<	0.46251	0.41904	0.87544	1.0942
seq54	37471	1	37471	-	G001567105.skc	0.41447	0	<	0.41447	0.41904	0.40266	0.98058
seq55	36469	1	36469	+	G001567105.skc	0.46176	0	<	0.46176	0.41904	0.87105	1.0925
seq55	36469	1	36469	-	G001567105.skc	0.44205	0	<	0.44205	0.41904	0.71532	1.0458
seq56	36444	1	36444	+	G001567105.skc	0.41446	0	<	0.41446	0.41904	0.40252	0.98055
seq56	36444	1	36444	-	G001567105.skc	0.3785	0	<	0.3785	0.41904	0.085844	0.89546
seq57	36008	1	36008	+	G001567105.skc	0.46141	0	<	0.46141	0.41904	0.86894	1.0916
seq57	36008	1	36008	-	G001567105.skc	0.42592	0	<	0.42592	0.41904	0.53836	1.0077
seq58	35509	1	35509	+	G001567105.skc	0.43947	0	<	0.43947	0.41904	0.62119	1.0397
seq58	35509	1	35509	-	G001567105.skc	0.43947	0	<	0.43947	0.41904	0.62119	1.0397
seq59	34966	1	34966	+	G001567105.skc	0.43902	0	<	0.43902	0.41904	0.63055	1.0386
seq59	34966	1	34966	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.3323e-15	1.7744
seq60	34817	1	34817	+	G001567105.skc	0.3992	0	<	0.3992	0.41904	0.47538	0.94444
seq60	34817	1	34817	-	G001567105.skc	0.43716	0	<	0.43716	0.41904	0.66945	1.0342
seq61	32889	1	32889	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7374
seq61	32889	1	32889	-	G001567105.skc	0.40185	0	<	0.40185	0.41904	0.20633	0.93092
seq62	32382	1	32382	+	G001567105.skc	0.42649	0	<	0.42649	0.41904	0.88908	0.988
seq62	32382	1	32382	-	G001567105.skc	0.42649	0	<	0.42649	0.41904	0.88908	0.988
seq63	32360	1	32360	+	G001567105.skc	0.43329	0	<	0.43329	0.41904	0.51731	1.0038
seq63	32360	1	32360	-	G001567105.skc	0.40901	0	<	0.40901	0.41904	0.26801	0.94751
seq64	31797	1	31797	+	G001567105.skc	0.41213	0	<	0.41213	0.41904	0.59439	0.95472
seq64	31797	1	31797	-	G001567105.skc	0.42333	0	<	0.42333	0.41904	0.82188	0.98068
seq65	31690	1	31690	+	G001567105.skc	0.45167	0	<	0.45167	0.41904	0.59717	1.0463
seq65	31690	1	31690	-	G001567105.skc	0.45167	0	<	0.45167	0.41904	0.59717	1.0463
seq66	31656	1	31656	+	G001567105.skc	0.42448	0	<	0.42448	0.41904	0.42311	0.98334
seq66	31656	1	31656	-	G001567105.skc	0.40278	0	<	0.40278	0.41904	0.2139	0.93308
seq67	31346	1	31346	+	G001567105.skc	0.4047	0	<	0.4047	0.41904	0.45975	0.93751
seq67	31346	1	31346	-	G001567105.skc	0.43233	0	<	0.43233	0.41904	0.98598	1.0015
seq68	30753	1	30753	+	G001567105.skc	0.39513	0	<	0.39513	0.41904	0.1564	0.91535
seq68	30753	1	30753	-	G001567105.skc	0.39055	0	<	0.39055	0.41904	0.12708	0.90474
seq69	29741	1	29741	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7374
seq69	29741	1	29741	-	G001567105.skc	0.43606	0	<	0.43606	0.41904	0.54674	1.0102
seq70	29705	1	29705	+	G001567105.skc	0.43603	0	<	0.43603	0.41904	0.90727	1.0101
seq70	29705	1	29705	-	G001567105.skc	0.45602	0	<	0.45602	0.41904	0.52132	1.0564
seq71	29214	1	29214	+	G001567105.skc	0.43189	0	<	0.43189	0.41904	0.50234	1.0005
seq71	29214	1	29214	-	G001567105.skc	0.41945	0	<	0.41945	0.41904	0.37037	0.9717
seq72	29057	1	29057	+	G001567105.skc	0.43351	0	<	0.43351	0.41904	0.9607	1.0043
seq72	29057	1	29057	-	G001567105.skc	0.4554	0	<	0.4554	0.41904	0.53183	1.055
seq73	28764	1	28764	+	G001567105.skc	0.40272	0	<	0.40272	0.41904	0.42674	0.93293
seq73	28764	1	28764	-	G001567105.skc	0.45185	0	<	0.45185	0.41904	0.59392	1.0468
seq74	27817	1	27817	+	G001567105.skc	0.45417	0	<	0.45417	0.41904	0.553	1.0521
seq74	27817	1	27817	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq75	27714	1	27714	+	G001567105.skc	0.41781	0	<	0.41781	0.41904	0.70694	0.96788
seq75	27714	1	27714	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq76	27104	1	27104	+	G001567105.skc	0.45343	0	<	0.45343	0.41904	0.71708	1.0504
seq76	27104	1	27104	-	G001567105.skc	0.42108	0	<	0.42108	0.41904	0.38722	0.97546
seq77	26437	1	26437	+	G001567105.skc	0.45272	0	<	0.45272	0.41904	0.57835	1.0488
seq77	26437	1	26437	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq78	26172	1	26172	+	G001567105.skc	0.45244	0	<	0.45244	0.41904	0.70828	1.0481
seq78	26172	1	26172	-	G001567105.skc	0.43037	0	<	0.43037	0.41904	0.48604	0.99698
seq79	25536	1	25536	+	G001567105.skc	0.41787	0	<	0.41787	0.41904	0.7082	0.96803
seq79	25536	1	25536	-	G001567105.skc	0.42963	0	<	0.42963	0.41904	0.95616	0.99526
seq80	25369	1	25369	+	G001567105.skc	0.42943	0	<	0.42943	0.41904	0.9519	0.9948
seq80	25369	1	25369	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq81	25005	1	25005	+	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq81	25005	1	25005	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.8647e-12	1.7374
seq82	24846	1	24846	+	G001567105.skc	0.41568	0	<	0.41568	0.41904	0.66392	0.96295
seq82	24846	1	24846	-	G001567105.skc	0.43071	0	<	0.43071	0.41904	0.97946	0.99778
seq83	24733	1	24733	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq83	24733	1	24733	-	G001567105.skc	0.43058	0	<	0.43058	0.41904	0.36476	0.83218
seq84	23756	1	23756	+	G001567105.skc	0.42937	0	<	0.42937	0.41904	0.72566	0.82984
seq84	23756	1	23756	-	G001567105.skc	0.42937	0	<	0.42937	0.41904	0.72566	0.82984
seq85	23503	1	23503	+	G001567105.skc	0.44937	0	<	0.44937	0.41904	0.78933	0.8685
seq85	23503	1	23503	-	G001567105.skc	0.44937	0	<	0.44937	0.41904	0.78933	0.8685
seq86	23164	1	23164	+	G001567105.skc	0.44247	0	<	0.44247	0.41904	0.38371	0.85517
seq86	23164	1	23164	-	G001567105.skc	0.39106	0	<	0.39106	0.41904	0.30189	0.75581
seq87	22858	1	22858	+	G001567105.skc	0.42821	0	<	0.42821	0.41904	0.72197	0.8276
seq87	22858	1	22858	-	G001567105.skc	0.44857	0	<	0.44857	0.41904	0.7868	0.86695
seq88	22781	1	22781	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq88	22781	1	22781	-	G001567105.skc	0.38862	0	<	0.38862	0.41904	0.29803	0.75109
seq89	22699	1	22699	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq89	22699	1	22699	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq90	22128	1	22128	+	G001567105.skc	0.44764	0	<	0.44764	0.41904	0.39192	0.86515
seq90	22128	1	22128	-	G001567105.skc	0.40356	0	<	0.40356	0.41904	0.3217	0.77997
seq91	22055	1	22055	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq91	22055	1	22055	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq92	21967	1	21967	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq92	21967	1	21967	-	G001567105.skc	0.44743	0	<	0.44743	0.41904	0.39158	0.86474
seq93	21121	1	21121	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq93	21121	1	21121	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq94	20974	1	20974	+	G001567105.skc	0.41172	0	<	0.41172	0.41904	0.33468	0.79573
seq94	20974	1	20974	-	G001567105.skc	0.39503	0	<	0.39503	0.41904	0.30816	0.76348
seq95	20739	1	20739	+	G001567105.skc	0.36657	0	<	0.36657	0.41904	0.52706	0.70847
seq95	20739	1	20739	-	G001567105.skc	0.38774	0	<	0.38774	0.41904	0.59328	0.74939
seq96	19354	1	19354	+	G001567105.skc	0.44376	0	<	0.44376	0.41904	0.77153	0.85767
seq96	19354	1	19354	-	G001567105.skc	0.44376	0	<	0.44376	0.41904	0.77153	0.85767
seq97	19043	1	19043	+	G001567105.skc	0.44329	0	<	0.44329	0.41904	0.38502	0.85676
seq97	19043	1	19043	-	G001567105.skc	0.43981	0	<	0.43981	0.41904	0.37947	0.85002
seq98	18564	1	18564	+	G001567105.skc	0.44255	0	<	0.44255	0.41904	0.76768	0.85532
seq98	18564	1	18564	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq99	18531	1	18531	+	G001567105.skc	0.439	0	<	0.439	0.41904	0.75637	0.84846
seq99	18531	1	18531	-	G001567105.skc	0.439	0	<	0.439	0.41904	0.75637	0.84846
seq100	18432	1	18432	+	G001567105.skc	0.37249	0	<	0.37249	0.41904	0.54545	0.71992
seq100	18432	1	18432	-	G001567105.skc	0.37376	0	<	0.37376	0.41904	0.54941	0.72237
seq101	18128	1	18128	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq101	18128	1	18128	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq102	18108	1	18108	+	G001567105.skc	0.40854	0	<	0.40854	0.41904	0.32962	0.78958
seq102	18108	1	18108	-	G001567105.skc	0.38121	0	<	0.38121	0.41904	0.28635	0.73676
seq103	17864	1	17864	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq103	17864	1	17864	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq104	17840	1	17840	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq104	17840	1	17840	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq105	17547	1	17547	+	G001567105.skc	0.44091	0	<	0.44091	0.41904	0.76244	0.85215
seq105	17547	1	17547	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq106	17137	1	17137	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq106	17137	1	17137	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq107	16792	1	16792	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq107	16792	1	16792	-	G001567105.skc	0.43606	0	<	0.43606	0.41904	0.3735	0.84278
seq108	16665	1	16665	+	G001567105.skc	0.40156	0	<	0.40156	0.41904	0.31852	0.7761
seq108	16665	1	16665	-	G001567105.skc	0.3759	0	<	0.3759	0.41904	0.27805	0.72651
seq109	16375	1	16375	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq109	16375	1	16375	-	G001567105.skc	0.43888	0	<	0.43888	0.41904	0.378	0.84823
seq110	16324	1	16324	+	G001567105.skc	0.43193	0	<	0.43193	0.41904	0.73383	0.83479
seq110	16324	1	16324	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq111	16249	1	16249	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq111	16249	1	16249	-	G001567105.skc	0.40074	0	<	0.40074	0.41904	0.31721	0.77451
seq112	16096	1	16096	+	G001567105.skc	0.41543	0	<	0.41543	0.41904	0.6812	0.80291
seq112	16096	1	16096	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq113	15871	1	15871	+	G001567105.skc	0.43796	0	<	0.43796	0.41904	0.75306	0.84645
seq113	15871	1	15871	-	G001567105.skc	0.43796	0	<	0.43796	0.41904	0.75306	0.84645
seq114	15821	1	15821	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.77829	1.4495
seq114	15821	1	15821	-	G001567105.skc	0.43787	0	<	0.43787	0.41904	0.37638	0.84627
seq115	15694	1	15694	+	G001567105.skc	0.43763	0	<	0.43763	0.41904	0.75201	0.84581
seq115	15694	1	15694	-	G001567105.skc	0.43763	0	<	0.43763	0.41904	0.75201	0.84581
seq116	15679	1	15679	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq116	15679	1	15679	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq117	15663	1	15663	+	G001567105.skc	0.43757	0	<	0.43757	0.41904	0.75182	0.8457
seq117	15663	1	15663	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq118	15657	1	15657	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq118	15657	1	15657	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.44341	1.4495
seq119	14799	1	14799	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq119	14799	1	14799	-	G001567105.skc	0.4359	0	<	0.4359	0.41904	0.1627	0.68796
seq120	14793	1	14793	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq120	14793	1	14793	-	G001567105.skc	0.39158	0	<	0.39158	0.41904	0.10664	0.61803
seq121	14769	1	14769	+	G001567105.skc	0.40205	0	<	0.40205	0.41904	0.23755	0.63455
seq121	14769	1	14769	-	G001567105.skc	0.40205	0	<	0.40205	0.41904	0.23755	0.63455
seq122	14702	1	14702	+	G001567105.skc	0.41469	0	<	0.41469	0.41904	0.26873	0.6545
seq122	14702	1	14702	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq123	14597	1	14597	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq123	14597	1	14597	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq124	14578	1	14578	+	G001567105.skc	0.39862	0	<	0.39862	0.41904	0.11471	0.62913
seq124	14578	1	14578	-	G001567105.skc	0.36977	0	<	0.36977	0.41904	0.083672	0.5836
seq125	14500	1	14500	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq125	14500	1	14500	-	G001567105.skc	0.43164	0	<	0.43164	0.41904	0.1568	0.68125
seq126	14007	1	14007	+	G001567105.skc	0.43059	0	<	0.43059	0.41904	0.31073	0.67959
seq126	14007	1	14007	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq127	13877	1	13877	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq127	13877	1	13877	-	G001567105.skc	0.3985	0	<	0.3985	0.41904	0.11458	0.62895
seq128	13875	1	13875	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq128	13875	1	13875	-	G001567105.skc	0.43398	0	<	0.43398	0.41904	0.16003	0.68494
seq129	13645	1	13645	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq129	13645	1	13645	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq130	13530	1	13530	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq130	13530	1	13530	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq131	13527	1	13527	+	G001567105.skc	0.40995	0	<	0.40995	0.41904	0.1284	0.64702
seq131	13527	1	13527	-	G001567105.skc	0.38862	0	<	0.38862	0.41904	0.10333	0.61335
seq132	13000	1	13000	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq132	13000	1	13000	-	G001567105.skc	0.40869	0	<	0.40869	0.41904	0.12684	0.64502
seq133	12994	1	12994	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq133	12994	1	12994	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq134	12939	1	12939	+	G001567105.skc	0.4319	0	<	0.4319	0.41904	0.31432	0.68166
seq134	12939	1	12939	-	G001567105.skc	0.4319	0	<	0.4319	0.41904	0.31432	0.68166
seq135	12805	1	12805	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq135	12805	1	12805	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq136	12348	1	12348	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq136	12348	1	12348	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq137	12264	1	12264	+	G001567105.skc	0.40683	0	<	0.40683	0.41904	0.2491	0.64209
seq137	12264	1	12264	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq138	12217	1	12217	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq138	12217	1	12217	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq139	12199	1	12199	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq139	12199	1	12199	-	G001567105.skc	0.43013	0	<	0.43013	0.41904	0.15474	0.67887
seq140	12198	1	12198	+	G001567105.skc	0.3884	0	<	0.3884	0.41904	0.20617	0.613
seq140	12198	1	12198	-	G001567105.skc	0.41973	0	<	0.41973	0.41904	0.28171	0.66245
seq141	12126	1	12126	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq141	12126	1	12126	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq142	11594	1	11594	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq142	11594	1	11594	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq143	11235	1	11235	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq143	11235	1	11235	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq144	11185	1	11185	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq144	11185	1	11185	-	G001567105.skc	0.75	0	<	0.75	0.41904	0.62814	1.1837
seq145	11116	1	11116	+	G001567105.skc	0.75	0	<	0.75	0.41904	0.68593	1.1837
seq145	11116	1	11116	-	G001567105.skc	0.42733	0	<	0.42733	0.41904	0.15094	0.67445
seq146	11079	1	11079	+	G001567105.skc	0.42723	0	<	0.42723	0.41904	0.30161	0.67429
seq146	11079	1	11079	-	G001567105.skc	0.42723	0	<	0.42723	0.41904	0.30161	0.67429
seq147	11022	1	11022	+	G001567105.skc	0.38176	0	<	0.38176	0.41904	0.095904	0.60253
seq147	11022	1	11022	-	G001567105.skc	0.3713	0	<	0.3713	0.41904	0.085172	0.58601
seq148	10584	1	10584	+	G001567105.skc	0.39995	0	<	0.39995	0.41904	0.23256	0.63123
seq148	10584	1	10584	-	G001567105.skc	0.39995	0	<	0.39995	0.41904	0.23256	0.63123
