QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq72	29057	1	29057	-	G001567105.skc	0.4554	0	<	0.4554	0.40934	0.38436	0.8636
seq73	28764	1	28764	+	G001567105.skc	0.40272	0	<	0.40272	0.40934	0.29801	0.7637
seq73	28764	1	28764	-	G001567105.skc	0.45185	0	<	0.45185	0.40934	0.37853	0.85687
seq74	27817	1	27817	+	G001567105.skc	0.45417	0	<	0.45417	0.40934	0.38233	0.86126
seq74	27817	1	27817	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq75	27714	1	27714	+	G001567105.skc	0.41781	0	<	0.41781	0.40934	0.3226	0.79231
seq75	27714	1	27714	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq76	27104	1	27104	+	G001567105.skc	0.45343	0	<	0.45343	0.40934	0.38112	0.85986
seq76	27104	1	27104	-	G001567105.skc	0.42108	0	<	0.42108	0.40934	0.32795	0.79851
seq77	26437	1	26437	+	G001567105.skc	0.45272	0	<	0.45272	0.40934	0.37996	0.85852
seq77	26437	1	26437	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq78	26172	1	26172	+	G001567105.skc	0.45244	0	<	0.45244	0.40934	0.37949	0.85798
seq78	26172	1	26172	-	G001567105.skc	0.43037	0	<	0.43037	0.40934	0.3432	0.81613
seq79	25536	1	25536	+	G001567105.skc	0.41787	0	<	0.41787	0.40934	0.3227	0.79243
seq79	25536	1	25536	-	G001567105.skc	0.42963	0	<	0.42963	0.40934	0.34198	0.81472
seq80	25369	1	25369	+	G001567105.skc	0.42943	0	<	0.42943	0.40934	0.34165	0.81434
seq80	25369	1	25369	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq81	25005	1	25005	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq81	25005	1	25005	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq82	24846	1	24846	+	G001567105.skc	0.41568	0	<	0.41568	0.40934	0.31911	0.78827
seq82	24846	1	24846	-	G001567105.skc	0.43071	0	<	0.43071	0.40934	0.34376	0.81678
seq83	24733	1	24733	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq83	24733	1	24733	-	G001567105.skc	0.43058	0	<	0.43058	0.40934	0.34354	0.81652
seq84	23756	1	23756	+	G001567105.skc	0.42937	0	<	0.42937	0.40934	0.34155	0.81423
seq84	23756	1	23756	-	G001567105.skc	0.42937	0	<	0.42937	0.40934	0.34155	0.81423
seq85	23503	1	23503	+	G001567105.skc	0.44937	0	<	0.44937	0.40934	0.37444	0.85216
seq85	23503	1	23503	-	G001567105.skc	0.44937	0	<	0.44937	0.40934	0.37444	0.85216
seq86	23164	1	23164	+	G001567105.skc	0.44247	0	<	0.44247	0.40934	0.3631	0.83908
seq86	23164	1	23164	-	G001567105.skc	0.39106	0	<	0.39106	0.40934	0.27921	0.7416
seq87	22858	1	22858	+	G001567105.skc	0.42821	0	<	0.42821	0.40934	0.33965	0.81203
seq87	22858	1	22858	-	G001567105.skc	0.44857	0	<	0.44857	0.40934	0.37313	0.85064
seq88	22781	1	22781	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq88	22781	1	22781	-	G001567105.skc	0.38862	0	<	0.38862	0.40934	0.2753	0.73696
seq89	22699	1	22699	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq89	22699	1	22699	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq90	22128	1	22128	+	G001567105.skc	0.44764	0	<	0.44764	0.40934	0.3716	0.84887
seq90	22128	1	22128	-	G001567105.skc	0.40356	0	<	0.40356	0.40934	0.29938	0.7653
seq91	22055	1	22055	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq91	22055	1	22055	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq92	21967	1	21967	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq92	21967	1	21967	-	G001567105.skc	0.44743	0	<	0.44743	0.40934	0.37125	0.84848
seq93	21121	1	21121	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq93	21121	1	21121	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.77869	1.4223
seq94	20974	1	20974	+	G001567105.skc	0.41172	0	<	0.41172	0.40934	0.31265	0.78076
seq94	20974	1	20974	-	G001567105.skc	0.39503	0	<	0.39503	0.40934	0.28559	0.74911
seq95	20739	1	20739	+	G001567105.skc	0.36657	0	<	0.36657	0.40934	0.2405	0.69514
seq95	20739	1	20739	-	G001567105.skc	0.38774	0	<	0.38774	0.40934	0.27389	0.73529
seq96	19354	1	19354	+	G001567105.skc	0.44376	0	<	0.44376	0.40934	0.36893	0.84559
seq96	19354	1	19354	-	G001567105.skc	0.44376	0	<	0.44376	0.40934	0.36893	0.84559
seq97	19043	1	19043	+	G001567105.skc	0.44329	0	<	0.44329	0.40934	0.36815	0.8447
seq97	19043	1	19043	-	G001567105.skc	0.43981	0	<	0.43981	0.40934	0.3624	0.83805
seq98	18564	1	18564	+	G001567105.skc	0.44255	0	<	0.44255	0.40934	0.36693	0.84328
seq98	18564	1	18564	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq99	18531	1	18531	+	G001567105.skc	0.439	0	<	0.439	0.40934	0.36106	0.83651
seq99	18531	1	18531	-	G001567105.skc	0.439	0	<	0.439	0.40934	0.36106	0.83651
seq100	18432	1	18432	+	G001567105.skc	0.37249	0	<	0.37249	0.40934	0.25286	0.70978
seq100	18432	1	18432	-	G001567105.skc	0.37376	0	<	0.37376	0.40934	0.25487	0.7122
seq101	18128	1	18128	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq101	18128	1	18128	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq102	18108	1	18108	+	G001567105.skc	0.40854	0	<	0.40854	0.40934	0.31092	0.77847
seq102	18108	1	18108	-	G001567105.skc	0.38121	0	<	0.38121	0.40934	0.2667	0.72639
seq103	17864	1	17864	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq103	17864	1	17864	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq104	17840	1	17840	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq104	17840	1	17840	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq105	17547	1	17547	+	G001567105.skc	0.44091	0	<	0.44091	0.40934	0.36421	0.84015
seq105	17547	1	17547	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq106	17137	1	17137	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq106	17137	1	17137	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq107	16792	1	16792	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq107	16792	1	16792	-	G001567105.skc	0.43606	0	<	0.43606	0.40934	0.35621	0.83091
seq108	16665	1	16665	+	G001567105.skc	0.40156	0	<	0.40156	0.40934	0.29953	0.76517
seq108	16665	1	16665	-	G001567105.skc	0.3759	0	<	0.3759	0.40934	0.25826	0.71628
seq109	16375	1	16375	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq109	16375	1	16375	-	G001567105.skc	0.43888	0	<	0.43888	0.40934	0.36087	0.83629
seq110	16324	1	16324	+	G001567105.skc	0.43193	0	<	0.43193	0.40934	0.34939	0.82304
seq110	16324	1	16324	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq111	16249	1	16249	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq111	16249	1	16249	-	G001567105.skc	0.40074	0	<	0.40074	0.40934	0.29819	0.7636
seq112	16096	1	16096	+	G001567105.skc	0.41543	0	<	0.41543	0.40934	0.32222	0.7916
seq112	16096	1	16096	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq113	15871	1	15871	+	G001567105.skc	0.43796	0	<	0.43796	0.40934	0.35935	0.83453
seq113	15871	1	15871	-	G001567105.skc	0.43796	0	<	0.43796	0.40934	0.35935	0.83453
seq114	15821	1	15821	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq114	15821	1	15821	-	G001567105.skc	0.43787	0	<	0.43787	0.40934	0.35919	0.83436
seq115	15694	1	15694	+	G001567105.skc	0.43763	0	<	0.43763	0.40934	0.3588	0.8339
seq115	15694	1	15694	-	G001567105.skc	0.43763	0	<	0.43763	0.40934	0.3588	0.8339
seq116	15679	1	15679	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq116	15679	1	15679	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq117	15663	1	15663	+	G001567105.skc	0.43757	0	<	0.43757	0.40934	0.35871	0.83379
seq117	15663	1	15663	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq118	15657	1	15657	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq118	15657	1	15657	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq119	14799	1	14799	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq119	14799	1	14799	-	G001567105.skc	0.4359	0	<	0.4359	0.40934	0.35594	0.8306
seq120	14793	1	14793	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq120	14793	1	14793	-	G001567105.skc	0.39158	0	<	0.39158	0.40934	0.28336	0.74616
seq121	14769	1	14769	+	G001567105.skc	0.40205	0	<	0.40205	0.40934	0.30034	0.76611
seq121	14769	1	14769	-	G001567105.skc	0.40205	0	<	0.40205	0.40934	0.30034	0.76611
seq122	14702	1	14702	+	G001567105.skc	0.41469	0	<	0.41469	0.40934	0.32101	0.7902
seq122	14702	1	14702	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq123	14597	1	14597	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq123	14597	1	14597	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq124	14578	1	14578	+	G001567105.skc	0.39862	0	<	0.39862	0.40934	0.29475	0.75956
seq124	14578	1	14578	-	G001567105.skc	0.36977	0	<	0.36977	0.40934	0.24858	0.7046
seq125	14500	1	14500	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq125	14500	1	14500	-	G001567105.skc	0.43164	0	<	0.43164	0.40934	0.34892	0.82249
seq126	14007	1	14007	+	G001567105.skc	0.43059	0	<	0.43059	0.40934	0.34718	0.82049
seq126	14007	1	14007	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq127	13877	1	13877	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq127	13877	1	13877	-	G001567105.skc	0.3985	0	<	0.3985	0.40934	0.29456	0.75935
seq128	13875	1	13875	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq128	13875	1	13875	-	G001567105.skc	0.43398	0	<	0.43398	0.40934	0.35278	0.82695
seq129	13645	1	13645	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq129	13645	1	13645	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq130	13530	1	13530	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq130	13530	1	13530	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq131	13527	1	13527	+	G001567105.skc	0.40995	0	<	0.40995	0.40934	0.31324	0.78116
seq131	13527	1	13527	-	G001567105.skc	0.38862	0	<	0.38862	0.40934	0.27858	0.74052
seq132	13000	1	13000	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq132	13000	1	13000	-	G001567105.skc	0.40869	0	<	0.40869	0.40934	0.31117	0.77876
seq133	12994	1	12994	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq133	12994	1	12994	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq134	12939	1	12939	+	G001567105.skc	0.4319	0	<	0.4319	0.40934	0.34934	0.82298
seq134	12939	1	12939	-	G001567105.skc	0.4319	0	<	0.4319	0.40934	0.34934	0.82298
seq135	12805	1	12805	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq135	12805	1	12805	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq136	12348	1	12348	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq136	12348	1	12348	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq137	12264	1	12264	+	G001567105.skc	0.40683	0	<	0.40683	0.40934	0.30813	0.77521
seq137	12264	1	12264	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq138	12217	1	12217	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq138	12217	1	12217	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq139	12199	1	12199	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq139	12199	1	12199	-	G001567105.skc	0.43013	0	<	0.43013	0.40934	0.34643	0.81962
seq140	12198	1	12198	+	G001567105.skc	0.3884	0	<	0.3884	0.40934	0.27822	0.74009
seq140	12198	1	12198	-	G001567105.skc	0.41973	0	<	0.41973	0.40934	0.32929	0.7998
seq141	12126	1	12126	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq141	12126	1	12126	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq142	11594	1	11594	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq142	11594	1	11594	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq143	11235	1	11235	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq143	11235	1	11235	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq144	11185	1	11185	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq144	11185	1	11185	-	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq145	11116	1	11116	+	G001567105.skc	0.75	0	<	0.75	0.40934	0.78166	1.4291
seq145	11116	1	11116	-	G001567105.skc	0.42733	0	<	0.42733	0.40934	0.34181	0.81429
seq146	11079	1	11079	+	G001567105.skc	0.42723	0	<	0.42723	0.40934	0.34164	0.81409
seq146	11079	1	11079	-	G001567105.skc	0.42723	0	<	0.42723	0.40934	0.34164	0.81409
seq147	11022	1	11022	+	G001567105.skc	0.38176	0	<	0.38176	0.40934	0.26759	0.72745
seq147	11022	1	11022	-	G001567105.skc	0.3713	0	<	0.3713	0.40934	0.25098	0.7075
seq148	10584	1	10584	+	G001567105.skc	0.39995	0	<	0.39995	0.40934	0.29691	0.7621
seq148	10584	1	10584	-	G001567105.skc	0.39995	0	<	0.39995	0.40934	0.29691	0.7621
seq149	10374	1	10374	+	G001567105.skc	0.37595	0	<	0.37595	0.40934	0.25834	0.71637
